9.604558649374271605e-04 4.184456934210712461e+03 4.481034793328948922e+02
9.026980275956967767e-03 4.255090076043770750e+03 4.574064002663867541e+02
8.401409306153805739e-03 4.547446675945651805e+03 4.473277250706814243e+02
8.179218069759788693e-04 4.243808275291246900e+03 4.560946452342506632e+02
5.470734380545431638e-03 4.499210219564851286e+03 4.280640518751145009e+02
2.738278921884359455e-03 4.529190747685927818e+03 4.303420388501867819e+02
5.777033668100613022e-03 4.349327217861197823e+03 4.429125387032017329e+02
6.374163940410462574e-03 4.402713485196230067e+03 4.472868046690722394e+02
7.858729315317048575e-03 4.334341809570781152e+03 4.250734676116267110e+02
2.290072395030295135e-03 4.197879558969054415e+03 4.211499811427572695e+02
2.467184362789805012e-03 4.190152658199286634e+03 4.446626046172027031e+02
2.338301915792242048e-03 4.486047580586705408e+03 4.425303556015652475e+02
7.970113597657941390e-03 4.567454719662422576e+03 4.180906745276196261e+02
3.105283259720235250e-03 4.303072131288702622e+03 4.323314079500171374e+02
8.720975607455230816e-03 4.221705571066910125e+03 4.247371674604463010e+02
4.598033066175285372e-03 4.545410132372259795e+03 4.319488780385860878e+02
5.475246563190268746e-04 4.223591993962475499e+03 4.306729806853526838e+02
2.951309869503447592e-03 4.482263309930540345e+03 4.529480323154655252e+02
7.640734467917045108e-03 4.566594193254771199e+03 4.312473074667407786e+02
3.121674563192867839e-03 4.503876582854915796e+03 4.469777655764369229e+02
7.786201225344325204e-03 4.301925771334593264e+03 4.521480612950767295e+02
4.285946027323274399e-03 4.437446430305427384e+03 4.526015305691781805e+02
9.351015685765809438e-03 4.376561888435354376e+03 4.343414128171617676e+02
9.539330329247209736e-03 4.257701549837750463e+03 4.370883575280523701e+02
1.707585530398287969e-03 4.326590169380569023e+03 4.259174993316779592e+02
4.634124757960963840e-03 4.267726223117294467e+03 4.265516232191354788e+02
6.757456315313595772e-03 4.427871269550842953e+03 4.405564583234834686e+02
9.333060481099796080e-03 4.492757997366339623e+03 4.476931905409346086e+02
4.502304712619599990e-03 4.538404935313534224e+03 4.348768656716665078e+02
6.257721288225112123e-03 4.402813788639363338e+03 4.511277556344130630e+02
5.003614788745483835e-03 4.460384203532814354e+03 4.574809003591560668e+02
8.367895113620691175e-03 4.535035243333864855e+03 4.237648702539950136e+02
5.849277541870808589e-03 4.295492290404225059e+03 4.582913333654290682e+02
4.002797187516283529e-03 4.296753405625877349e+03 4.193638176640536130e+02
4.498268078433923997e-03 4.219957068389553569e+03 4.237363594638792961e+02
7.654311763871993884e-03 4.493117273305601884e+03 4.547106837015854808e+02
7.894666827788183322e-03 4.506740659718474490e+03 4.270940653838929961e+02
9.943508791267646231e-04 4.174015901630452390e+03 4.206167985879019398e+02
2.944242884988686193e-03 4.396037611500545609e+03 4.556236331308980425e+02
8.601434640890685823e-03 4.414216189657569885e+03 4.358985913362034808e+02
2.529071850095548999e-03 4.475832732217199919e+03 4.440565692098733734e+02
7.864549231876516444e-03 4.210306708945364335e+03 4.544800453985013178e+02
9.658090296830099813e-03 4.527995797388339270e+03 4.468788844949944519e+02
2.580696243047854248e-04 4.312339538297651416e+03 4.250556487395128329e+02
9.522890492039965196e-03 4.272688787896530812e+03 4.485082479531260446e+02
6.599018057697101335e-03 4.289793447236903376e+03 4.378395326374767365e+02
2.855247260028928070e-03 4.407969109032084816e+03 4.297770764033232922e+02
5.167042037134019113e-03 4.269998833385510807e+03 4.227976342430273462e+02
5.721863355280105458e-03 4.445466824890233511e+03 4.236880151692025720e+02
2.306787184361984476e-04 4.561346770312779881e+03 4.410307688340873256e+02
1.258119679696074848e-03 4.208817034745197816e+03 4.430635271000008970e+02
5.404535223990262561e-04 4.276871657461798350e+03 4.447478746963964795e+02
4.716011157402750543e-03 4.310741425942790556e+03 4.434899278064771124e+02
7.294716865583547247e-03 4.356672906891603816e+03 4.507112956504515182e+02
4.353829090087226773e-03 4.528486523160418983e+03 4.220928489221965947e+02
2.168556418404613776e-03 4.265773555993673654e+03 4.369079468735912428e+02
1.508825103923009617e-03 4.253908746158574104e+03 4.413141773739730525e+02
1.691952662941756651e-03 4.494745805710410423e+03 4.318311855480784516e+02
5.561133112105335653e-03 4.351642877874226542e+03 4.422134590563941288e+02
5.306912814094819769e-03 4.375095293289437905e+03 4.188131982142139691e+02
9.110496419757158765e-03 4.248613136852110983e+03 4.389024659728164579e+02
5.771469391169997860e-03 4.377789077845404790e+03 4.261864436979498691e+02
5.456335577219943375e-03 4.209951942365832110e+03 4.383171566593987336e+02
1.132289082048436703e-03 4.416002790438608827e+03 4.512064280037484991e+02
1.819150057222466629e-03 4.580503024974397704e+03 4.379283450820450980e+02
8.658450707517798299e-04 4.275408562873598385e+03 4.542915273585795148e+02
5.656903503461631344e-03 4.185652231623836997e+03 4.381156436392393516e+02
3.715307296852865798e-03 4.379418387711744799e+03 4.535023162491908124e+02
7.036183838597746473e-03 4.249360364084534922e+03 4.348235704756220912e+02
8.399300549910681396e-03 4.373352462805638424e+03 4.488756139004233319e+02
7.506463508800924680e-03 4.202642950963171643e+03 4.424508089874708503e+02
5.815490938876434479e-03 4.176041791368616032e+03 4.278928960305286182e+02
8.095677733269279405e-03 4.264386910749156414e+03 4.250155821764607822e+02
9.062567161075322023e-03 4.544807657438206661e+03 4.377653697907686023e+02
5.137496276207499847e-05 4.365707889265034282e+03 4.421713094230562433e+02
2.444342805105773238e-03 4.430043027065210481e+03 4.412848320417513150e+02
3.397449086779464559e-03 4.421910301067970067e+03 4.505293628955317331e+02
2.463702101134956218e-03 4.369677032793659237e+03 4.245540709100275194e+02
1.546890177181594033e-03 4.403186070670425579e+03 4.258989152214122100e+02
9.276430189711883795e-03 4.505532787945858217e+03 4.388605553227530436e+02
1.795627295924921230e-03 4.559886275586819465e+03 4.486323594866668714e+02
9.373223186776982740e-03 4.545062937570044596e+03 4.283974730761665910e+02
6.478809302014482303e-03 4.174531676837726991e+03 4.273338134526160843e+02
8.783968539651973786e-03 4.418271716962171013e+03 4.515036427490870778e+02
1.384880371333100995e-03 4.398812230961876594e+03 4.522193719469080975e+02
8.630371796157146683e-03 4.275790274296048665e+03 4.394106410786057495e+02
6.110758801222186676e-03 4.237068681383480907e+03 4.510908627152047643e+02
1.716430671556101869e-03 4.361271505732953301e+03 4.322166296266382233e+02
2.662712274353524946e-03 4.501572414336883412e+03 4.463798322407842534e+02
2.700484228042282064e-03 4.319895814514336053e+03 4.296242647520765559e+02
3.883193972716743585e-03 4.468229772357952243e+03 4.175453691455393823e+02
2.592670161317232620e-03 4.534387573678248373e+03 4.320463495968735401e+02
4.417926470241942578e-03 4.252191345282036309e+03 4.185343882281730998e+02
2.698330804403284953e-03 4.273286614309062315e+03 4.496397618863256866e+02
4.163421783973944405e-03 4.482801298088341355e+03 4.303049513388875766e+02
5.787471708736306383e-03 4.315783698190115501e+03 4.403793858413052931e+02
7.419425424144645946e-03 4.423261132841161270e+03 4.450097319302606138e+02
3.106096226530760652e-04 4.346529348033955102e+03 4.352141826537310294e+02
1.201812634654781439e-03 4.446584815735661323e+03 4.207742062256623967e+02
5.885081997372140078e-03 4.496922627533213927e+03 4.182733473626502132e+02
3.405157196219870883e-03 4.564359418063254452e+03 4.363118532361265807e+02
9.210857985962153313e-03 4.452686459747206754e+03 4.361202187156791865e+02
1.770117485159326647e-03 4.204247154265851350e+03 4.393159350016231315e+02
9.712439167152794872e-03 4.324036333679100608e+03 4.441682839450139113e+02
8.187681525994628534e-03 4.514565076483007033e+03 4.183871209829341069e+02
9.783350554821353476e-03 4.301639409305026675e+03 4.415181350069863129e+02
5.442794225253383585e-03 4.489400378727770658e+03 4.184201336287196114e+02
6.939636426143455487e-03 4.359045497330660510e+03 4.409794598049157344e+02
5.946001878112458852e-03 4.464028751314601323e+03 4.351314769195766416e+02
5.110546739668943815e-03 4.371879496829637901e+03 4.283776991648251737e+02
6.561306528205534255e-03 4.235422671571501269e+03 4.356918360622431692e+02
2.378219373414088272e-03 4.512609828754822956e+03 4.239399471814693925e+02
4.747892019093552345e-03 4.360493789873505193e+03 4.314321717766106872e+02
3.812101364821316851e-04 4.530707239096707781e+03 4.351453153777913485e+02
4.265558120401128327e-03 4.571617135596118715e+03 4.523101069766340743e+02
2.022120916958441549e-03 4.510555740040318597e+03 4.489431953732401439e+02
4.277632508167109916e-03 4.562884657438023169e+03 4.386181962059481521e+02
7.991244805721374814e-03 4.431297577332713445e+03 4.186373492817992314e+02
1.723379441974537190e-03 4.487167946783881234e+03 4.567806987804383425e+02
1.640298332725115629e-04 4.335454100283059233e+03 4.230114079581735496e+02
9.761692796815968007e-03 4.478794548572872372e+03 4.587370372769300388e+02
2.861205312033564697e-03 4.522894379998750992e+03 4.200817638866233779e+02
7.318816935786105955e-05 4.317364172502257134e+03 4.373300838913211805e+02
6.495915160868516100e-03 4.580123172379865537e+03 4.345975042611430013e+02
3.589141152757978695e-03 4.449880954863777333e+03 4.422451549760647254e+02
5.245158403370931257e-04 4.571939379358296719e+03 4.187178115611303042e+02
7.689026851611688133e-03 4.524158738265985448e+03 4.234069185675398330e+02
1.002309542353604357e-03 4.203858318014837096e+03 4.428542781057057027e+02
3.731626509959522567e-03 4.323128841469224426e+03 4.420717916938502299e+02
7.341340658212657574e-04 4.517863285300322786e+03 4.466395504711180138e+02
2.586246135454253661e-03 4.259877582110299045e+03 4.579234307160886033e+02
9.103460248579439001e-03 4.182152895839481971e+03 4.339558142827956999e+02
3.182197111917122161e-03 4.471945620336576212e+03 4.358256134720506338e+02
9.869489606825914557e-03 4.530609295153277344e+03 4.368918373486298492e+02
2.713368541077214573e-03 4.510378214640360056e+03 4.527427577454831749e+02
9.949901842559746509e-03 4.511398167685621956e+03 4.238989690672103734e+02
7.675637582509661078e-03 4.463055007195840517e+03 4.284799003210031287e+02
1.240471655249773862e-03 4.284375321415208418e+03 4.230458413316050610e+02
1.413475834707492119e-03 4.483513688294491658e+03 4.435512742095291969e+02
2.065951010696439293e-03 4.445058215279634169e+03 4.331728825067681896e+02
3.557261900854751836e-03 4.316749238589831293e+03 4.577815659746575534e+02
7.229375911466472300e-03 4.309790405434700006e+03 4.523702449255581541e+02
3.626071263169540222e-03 4.430536674857546132e+03 4.578639628024103558e+02
6.075601201050266631e-03 4.219780936491983084e+03 4.508273530807908287e+02
3.501402358517822881e-03 4.303357919284656418e+03 4.338947442429973194e+02
4.073628909055142938e-03 4.435050154016317720e+03 4.498387292898998453e+02
8.934404100184157801e-03 4.558579576498233109e+03 4.545567388303293797e+02
1.965614162187771970e-03 4.267897321155856844e+03 4.337329837601174631e+02
3.037357751701785097e-03 4.479383837723623401e+03 4.296588003460068421e+02
2.567419783049057058e-03 4.557563639333005085e+03 4.514593683850752655e+02
8.405484377633791818e-03 4.535903796376323953e+03 4.533808810938168676e+02
1.311080429498293325e-03 4.571005100128634695e+03 4.207080493321665244e+02
8.475065824472495860e-03 4.445938629958052843e+03 4.485468717063312738e+02
1.351245892156493101e-04 4.458282246288385068e+03 4.221427514470154847e+02
2.228688061974283281e-03 4.319089717431532335e+03 4.292390681009880495e+02
6.830354028712765091e-03 4.322911499861334050e+03 4.333137679301876233e+02
8.420869951207983137e-03 4.488551865532172997e+03 4.216685982186023693e+02
5.379693570208779994e-03 4.576597145718068532e+03 4.581223931954636441e+02
2.455037414615248142e-03 4.182377719875517869e+03 4.217120015337128507e+02
3.805761794217393194e-03 4.317709829403094773e+03 4.328582287591482896e+02
3.802892190303515125e-03 4.197536943532020814e+03 4.188799997861491988e+02
5.227555536590525534e-03 4.208358183688409554e+03 4.281924333475664071e+02
7.221366623629750167e-03 4.387821533359379828e+03 4.336178113925458888e+02
7.305807917939799792e-03 4.567640327392301515e+03 4.374398292606365430e+02
4.757400605515832957e-03 4.210792553284357382e+03 4.292114687930312584e+02
9.166635531598701925e-03 4.225847955695721794e+03 4.413917896091422790e+02
3.046575438173403094e-03 4.505822069965826813e+03 4.466896828581616319e+02
6.829812256185443728e-03 4.331902503057517606e+03 4.279257474259898686e+02
7.820570172110234697e-03 4.202967116499115946e+03 4.271895829000864069e+02
8.538059560493407515e-03 4.193855163443970923e+03 4.195147951376123387e+02
5.541768088351292296e-03 4.533605355791087277e+03 4.445694093204428441e+02
3.693153359967036448e-03 4.399984823328794846e+03 4.208670052004529225e+02
3.934609987841891990e-03 4.378163646161997349e+03 4.550591599105044338e+02
7.852922257684323559e-03 4.288240455367339564e+03 4.490480361981895499e+02
8.419608125107098592e-03 4.471534647124188268e+03 4.187285819243121523e+02
6.394516554318883592e-03 4.402094212038274236e+03 4.348344738656426216e+02
5.940364054968037127e-03 4.318805419450817681e+03 4.214572723589832322e+02
7.049155010189793978e-03 4.380124430158230098e+03 4.369672432226590217e+02
3.811657312792060028e-03 4.431058860380836450e+03 4.473636736462989916e+02
3.575171000517226704e-03 4.389189514152854827e+03 4.270623891215351478e+02
5.814911907834470657e-03 4.319497635235777125e+03 4.441524418264126552e+02
5.633998539716903418e-03 4.394097088560064549e+03 4.192848153493934547e+02
4.918288983677941879e-03 4.215859494114512927e+03 4.355603910144439510e+02
8.380715786514166682e-03 4.294740406808222360e+03 4.195561753250652259e+02
3.011208161761869118e-03 4.554240920456114509e+03 4.179099220524277030e+02
7.606747966596072788e-03 4.482591642819674234e+03 4.290501483504030489e+02
5.398227008508412091e-03 4.307436576723624057e+03 4.403041426407273207e+02
2.811342137210437063e-05 4.260518607276512739e+03 4.279868837460086297e+02
1.354640065325989030e-03 4.308418042056617196e+03 4.380232485179258219e+02
5.237169117212335176e-03 4.422647599901903959e+03 4.417938223069686501e+02
3.613862436610831494e-03 4.476833787172168741e+03 4.242395096722183894e+02
9.282322636043118316e-03 4.267211175944345996e+03 4.336233330618158561e+02
8.463110832463019775e-03 4.469777383964301407e+03 4.461721111873316659e+02
6.115605195287025786e-03 4.404112346757416162e+03 4.392733721501805917e+02
6.529556250063165215e-03 4.372965742607298125e+03 4.438997681443057104e+02
2.309454999569747133e-03 4.221918202800532526e+03 4.205109262214450609e+02
7.169492290495807496e-03 4.243061057545914991e+03 4.223177754458362756e+02
9.933212062618724733e-03 4.582839282733804794e+03 4.386586637615224049e+02
1.581714602044829261e-03 4.375509738665940858e+03 4.449104229330242788e+02
7.827486792833937210e-03 4.285059279416762365e+03 4.569073925599943209e+02
4.282742431203493891e-03 4.189186428282169800e+03 4.484631058014752512e+02
6.702169929568623473e-03 4.406775187542961248e+03 4.414172573626853477e+02
4.183132293027713201e-03 4.554516727806220842e+03 4.283160707262438223e+02
2.090960518413301650e-03 4.329129617854915523e+03 4.550197537210134442e+02
1.399178923627014334e-03 4.317553498223858696e+03 4.173294627719287746e+02
2.172550905135823152e-03 4.273135522056916670e+03 4.443580782106725451e+02
1.737341757666300245e-03 4.181957098201948611e+03 4.233826130308026450e+02
3.168999050404529543e-03 4.548461308726461539e+03 4.460000445052822329e+02
2.420838335692213379e-05 4.529960229522334885e+03 4.424095532205273571e+02
1.988802435327438178e-03 4.536978660745377056e+03 4.487488509108393941e+02
2.926921146832286644e-03 4.394249591165792481e+03 4.212720982964360132e+02
9.121549635819129614e-03 4.457556906546021310e+03 4.464827555001609767e+02
2.576244445060890589e-03 4.497139154764332488e+03 4.556798421810955233e+02
4.484526305305336531e-03 4.230970283732310236e+03 4.272461580526574494e+02
1.194096095483921510e-03 4.444886214429900974e+03 4.587136120797879357e+02
5.243597510110176337e-03 4.371081704235402867e+03 4.233567356054026618e+02
2.719342286284661368e-03 4.242212431485308116e+03 4.435888547734815006e+02
4.729883453186410104e-03 4.298848367630705980e+03 4.481961253835807497e+02
2.314176562474810472e-03 4.348546562438044020e+03 4.407718714795097981e+02
8.448409332422067777e-03 4.497543704501666070e+03 4.390864636916211907e+02
4.107764053696876666e-03 4.490249501188206523e+03 4.371660120974117376e+02
3.836458336553104885e-03 4.477315571765684581e+03 4.241740366017950237e+02
4.342964920960639720e-03 4.292428162461594184e+03 4.387802161996971790e+02
7.743310560501068078e-03 4.502811503943407843e+03 4.393100996353829828e+02
8.597973003518267349e-03 4.523647228328701203e+03 4.327879814979370394e+02
8.559716212107248631e-03 4.464898939430404425e+03 4.251688256158537342e+02
7.173146081312003174e-03 4.506109941207611882e+03 4.540761793885848192e+02
8.481881308995050175e-03 4.194724544001205686e+03 4.208375124969031731e+02
9.560937613234385402e-03 4.387499953947179165e+03 4.448137528078124205e+02
8.060903038055971907e-04 4.173512600048572494e+03 4.271385800318777797e+02
2.423679744112458914e-03 4.392975609490412353e+03 4.355037246179934414e+02
2.843780797763941566e-04 4.420252330089388124e+03 4.376007330344662023e+02
7.720317991196954353e-03 4.223151881802981734e+03 4.219874340148816714e+02
4.364355438074067790e-03 4.185037332649128984e+03 4.565241381436208030e+02
9.452210079657246897e-03 4.405529695649675887e+03 4.535638561027091100e+02
1.267900407107155469e-03 4.430398311776365517e+03 4.419678083499180161e+02
9.698019725671212787e-03 4.253377575779046310e+03 4.510030038471056173e+02
4.242723107902217003e-03 4.204019473986102639e+03 4.274948353068066922e+02
4.205445398941506062e-03 4.556830384592512019e+03 4.437182792946764494e+02
1.606612454006433027e-03 4.298114461401262815e+03 4.172221979127115219e+02
7.188445090139506007e-03 4.196914553132619403e+03 4.566597552121207855e+02
2.931495000322993476e-03 4.268096826210657127e+03 4.460750436039534748e+02
4.319104199045720812e-04 4.347660443951766865e+03 4.512424332751646716e+02
4.064687822479203655e-03 4.387005576675162956e+03 4.197579623070224670e+02
5.884977041030241274e-03 4.320834219392886553e+03 4.264281197291123249e+02
5.157366629771880512e-03 4.570038670570352224e+03 4.436137385161532052e+02
1.713096503297587090e-03 4.177675320715548878e+03 4.478422052445862960e+02
6.458127664621112624e-03 4.240001821271800509e+03 4.290130439476469633e+02
2.600201699672560676e-03 4.284174309435366013e+03 4.474300819079404619e+02
5.402386780564418130e-03 4.482008115827772599e+03 4.455954832214230805e+02
3.244774130629354304e-03 4.229084752107838540e+03 4.573495988078071832e+02
4.163032222959307696e-04 4.411903364683863401e+03 4.184961526482854879e+02
1.273476725789147697e-03 4.428851378556850250e+03 4.246490538121498162e+02
4.822793410744260351e-03 4.299752205953530392e+03 4.375617114828189074e+02
7.789001077241110033e-04 4.461692070188156322e+03 4.471803208535884551e+02
7.598206532152150181e-03 4.439963942128676536e+03 4.397950599015508715e+02
9.421551350104986899e-03 4.435142364186463965e+03 4.387317279223000241e+02
1.680135450115908657e-03 4.551917585979858814e+03 4.424980784202010682e+02
2.645949942245883618e-03 4.533125829814905956e+03 4.586072422612833179e+02
1.360352808864930766e-03 4.231327962858918909e+03 4.247882342989967697e+02
6.891273095845931729e-03 4.313484470129895271e+03 4.477848829513854412e+02
9.135401438537034402e-03 4.419427928655075448e+03 4.198352648329526460e+02
4.079166810571613691e-03 4.584889929048842532e+03 4.274247668491850618e+02
7.832534647865986924e-03 4.261015555563144517e+03 4.346110722823125343e+02
3.212513760328427129e-03 4.207076482674624458e+03 4.177730709380253984e+02
4.483725523345190463e-04 4.367681456327237356e+03 4.388490596329539244e+02
4.792582506715049352e-03 4.394684227497484244e+03 4.416778744394435989e+02
1.555464483340832148e-04 4.219200594522456413e+03 4.372811131725221117e+02
3.201535755684414820e-04 4.253604669515424575e+03 4.376382671913511331e+02
1.832431442736007828e-03 4.567798048562904114e+03 4.254023080763457756e+02
9.325844702352434692e-03 4.570684799602072417e+03 4.520425129879877773e+02
1.034633962541066246e-03 4.460785936680063060e+03 4.555798164762226747e+02
3.663054684484730837e-03 4.266977622242233338e+03 4.255401014307842615e+02
4.532787254873832036e-03 4.233445555413260990e+03 4.210142504646773318e+02
3.256137827580844659e-03 4.332278507130086837e+03 4.230859125379612351e+02
3.284234397706795473e-03 4.208142203078436978e+03 4.431262480854713317e+02
4.166210655926793835e-03 4.278544405836707483e+03 4.507261474781897164e+02
1.220998713770117495e-03 4.507108748061818915e+03 4.331068228777035074e+02
3.584484320026661182e-03 4.206058643882172873e+03 4.179281877870380413e+02
6.649180548008848564e-03 4.448769867776062711e+03 4.497869906519625829e+02
2.517964399933682231e-03 4.410795899300872406e+03 4.227012429629929784e+02
2.652658572452845122e-03 4.430706657301244377e+03 4.361382169683905659e+02
6.664404158443849695e-03 4.198472804303980411e+03 4.368179713207492796e+02
9.617801987341171102e-03 4.333214845037497071e+03 4.281030566607644801e+02
7.621457102102208517e-03 4.363731712861539563e+03 4.534480543524701943e+02
1.469658926901885529e-03 4.214343683239924758e+03 4.197051877180085739e+02
8.835479306873927560e-03 4.187422728554458445e+03 4.276662425347743124e+02
7.869985285040107317e-03 4.571173833108293366e+03 4.528102269941579721e+02
4.741421255422240653e-03 4.263473863167204399e+03 4.394704094523203821e+02
6.923350717100108451e-03 4.473956194889728067e+03 4.392331223618548961e+02
5.794383248722841107e-03 4.237432495570003084e+03 4.542248957384184109e+02
1.637228732021191830e-03 4.192687776596885669e+03 4.511728549671720430e+02
4.144406820447671391e-03 4.389786058957037312e+03 4.581499263862330054e+02
6.157991766155620529e-03 4.266257265121141245e+03 4.506317735035830765e+02
4.514302789717642610e-04 4.224746840529192923e+03 4.241544849069736074e+02
5.422577568147100152e-03 4.388235452227347196e+03 4.187905614058638548e+02
4.215432549741692132e-03 4.532793265268602227e+03 4.214162836296462160e+02
5.866133975197577143e-03 4.555342124383911141e+03 4.543851003639197756e+02
7.322714486919047749e-03 4.376866262523845762e+03 4.451070572688133780e+02
6.138313102559930443e-03 4.176545716948384324e+03 4.521201580327202123e+02
5.702913502583624450e-03 4.583014417216489164e+03 4.238278708917916333e+02
2.299937917756799538e-03 4.553316311426915490e+03 4.450559456328276156e+02
1.916952375627872318e-03 4.385363191200510300e+03 4.326455575812903476e+02
5.821648824694038334e-03 4.297385331182836126e+03 4.308441263055998434e+02
3.158237648903404796e-04 4.569652615249568044e+03 4.528475726932886118e+02
4.017885807507373046e-04 4.538860399414461426e+03 4.305164220291144943e+02
3.055336183954317567e-03 4.462131494398149698e+03 4.226056994710340291e+02
9.668801586289245756e-03 4.326925472791296670e+03 4.357975690638810988e+02
4.058049660681391202e-04 4.391198814654510898e+03 4.588578605587049424e+02
9.368148258193346664e-03 4.358388020633956330e+03 4.467661184985338991e+02
1.371609122449314990e-03 4.374350694950238903e+03 4.179371292078367901e+02
3.942753037264704573e-03 4.421645570870146003e+03 4.553227981903691557e+02
7.364374015268523345e-03 4.247908146392384879e+03 4.472208308603531464e+02
8.110688294276477330e-04 4.224322185163187896e+03 4.498096010360459331e+02
2.937446973518648748e-03 4.486507255557742610e+03 4.254107295452511153e+02
2.502065044807740457e-04 4.243770802849402571e+03 4.257563722406750344e+02
4.712403774016595166e-03 4.281029337737846618e+03 4.585092838049288275e+02
6.346118247033148696e-03 4.234469111218273611e+03 4.381558552786519840e+02
8.197737390486460954e-03 4.370386874977190928e+03 4.462296891131668417e+02
5.331857715319462260e-03 4.314464918150716585e+03 4.279456282411565553e+02
6.097173976200242172e-03 4.439446610072235671e+03 4.335965755079799351e+02
6.195267201634453887e-04 4.481148392883809720e+03 4.469462711466579776e+02
6.782399822216757072e-03 4.447541554378271940e+03 4.190661438352830714e+02
1.043929356711887106e-03 4.490392811161906138e+03 4.399677540539793767e+02
3.959715106517841358e-03 4.219479896415202347e+03 4.450285212371829289e+02
8.942978046180393575e-03 4.581796414046766586e+03 4.570028081380106073e+02
8.505964976758062859e-03 4.214710072272029720e+03 4.427974592648980661e+02
4.911403955839589719e-03 4.285571948641529161e+03 4.251805372800903342e+02
9.477837524200423761e-03 4.193212405894275435e+03 4.224453155655771184e+02
6.665889851215835160e-03 4.551172537082134113e+03 4.552970569050013410e+02
1.339037479364895387e-03 4.261595677347744640e+03 4.334182253431720255e+02
9.068276218624618523e-03 4.513799309958290905e+03 4.374080027970937294e+02
9.934379813831379583e-05 4.185260055168399958e+03 4.327739395630601962e+02
2.251720545640912251e-03 4.417507151498143685e+03 4.392227362932878805e+02
3.430200209492332338e-03 4.258489332608938639e+03 4.480712630053751582e+02
4.145010204450773339e-03 4.447768552065929725e+03 4.304083839557408737e+02
1.979923364434523977e-03 4.508846893138281303e+03 4.225103377762375203e+02
1.730094547105259914e-03 4.565630504197292794e+03 4.459046253687669719e+02
5.504200004210754033e-03 4.513465245413804041e+03 4.231887372279678061e+02
3.758452433936961250e-03 4.477511952990812460e+03 4.518606091573868184e+02
1.018055498862362575e-03 4.236248627100073463e+03 4.317627667402264251e+02
2.659245302614866076e-03 4.338098460121515018e+03 4.231173057133207180e+02
1.959978668873643779e-03 4.314094961157655234e+03 4.257670812700956162e+02
6.174575610615347203e-03 4.270967810995344735e+03 4.294608004008571243e+02
5.595732162882758459e-03 4.346100593311659395e+03 4.265166954593325954e+02
1.949453979472048632e-04 4.403539912123060276e+03 4.435499933523169034e+02
1.301090573179832996e-03 4.214436127367373047e+03 4.521302105060560734e+02
3.088570191466364582e-03 4.403081502728530722e+03 4.318692830795172881e+02
9.228787537772457222e-03 4.291224698144469585e+03 4.524729755888812406e+02
7.458821535874999784e-03 4.509312928478551839e+03 4.532619350698541325e+02
1.177800629821486040e-04 4.208558054876673850e+03 4.221518626977147619e+02
5.983958233929974509e-03 4.284843945983477170e+03 4.200269488805843707e+02
1.614195069858490863e-03 4.349114845583024362e+03 4.434714651885872740e+02
3.652064827042680439e-03 4.549961240269501104e+03 4.254780543344453463e+02
8.039993132591353314e-04 4.586571583062403079e+03 4.333559486977313213e+02
6.227101744712083744e-04 4.293751468446140279e+03 4.431845217658930096e+02
8.307534919640861826e-03 4.350994756553923253e+03 4.290027975551451505e+02
5.924670255649493698e-03 4.387181540883409070e+03 4.482401793538357424e+02
9.686119998495980321e-03 4.366391757667348429e+03 4.572391185100359507e+02
4.032350591085697399e-03 4.187500153455806867e+03 4.559124318536313467e+02
3.568842324625780705e-03 4.332720062500250606e+03 4.543225424773680743e+02
5.145039443552708140e-03 4.299147688526172715e+03 4.546536819036170982e+02
5.131814230324776034e-06 4.248415837307523361e+03 4.267597309175688451e+02
4.239715384272764453e-03 4.518919469854885392e+03 4.350124361814183089e+02
8.845351905562841288e-03 4.532458599001154653e+03 4.224117159813058606e+02
4.739221428050458852e-03 4.214886443160576164e+03 4.502806153871096058e+02
4.797113876989730387e-04 4.253646164540235986e+03 4.548831278294188110e+02
5.782967779164680661e-03 4.433226350688742059e+03 4.386927208766328476e+02
3.670554959284698902e-03 4.491161763497430911e+03 4.557846329539860335e+02
7.453055162547972574e-03 4.557103147285487466e+03 4.480869408264821914e+02
3.537825526613041453e-03 4.585717791940364805e+03 4.178449831507331851e+02
5.439627624243983592e-03 4.504261195180015420e+03 4.181526315658590534e+02
2.769792684245607744e-03 4.415545088056207533e+03 4.493557916839906738e+02
7.670960804682091247e-04 4.269558806113530409e+03 4.418946153433817585e+02
2.709121331635144792e-03 4.335208474572662453e+03 4.283312187243742528e+02
5.292680506600587996e-03 4.341745537960999172e+03 4.266156876643497071e+02
1.490192254086297784e-03 4.485259794640071959e+03 4.413714792207643995e+02
3.290286021325359352e-03 4.447158650098450380e+03 4.435247145528944088e+02
5.015557738295318459e-03 4.275928315967630624e+03 4.198835495438081011e+02
3.979644927045261800e-03 4.341212032936358810e+03 4.240491257395400453e+02
3.790347009560543663e-03 4.251831473667737555e+03 4.363999083252239757e+02
1.473781710146048265e-03 4.500571228594933928e+03 4.356561910207124129e+02
7.739140749224751288e-04 4.304114920034131501e+03 4.478924137888667474e+02
7.899114281362777309e-03 4.343908154387826471e+03 4.523807769412226207e+02
8.695543821831219419e-03 4.330799847128684632e+03 4.503269517811282299e+02
5.177981809594578997e-04 4.281153328723418781e+03 4.309927471197636351e+02
2.514792170053125296e-03 4.254752338670746212e+03 4.455311329779358402e+02
1.902538986583870431e-03 4.290345406834470850e+03 4.297872367847668897e+02
