
Realization 0
            Restr. 0  Restr. 1  Restr. 2 Transf. 0 Transf. 0 Transf. 0
      Week   Multip.   Multip.   Multip.  Alloc. 1  Alloc. 2  Alloc. 0
       722         1       0.6       0.9         5         0         5
       723         1       0.6       0.9         5         0         5
       724         1       0.6       0.9         5         0         5
       725         1       0.8         1         0         0         0
       726         1       0.8       0.9         0         0         0
       727         1       0.8       0.9         0         0         0
       728         1       0.6       0.9         5         0         5
       729         1       0.8         1         0         0         0
       730         1       0.8         1         0         0         0
       731         1       0.6         1         5         0         5
       732         1         1         1         0         0         0
       733         1         1         1         0         0         0
       734         1       0.6         1         5         0         5
       735         1       0.6         1         5         0         5
       736         1       0.6         1         5         0         5
       737         1       0.6         1         5         0         5
       738         1       0.6         1         5         0         5
       739         1       0.8         1         0         0         0
       740         1       0.6         1         5         0         5
       741         1       0.6         1         5         0         5
       742         1       0.6         1         5         0         5
       743         1       0.6         1         5         0         5
       744         1       0.6         1         5         0         5
       745         1       0.6         1         5         0         5
       746         1       0.6         1         5         0         5
       747         1       0.6         1         5         0         5
       748         1       0.6         1         5         0         5
       749         1       0.6         1         5         0         5
       750         1       0.6         1         5         0         5
       751         1       0.6         1         5         0         5
       752         1       0.6         1         5         0         5
       753         1       0.6         1         5         0         5
       754         1       0.6         1         5         0         5
       755         1       0.6       0.9         5         0         5
       756         1       0.6       0.9         5         0         5
       757         1       0.6       0.7      3.25      2.25       5.5
       758         1       0.6       0.7      3.25      2.25       5.5
       759         1       0.6       0.7      3.25      2.25       5.5
       760         1       0.6       0.7      3.25      2.25       5.5
       761         1       0.6       0.7      3.25      2.25       5.5
       762         1       0.6       0.7      3.25      2.25       5.5
       763         1       0.6       0.7      3.25      2.25       5.5
       764         1       0.6       0.7      3.25      2.25       5.5
       765         1       0.6       0.7      3.25      2.25       5.5
       766         1       0.6       0.7      3.25      2.25       5.5
       767         1       0.6       0.7      3.25      2.25       5.5
       768         1       0.6       0.7      3.25      2.25       5.5
       769         1       0.6       0.7      3.25      2.25       5.5
       770         1       0.6       0.7      3.25      2.25       5.5
       771         1       0.6       0.7      3.25      2.25       5.5
       772         1       0.6       0.9         5         0         5
       773         1       0.6       0.9         5         0         5
       774         1       0.6       0.9         5         0         5
       775         1       0.6       0.9         5         0         5
       776         1       0.6       0.9         5         0         5
       777         1       0.6         1         5         0         5
       778         1       0.6       0.9         5         0         5
       779         1       0.6       0.9     4.914         0     4.914
       780         1       0.6       0.9         5         0         5
       781         1       0.6         1         5         0         5
       782         1       0.6         1         5         0         5
       783         1       0.6         1         5         0         5
       784         1       0.6         1         5         0         5
       785         1         1         1         0         0         0
       786         1         1         1         0         0         0
       787         1         1         1         0         0         0
       788         1         1         1         0         0         0
       789         1         1         1         0         0         0
       790         1         1         1         0         0         0
       791         1         1         1         0         0         0
       792         1       0.8         1         0         0         0
       793         1       0.8         1         0         0         0
       794         1       0.8         1         0         0         0
       795         1       0.8         1         0         0         0
       796         1       0.6         1         5         0         5
       797         1       0.6         1         5         0         5
       798         1       0.6         1         5         0         5
       799         1       0.6         1         5         0         5
       800         1       0.6         1         5         0         5
       801         1       0.6         1         5         0         5
       802         1       0.6         1         5         0         5
       803         1       0.6         1         5         0         5
       804         1       0.6         1         5         0         5
       805         1       0.6       0.9         5         0         5
       806         1       0.6       0.9         5         0         5
       807         1       0.6       0.9         5         0         5
       808         1       0.6       0.7      3.25      2.25       5.5
       809         1       0.6       0.7      3.25      2.25       5.5
       810         1       0.6       0.7      3.25      2.25       5.5
       811         1       0.6       0.7      3.25      2.25       5.5
       812         1       0.6       0.7      3.25      2.25       5.5
       813         1       0.6       0.7      3.25      2.25       5.5
       814         1       0.6       0.7      3.25      2.25       5.5
       815         1       0.6       0.7      3.25      2.25       5.5
       816         1       0.6       0.7      3.25      2.25       5.5
       817         1       0.6       0.7      3.25      2.25       5.5
       818         1       0.6       0.7      3.25      2.25       5.5
       819         1       0.6       0.7      3.25      2.25       5.5
       820         1       0.6       0.7      3.25      2.25       5.5
       821         1       0.6       0.7      3.25      2.25       5.5
       822         1       0.6       0.7      3.25      2.25       5.5
       823         1       0.6       0.7      3.25      2.25       5.5
       824         1       0.6       0.7      3.25      2.25       5.5
       825         1       0.6       0.7      3.25      2.25       5.5
       826         1       0.6       0.9         5         0         5
       827         1       0.6         1         5         0         5
       828         1       0.6         1         5         0         5
       829         1       0.6         1         5         0         5
       830         1       0.6         1         5         0         5
       831         1       0.6         1     4.914         0     4.914
       832         1       0.6         1         5         0         5
       833         1       0.6         1         5         0         5
       834         1       0.6         1         5         0         5
       835         1       0.6         1         5         0         5
       836         1       0.6         1         5         0         5
       837         1       0.6         1         5         0         5
       838         1       0.6         1         5         0         5
       839         1       0.6         1         5         0         5
       840         1       0.6         1         5         0         5
       841         1       0.6         1         5         0         5
       842         1       0.6         1         5         0         5
       843         1       0.6         1         5         0         5
       844         1       0.8         1         0         0         0
       845         1       0.6         1         5         0         5
       846         1       0.8         1         0         0         0
       847         1       0.6         1         5         0         5
       848         1       0.6         1         5         0         5
       849         1       0.6         1         5         0         5
       850         1       0.6         1         5         0         5
       851         1       0.6         1         5         0         5
       852         1       0.6         1         5         0         5
       853         1       0.6         1         5         0         5
       854         1       0.6         1         5         0         5
       855         1       0.6         1         5         0         5
       856         1       0.6         1         5         0         5
       857         1       0.6         1         5         0         5
       858         1       0.6         1         5         0         5
       859         1       0.6       0.9         5         0         5
       860         1       0.6       0.9         5         0         5
       861         1       0.6       0.7      3.25      2.25       5.5
       862         1       0.6       0.7      3.25      2.25       5.5
       863         1       0.6       0.7      3.25      2.25       5.5
       864         1       0.6       0.7      3.25      2.25       5.5
       865         1       0.6       0.7      3.25      2.25       5.5
       866         1       0.6       0.7      3.25      2.25       5.5
       867         1       0.6       0.7      3.25      2.25       5.5
       868         1       0.6       0.7      3.25      2.25       5.5
       869         1       0.6       0.7      3.25      2.25       5.5
       870         1       0.6       0.7      3.25      2.25       5.5
       871         1       0.6       0.7      3.25      2.25       5.5
       872         1       0.6       0.7      3.25      2.25       5.5
       873         1       0.6       0.7      3.25      2.25       5.5
       874         1       0.6       0.7      3.25      2.25       5.5
       875         1       0.6       0.9         5         0         5
       876         1       0.6       0.9         5         0         5
       877         1       0.6       0.9         5         0         5
       878         1       0.6         1         5         0         5
       879         1       0.6         1         5         0         5
       880         1       0.6         1         5         0         5
       881         1       0.6         1         5         0         5
       882         1       0.6         1         5         0         5
       883         1       0.6         1     4.914         0     4.914
       884         1       0.6         1         5         0         5
       885         1       0.6         1         5         0         5
       886         1       0.6         1         5         0         5
       887         1       0.6         1         5         0         5
       888         1       0.6         1         5         0         5
       889         1       0.6         1         5         0         5
       890         1       0.6         1         5         0         5
       891         1       0.6         1         5         0         5
       892         1       0.6         1         5         0         5
       893         1       0.6       0.9         5         0         5
       894         1       0.6       0.9         5         0         5
       895         1       0.6       0.7      3.25      2.25       5.5
       896         1       0.6       0.7      3.25      2.25       5.5
       897         1       0.6       0.7      3.25      2.25       5.5
       898       0.7       0.6       0.9         5         0         5
       899       0.7       0.6       0.7      3.25      2.25       5.5
       900       0.7       0.6       0.9         5         0         5
       901       0.7       0.6       0.7      3.25      2.25       5.5
       902       0.7       0.6       0.7      3.25      2.25       5.5
       903       0.7       0.6       0.7      3.25      2.25       5.5
       904       0.7       0.6       0.7      3.25      2.25       5.5
       905       0.7       0.6       0.7      3.25      2.25       5.5
       906       0.7       0.6       0.7      3.25      2.25       5.5
       907       0.7       0.6       0.7      3.25      2.25       5.5
       908       0.7       0.6       0.7      3.25      2.25       5.5
       909       0.7       0.6       0.7      3.25      2.25       5.5
       910       0.7       0.6       0.7      3.25      2.25       5.5
       911       0.7       0.6       0.7      3.25      2.25       5.5
       912       0.7       0.6       0.7      3.25      2.25       5.5
       913       0.7       0.6       0.7      3.25      2.25       5.5
       914       0.7       0.6       0.7      3.25      2.25       5.5
       915       0.7       0.6       0.7      3.25      2.25       5.5
       916       0.7       0.6       0.7      3.25      2.25       5.5
       917       0.7       0.6       0.7      3.25      2.25       5.5
       918       0.7       0.6       0.7      3.25      2.25       5.5
       919       0.7       0.6       0.7      3.25      2.25       5.5
       920       0.7       0.6       0.7      3.25      2.25       5.5
       921       0.7       0.6       0.7      3.25      2.25       5.5
       922       0.7       0.6       0.7      3.25      2.25       5.5
       923       0.7       0.6       0.7      3.25      2.25       5.5
       924       0.7       0.6       0.7      3.25      2.25       5.5
       925       0.7       0.6       0.7      3.25      2.25       5.5
       926       0.7       0.6       0.7      3.25      2.25       5.5
       927       0.7       0.6       0.7      3.25      2.25       5.5
       928       0.7       0.6       0.7      3.25      2.25       5.5
       929       0.7       0.6       0.7      3.25      2.25       5.5
       930       0.7       0.6       0.7      3.25      2.25       5.5
       931       0.7       0.6       0.7      3.25      2.25       5.5
       932       0.7       0.6       0.7      3.25      2.25       5.5
       933       0.7       0.6       0.7      3.25      2.25       5.5
       934       0.9       0.6       0.7      3.25      2.25       5.5
       935       0.9       0.6       0.7      3.25      2.25       5.5
       936       0.9       0.6       0.7      3.25      2.25       5.5
       937       0.9       0.6       0.7      3.25      2.25       5.5
       938       0.9       0.6       0.7      3.25      2.25       5.5
       939       0.9       0.6       0.7     3.145     2.355       5.5
       940       0.9       0.6       0.7     2.958     2.542       5.5
       941       0.9       0.6       0.7     2.851     2.649       5.5
       942       0.9       0.6       0.7     2.659     2.841       5.5
       943       0.7       0.6       0.7       2.5         3       5.5
       944       0.7       0.6       0.7       2.5         3       5.5
       945       0.7       0.6       0.7       2.5         3       5.5
       946       0.7       0.6       0.7       2.5         3       5.5
       947       0.7       0.6       0.7       2.5         3       5.5
       948       0.7       0.6       0.7       2.5         3       5.5
       949       0.7       0.6       0.7       2.5         3       5.5
       950       0.7       0.6       0.7       2.5         3       5.5
       951       0.7       0.6       0.7       2.5         3       5.5
       952       0.7       0.6       0.7      2.67      2.83       5.5
       953       0.7       0.6       0.7     2.594     2.906       5.5
       954       0.7       0.6       0.7       2.5         3       5.5
       955       0.7       0.6       0.7      2.67      2.83       5.5
       956       0.7       0.6       0.7     2.594     2.906       5.5
       957       0.7       0.6       0.7     2.594     2.906       5.5
       958       0.7       0.6       0.7       2.9       2.6       5.5
       959       0.7       0.6       0.7     3.062     2.438       5.5
       960       0.7       0.6       0.7     3.062     2.438       5.5
       961       0.7       0.6       0.7         3       2.5       5.5
       962       0.7       0.6       0.7     3.091     2.409       5.5
       963       0.7       0.6       0.7     3.125     2.375       5.5
       964       0.7       0.6       0.7     3.207     2.293       5.5
       965       0.7       0.6       0.7      3.25      2.25       5.5
       966       0.7       0.6       0.7      3.25      2.25       5.5
       967       0.7       0.6       0.7      3.25      2.25       5.5
       968       0.7       0.6       0.7      3.25      2.25       5.5
       969       0.7       0.6       0.7      3.25      2.25       5.5
       970       0.7       0.6       0.7      3.25      2.25       5.5
       971       0.7       0.6       0.7      3.25      2.25       5.5
       972       0.7       0.6       0.7      3.25      2.25       5.5
       973       0.7       0.6       0.7      3.25      2.25       5.5
       974       0.7       0.6       0.7      3.25      2.25       5.5
       975       0.7       0.6       0.7      3.25      2.25       5.5
       976       0.7       0.6       0.7      3.25      2.25       5.5
       977       0.7       0.6       0.7      3.25      2.25       5.5
       978       0.7       0.6       0.7      3.25      2.25       5.5
       979       0.7       0.6       0.7      3.25      2.25       5.5
       980       0.7       0.6       0.7      3.25      2.25       5.5
       981       0.7       0.6       0.7      3.25      2.25       5.5
       982       0.7       0.6       0.7      3.25      2.25       5.5
       983       0.7       0.6       0.7      3.25      2.25       5.5
       984       0.7       0.6       0.7      3.25      2.25       5.5
       985       0.7       0.6       0.7      3.25      2.25       5.5
       986       0.9       0.6       0.7      3.25      2.25       5.5
       987       0.9       0.6       0.7      3.25      2.25       5.5
       988         1       0.6       0.7      3.25      2.25       5.5
       989       0.9       0.6       0.7      3.25      2.25       5.5
       990         1       0.6       0.7       2.5         3       5.5
       991         1         1       0.7         0       4.5       4.5
