
Realization 0
            Restr. 0  Restr. 1  Restr. 2 Transf. 0 Transf. 0 Transf. 0
      Week   Multip.   Multip.   Multip.  Alloc. 1  Alloc. 2  Alloc. 0
        83         1       0.8         1         0         0         0
        84         1       0.6         1         5         0         5
        85         1       0.6         1         5         0         5
        86         1       0.6         1         5         0         5
        87         1       0.6         1         5         0         5
        88         1       0.6         1         5         0         5
        89         1       0.6         1         5         0         5
        90         1       0.6         1         5         0         5
        91         1       0.6         1         5         0         5
        92         1       0.6         1         5         0         5
        93         1       0.6         1         5         0         5
        94         1       0.6         1         5         0         5
        95         1       0.6         1         5         0         5
        96         1       0.6         1         5         0         5
        97         1       0.6         1         5         0         5
        98         1       0.6         1         5         0         5
        99         1       0.8         1         0         0         0
       100         1       0.8         1         0         0         0
       101         1       0.8         1         0         0         0
       102         1       0.6         1         5         0         5
       103         1       0.6         1     4.914         0     4.914
       104         1       0.8         1         0         0         0
       105         1       0.8         1         0         0         0
       106         1         1         1         0         0         0
       107         1       0.8         1         0         0         0
       108         1         1         1         0         0         0
       109         1         1         1         0         0         0
       110         1         1         1         0         0         0
       111         1         1         1         0         0         0
       112         1         1         1         0         0         0
       113         1         1         1         0         0         0
       114         1         1         1         0         0         0
       115         1       0.8         1         0         0         0
       116         1       0.8         1         0         0         0
       117         1       0.8         1         0         0         0
       118         1       0.6         1         5         0         5
       119         1       0.6         1         5         0         5
       120         1       0.6         1         5         0         5
       121         1       0.6         1         5         0         5
       122         1       0.6         1         5         0         5
       123         1       0.6         1         5         0         5
       124         1       0.6         1         5         0         5
       125         1       0.6         1         5         0         5
       126         1       0.6       0.9         5         0         5
       127         1       0.6       0.9         5         0         5
       128         1       0.6       0.7      3.25      2.25       5.5
       129         1       0.6       0.7      3.25      2.25       5.5
       130         1       0.6       0.7      3.25      2.25       5.5
       131         1       0.6       0.7      3.25      2.25       5.5
       132         1       0.6       0.7      3.25      2.25       5.5
       133         1       0.6       0.7      3.25      2.25       5.5
       134         1       0.6       0.7      3.25      2.25       5.5
       135         1       0.6       0.7      3.25      2.25       5.5
       136         1       0.6       0.7      3.25      2.25       5.5
       137         1       0.6       0.7      3.25      2.25       5.5
       138         1       0.6       0.7      3.25      2.25       5.5
       139       0.9       0.6       0.7      3.25      2.25       5.5
       140         1       0.6       0.7      3.25      2.25       5.5
       141         1       0.6       0.7      3.25      2.25       5.5
       142         1       0.6       0.7      3.25      2.25       5.5
       143         1       0.6       0.9         5         0         5
       144         1       0.6       0.7      3.25      2.25       5.5
       145         1       0.6       0.7      3.25      2.25       5.5
       146         1       0.6       0.7      3.25      2.25       5.5
       147         1       0.6       0.9         5         0         5
       148         1       0.6         1         5         0         5
       149         1       0.6         1         5         0         5
       150         1       0.6         1         5         0         5
       151         1       0.6         1         5         0         5
       152         1       0.6       0.9         5         0         5
       153         1       0.6       0.9         5         0         5
       154         1       0.6       0.9         5         0         5
       155         1       0.6       0.9     4.914         0     4.914
       156         1       0.6         1         5         0         5
       157         1       0.6       0.9         5         0         5
       158         1       0.6         1         5         0         5
       159         1       0.6       0.9         5         0         5
       160         1       0.6         1         5         0         5
       161         1       0.6         1         5         0         5
       162         1       0.6         1         5         0         5
       163         1       0.6         1         5         0         5
       164         1       0.6         1         5         0         5
       165         1       0.6         1         5         0         5
       166         1       0.6         1         5         0         5
       167         1       0.6         1         5         0         5
       168         1       0.6       0.9         5         0         5
       169         1       0.6       0.9         5         0         5
       170         1       0.6       0.9         5         0         5
       171         1       0.6       0.9         5         0         5
       172         1       0.6       0.9         5         0         5
       173         1       0.6       0.9         5         0         5
       174         1       0.6       0.9         5         0         5
       175         1       0.6       0.9         5         0         5
       176         1       0.6       0.9         5         0         5
       177         1       0.6       0.9         5         0         5
       178         1       0.6       0.9         5         0         5
       179         1       0.6       0.9         5         0         5
       180         1       0.6       0.7      3.25      2.25       5.5
       181         1       0.6       0.7      3.25      2.25       5.5
       182         1       0.6       0.7      3.25      2.25       5.5
       183         1       0.6       0.7      3.25      2.25       5.5
       184         1       0.6       0.7      3.25      2.25       5.5
       185         1       0.6       0.7      3.25      2.25       5.5
       186         1       0.6       0.7      3.25      2.25       5.5
       187         1       0.6       0.7      3.25      2.25       5.5
       188         1       0.6       0.7      3.25      2.25       5.5
       189         1       0.6       0.7      3.25      2.25       5.5
       190         1       0.6       0.7      3.25      2.25       5.5
       191         1       0.6       0.7      3.25      2.25       5.5
       192         1       0.6       0.7      3.25      2.25       5.5
       193         1       0.6       0.7      3.25      2.25       5.5
       194         1       0.6       0.7      3.25      2.25       5.5
       195         1       0.6       0.7      3.25      2.25       5.5
       196         1       0.6       0.7      3.25      2.25       5.5
       197         1       0.6       0.7      3.25      2.25       5.5
       198         1       0.6       0.7      3.25      2.25       5.5
       199         1       0.6       0.7      3.25      2.25       5.5
       200         1       0.6       0.7      3.25      2.25       5.5
       201         1       0.6       0.7      3.25      2.25       5.5
       202         1       0.6       0.7      3.25      2.25       5.5
       203         1       0.6       0.7      3.25      2.25       5.5
       204         1       0.6       0.7      3.25      2.25       5.5
       205         1       0.6       0.7      3.25      2.25       5.5
       206         1       0.6       0.9         5         0         5
       207         1       0.6       0.9     4.914         0     4.914
       208         1       0.6       0.9         5         0         5
       209         1       0.6       0.9         5         0         5
       210         1       0.6       0.7      3.25      2.25       5.5
       211         1       0.6       0.7      3.25      2.25       5.5
       212         1       0.6       0.9         5         0         5
       213         1       0.6       0.9         5         0         5
       214         1       0.6       0.9         5         0         5
       215         1       0.6       0.9         5         0         5
       216         1       0.6       0.9         5         0         5
       217         1       0.6       0.9         5         0         5
       218         1       0.6         1         5         0         5
       219         1       0.6         1         5         0         5
       220         1       0.6       0.9         5         0         5
       221         1       0.6       0.9         5         0         5
       222         1       0.6       0.9         5         0         5
       223         1       0.6       0.9         5         0         5
       224         1       0.6       0.9         5         0         5
       225         1       0.6       0.9         5         0         5
       226         1       0.6       0.9         5         0         5
       227         1       0.6       0.9         5         0         5
       228         1       0.6       0.9         5         0         5
       229         1       0.6       0.9         5         0         5
       230         1       0.6       0.9         5         0         5
       231         1       0.6       0.9         5         0         5
       232         1       0.6       0.7      3.25      2.25       5.5
       233         1       0.6       0.9         5         0         5
       234         1       0.6       0.9         5         0         5
       235         1       0.6         1         5         0         5
       236         1       0.6         1         5         0         5
       237         1       0.6         1         5         0         5
       238         1       0.6         1         5         0         5
       239         1       0.6         1         5         0         5
       240         1       0.6         1         5         0         5
       241         1       0.6         1         5         0         5
       242         1       0.6         1         5         0         5
       243         1       0.6         1         5         0         5
       244         1       0.6         1         5         0         5
       245         1       0.6         1         5         0         5
       246         1       0.6         1         5         0         5
       247         1       0.6         1         5         0         5
       248         1       0.6         1         5         0         5
       249         1       0.6       0.9         5         0         5
       250         1       0.6         1         5         0         5
       251         1       0.6       0.9         5         0         5
       252         1       0.6         1         5         0         5
       253         1       0.6         1         5         0         5
       254         1       0.6         1         5         0         5
       255         1       0.6         1         5         0         5
       256         1       0.6         1         5         0         5
       257         1       0.6         1         5         0         5
       258         1       0.6         1         5         0         5
       259         1       0.6         1     4.914         0     4.914
       260         1       0.6         1         5         0         5
       261         1       0.6         1         5         0         5
       262         1       0.6         1         5         0         5
       263         1       0.6         1         5         0         5
       264         1       0.6         1         5         0         5
       265         1       0.6         1         5         0         5
       266         1         1         1         0         0         0
       267         1       0.6         1         5         0         5
       268         1       0.6         1         5         0         5
       269         1       0.8       0.9         0         0         0
       270         1       0.6       0.9         5         0         5
       271         1       0.6       0.9         5         0         5
       272         1       0.6       0.7      2.75      2.75       5.5
       273         1       0.6       0.7      2.75      2.75       5.5
       274         1       0.6       0.9         5         0         5
       275         1       0.6       0.9         5         0         5
       276         1       0.6       0.9         5         0         5
       277         1       0.6       0.9         5         0         5
       278         1       0.6       0.9         5         0         5
       279         1       0.6       0.9         5         0         5
       280         1       0.6       0.9         5         0         5
       281         1       0.6       0.9         5         0         5
       282         1       0.6       0.9         5         0         5
       283         1       0.6       0.7      3.25      2.25       5.5
       284         1       0.6       0.7      3.25      2.25       5.5
       285         1       0.6       0.7      3.25      2.25       5.5
       286         1       0.6       0.7      3.25      2.25       5.5
       287         1       0.6       0.7      3.25      2.25       5.5
       288         1       0.6       0.7      3.25      2.25       5.5
       289         1       0.6       0.7      3.25      2.25       5.5
       290         1       0.6       0.7      3.25      2.25       5.5
       291         1       0.6       0.7      3.25      2.25       5.5
       292         1       0.6       0.7      3.25      2.25       5.5
       293         1       0.6       0.7      3.25      2.25       5.5
       294         1       0.6       0.7      3.25      2.25       5.5
       295         1       0.6       0.7      3.25      2.25       5.5
       296         1       0.6       0.7      3.25      2.25       5.5
       297         1       0.6       0.7      3.25      2.25       5.5
       298         1       0.6       0.7      3.25      2.25       5.5
       299         1       0.6       0.7      3.25      2.25       5.5
       300         1       0.6       0.7      3.25      2.25       5.5
       301         1       0.6       0.7      3.25      2.25       5.5
       302         1       0.6       0.7      3.25      2.25       5.5
       303         1       0.6       0.7      3.25      2.25       5.5
       304         1       0.6       0.7      3.25      2.25       5.5
       305         1       0.6       0.7      3.25      2.25       5.5
       306         1       0.6         1         5         0         5
       307         1       0.6         1         5         0         5
       308         1       0.6         1         5         0         5
       309         1       0.6         1         5         0         5
       310         1       0.6         1         5         0         5
       311         1       0.6         1     4.914         0     4.914
       312         1       0.6         1         5         0         5
       313         1       0.6         1         5         0         5
       314         1       0.6         1         5         0         5
       315         1       0.6         1         5         0         5
       316         1       0.8         1         0         0         0
       317         1       0.6         1         5         0         5
       318         1       0.6         1         5         0         5
       319         1       0.8         1         0         0         0
       320         1       0.6         1         5         0         5
       321         1       0.6         1         5         0         5
       322         1       0.6         1         5         0         5
       323         1       0.6         1         5         0         5
       324         1         1         1         0         0         0
       325         1       0.6         1         5         0         5
       326         1       0.6         1         5         0         5
       327         1       0.6         1         5         0         5
       328         1       0.6         1         5         0         5
       329         1       0.6         1         5         0         5
       330         1       0.6         1         5         0         5
       331         1       0.6         1         5         0         5
       332         1       0.6         1         5         0         5
       333         1       0.6         1         5         0         5
       334         1       0.6         1         5         0         5
       335         1       0.6         1         5         0         5
       336         1       0.8         1         0         0         0
       337         1       0.8         1         0         0         0
       338         1       0.8         1         0         0         0
       339         1         1         1         0         0         0
       340         1         1         1         0         0         0
       341         1         1         1         0         0         0
       342         1         1         1         0         0         0
       343         1         1         1         0         0         0
       344         1         1         1         0         0         0
       345         1       0.8         1         0         0         0
       346         1       0.6         1         5         0         5
       347         1       0.6         1         5         0         5
       348         1       0.6         1         5         0         5
       349         1       0.6         1         5         0         5
       350         1       0.6         1         5         0         5
       351         1       0.6         1         5         0         5
       352         1       0.6         1         5         0         5
       353         1       0.6         1         5         0         5
       354         1       0.6         1         5         0         5
       355         1       0.6         1         5         0         5
       356         1       0.6         1         5         0         5
       357         1       0.6         1         5         0         5
       358         1       0.6         1         5         0         5
       359         1       0.6         1         5         0         5
       360         1       0.6         1         5         0         5
       361         1       0.6         1         5         0         5
       362         1         1         1         0         0         0
       363         1         1         1         0         0         0
       364         1       0.8         1         0         0         0
       365         1       0.8         1         0         0         0
       366         1         1         1         0         0         0
       367         1         1         1         0         0         0
       368         1         1         1         0         0         0
       369         1         1         1         0         0         0
       370         1         1         1         0         0         0
       371         1         1         1         0         0         0
       372         1         1         1         0         0         0
       373         1         1         1         0         0         0
       374         1       0.8         1         0         0         0
       375         1       0.6         1         5         0         5
       376         1       0.8         1         0         0         0
       377         1       0.8         1         0         0         0
       378         1       0.8         1         0         0         0
       379         1       0.6         1         5         0         5
       380         1       0.6         1         5         0         5
       381         1       0.6         1         5         0         5
       382         1       0.6         1         5         0         5
       383         1       0.6         1         5         0         5
       384         1       0.6         1         5         0         5
       385         1       0.6         1         5         0         5
       386         1       0.6         1         5         0         5
       387         1       0.6         1         5         0         5
       388         1       0.6         1         5         0         5
       389         1       0.6       0.9         5         0         5
       390         1       0.6       0.9         5         0         5
       391         1       0.6       0.7      3.25      2.25       5.5
       392         1       0.6       0.7      3.25      2.25       5.5
       393         1       0.6       0.7      3.25      2.25       5.5
       394         1       0.6       0.7      3.25      2.25       5.5
       395         1       0.6       0.7      3.25      2.25       5.5
       396         1       0.6       0.7      3.25      2.25       5.5
       397         1       0.6       0.7      3.25      2.25       5.5
       398         1       0.6       0.7      3.25      2.25       5.5
       399         1       0.6       0.9         5         0         5
       400         1       0.6         1         5         0         5
       401         1       0.6         1         5         0         5
       402         1       0.6         1         5         0         5
       403         1       0.6         1         5         0         5
       404         1       0.6         1         5         0         5
       405         1       0.6         1         5         0         5
       406         1       0.6         1         5         0         5
       407         1       0.6         1         5         0         5
       408         1       0.6         1         5         0         5
       409         1       0.6         1         5         0         5
       410         1       0.6         1         5         0         5
       411         1       0.6         1         5         0         5
       412         1       0.6         1         5         0         5
       413         1       0.6         1         5         0         5
       414         1       0.6         1         5         0         5
       415         1       0.6         1     4.914         0     4.914
       416         1       0.6         1         5         0         5
       417         1       0.6         1         5         0         5
       418         1       0.6         1         5         0         5
       419         1       0.6         1         5         0         5
       420         1       0.6         1         5         0         5
       421         1       0.6         1         5         0         5
       422         1       0.6         1         5         0         5
       423         1       0.6         1         5         0         5
       424         1       0.6         1         5         0         5
       425         1       0.6         1         5         0         5
       426         1       0.6         1         5         0         5
       427         1       0.6         1         5         0         5
       428         1       0.6         1         5         0         5
       429         1       0.6         1         5         0         5
       430         1       0.6         1         5         0         5
       431         1       0.6         1         5         0         5
       432         1       0.6         1         5         0         5
       433         1       0.6         1         5         0         5
       434         1       0.6         1         5         0         5
       435         1       0.6         1         5         0         5
       436         1       0.6         1         5         0         5
       437         1       0.6         1         5         0         5
       438         1       0.6         1         5         0         5
       439         1       0.6         1         5         0         5
       440         1       0.6         1         5         0         5
       441         1       0.6         1         5         0         5
       442         1       0.6         1         5         0         5
       443         1       0.6         1         5         0         5
       444         1       0.6         1         5         0         5
       445         1       0.6         1         5         0         5
       446         1       0.6       0.9         5         0         5
       447         1       0.6       0.9         5         0         5
       448         1       0.6       0.9         5         0         5
       449         1       0.6       0.9         5         0         5
       450         1       0.6       0.7      3.25      2.25       5.5
       451         1       0.6       0.7      3.25      2.25       5.5
       452         1       0.6       0.7      3.25      2.25       5.5
       453         1       0.6       0.7      3.25      2.25       5.5
       454         1       0.6       0.7      3.25      2.25       5.5
       455         1       0.6       0.7      3.25      2.25       5.5
       456         1       0.6       0.7      3.25      2.25       5.5
       457         1       0.6       0.7      3.25      2.25       5.5
       458         1       0.6       0.7      3.25      2.25       5.5
       459         1       0.6       0.9         5         0         5
       460         1       0.6       0.9         5         0         5
       461         1       0.6       0.9         5         0         5
       462         1       0.6       0.9         5         0         5
       463         1       0.6       0.9         5         0         5
       464         1       0.6         1         5         0         5
       465         1       0.6         1         5         0         5
       466         1       0.6         1         5         0         5
       467         1       0.6         1     4.914         0     4.914
       468         1       0.6         1         5         0         5
       469         1       0.6         1         5         0         5
       470         1       0.6         1         5         0         5
       471         1       0.6         1         5         0         5
       472         1       0.6         1         5         0         5
       473         1       0.6         1         5         0         5
       474         1       0.6         1         5         0         5
       475         1       0.6       0.9         5         0         5
       476         1       0.6       0.9         5         0         5
       477         1       0.6       0.9         5         0         5
       478         1       0.6       0.7      3.25      2.25       5.5
       479         1       0.6       0.7      3.25      2.25       5.5
       480         1       0.6       0.7      3.25      2.25       5.5
       481         1       0.6       0.7      3.25      2.25       5.5
       482         1       0.6       0.7      3.25      2.25       5.5
       483         1       0.6       0.7      3.25      2.25       5.5
       484         1       0.6       0.7      3.25      2.25       5.5
       485         1       0.6       0.7      3.25      2.25       5.5
       486         1       0.6       0.7      3.25      2.25       5.5
       487         1       0.6       0.7      3.25      2.25       5.5
       488         1       0.6       0.7      3.25      2.25       5.5
       489       0.9       0.6       0.7      3.25      2.25       5.5
       490       0.7       0.6       0.7      3.25      2.25       5.5
       491       0.7       0.6       0.7      3.25      2.25       5.5
       492       0.7       0.6       0.7      3.25      2.25       5.5
       493       0.7       0.6       0.7      3.25      2.25       5.5
       494       0.7       0.6       0.7      3.25      2.25       5.5
       495       0.7       0.6       0.7      3.25      2.25       5.5
       496       0.7       0.6       0.7      3.25      2.25       5.5
       497       0.7       0.6       0.7      3.25      2.25       5.5
       498       0.7       0.6       0.7      3.25      2.25       5.5
       499       0.7       0.6       0.7      3.25      2.25       5.5
       500       0.7       0.6       0.7      3.25      2.25       5.5
       501       0.7       0.6       0.7      3.25      2.25       5.5
       502       0.7       0.6       0.7      3.25      2.25       5.5
       503       0.7       0.6       0.7      3.25      2.25       5.5
       504       0.7       0.6       0.7      3.25      2.25       5.5
       505       0.7       0.6       0.7      3.25      2.25       5.5
       506       0.7       0.6       0.7      3.25      2.25       5.5
       507       0.7       0.6       0.7      3.25      2.25       5.5
       508       0.7       0.6       0.7      3.25      2.25       5.5
       509         1       0.6       0.7      3.25      2.25       5.5
       510         1       0.6       0.7      3.25      2.25       5.5
       511         1       0.6       0.7      3.25      2.25       5.5
       512         1       0.6       0.7      3.25      2.25       5.5
       513         1       0.6       0.7      3.25      2.25       5.5
       514         1       0.6       0.7      3.25      2.25       5.5
       515         1       0.6       0.7      3.25      2.25       5.5
       516         1       0.6       0.7      3.25      2.25       5.5
       517         1       0.6       0.9         5         0         5
       518         1       0.6       0.9         5         0         5
       519         1       0.6       0.9     4.914         0     4.914
       520         1       0.6       0.9         5         0         5
       521         1       0.6       0.9         5         0         5
       522         1       0.6       0.9         5         0         5
       523         1       0.6       0.9         5         0         5
       524         1       0.6       0.9         5         0         5
       525         1       0.6       0.7      3.25      2.25       5.5
       526         1       0.6       0.7      3.25      2.25       5.5
       527         1       0.6       0.7      3.25      2.25       5.5
       528         1       0.6       0.7      3.25      2.25       5.5
       529         1       0.6       0.7      3.25      2.25       5.5
       530         1       0.6       0.7      3.25      2.25       5.5
       531         1       0.6       0.7      3.25      2.25       5.5
       532         1       0.6       0.7      3.25      2.25       5.5
       533         1       0.6       0.7      3.25      2.25       5.5
       534         1       0.6       0.7      3.25      2.25       5.5
       535         1       0.6       0.7      3.25      2.25       5.5
       536         1       0.6       0.7      3.25      2.25       5.5
       537         1       0.6       0.7      3.25      2.25       5.5
       538         1       0.6       0.7      3.25      2.25       5.5
       539         1       0.6       0.7      3.25      2.25       5.5
       540         1       0.6       0.7      3.25      2.25       5.5
       541         1       0.6       0.7      3.25      2.25       5.5
       542         1       0.6       0.7      3.25      2.25       5.5
       543         1       0.6       0.7      3.25      2.25       5.5
       544         1       0.6       0.9         5         0         5
       545         1       0.6       0.9         5         0         5
       546         1       0.6         1         5         0         5
       547         1       0.6         1         5         0         5
       548         1       0.6         1         5         0         5
       549         1       0.6         1         5         0         5
       550         1       0.6         1         5         0         5
       551         1       0.6         1         5         0         5
       552         1       0.6         1         5         0         5
       553         1       0.6         1         5         0         5
       554         1       0.6         1         5         0         5
       555         1       0.6         1         5         0         5
       556         1       0.6         1         5         0         5
       557         1       0.6         1         5         0         5
       558         1       0.6         1         5         0         5
       559         1       0.6         1         5         0         5
       560         1       0.6         1         5         0         5
       561         1       0.6         1         5         0         5
       562         1       0.6         1         5         0         5
       563         1       0.6         1         5         0         5
       564         1       0.6         1         5         0         5
       565         1       0.6         1         5         0         5
       566         1       0.6         1         5         0         5
       567         1       0.6         1         5         0         5
       568         1       0.6         1         5         0         5
       569         1       0.6         1         5         0         5
       570         1       0.6         1         5         0         5
       571         1       0.6         1     4.914         0     4.914
       572         1       0.6         1         5         0         5
       573         1       0.6         1         5         0         5
       574         1       0.6         1         5         0         5
       575         1       0.6         1         5         0         5
       576         1       0.6         1         5         0         5
       577         1       0.6         1         5         0         5
       578         1       0.8         1         0         0         0
       579         1       0.6         1         5         0         5
       580         1       0.6         1         5         0         5
       581         1       0.6         1         5         0         5
       582         1       0.6         1         5         0         5
       583         1       0.6         1         5         0         5
       584         1       0.6         1         5         0         5
       585         1       0.6         1         5         0         5
       586         1       0.6         1         5         0         5
       587         1       0.6         1         5         0         5
       588         1       0.6         1         5         0         5
       589         1       0.6         1         5         0         5
       590         1       0.6         1         5         0         5
       591         1       0.6         1         5         0         5
       592         1       0.6         1         5         0         5
       593         1       0.6         1         5         0         5
       594         1       0.6         1         5         0         5
       595         1       0.6         1         5         0         5
       596         1       0.6         1         5         0         5
       597         1       0.6         1         5         0         5
       598         1       0.6       0.9         5         0         5
       599         1       0.6       0.7      3.25      2.25       5.5
       600         1       0.6       0.7      3.25      2.25       5.5
       601         1       0.6       0.7      3.25      2.25       5.5
       602         1       0.6       0.7      3.25      2.25       5.5
       603         1       0.6       0.7      3.25      2.25       5.5
       604         1       0.6       0.7      3.25      2.25       5.5
       605         1       0.6       0.9         5         0         5
       606         1       0.6       0.9         5         0         5
       607         1       0.6       0.9         5         0         5
       608         1       0.6       0.9         5         0         5
       609         1       0.6       0.9         5         0         5
       610         1       0.6       0.9         5         0         5
       611         1       0.6       0.9         5         0         5
       612         1       0.6       0.9         5         0         5
       613         1       0.6       0.9         5         0         5
       614         1       0.6       0.9         5         0         5
       615         1       0.6       0.9         5         0         5
       616         1       0.6       0.9         5         0         5
       617         1       0.6       0.9         5         0         5
       618         1       0.6         1         5         0         5
       619         1       0.6         1         5         0         5
       620         1       0.6         1         5         0         5
       621         1       0.6         1         5         0         5
       622         1       0.6       0.9         5         0         5
       623         1       0.6         1     4.914         0     4.914
       624         1       0.6       0.9         5         0         5
       625         1       0.6       0.9         5         0         5
       626         1       0.6         1         5         0         5
       627         1       0.6         1         5         0         5
       628         1       0.6         1         5         0         5
       629         1       0.6         1         5         0         5
       630         1       0.6         1         5         0         5
       631         1       0.6         1         5         0         5
       632         1       0.6         1         5         0         5
       633         1       0.6         1         5         0         5
       634         1       0.6         1         5         0         5
       635         1       0.8         1         0         0         0
       636         1       0.6         1         5         0         5
       637         1       0.6         1         5         0         5
       638         1       0.6         1         5         0         5
       639         1       0.6         1         5         0         5
       640         1       0.6         1         5         0         5
       641         1       0.6       0.9         5         0         5
       642         1       0.6       0.9         5         0         5
       643         1       0.6       0.9         5         0         5
       644         1       0.6       0.9         5         0         5
       645         1       0.6       0.9         5         0         5
