Realization 0
     
      Week             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q
       148               98.88     1.889         0     3.774         3                   0         0         0     1.389     1.389                 400     1.889     4.389     2.385     4.885                 538     7.557     6.885     1.389         3               885.2 1.068e-08         0     2.385         2
       149               99.99     1.845         0     5.945         3                   0         0         0     3.649     3.649                 400     1.845     6.649     2.296     7.101               540.3     7.462     9.101     3.649         3               885.5 1.051e-08         0     2.296         2
       150                 100     1.785         0     8.894     7.095                   0         0         0     5.264     5.264                 400     1.785     12.36     3.631      14.2                 550     7.141      16.2     5.264     4.587               887.1 1.008e-08         0     3.631         2
       151               98.72     1.803         0      3.52         3                   0         0         0     1.649     1.649                 400     1.803     4.649     1.871     4.718               548.2     7.211     6.718     1.649         3                 887 1.016e-08         0     1.871         2
       152                 100     1.795         0     10.43      7.35                   0         0         0     9.129     9.129                 400     1.795     16.48     1.299     15.98                 550     7.275     17.98     9.129     17.99               886.3 1.023e-08         0     1.299         2
       153                 100     1.781         0      7.68     5.899                   0         0         0     5.411     5.411                 400     1.781     11.31      2.27      11.8                 550     7.126      13.8     5.411     12.08               886.6 1.005e-08         0      2.27         2
       154                 100     1.764         0     15.56     13.79                   0         0         0     12.99     12.99                 400     1.764     26.78     2.567     27.59                 550     7.057     29.59     12.99     35.52               887.1 9.949e-09         0     2.567         2
       155                 100     1.638         0      29.6     27.96                   0         0         0     26.49     26.49                 400     1.638     54.44      3.11     55.92                 550     6.552     57.92     26.49     77.85               888.3 9.232e-09         0      3.11         2
       156                 100     1.812         0     8.243     6.431                   0         0         0     4.027     4.027                 400     1.812     10.46     4.216     12.86                 550     7.249     14.86     4.027     11.64               890.5  1.02e-08         0     4.216         2


