Realization 0
     
      Week             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q
       279               92.27      2.96         0      2.92         3                   0         0         0    0.5835    0.5835               375.1      11.9     3.583     2.337         2               408.8     8.873         4    0.5835         3                 667    0.9155         0     2.337         2
       280               89.92     3.161         0     3.808         3                   0         0         0     1.651     1.651               367.1     12.85     4.651     2.157         2               401.6     9.909         4     1.651         3               665.5     1.606         0     2.157         2
       281               86.95      3.16         0     3.193         3                   0         0         0    0.7073    0.7073               358.4      12.9     3.707     2.486         2               393.3     9.956         4    0.7073         3               664.4     1.637         0     2.486         2
       282               82.15     3.434         0     1.635         3                   0         0         0    0.4995    0.4995               346.8     14.15     3.499     1.135         2               383.5     11.33         4    0.4995         3                 661     2.552         0     1.135         2
       283               79.25     3.327         0     3.429         3                   0         0         0     2.208     2.208               337.2     14.05     5.208     1.221         2               380.7     6.062         4     2.208         3               656.3     3.874         0     1.221         2
       284               75.52     3.409         0     2.678         3                   0         0         0    0.4729    0.4729               326.4     14.51     3.473     2.205         2               375.7      6.44         4    0.4729         3               652.3     4.199         0     2.205         2
       285               69.69     3.336         0    0.5093         3                   0         0         0    0.4301    0.4301               313.5     14.42      3.43   0.07922         2               370.8     6.328         4    0.4301         3               646.3     4.103         0   0.07922         2
       286               64.86     3.093         0     1.262         3                   0         0         0     1.186     1.186               301.8     13.91     4.186   0.07581         2               367.2     5.804         4     1.186         3               640.7     3.654         0   0.07581         2
       287               59.52     3.117         0    0.7683         3                   0         0         0    0.7375    0.7375               289.1      14.5     3.738   0.03075         2               362.7     6.234         4    0.7375         3               634.7     4.022         0   0.03075         2
       288               54.42     3.178         0     1.081         3                   0         0         0    0.7843    0.7843               275.7     15.44     3.784    0.2963         2               357.5     6.932         4    0.7843         3               628.4      4.62         0    0.2963         2
       289               49.47     3.009         0     1.066         3                   0         0         0    0.6604    0.6604               262.6     15.25      3.66    0.4059         2               352.5     6.678         4    0.6604         3               622.4     4.403         0    0.4059         2
       290               45.83     2.781         0      2.14         3                   0         0         0     2.091     2.091               250.9     14.76     5.091   0.04937         2               349.4      6.18         4     2.091         3               616.5     3.975         0   0.04937         2
       291               41.04     2.673         0    0.8792         3                   0         0         0    0.4425    0.4425               238.2     14.64     3.443    0.4366         2               344.9     6.017         4    0.4425         3               611.1     3.836         0    0.4366         2
       292               43.23     2.506         0     7.694         3                   0         0         0    0.8426    0.8426               232.3     14.55     3.843     6.851         2               340.9     5.836         4    0.8426         3               612.3     3.681         0     6.851         2
       293               38.47     2.694         0    0.9356         3                   0         0         0    0.2924    0.2924               219.8     14.48     3.292    0.6432         2               336.2     5.922         4    0.2924         3               607.1     3.754         0    0.6432         2
       294               34.91     2.422         0     1.861         3                   0         0         0     1.312     1.312               208.8     13.84     4.312    0.5492         2               333.3      5.28         4     1.312         3               602.5     3.205         0    0.5492         2
       295               33.93     2.321         0      4.34         3                   0         0         0     3.253     3.253               200.3     13.88     6.253     1.087         2               332.3     5.242         4     3.253         3               598.4     3.172         0     1.087         2
       296               38.15     2.459         0     9.678         3                   0         0         0     8.485     8.485               196.4     14.52     11.48     1.193         2                 336     5.784         4     8.485         3                 594     3.637         0     1.193         2
       297               43.97     2.571         0      11.4         3                   0         0         0     10.23     10.23               195.6     13.24     13.23     1.164         2               342.2     4.967         4     10.23         3               590.2     2.936         0     1.164         2
       298               44.94     2.923         0     6.894         3                   0         0         0     6.195     6.195               190.5        13     9.195    0.6996         2               344.4     5.047         4     6.195         3               585.9     3.004         0    0.6996         2
       299               46.04     3.068         0     7.164         3                   0         0         0      2.16      2.16               185.7        13      5.16     5.004         2               342.4     5.148         4      2.16         3               585.8     3.091         0     5.004         2
       300               45.45     3.192         0     5.599         3                   0         0         0      1.38      1.38               179.4     12.87      4.38     4.218         2               339.6     5.143         4      1.38         3               584.9     3.087         0     4.218         2
       301               47.65     3.241         0     8.441         3                   0         0         0     1.982     1.982                 176     12.79     4.982     6.459         2               337.5     5.122         4     1.982         3               586.3     3.069         0     6.459         2
       302                65.6     3.346         0      24.3         3                   0         0         0     6.737     6.737                 189     12.36     9.737     17.56         2               340.3     4.895         4     6.737         3                 599     2.874         0     17.56         2
       303               68.37     3.875         0     9.644         3                   0         0         0      7.33      7.33               188.4     11.16     10.33     2.313         2               344.2     4.426         4      7.33         3               596.8     2.472         0     2.313         2
       304               79.73     3.979         0     18.34         3                   0         0         0     17.51     17.51               196.8     10.97     20.51    0.8283         2               358.4     4.362         4     17.51         3               593.3     2.417         0    0.8283         2
       305                 100     4.269         0     59.84     35.31                   0         0         0     58.95     58.95               279.4     10.54     94.26    0.8927         2               414.1     4.264         4     58.95         3               589.8     2.334         0    0.8927         2
       306                 100      3.67         0      33.9     30.23                   0         0         0     27.55     27.55               331.3     10.26     57.78     6.348         2               433.7     8.926         4     27.55         3               593.8    0.3555         0     6.348         2
       307                 100     3.249         0     16.89     13.64                   0         0         0      8.17      8.17               349.1     10.76     21.81     8.724         2               433.9     9.013         4      8.17         3               600.1     0.408         0     8.724         2
       308                 100     3.133         0      56.5     53.36                   0         0         0      28.7      28.7                 400     10.94     82.07      27.8     48.01               500.5     9.071     50.01      28.7         3               625.5    0.4424         0      27.8         2
       309                 100     2.781         0     62.85     60.07                   0         0         0     56.93     56.93                 400     11.13       117     5.921     111.8                 550     8.907     113.8     56.93     112.3               629.1    0.3443         0     5.921         2
       310                 100     2.764         0     115.7       113                   0         0         0     109.7     109.7                 400     11.06     222.7     6.014     217.6                 550     8.821     219.6     109.7     320.5               632.8    0.2925         0     6.014         2
       311                 100     2.621         0     85.37     82.75                   0         0         0     68.64     68.64                 400     10.48     151.4     16.73     157.6                 550      8.19     159.6     68.64     220.1               647.5         0         0     16.73         2
       312                 100     2.812         0     15.32     12.51                   0         0         0     13.06     13.06                 400     11.25     25.57     2.258     16.58                 550     9.062     18.58     13.06     22.58               647.3     0.437         0     2.258         2
       313                 100      2.79         0     27.76     24.97                   0         0         0     21.39     21.39                 400     11.16     46.37     6.372     41.58                 550     8.952     43.58     21.39     56.02               651.3     0.371         0     6.372         2
       314                 100     2.815         0     26.64     23.82                   0         0         0     21.57     21.57                 400     11.26     45.39     5.067      39.2                 550     9.075      41.2     21.57     53.69               653.9     0.445         0     5.067         2
       315                 100     2.803         0     31.57     28.77                   0         0         0     22.91     22.91                 400     11.21     51.68     8.663     49.13                 550     9.015     51.13     22.91     65.02               660.2    0.4088         0     8.663         2
       316                 100     1.835         0      19.6     17.77                   0         0         0     16.51     16.51                 400     7.339     34.28     3.087     30.03                 550     9.174     32.03     16.51     39.37               653.9     7.339         0     3.087         2
       317                 100     2.776         0     23.47      20.7                   0         0         0        20        20                 400      11.1     40.69     3.476     33.06                 550     8.878     35.06        20     46.18               655.1    0.3266         0     3.476         2
       318                 100     2.816         0     42.77     39.95                   0         0         0     38.87     38.87                 400     11.26     78.82       3.9     71.46                 550     9.078     73.46     38.87     103.3               656.6    0.4467         0       3.9         2
       319                 100     1.872         0     12.42     10.54                   0         0         0     9.789     9.789                 400     7.489     20.33     2.627     15.47                 550     9.362     17.47     9.789      17.9               649.7     7.489         0     2.627         2
       320                 100     3.018         0     14.48     11.46                   0         0         0      7.81      7.81                 400     12.07     19.27     6.669     13.87                 550     10.09     15.87      7.81     13.59               653.3     1.053         0     6.669         2
       321                 100     2.811         0     16.27     13.46                   0         0         0     8.622     8.622                 400     11.24     22.08     7.644     18.48                 550     9.056     20.48     8.622     20.05               658.5    0.4333         0     7.644         2
       322                 100      2.84         0     13.55     10.71                   0         0         0     3.274     3.274                 400     11.36     13.98     10.28      12.9                 550     9.201      14.9     3.274     8.969               666.3    0.5207         0     10.28         2
       323                 100     2.871         0     18.17      15.3                   0         0         0     3.065     3.065                 400     11.48     18.36     15.11     21.99                 550     9.353     23.99     3.065      17.7               678.8    0.6115         0     15.11         2
       324                 100     1.781         0     14.16     12.38                   0         0         0     8.336     8.336                 400     7.123     20.72     5.827     19.42                 550     8.904     21.42     8.336     20.86               673.7     8.904         0     5.827         2
       325               99.18     2.863         0     5.046         3                   0         0         0     2.277     2.277               394.6     11.45     5.277     2.769         2                 544     9.317         4     2.277         3               673.9    0.5902         0     2.769         2
       326                 100     2.861         0     9.546     5.868                   0         0         0     7.263     7.263               396.6     11.38     13.13     2.283         2                 543     9.241         4     7.263         3               673.6    0.5446         0     2.283         2
       327                 100     2.881         0     6.288     3.407                   0         0         0      4.91      4.91               392.9     11.43     8.317     1.378         2               539.6     9.307         4      4.91         3               672.4     0.584         0     1.378         2
       328               99.58     2.943         0     5.523         3                   0         0         0     4.518     4.518               387.9     11.56     7.518     1.005         2               535.6     9.507         4     4.518         3               670.7    0.7043         0     1.005         2
       329               98.38     3.061         0     4.861         3                   0         0         0      3.74      3.74               381.8     11.92      6.74     1.121         2               530.4     9.983         4      3.74         3               668.8      0.99         0     1.121         2
       330               94.97     3.071         0     2.661         3                   0         0         0      1.15      1.15               373.5     11.92      4.15      1.51         2               522.5     9.991         4      1.15         3               667.3    0.9948         0      1.51         2
       331                91.7     3.012         0     2.742         3                   0         0         0    0.7855    0.7855               365.4     11.85     3.785     1.956         2               514.4     9.859         4    0.7855         3               666.4    0.9155         0     1.956         2
       332               89.59     3.212         0     4.099         3                   0         0         0    0.7168    0.7168               357.7      12.8     3.717     3.383         2               505.1     11.01         4    0.7168         3               666.2     1.606         0     3.383         2
       333               96.69     3.217         0     13.32         3                   0         0         0     3.439     3.439               359.2     12.85     6.439     9.885         2               498.5     11.06         4     3.439         3               672.4     1.637         0     9.885         2
       334               92.56      3.73         0     2.595         3                   0         0         0    0.5442    0.5442               348.9     13.86     3.544     2.051         2               487.5     12.59         4    0.5442         3               669.9     2.552         0     2.051         2
       335                 100     3.537         0      27.6     16.62                   0         0         0     3.555     3.555               377.8     13.34     20.17     24.04         2               480.2     11.87         4     3.555         3               689.8     2.124         0     24.04         2
       336                 100     2.598         0     9.031     6.433                   0         0         0     1.058     1.058               381.5     9.817     7.491     7.973         2               469.8     12.41         4     1.058         3               685.9     9.932         0     7.973         2
       337                 100     2.545         0     25.62     23.08                   0         0         0      1.48      1.48                 400     9.709     24.56     24.14     20.46               478.5     12.25     22.46      1.48         3               698.2     9.804         0     24.14         2
       338                 100     2.301         0     43.51     41.21                   0         0         0     3.466     3.466                 400     9.205     44.68     40.05     75.52                 545     11.51     77.52     3.466         3               727.1     9.205         0     40.05         2
       339                 100     2.424         0     16.77     14.34                   0         0         0     1.407     1.407                 400     9.696     15.75     15.36     21.41                 550     12.12     23.41     1.407     7.679               728.3     12.12         0     15.36         2
       340                 100     2.623         0     16.19     13.56                   0         0         0     2.432     2.432                 400     10.49     15.99     13.75     19.25                 550     13.12     21.25     2.432     10.57               726.9     13.12         0     13.75         2
       341                 100     2.551         0     14.21     11.66                   0         0         0    0.3056    0.3056                 400      10.2     11.97     13.91     15.67                 550     12.75     17.67    0.3056     5.223               726.1     12.75         0     13.91         2
       342                 100     2.408         0     6.098     3.689                   0         0         0     4.446     4.446               398.2     9.634     8.136     1.651         2               543.4     12.04         4     4.446         3               713.7     12.04         0     1.651         2
       343               96.78     2.371         0     2.146         3                   0         0         0    0.8545    0.8545               391.9      9.44     3.854     1.292         2               533.4     11.81         4    0.8545         3               701.2     11.81         0     1.292         2
       344               94.27     2.288         0     2.781         3                   0         0         0     2.158     2.158               386.4     9.263     5.158    0.6227         2               525.1     11.55         4     2.158         3               688.2     11.55         0    0.6227         2
       345               92.81      2.29         0     3.833         3                   0         0         0     1.482     1.482               381.8     9.384     4.482     2.352         2               515.9     11.67         4     1.482         3               679.3     9.339         0     2.352         2
       346               94.71     3.081         0      7.98         3                   0         0         0     4.647     4.647               378.1     12.68     7.647     3.333         2               510.8     10.76         4     4.647         3               679.1     1.455         0     3.333         2
       347               92.93     3.145         0     4.366         3                   0         0         0     2.965     2.965               370.9     12.56     5.965     1.401         2                 504      10.7         4     2.965         3               677.1     1.422         0     1.401         2
       348               91.56     3.301         0     4.929         3                   0         0         0      4.48      4.48               363.7     13.18      7.48     0.449         2                 498     11.48         4      4.48         3               673.7     1.887         0     0.449         2
       349               86.92     3.079         0     1.438         3                   0         0         0    0.5942    0.5942               353.9     12.23     3.594    0.8442         2               489.3     10.31         4    0.5942         3               671.3     1.186         0    0.8442         2
       350               84.02     3.041         0     3.143         3                   0         0         0     2.393     2.393               345.7     12.38     5.393    0.7506         2               482.3     10.42         4     2.393         3               668.8     1.254         0    0.7506         2
       351               78.76     3.044         0    0.7843         3                   0         0         0    0.4283    0.4283               334.9     12.52     3.428     0.356         2               473.1     10.57         4    0.4283         3               665.8     1.341         0     0.356         2
       352                75.4     2.963         0     2.605         3                   0         0         0     1.347     1.347               325.9      12.6     4.346     1.258         2               464.9     10.56         4     1.347         3               663.8     1.337         0     1.258         2
       353               73.18     2.918         0     3.696         3                   0         0         0      2.23      2.23                 318     12.61      5.23     1.467         2               457.6     10.53         4      2.23         3               661.9     1.319         0     1.467         2
       354               71.54     2.845         0     4.205         3                   0         0         0     2.984     2.984               310.8     12.36     5.984     1.221         2               451.4     10.21         4     2.984         3                 660     1.124         0     1.221         2
       355               67.95      2.72         0     2.132         3                   0         0         0     1.254     1.254               302.2     11.82     4.254    0.8777         2               444.1     9.537         4     1.254         3               658.2    0.7223         0    0.8777         2
       356               67.09     2.652         0     4.789         3                   0         0         0    0.7246    0.7246               296.2     11.79     3.725     4.065         2               436.4     9.446         4    0.7246         3               659.6    0.6675         0     4.065         2
       357               70.64     2.642         0     9.194         3                   0         0         0     4.516     4.516               294.7     11.66     7.516     4.678         2               432.6     9.306         4     4.516         3               661.7    0.5838         0     4.678         2
       358                71.6     2.693         0     6.646         3                   0         0         0     3.217     3.217               291.1     11.23     6.217     3.429         2               427.9     8.926         4     3.217         3               662.7    0.3555         0     3.429         2
       359               74.41     2.766         0     8.584         3                   0         0         0      7.12      7.12               289.4     11.25     10.12     1.464         2                 427     9.013         4      7.12         3               661.8     0.408         0     1.464         2
       360                85.9     2.878         0     17.36         3                   0         0         0     3.957     3.957               296.6     11.19     6.957      13.4         2               422.9     9.071         4     3.957         3               672.7    0.4424         0      13.4         2
       361               98.76     3.123         0     18.98         3                   0         0         0     4.061     4.061               305.8     10.78     7.061     14.92         2                 419     8.907         4     4.061         3               685.3    0.3443         0     14.92         2
       362                 100     2.153         0     8.022     4.626                   0         0         0     2.275     2.275               309.8     6.668     6.901     5.748         2               413.5     8.821         4     2.275         3               680.3     8.821         0     5.748         2
       363                 100     1.999         0     21.49     19.49                   0         0         0     19.27     19.27               342.6     6.191     38.76     2.223         2               425.6      8.19         4     19.27         3               672.3      8.19         0     2.223         2
       364                 100     2.047         0     23.04        21                   0         0         0     18.48     18.48               377.6     7.014     39.48     4.559         2                 436     9.062         4     18.48         3               667.6     7.249         0     4.559         2
       365                 100     1.874         0        29     27.13                   0         0         0     16.55     16.55                 400     7.077     43.68     12.46     26.66               469.2     8.952     28.66     16.55         3               670.9     7.161         0     12.46         2
       366                 100     1.815         0     29.04     27.22                   0         0         0     6.783     6.783                 400      7.26        34     22.25        49               514.9     9.075        51     6.783         3               682.1     9.075         0     22.25         2
       367                 100     1.803         0     22.82     21.02                   0         0         0     2.774     2.774                 400     7.212     23.79     20.05     36.63               544.3     9.015     38.63     2.774         3               691.1     9.015         0     20.05         2
       368                 100     1.835         0     13.48     11.65                   0         0         0     6.908     6.908                 400     7.339     18.56     6.574     17.79                 550     9.174     19.79     6.908     11.86               686.5     9.174         0     6.574         2
       369                 100     1.776         0     23.06     21.29                   0         0         0     12.99     12.99                 400     7.102     34.28     10.07     37.24                 550     8.878     39.24     12.99     43.36               685.7     8.878         0     10.07         2
       370                 100     1.816         0     7.112     5.297                   0         0         0     3.961     3.961                 400     7.262     9.258     3.151     5.147                 549     9.078     7.147     3.961         3               677.8     9.078         0     3.151         2
       371                 100     1.872         0     10.54      8.67                   0         0         0     4.178     4.178                 400     7.489     12.85     6.364     11.72                 550     9.362     13.72     4.178     7.568               672.8     9.362         0     6.364         2
       372                 100     2.018         0     12.15     10.13                   0         0         0     5.267     5.267                 400     8.071      15.4      6.88     14.21                 550     10.09     16.21     5.267     11.38               667.6     10.09         0      6.88         2
       373                 100     1.811         0     7.435     5.624                   0         0         0     3.013     3.013                 400     7.244     8.637     4.422     5.815               548.8     9.056     7.815     3.013         3               660.9     9.056         0     4.422         2
       374               99.48      1.84         0     4.324         3                   0         0         0     1.542     1.542                 398     7.361     4.542     2.782         2               542.1     9.201         4     1.542         3               654.4     7.361         0     2.782         2
       375                 100      2.87         0     12.89     9.505                   0         0         0    0.3553    0.3553                 400     11.48      9.86     12.54     8.877                 541     9.353     10.88    0.3553         3               664.3    0.6115         0     12.54         2
       376                 100     1.781         0     8.766     6.985                   0         0         0     1.067     1.067                 400     7.123     8.052     7.699     8.628               540.8     8.904     10.63     1.067         3               662.9     7.123         0     7.699         2
       377                 100     1.863         0     7.596     5.732                   0         0         0     6.903     6.903                 400     7.454     12.63    0.6927     5.874               543.2     9.317     7.874     6.903         3               654.1     7.454         0    0.6927         2
       378               97.66     1.848         0     2.506         3                   0         0         0     2.156     2.156               396.1     7.393     5.156    0.3494         2               537.2     9.241         4     2.156         3                 645     7.393         0    0.3494         2
       379               92.78      2.83         0    0.9512         3                   0         0         0    0.3971    0.3971               386.6     11.48     3.397    0.5542         2               529.3     9.307         4    0.3971         3                 643     0.584         0    0.5542         2
       380               96.33     2.808         0     9.356         3                   0         0         0     8.991     8.991               385.2      11.7     11.99    0.3655         2               529.7     9.507         4     8.991         3               640.7    0.7043         0    0.3655         2
       381               91.56     2.997         0     1.234         3                   0         0         0    0.7952    0.7952               375.5     11.99     3.795    0.4387         2               521.5     9.983         4    0.7952         3               638.1      0.99         0    0.4387         2
       382                88.3     2.939         0     2.676         3                   0         0         0    0.1978    0.1978               367.1     12.05     3.198     2.478         2               512.8     9.991         4    0.1978         3               637.6    0.9948         0     2.478         2
       383               85.56     2.881         0     3.142         3                   0         0         0     1.613     1.613               359.3     11.98     4.614     1.529         2               505.5     9.859         4     1.613         3               636.2    0.9155         0     1.529         2
       384               80.65     3.079         0     1.164         3                   0         0         0    0.3279    0.3279               348.5     12.93     3.328    0.8357         2               495.8     11.01         4    0.3279         3               633.5     1.606         0    0.8357         2
       385               77.81     3.018         0     3.182         3                   0         0         0     1.711     1.711               339.7     13.04     4.711     1.471         2               487.5     11.06         4     1.711         3               631.3     1.637         0     1.471         2
       386                72.5     3.278         0    0.9643         3                   0         0         0   0.09034   0.09034               327.3     14.31      3.09     0.874         2                 476     12.59         4   0.09034         3               627.6     2.552         0     0.874         2
       387               67.05      3.06         0    0.6139         3                   0         0         0    0.1506    0.1506               315.1     13.81     3.151    0.4633         2               465.3     11.87         4    0.1506         3               623.9     2.124         0    0.4633         2
       388               62.09     3.056         0     1.096         3                   0         0         0   0.01682   0.01682               302.8     14.36     3.017     1.079         2               453.9     12.41         4   0.01682         3               620.6     2.449         0     1.079         2
       389               60.98     2.936         0     4.823         3                   0         0         0     1.997     1.997               294.3     14.32     4.997     2.825         2               445.8     11.03         4     1.997         3               619.1     2.353         0     2.825         2
       390               58.57     2.833         0     3.423         3                   0         0         0     2.191     2.191               285.1     13.67     5.191     1.232         2               438.7     10.36         4     2.191         3               616.4     1.904         0     1.232         2
       391               55.07     3.003         0     2.502         3                   0         0         0    0.4343    0.4343                 274     14.62     3.434     2.067         2               433.9     6.234         4    0.4343         3               612.4     4.022         0     2.067         2
       392               50.75     3.116         0       1.8         3                   0         0         0     1.478     1.478               261.3      15.5     4.478    0.3222         2               429.4     6.932         4     1.478         3               606.1      4.62         0    0.3222         2
       393               46.19     2.969         0     1.403         3                   0         0         0    0.2169    0.2169               248.4     15.29     3.217     1.186         2               423.9     6.678         4    0.2169         3               600.9     4.403         0     1.186         2
       394               48.06      2.75         0     7.625         3                   0         0         0     7.623     7.623               242.2     14.79     10.62  0.002319         2               426.4      6.18         4     7.623         3               594.9     3.975         0  0.002319         2
       395               45.33     2.866         0      3.14         3                   0         0         0     3.135     3.135               231.9     14.44     6.135   0.00557         2               424.5     6.017         4     3.135         3               589.1     3.836         0   0.00557         2
       396               46.67     2.788         0     7.126         3                   0         0         0     7.118     7.118               225.8     14.26     10.12   0.00858         2               426.8     5.836         4     7.118         3               583.4     3.681         0   0.00858         2
       397               52.47     2.942         0     11.74         3                   0         0         0     11.22     11.22               224.3     14.23     14.22    0.5196         2               433.1     5.922         4     11.22         3               578.2     3.754         0    0.5196         2
       398                77.4     3.082         0     31.01         3                   0         0         0     30.91     30.91               243.1     13.18     33.91   0.09997         2               459.7      5.28         4     30.91         3               573.1     3.205         0   0.09997         2
       399                 100     3.792         0     41.96     15.57                   0         0         0     41.93     41.93               286.7     11.91      57.5    0.0248         2                 493     9.632         4     41.93         3               569.7     1.422         0    0.0248         2
       400               99.72     4.261         0      6.98         3                   0         0         0     6.888     6.888               282.5     12.22     9.888   0.09132         2               489.4     11.48         4     6.888         3               565.9     1.887         0   0.09132         2
       401                 100     3.994         0     7.856     3.581                   0         0         0      7.85      7.85               280.6     11.32     11.43  0.006002         2                 488     10.31         4      7.85         3               562.7     1.186         0  0.006002         2
       402                 100     4.052         0     25.65      21.6                   0         0         0     25.62     25.62               314.5     11.37     47.22   0.03609         2               504.2     10.42         4     25.62         3               559.5     1.254         0   0.03609         2
       403                 100     3.756         0     19.54     15.78                   0         0         0      19.5      19.5                 336     11.81     35.29   0.03481         2               514.1     10.57         4      19.5         3               556.2     1.341         0   0.03481         2
       404                 100     3.569         0     40.17      36.6                   0         0         0     40.15     40.15               398.8     11.99     76.74   0.02107         2               544.7     10.56         4     40.15         3               552.9     1.337         0   0.02107         2
       405                 100     3.114         0     12.33     9.214                   0         0         0     12.18     12.18                 400     12.42     21.39    0.1489     7.918                 550     10.53     9.918     12.18     6.245               549.7     1.319         0    0.1489         2
       406                 100     3.041         0     11.56      8.52                   0         0         0      10.2      10.2                 400     12.17     18.72     1.362     7.916                 550     10.21     9.916      10.2     9.909               547.9     1.124         0     1.362         2
       407                 100     2.907         0     32.92     30.01                   0         0         0     29.11     29.11                 400     11.63     59.13     3.805      51.3                 550     9.537      53.3     29.11     72.88                 549    0.7223         0     3.805         2
       408                 100     2.889         0     15.56     12.67                   0         0         0     14.58     14.58                 400     11.56     27.24    0.9799     16.67                 550     9.446     18.67     14.58      23.8               547.3    0.6675         0    0.9799         2
       409                 100     2.861         0     6.044     3.183                   0         0         0     4.445     4.445               395.8     11.45     7.627     1.599         2               546.1     9.306         4     4.445         3               546.4    0.5838         0     1.599         2
       410                 100     2.809         0     14.68     11.87                   0         0         0      10.1      10.1                 400     11.12     21.98     4.579     11.22                 550     8.926     13.22      10.1     10.54               548.6    0.3555         0     4.579         2
       411                 100     2.803         0     47.28     44.48                   0         0         0     45.42     45.42                 400     11.21      89.9     1.859     80.55                 550     9.013     82.55     45.42       119                 548     0.408         0     1.859         2
       412                 100     2.814         0     12.14     9.326                   0         0         0     9.783     9.783                 400     11.26     19.11     2.357     10.21                 550     9.071     12.21     9.783     12.92               547.9    0.4424         0     2.357         2
       413                 100     2.781         0     26.86     24.08                   0         0         0     17.93     17.93                 400     11.13     42.01     8.933     39.82                 550     8.907     41.82     17.93     50.84               554.5    0.3443         0     8.933         2
       414                 100     2.764         0     13.79     11.02                   0         0         0     11.64     11.64                 400     11.06     22.67     2.148     13.76                 550     8.821     15.76     11.64     18.58               554.4    0.2925         0     2.148         2
       415                 100     2.621         0     19.94     17.32                   0         0         0     14.25     14.25                 400     10.48     31.57     5.689     26.78                 550      8.19     28.78     14.25     34.84               558.1         0         0     5.689         2
       416                 100     2.812         0     12.27     9.456                   0         0         0     1.877     1.877                 400     11.25     11.33     10.39     10.47                 550     9.062     12.47     1.877      5.29                 566     0.437         0     10.39         2
       417                 100      2.79         0     19.89      17.1                   0         0         0     17.37     17.37                 400     11.16     34.47     2.517     25.82                 550     8.952     27.82     17.37     36.24               566.2     0.371         0     2.517         2
       418                 100     2.815         0     8.944     6.129                   0         0         0     7.856     7.856                 400     11.26     13.98     1.088     3.812                 550     9.075     5.812     7.856     4.593               564.8     0.445         0     1.088         2
       419                 100     2.803         0     12.74     9.936                   0         0         0     3.266     3.266                 400     11.21      13.2     9.473     11.46                 550     9.015     13.46     3.266     7.716               571.9    0.4088         0     9.473         2
       420                 100     2.835         0     15.16     12.32                   0         0         0     11.15     11.15                 400     11.34     23.48     4.003     16.14                 550     9.174     18.14     11.15     20.12               573.4    0.5042         0     4.003         2
       421                 100     2.776         0     7.113     4.337                   0         0         0     4.774     4.774               398.3      11.1     9.111     2.339         2               546.9     8.878         4     4.774         3               573.4    0.3266         0     2.339         2
       422                 100     2.825         0     6.259     3.434                   0         0         0     3.639     3.639               394.8     11.25     7.073     2.619         2               542.5     9.078         4     3.639         3               573.6    0.4467         0     2.619         2
       423                 100     2.903         0     7.206     4.304                   0         0         0     3.594     3.594               392.8     11.46     7.897     3.612         2               537.7     9.362         4     3.594         3               574.6    0.6171         0     3.612         2
