Realization 0
       
      Week             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q
       153                 100         0         0      7.68      7.68                   0         0         0     5.411     5.411               284.3     10.26     13.09      2.27         2               340.8     8.017         4     5.411         3               565.3    0.3443         0      2.27         2                   0         0         0         0         0               1e-05         0         0         0         0
       154                 100         0         0     15.56     15.56                   0         0         0     12.99     12.99               303.2     10.22     28.55     2.567         2                 346     8.821         4     12.99         3               565.6    0.2925         0     2.567         2                   0         0         0         0         0               1e-05         0         0         0         0
       155                 100         0         0      29.6      29.6                   0         0         0     26.49     26.49               350.6     9.854     56.08      3.11         2               365.3      8.19         4     26.49         3               566.7         0         0      3.11         2                   0         0         0         0         0               1e-05         0         0         0         0
       156                 100         0         0     8.243     8.243                   0         0         0     4.027     4.027               354.1     10.94     12.27     4.216         2               361.2     9.062         4     4.027         3               568.5     0.437         0     4.216         2                   0         0         0         0         0               1e-05         0         0         0         0
       157                 100         0         0     18.27     18.27                   0         0         0     12.51     12.51               377.8     10.88     30.77     5.759         2               365.8     8.952         4     12.51         3               571.9     0.371         0     5.759         2                   0         0         0         0         0               1e-05         0         0         0         0
       158                 100         0         0     17.74     17.74                   0         0         0     5.888     5.888                 400     11.13     23.62     11.85     2.094               363.7     9.075     4.094     5.888         3               581.3     0.445         0     11.85         2                   0         0         0         0         0               1e-05         0         0         0         0
       159                 100         0         0     48.62     48.62                   0         0         0     40.63     40.63                 400     11.21     89.25     7.984     86.02               480.3     9.015     88.02     40.63         3               586.8    0.4088         0     7.984         2                   0         0         0         0         0               1e-05         0         0         0         0
       160                 100         0         0     17.32     17.32                   0         0         0     11.19     11.19                 400     11.34      28.5     6.126     23.29                 500     9.174     25.29     11.19     7.653               590.5    0.5042         0     6.126         2                   0         0         0         0         0               1e-05         0         0         0         0
       161                 100         0         0     23.27     23.27                   0         0         0     5.237     5.237                 400      11.1     28.51     18.03     35.44                 500     8.878     37.44     5.237      33.8               606.2    0.3266         0     18.03         2                   0         0         0         0         0               1e-05         0         0         0         0
       162                 100         0         0     9.227     9.227                   0         0         0     4.209     4.209                 400     11.26     13.44     5.019     7.193                 500     9.078     9.193     4.209     4.324               608.7    0.4467         0     5.019         2                   0         0         0         0         0               1e-05         0         0         0         0
       163                 100         0         0     4.343     4.343                   0         0         0     1.693     1.693               395.2     11.49     6.036      2.65         2               493.3     9.362         4     1.693         3               608.8    0.6171         0      2.65         2                   0         0         0         0         0               1e-05         0         0         0         0
       164                 100         0         0     6.895     6.894                   0         0         0      3.92      3.92               394.9     12.04     10.81     2.975         2               488.2     10.09         4      3.92         3               608.7     1.053         0     2.975         2                   0         0         0         0         0               1e-05         0         0         0         0
       165                 100         0         0     7.204     7.204                   0         0         0     5.041     5.041               396.1     11.22     12.25     2.163         2               485.1     9.056         4     5.041         3               608.4    0.4333         0     2.163         2                   0         0         0         0         0               1e-05         0         0         0         0
       166                 100         0         0     10.38     10.38                   0         0         0     8.484     8.484                 400     11.34     18.86     1.893     5.552                 489     9.201     7.552     8.484         3               607.8    0.5207         0     1.893         2                   0         0         0         0         0               1e-05         0         0         0         0
       167                 100         0         0     5.913     5.913                   0         0         0     3.302     3.302               398.3     11.48     9.215     2.611         2               483.9     9.353         4     3.302         3               607.8    0.6115         0     2.611         2                   0         0         0         0         0               1e-05         0         0         0         0
       168                 100         0         0     4.163     4.163                   0         0         0     3.194     3.194               393.6     11.11     7.357    0.9696         2               479.2     8.904         4     3.194         3               606.4    0.3422         0    0.9696         2                   0         0         0         0         0               1e-05         0         0         0         0
       169               99.08         0         0     2.082         3                   0         0         0     1.327     1.327               385.2     11.42     4.327    0.7554         2               472.2     9.317         4     1.327         3               604.6    0.5902         0    0.7554         2                   0         0         0         0         0               1e-05         0         0         0         0
       170                 100         0         0     17.15     16.23                   0         0         0     16.47     16.47                 400     11.33      32.7    0.6819     7.278               485.7     9.241     9.278     16.47         3               602.7    0.5446         0    0.6819         2                   0         0         0         0         0               1e-05         0         0         0         0
       171                 100         0         0     4.231     4.231                   0         0         0     3.362     3.362                 395     11.45     7.593    0.8685         2               480.8     9.307         4     3.362         3                 601     0.584         0    0.8685         2                   0         0         0         0         0               1e-05         0         0         0         0
       172               98.67         0         0     1.666         3                   0         0         0     1.173     1.173               386.1     11.58     4.173     0.494         2               473.5     9.507         4     1.173         3               598.8    0.7042         0     0.494         2                   0         0         0         0         0               1e-05         0         0         0         0
       173                 100         0         0     11.54     10.21                   0         0         0     11.16     11.16               393.9     11.93     21.37    0.3816         2               475.6     9.983         4     11.16         3               596.2      0.99         0    0.3816         2                   0         0         0         0         0               1e-05         0         0         0         0
       174               98.66         0         0     1.657         3                   0         0         0     1.171     1.171               384.6     11.96     4.171    0.4862         2               467.8     9.991         4     1.171         3               593.7    0.9948         0    0.4862         2                   0         0         0         0         0               1e-05         0         0         0         0
       175                98.8         0         0     3.139         3                   0         0         0     2.763     2.763               376.9     11.83     5.763    0.3765         2               461.7     9.859         4     2.763         3               591.1    0.9155         0    0.3765         2                   0         0         0         0         0               1e-05         0         0         0         0
       176               99.67         0         0     3.869         3                   0         0         0     2.123     2.123               369.1     12.69     5.123     1.745         2               453.8     11.01         4     2.123         3               589.3     1.606         0     1.745         2                   0         0         0         0         0               1e-05         0         0         0         0
       177               98.42         0         0     1.753         3                   0         0         0     1.149     1.149               359.2     12.65     4.149     0.604         2               444.9     11.06         4     1.149         3               586.2     1.637         0     0.604         2                   0         0         0         0         0               1e-05         0         0         0         0
       178                 100         0         0     4.883       3.3                   0         0         0     3.205     3.205               351.6     13.81     6.506     1.677         2               437.8     11.33         4     3.205         3               583.4     2.552         0     1.677         2                   0         0         0         0         0               1e-05         0         0         0         0
       179                 100         0         0     3.345     3.345                   0         0         0     2.857     2.857               343.2     13.14     6.202    0.4885         2                 431     10.69         4     2.857         3               579.7     2.124         0    0.4885         2                   0         0         0         0         0               1e-05         0         0         0         0
       180               99.58         0         0     2.582         3                   0         0         0     1.943     1.943               333.3     13.49     4.943    0.6391         2               422.7     11.17         4     1.943         3               575.9     2.449         0    0.6391         2                   0         0         0         0         0               1e-05         0         0         0         0
       181                 100         0         0     7.578      7.16                   0         0         0     7.197     7.197               332.7     13.28     14.36     0.381         2               419.9     11.03         4     7.197         3               571.9     2.353         0     0.381         2                   0         0         0         0         0               1e-05         0         0         0         0
       182                 100         0         0     16.72     16.72                   0         0         0     7.171     7.171               351.5     12.69     23.89     9.551         2               417.7     10.36         4     7.171         3               577.6     1.904         0     9.551         2                   0         0         0         0         0               1e-05         0         0         0         0
       183                 100         0         0       5.7       5.7                   0         0         0     4.285     4.285               347.5     13.33     9.985     1.415         2               412.1     10.91         4     4.285         3               574.7     2.272         0     1.415         2                   0         0         0         0         0               1e-05         0         0         0         0
       184               98.23         0         0     1.231         3                   0         0         0    0.7211    0.7211               335.7     14.07     3.721    0.5104         2                 402     11.81         4    0.7211         3               570.4      2.87         0    0.5104         2                   0         0         0         0         0               1e-05         0         0         0         0
       185                 100         0         0     6.317     4.548                   0         0         0     5.684     5.684               330.8     13.74     10.23    0.6329         2               397.2     11.48         4     5.684         3               566.4     2.653         0    0.6329         2                   0         0         0         0         0               1e-05         0         0         0         0
       186                 100         0         0     3.232     3.232                   0         0         0     3.003     3.003               322.2     13.09     6.235    0.2287         2               390.4     10.84         4     3.003         3               562.4     2.225         0    0.2287         2                   0         0         0         0         0               1e-05         0         0         0         0
       187               99.07         0         0      2.07         3                   0         0         0     1.057     1.057               312.4     12.83     4.057     1.013         2               381.8     10.63         4     1.057         3               559.3     2.086         0     1.013         2                   0         0         0         0         0               1e-05         0         0         0         0
       188                 100         0         0     8.879     7.949                   0         0         0     3.089     3.089               314.7     12.57     11.04      5.79         2               375.5      10.4         4     3.089         3               561.2     1.931         0      5.79         2                   0         0         0         0         0               1e-05         0         0         0         0
       189               98.93         0         0     1.934         3                   0         0         0      1.77      1.77                 305     12.65     4.771    0.1633         2               367.8     10.51         4      1.77         3               557.3     2.004         0    0.1633         2                   0         0         0         0         0               1e-05         0         0         0         0
       190               99.47         0         0      3.54         3                   0         0         0     3.412     3.412               297.6      11.9     6.412    0.1277         2               362.5     9.682         4     3.412         3                 554     1.455         0    0.1277         2                   0         0         0         0         0               1e-05         0         0         0         0
       191                 100         0         0      5.61     5.083                   0         0         0     5.475     5.475               294.5     11.77     10.56     0.135         2               359.3     9.632         4     5.475         3               550.7     1.422         0     0.135         2                   0         0         0         0         0               1e-05         0         0         0         0
       192               98.27         0         0     1.266         3                   0         0         0     1.187     1.187               284.5      12.3     4.187    0.0792         2               351.2     10.33         4     1.187         3               546.9     1.887         0    0.0792         2                   0         0         0         0         0               1e-05         0         0         0         0
       193               96.77         0         0     1.505         3                   0         0         0     1.362     1.362               275.6     11.38     4.362    0.1426         2               344.3     9.279         4     1.362         3               543.8     1.186         0    0.1426         2                   0         0         0         0         0               1e-05         0         0         0         0
       194               97.93         0         0     4.158         3                   0         0         0     3.563     3.563               269.4     11.42     6.563    0.5946         2               339.5     9.382         4     3.563         3               541.2     1.254         0    0.5946         2                   0         0         0         0         0               1e-05         0         0         0         0
       195               96.37         0         0     1.442         3                   0         0         0    0.6188    0.6188               260.4     11.42     3.619    0.8229         2               331.6     9.512         4    0.6188         3               538.7     1.341         0    0.8229         2                   0         0         0         0         0               1e-05         0         0         0         0
       196               97.45         0         0     4.076         3                   0         0         0     1.021     1.021               253.8     11.72     4.021     3.055         2               328.4     5.143         4     1.021         3               536.6     3.087         0     3.055         2                   0         0         0         0         0               1e-05         0         0         0         0
       197               97.55         0         0     3.103         3                   0         0         0      0.45      0.45               246.6     11.22      3.45     2.654         2               320.4     9.479         4      0.45         3                 536     1.319         0     2.654         2                   0         0         0         0         0               1e-05         0         0         0         0
       198               95.96         0         0      1.41         3                   0         0         0    0.5344    0.5344               237.8     11.26     3.534    0.8755         2               317.1     4.895         4    0.5344         3                 532     2.874         0    0.8755         2                   0         0         0         0         0               1e-05         0         0         0         0
       199                 100         0         0      9.74       5.7                   0         0         0     6.813     6.813               240.5     10.71     12.51     2.927         2               320.4     4.426         4     6.813         3               530.4     2.472         0     2.927         2                   0         0         0         0         0               1e-05         0         0         0         0
       200                 100         0         0     12.08     12.08                   0         0         0       7.6       7.6               252.5      10.2     19.68     4.481         2               320.5     8.501         4       7.6         3               532.2    0.6675         0     4.481         2                   0         0         0         0         0               1e-05         0         0         0         0
       201                 100         0         0     8.348     8.348                   0         0         0     3.309     3.309               256.9     10.25     11.66     5.039         2               316.5     8.376         4     3.309         3               534.7    0.5838         0     5.039         2                   0         0         0         0         0               1e-05         0         0         0         0
       202                 100         0         0     12.78     12.78                   0         0         0      3.39      3.39               270.5     10.02     16.17     9.386         2               312.8     8.033         4      3.39         3               541.7    0.3555         0     9.386         2                   0         0         0         0         0               1e-05         0         0         0         0
       203                 100         0         0     3.456     3.456                   0         0         0     2.091     2.091               265.1     10.23     5.548     1.365         2               307.8     8.112         4     2.091         3               540.7     0.408         0     1.365         2                   0         0         0         0         0               1e-05         0         0         0         0
       204                 100         0         0     16.22     16.22                   0         0         0     11.55     11.55               285.4     10.22     27.77     4.671         2               312.2     8.164         4     11.55         3               542.9    0.4424         0     4.671         2                   0         0         0         0         0               1e-05         0         0         0         0
       205                 100         0         0     21.13     21.13                   0         0         0      17.4      17.4               315.3      10.3     38.53     3.725         2               322.6     8.017         4      17.4         3               544.3    0.3443         0     3.725         2                   0         0         0         0         0               1e-05         0         0         0         0
       206                 100         0         0     13.02     13.02                   0         0         0     7.272     7.272               328.9     10.49      20.3     5.753         2               322.9     7.939         4     7.272         3               547.7    0.2925         0     5.753         2                   0         0         0         0         0               1e-05         0         0         0         0
       207                 100         0         0     27.05     27.05                   0         0         0     16.57     16.57               370.9     10.05     43.62     10.49         2               332.3      8.19         4     16.57         3               556.2         0         0     10.49         2                   0         0         0         0         0               1e-05         0         0         0         0
       208                 100         0         0     15.12     15.12                   0         0         0     2.829     2.829               388.1     11.08     17.94     12.29         2               327.1     9.062         4     2.829         3               566.1     0.437         0     12.29         2                   0         0         0         0         0               1e-05         0         0         0         0
       209                 100         0         0      9.74      9.74                   0         0         0     3.011     3.011               394.5     11.09     12.75     6.729         2               322.1     8.952         4     3.011         3               570.4     0.371         0     6.729         2                   0         0         0         0         0               1e-05         0         0         0         0
       210                 100         0         0     15.32     15.32                   0         0         0     3.018     3.018                 400     11.23     18.33      12.3     13.87               328.9     9.075     15.87     3.018         3               580.3     0.445         0      12.3         2                   0         0         0         0         0               1e-05         0         0         0         0
       211                 100         0         0     32.79     32.79                   0         0         0     20.17     20.17                 400     11.21     52.96     12.62     54.37               393.5     9.015     56.37     20.17         3               590.5    0.4088         0     12.62         2                   0         0         0         0         0               1e-05         0         0         0         0
       212                 100         0         0     22.68     22.68                   0         0         0     19.22     19.22                 400     11.34     41.91     3.461     34.03               436.5     9.174     36.03     19.22         3               591.5    0.5042         0     3.461         2                   0         0         0         0         0               1e-05         0         0         0         0
       213                 100         0         0     29.71     29.71                   0         0         0     25.93     25.93                 400      11.1     55.64     3.783     48.33                 500     8.878     50.33     25.93     3.912               592.9    0.3266         0     3.783         2                   0         0         0         0         0               1e-05         0         0         0         0
       214                 100         0         0     15.94     15.94                   0         0         0     10.32     10.32                 400     11.26     26.26     5.618     20.61                 500     9.078     22.61     10.32     23.85               596.1    0.4467         0     5.618         2                   0         0         0         0         0               1e-05         0         0         0         0
       215                 100         0         0     20.76     20.76                   0         0         0     4.263     4.263                 400     11.49     25.02      16.5     30.03                 500     9.362     32.03     4.263     26.93                 610    0.6171         0      16.5         2                   0         0         0         0         0               1e-05         0         0         0         0
       216                 100         0         0     9.169     9.169                   0         0         0     7.436     7.436                 400     12.07     16.61     1.733     6.268                 500     10.09     8.268     7.436     5.615               608.6     1.053         0     1.733         2                   0         0         0         0         0               1e-05         0         0         0         0
       217                 100         0         0     8.884     8.884                   0         0         0     6.487     6.487                 400     11.24     15.37     2.397     6.523                 500     9.056     8.523     6.487     5.954               608.6    0.4333         0     2.397         2                   0         0         0         0         0               1e-05         0         0         0         0
       218                 100         0         0     6.723     6.723                   0         0         0     4.413     4.413                 400     11.36     11.14     2.311     2.086               496.3     9.201     4.086     4.413         3               608.4    0.5207         0     2.311         2                   0         0         0         0         0               1e-05         0         0         0         0
       219                 100         0         0     6.825     6.825                   0         0         0     2.796     2.796                 400     11.48     9.621     4.029     2.168               490.9     9.353     4.168     2.796         3               609.8    0.6115         0     4.029         2                   0         0         0         0         0               1e-05         0         0         0         0
       220                 100         0         0     9.978     9.978                   0         0         0     5.394     5.394                 400     11.12     15.37     4.583     8.833               495.2     8.904     10.83     5.394         3               612.1    0.3422         0     4.583         2                   0         0         0         0         0               1e-05         0         0         0         0
       221                 100         0         0      8.44      8.44                   0         0         0     5.161     5.161                 400     11.45      13.6     3.279     5.426               495.5     9.317     7.426     5.161         3               612.7    0.5902         0     3.279         2                   0         0         0         0         0               1e-05         0         0         0         0
       222                 100         0         0     12.05     12.05                   0         0         0     6.355     6.355                 400     11.39     18.41     5.698     12.71                 500     9.241     14.71     6.355     7.331               615.9    0.5446         0     5.698         2                   0         0         0         0         0               1e-05         0         0         0         0
       223                 100         0         0     17.61     17.61                   0         0         0     14.04     14.04                 400     11.45     31.65      3.57     23.77                 500     9.307     25.77     14.04      30.5               616.9     0.584         0      3.57         2                   0         0         0         0         0               1e-05         0         0         0         0
       224                 100         0         0     4.223     4.223                   0         0         0     2.267     2.267               394.8     11.61      6.49     1.956         2               493.8     9.507         4     2.267         3               616.1    0.7042         0     1.956         2                   0         0         0         0         0               1e-05         0         0         0         0
       225                 100         0         0     6.517     6.517                   0         0         0     3.367     3.367               393.9     11.96     9.884     3.149         2               488.1     9.983         4     3.367         3               616.3      0.99         0     3.149         2                   0         0         0         0         0               1e-05         0         0         0         0
       226                 100         0         0      5.49      5.49                   0         0         0    0.8136    0.8136               390.9     11.96     6.304     4.676         2                 480     9.991         4    0.8136         3                 618    0.9948         0     4.676         2                   0         0         0         0         0               1e-05         0         0         0         0
       227                 100         0         0     3.522     3.522                   0         0         0     2.446     2.446               384.2     11.83     5.968     1.075         2               473.6     9.859         4     2.446         3               616.1    0.9155         0     1.075         2                   0         0         0         0         0               1e-05         0         0         0         0
       228                 100         0         0     8.352     8.352                   0         0         0     7.798     7.798               386.2      12.7     16.15    0.5536         2               471.3     11.01         4     7.798         3               613.1     1.606         0    0.5536         2                   0         0         0         0         0               1e-05         0         0         0         0
       229                 100         0         0     4.917     4.917                   0         0         0     3.472     3.472               381.2     12.76     8.389     1.445         2               464.8     11.06         4     3.472         3               610.9     1.637         0     1.445         2                   0         0         0         0         0               1e-05         0         0         0         0
       230                 100         0         0     6.231     6.231                   0         0         0     4.641     4.641               377.8     13.93     10.87      1.59         2               457.8     12.59         4     4.641         3               607.9     2.552         0      1.59         2                   0         0         0         0         0               1e-05         0         0         0         0
       231                 100         0         0     3.453     3.453                   0         0         0     2.228     2.228               369.3     13.34     5.681     1.225         2               449.2     11.87         4     2.228         3                 605     2.124         0     1.225         2                   0         0         0         0         0               1e-05         0         0         0         0
       232                 100         0         0     15.74     15.74                   0         0         0     12.64     12.64               385.1      13.7     28.38     3.101         2               450.4     12.41         4     12.64         3               603.7     2.449         0     3.101         2                   0         0         0         0         0               1e-05         0         0         0         0
       233                 100         0         0     6.251     6.251                   0         0         0      3.21      3.21               381.9      13.7     9.461     3.041         2               442.3     12.25         4      3.21         3               602.4     2.353         0     3.041         2                   0         0         0         0         0               1e-05         0         0         0         0
       234                 100         0         0     106.1     106.1                   0         0         0     15.98     15.98                 400     13.08       122     90.08     180.9                 500     11.51     182.9     15.98     129.8               688.6     1.904         0     90.08         2                   0         0         0         0         0               1e-05         0         0         0         0
       235                 100         0         0     33.52     33.52                   0         0         0     4.973     4.973                 400     9.696     38.49     28.54     57.34                 500     12.12     59.34     4.973     52.19               705.4     9.696         0     28.54         2                   0         0         0         0         0               1e-05         0         0         0         0
       236               99.09         0         0     2.088         3                   0         0         0    0.6419    0.6419               392.6     10.49     3.642     1.446         2               488.5     13.12         4    0.6419         3               691.7     13.12         0     1.446         2                   0         0         0         0         0               1e-05         0         0         0         0
       237               99.64         0         0     3.552         3                   0         0         0     1.511     1.511                 387     10.18     4.511     2.041         2               478.3     12.75         4     1.511         3               681.6      10.2         0     2.041         2                   0         0         0         0         0               1e-05         0         0         0         0
       238                 100         0         0     6.376     6.016                   0         0         0     3.479     3.479               383.8     13.55     9.495     2.898         2               470.7     12.04         4     3.479         3               680.2     2.225         0     2.898         2                   0         0         0         0         0               1e-05         0         0         0         0
       239                 100         0         0     3.191     3.191                   0         0         0     1.427     1.427               374.8     13.34     4.618     1.764         2               461.3     11.81         4     1.427         3               677.9     2.086         0     1.764         2                   0         0         0         0         0               1e-05         0         0         0         0
       240               98.59         0         0     1.589         3                   0         0         0     1.236     1.236               364.4     13.07     4.236    0.3528         2                 452     11.55         4     1.236         3               674.3     1.931         0    0.3528         2                   0         0         0         0         0               1e-05         0         0         0         0
       241                 100         0         0     6.337     4.927                   0         0         0     5.636     5.636               360.5     13.12     10.56    0.7014         2               448.1     10.51         4     5.636         3                 671     2.004         0    0.7014         2                   0         0         0         0         0               1e-05         0         0         0         0
       242                 100         0         0      3.99      3.99                   0         0         0     3.322     3.322               354.2     12.34     7.312    0.6684         2               442.8     9.682         4     3.322         3               668.2     1.455         0    0.6684         2                   0         0         0         0         0               1e-05         0         0         0         0
       243               99.06         0         0     2.058         3                   0         0         0     1.377     1.377                 345     12.25     4.377    0.6804         2               435.5     9.632         4     1.377         3               665.5     1.422         0    0.6804         2                   0         0         0         0         0               1e-05         0         0         0         0
       244               97.64         0         0     1.586         3                   0         0         0    0.2885    0.2885               334.8      12.8     3.289     1.297         2               426.5     10.33         4    0.2885         3               662.9     1.887         0     1.297         2                   0         0         0         0         0               1e-05         0         0         0         0
       245                96.3         0         0     1.653         3                   0         0         0    0.7157    0.7157               325.6     11.85     3.716    0.9378         2               418.9     9.279         4    0.7157         3               660.7     1.186         0    0.9378         2                   0         0         0         0         0               1e-05         0         0         0         0
       246                 100         0         0      9.39     5.687                   0         0         0     8.625     8.625               326.7      11.9     14.31    0.7649         2               419.2     9.382         4     8.625         3               658.2     1.254         0    0.7649         2                   0         0         0         0         0               1e-05         0         0         0         0
       247                 100         0         0     4.027     4.027                   0         0         0     3.085     3.085               320.9     11.92     7.112    0.9422         2               412.7     10.57         4     3.085         3               655.8     1.341         0    0.9422         2                   0         0         0         0         0               1e-05         0         0         0         0
       248                99.1         0         0     2.102         3                   0         0         0     1.744     1.744               312.1     11.86     4.744    0.3579         2               404.9     10.56         4     1.744         3               652.8     1.337         0    0.3579         2                   0         0         0         0         0               1e-05         0         0         0         0
       249                 100         0         0     9.004     8.105                   0         0         0     7.042     7.042               315.4     11.79     15.15     1.961         2               402.4     10.53         4     7.042         3               651.4     1.319         0     1.961         2                   0         0         0         0         0               1e-05         0         0         0         0
       250                 100         0         0     5.202     5.202                   0         0         0     3.052     3.052               312.3     11.55     8.254     2.151         2               396.2     10.21         4     3.052         3               650.5     1.124         0     2.151         2                   0         0         0         0         0               1e-05         0         0         0         0
       251                 100         0         0     10.94     10.94                   0         0         0      10.7      10.7               321.1     11.01     21.64    0.2411         2               398.4     9.537         4      10.7         3                 648    0.7223         0    0.2411         2                   0         0         0         0         0               1e-05         0         0         0         0
       252                 100         0         0     5.546     5.546                   0         0         0     2.344     2.344               319.2     11.02      7.89     3.203         2               392.3     9.446         4     2.344         3               648.5    0.6675         0     3.203         2                   0         0         0         0         0               1e-05         0         0         0         0
       253                 100         0         0     5.079     5.079                   0         0         0     3.848     3.848               316.5     10.89     8.926     1.231         2               387.8     9.306         4     3.848         3               647.2    0.5838         0     1.231         2                   0         0         0         0         0               1e-05         0         0         0         0
       254                 100         0         0     13.25     13.25                   0         0         0     10.02     10.02               330.4     10.58     23.26     3.227         2               389.9     8.926         4     10.02         3                 648    0.3555         0     3.227         2                   0         0         0         0         0               1e-05         0         0         0         0
       255                 100         0         0     12.03     12.03                   0         0         0     10.56     10.56               341.7     10.76     22.59     1.475         2               392.5     9.013         4     10.56         3               647.1     0.408         0     1.475         2                   0         0         0         0         0               1e-05         0         0         0         0
       256                 100         0         0      15.8      15.8                   0         0         0     11.88     11.88               360.4     10.89     27.69     3.921         2               396.3     9.071         4     11.88         3               648.6    0.4424         0     3.921         2                   0         0         0         0         0               1e-05         0         0         0         0
       257                 100         0         0     10.05     10.05                   0         0         0     4.069     4.069               367.6     10.89     14.12     5.979         2               392.4     8.907         4     4.069         3               652.2    0.3443         0     5.979         2                   0         0         0         0         0               1e-05         0         0         0         0
