Realization 0
     
    Week         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q
      54             100     1.815         0     77.38     75.56           326.4      3.59         0     5.676         3             400      7.26     78.56      71.7       143             550     9.075     209.2     5.676     205.8             500     5.485         0      71.7     66.22
      55             100     1.803         0     61.29     59.49             327      3.56         0     7.192         3             400     7.212     62.49      54.1     109.4             550     9.015       158     7.192     156.2             500     5.454         0      54.1     48.65
      56             100     1.835         0     32.19     30.35           336.5     3.627         0     16.15         3             400     7.339     33.35     16.04     42.05             550     9.174     52.55     16.15     59.52             500     5.546         0     16.04     10.49
      57             100     1.776         0     20.76     18.98           336.6     3.571         0     6.652         3             400     7.102     21.98     14.11     28.99             550     8.878     37.79     6.652     35.56             500     5.306         0     14.11       8.8
      58             100     1.816         0     35.94     34.12           341.8     3.653         0     11.88         3             400     7.262     37.12     24.06     53.92             550     9.078     72.56     11.88     75.36             500     5.425         0     24.06     18.64
      59             100     1.872         0     34.65     32.78           347.4     3.802         0     12.38         3             400     7.489     35.78     22.27     50.56             550     9.362     67.27     12.38     70.29             500      5.56         0     22.27     16.71
      60             100     2.018         0     27.12      25.1           363.7     4.136         0     23.38         3             400     8.071      28.1     3.742     23.77             550     10.09     25.77     23.38     39.06           495.8     5.953         0     3.742         2
      61             100     1.811         0     63.02     61.21             375     3.832         0     23.84     8.673             400     7.244     69.89     39.18     101.8             550     9.056     131.6     23.84     146.4             500     5.224         0     39.18     29.75
      62             100      1.84         0     30.19     28.35             375     3.943         0     27.17     23.22             400     7.361     51.57     3.019     47.23             550     9.201     49.23     27.17     67.19           495.8     5.258         0     3.019         2
      63             100     1.871         0     23.12     21.25             375     4.028         0     18.02        14             400     7.482     35.25     5.101     32.87             550     9.353     34.87     18.02     43.54           493.5     5.325         0     5.101         2
      64             100     1.781         0     11.73     9.945             375     3.844         0     9.221     5.376             400     7.123     15.32     2.505      10.7             550     8.904      12.7     9.221     13.02             489     5.059         0     2.505         2
      65             100     1.863         0     31.92     30.06             375     4.044         0     28.54      24.5             400     7.454     54.55     3.381     50.48             550     9.317     52.48     28.54      71.7           485.1     5.273         0     3.381         2
      66             100     1.848         0     30.91     29.07             375     4.029         0     27.76     23.73             400     7.393     52.79     3.156     48.56             550     9.241     50.56     27.76     69.07             481     5.212         0     3.156         2
      67             100     1.861         0      15.4     13.54           373.4     4.077         0     5.447         3             400     7.445     16.54     9.954     19.05             550     9.307     21.05     5.447     17.19           483.8      5.23         0     9.954         2
      68             100     1.901         0     85.29     83.38             375     4.141         0     45.21     39.44             400     7.606     122.8     40.07     155.3             550     9.507     173.8     45.21     209.5             500     5.366         0     40.07     18.47
      69             100     1.997         0     47.68     45.68             375     4.279         0     31.33     27.05             400     7.987     72.73     16.35     81.09             550     9.983     91.74     31.33     113.1             500     5.705         0     16.35     10.64
      70             100     1.998         0     21.74     19.75             375     4.282         0     8.689     4.407             400     7.993     24.15     13.05     29.21             550     9.991     36.56     8.689     35.26             500     5.709         0     13.05     7.346
      71             100     1.972         0     13.43     11.46             375     4.225         0      8.15     3.924             400     7.887     15.38     5.281     12.78             550     9.859     14.78      8.15     13.07           497.6     5.634         0     5.281         2
      72             100     2.202         0     10.97      8.77           373.7     4.731         0     6.441         3             400     8.808     11.77     4.531     7.494             550     11.01     9.494     6.441     4.925           493.9     6.279         0     4.531         2
      73              99     2.212         0      4.21         3           368.9     4.765         0     2.991         3           396.4      8.85         6     1.219         2           542.9     11.06         4     2.991         3           486.8     6.297         0     1.219         2
      74             100     2.516         0     7.604     4.087           366.5     5.427         0     6.038         3             393     10.07     7.087     1.567         2           537.4     12.59         4     6.038         3           479.2     7.161         0     1.567         2
      75             100     2.409         0     7.574     5.165           363.4     5.146         0     5.046         3           392.2     9.465     8.165     2.528         2           531.6     11.87         4     5.046         3             473     6.728         0     2.528         2
      76             100     2.522         0     16.51     13.99           366.9     5.394         0     11.88         3             400     9.892     16.99     4.631     3.907           533.9     12.41     5.907     11.88         3           468.6     7.021         0     4.631         2
      77             100     2.451         0     14.93     12.48           371.2     5.382         0     12.64         3             400     9.804     15.48     2.289     7.968           541.3     12.25     9.968     12.64         3           462.1     6.873         0     2.289         2
      78             100     2.301         0     13.43     11.13           374.4     5.126         0     11.34         3             400     9.205     14.13     2.094     7.017           547.1     11.51     9.017     11.34         3           455.8      6.38         0     2.094         2
      79             100     2.424         0     9.686     7.262           369.8     5.466         0     3.841         3             400     9.696     10.26     5.845     6.411           544.3     12.12     8.411     3.841         3             453     6.654         0     5.845         2
      80           99.69     2.623         0     5.314         3           363.1     5.896         0     2.259         3           396.6     10.49         6     3.055         2           534.4     13.12         4     2.259         3           446.8     7.222         0     3.055         2
      81             100     2.562         0     7.756     4.884           361.6     5.719         0     7.194         3           392.8     10.19     7.884    0.5621         2           529.8     12.75         4     7.194         3           438.3     7.036         0    0.5621         2
      82             100     2.444         0     10.07     7.628           362.9     5.444         0     9.716         3           392.2     9.599     10.63    0.3554         2           528.5     12.04         4     9.716         3           430.1     6.598         0    0.3554         2
      83           99.15       2.4         0     4.552         3           358.4     5.405         0     3.874         3           387.5     9.411         6    0.6783         2           521.6     11.81         4     3.874         3           422.3     6.406         0    0.6783         2
      84             100     2.354         0     10.32     7.121           359.3     5.302         0     9.263         3           387.4     9.197     10.12     1.059         2           520.3     11.55         4     9.263         3           415.2     6.249         0     1.059         2
      85           99.87     2.395         0     5.262         3           355.4     5.416         0     4.469         3             383     9.279         6    0.7932         2           514.1     11.67         4     4.469         3           407.7     6.258         0    0.7932         2
      86             100     2.225         0     41.42     39.06             375      5.01         0     40.19     15.55             400     8.533     54.61     1.234     30.28             550     10.76     32.28     40.19      25.8           401.2     5.748         0     1.234         2
      87             100     2.141         0     18.74     16.59             375     5.171         0     11.27     6.095             400     8.562     22.69     7.469      21.6             550      10.7      23.6     11.27     24.16           401.1     5.532         0     7.469         2
      88             100     2.296         0     13.67     11.38           373.9     5.546         0     7.418         3             400     9.182     14.38     6.255     11.45             550     11.48     13.45     7.418      9.39           399.4     5.932         0     6.255         2
      89             100     2.062         0     5.642      3.58           370.5     4.985         0     4.661         3           397.3     8.248      6.58    0.9809         2           545.4     10.31         4     4.661         3           393.1     5.326         0    0.9809         2
      90           97.69     2.096         0     2.783         3           364.5     5.058         0     1.992         3           393.8     8.328         6    0.7908         2           537.9     10.42         4     1.992         3           386.5     5.366         0    0.7908         2
      91             100     2.101         0      12.1     7.683           364.4     5.129         0     8.019         3           398.1     8.468     10.68     4.078         2           536.4     10.57         4     8.019         3           383.2     5.439         0     4.078         2
      92             100     2.121         0      5.34      3.22           360.2     5.148         0      3.95         3           395.2     8.441      6.22      1.39         2           530.8     10.56         4      3.95         3           377.1     5.414         0      1.39         2
      93           96.75     2.127         0     1.875         3           353.9     5.145         0     1.864         3           390.8     8.405         6   0.01138         2           523.1     10.53         4     1.864         3           369.8     5.387         0   0.01138         2
      94           94.71     2.025         0     2.991         3           348.7     4.992         0     2.848         3           386.8     8.182         6    0.1426         2           516.7     10.21         4     2.848         3           362.7     5.215         0    0.1426         2
      95           91.56     1.876         0      1.72         3           341.8     4.675         0    0.7094         3           384.2     7.661         6      1.01         2           508.9     9.537         4    0.7094         3           356.8     4.862         0      1.01         2
      96           89.22     1.818         0     2.479         3           335.9     4.621         0     1.735         3           381.3     7.628         6    0.7438         2           502.2     9.446         4     1.735         3           350.8     4.825         0    0.7438         2
      97           88.25     1.765         0     3.797         3           330.8     4.553         0     2.419         3           379.1     7.542         6     1.379         2           496.3     9.306         4     2.419         3           345.4     4.754         0     1.379         2
      98             100     1.685         0     43.09     29.65           364.5     4.366         0     41.14         3             400      7.24     32.65     1.948     6.468             534     8.926     8.468     41.14         3           340.8     4.559         0     1.948         2
      99             100     1.803         0     41.73     39.92             375     4.659         0     38.27     23.15             400     7.211     63.07     3.455     59.32             550     9.013     61.32     38.27     74.56           337.9     4.355         0     3.455         2
     100             100     1.814         0     51.01      49.2             375     4.772         0     49.08      44.3             400     7.257      93.5     1.937     88.18             550     9.071     90.18     49.08     130.2           333.5     4.299         0     1.937         2
     101             100     1.781         0     31.53     29.75             375     4.714         0     30.63     25.91             400     7.126     55.66    0.8981     49.43             550     8.907     51.43     30.63     73.15           328.2     4.193         0    0.8981         2
     102             100     1.764         0     20.38     18.62             375     4.704         0     16.38     11.68             400     7.057     30.29     4.005     27.24             550     8.821     29.24     16.38      36.8           326.1     4.117         0     4.005         2
     103             100     1.638         0     58.79     57.15             375     4.381         0      52.8     48.42             400     6.552     105.6     5.992       105             550      8.19       107      52.8     151.6           326.3     3.809         0     5.992         2


