Realization 0
     
    Week         Av_vol. Demands Up_spil  Catc_Q   Out_Q         Av_vol. Demands Up_spil  Catc_Q   Out_Q         Av_vol. Demands Up_spil  Catc_Q   Out_Q         Av_vol. Demands Up_spil  Catc_Q   Out_Q         Av_vol. Demands Up_spil  Catc_Q   Out_Q
      55             200   3.005       0   61.29   58.29           263.8   2.522       0   7.192       3             400    6.01   61.29    54.1   109.4             400   9.015   160.6   7.192   158.8             300   2.887       0    54.1   51.22
      56             200   3.058       0   32.19   29.13           274.4   2.575       0   16.15       3             400   6.116   32.13   16.04   42.05             400   9.174   55.16   16.15   62.14             300   2.929       0   16.04   13.11
      57             200   2.959       0   20.76    17.8             275   2.544       0   6.652   3.473             400   5.918   21.27   14.11   29.46             400   8.878   40.78   6.652   38.56             300   2.782       0   14.11   11.32
      58             200   3.026       0   35.94   32.91             275   2.605       0   11.88   9.271             400   6.052   42.18   24.06    60.2             400   9.078   81.42   11.88   84.21             300   2.842       0   24.06   21.22
      59             200   3.121       0   34.65   31.53             275   2.686       0   12.38   9.694             400   6.241   41.22   22.27   57.25             400   6.553   76.59   12.38   82.42             300   2.931       0   22.27   19.34
      60             200   3.363       0   27.12   23.76             275   2.895       0   23.38   20.48             400   6.726   44.24   3.742   41.25             400   7.062   43.25   23.38   59.57           298.6   3.158       0   3.742       2
      61             200   3.019       0   63.02      60             275   2.605       0   23.84   21.24             400   6.037   81.24   39.18   114.4             400   6.339   149.3   23.84   166.8             300   2.828       0   39.18   34.94
      62             200   3.067       0   30.19   27.12             275    2.64       0   27.17   24.53             400   6.134   51.65   3.019   48.53             400   6.441   50.53   27.17   71.26           298.1    2.88       0   3.019       2
      63             200   3.118       0   23.12   20.01             275   2.692       0   18.02   15.33             400   6.235   35.34   5.101    34.2             400   6.547    36.2   18.02   47.68           298.3   2.919       0   5.101       2
      64             200   2.968       0   11.73   8.758             275   2.562       0   9.221   6.658             400   5.936   15.42   2.505   11.99             400   6.233   13.99   9.221   16.97             296    2.78       0   2.505       2
      65             200   3.106       0   31.92   28.82             275   2.692       0   28.54   25.85             400   6.211   54.66   3.381   51.83             400   6.522   53.83   28.54   75.85           294.5   2.898       0   3.381       2
      66             200    3.08       0   30.91   27.83             275   2.677       0   27.76   25.08             400   6.161   52.91   3.156   49.91             400   6.469   51.91   27.76    73.2           292.8   2.867       0   3.156       2
      67             200   3.102       0    15.4    12.3           274.7   2.704       0   5.447       3             400   6.204    15.3   9.954   19.05             400   6.515   21.05   5.447   19.98           297.9    2.88       0   9.954       2
      68             200   3.169       0   85.29   82.12             275   2.737       0   45.21   42.22             400   6.338   124.3   40.07   158.1             400   6.655   193.1   45.21   231.6             300   2.967       0   40.07      35
      69             200   3.328       0   47.68   44.35             275   2.865       0   31.33   28.47             400   6.656   72.82   16.35   82.51             400   6.988   95.73   31.33   120.1             300   3.125       0   16.35   13.22
      70             200    3.33       0   21.74   18.41             275   2.867       0   8.689   5.822             400   6.661   24.23   13.05   30.63             400   6.994   40.56   8.689   42.25             300   3.128       0   13.05   9.927
      71             200   3.286       0   13.43   10.14             275   2.829       0    8.15   5.321             400   6.573   15.46   5.281   14.17             400   6.901   16.37    8.15   17.62             300   3.086       0   5.281   2.194
      72             200    3.67       0   10.97   7.302             275   3.159       0   6.441   3.282             400    7.34   10.58   4.531   7.775             400   7.707   9.775   6.441    8.51           299.1   3.447       0   4.531       2
      73           197.5   3.687       0    4.21       3           271.8   3.179       0   2.991       3           397.8   7.375       6   1.219       2           396.2   7.743       4   2.991       3           294.8   3.458       0   1.219       2
      74             198   4.176       0   7.604       3           271.2   3.623       0   6.038       3             395   8.411       6   1.567       2           394.5   8.811       4   6.038       3           290.5    3.93       0   1.567       2
      75           198.6   3.964       0   7.574       3           269.8    3.44       0   5.046       3           393.6    7.91       6   2.528       2           392.2   8.312       4   5.046       3           287.3   3.684       0   2.528       2
      76             200   4.163       0   16.51   10.91             275   3.608       0   11.88   3.107             400   8.252   14.02   4.631   4.013           398.4    8.69   6.013   11.88       3           286.1   3.841       0   4.631       2
      77             200   4.085       0   14.93   10.85             275   3.604       0   12.64   9.041             400    8.17   19.89   2.289   14.01             400   12.25   16.01   12.64   14.81           282.7   3.749       0   2.289       2
      78             200   3.835       0   13.43   9.594             275   3.404       0   11.34   7.931             400   7.671   17.52   2.094   11.95             400   11.51   13.95   11.34   13.78           279.3   3.499       0   2.094       2
      79             200    4.04       0   9.686   5.646           272.2   3.608       0   3.841       3             400    8.08   8.646   5.845   6.411           397.1   12.12   8.411   3.841       3           279.4   3.664       0   5.845       2
      80           197.9   4.372       0   5.314       3           267.6   3.884       0   2.259       3           398.3   8.745       6   3.055       2           387.3   13.12       4   2.259       3           276.5   3.987       0   3.055       2
      81           198.5   4.234       0   7.756       3             268   3.764       0   7.194       3           394.4   8.521       6  0.5621       2           382.7   12.75       4   7.194       3           271.2   3.889       0  0.5621       2
      82             200   4.032       0   10.07   4.503           271.2   3.592       0   9.716       3           392.2   8.011   7.503  0.3554       2             385    8.43       4   9.716       3           265.9   3.634       0  0.3554       2
      83           197.6   3.989       0   4.552       3           268.5   3.578       0   3.874       3           389.1   7.822       6  0.6783       2           381.6   8.267       4   3.874       3           261.1   3.508       0  0.6783       2
      84             200    3.89       0   10.32   3.996           271.2   3.514       0   9.263       3           387.4   7.661   6.996   1.059       2           383.8   8.086       4   9.263       3           256.7   3.417       0   1.059       2
      85           198.3   3.974       0   5.262       3           269.1   3.598       0   4.469       3           384.5   7.699       6  0.7932       2           381.1   8.172       4   4.469       3           252.1   3.406       0  0.7932       2
      86             200    3.66       0   41.42   36.05             275   3.333       0   40.19   30.93             400   7.098   66.98   1.234   45.66             400    7.53   47.66   40.19    61.4           248.2   3.122       0   1.234       2
      87             200   3.568       0   18.74   15.17             275   3.375       0   11.27   7.891             400   7.135   23.06   7.469   23.39             400    10.7   25.39   11.27   25.96           250.6   3.046       0   7.469       2
      88             200   3.826       0   13.67   9.847             275   3.603       0   7.418   3.815             400   7.652   13.66   6.255   12.26             400   11.48   14.26   7.418    10.2           251.6   3.284       0   6.255       2
      89           199.2   3.437       0   5.642       3           273.4   3.231       0   4.661       3           398.1   6.874       6  0.9809       2           395.4   10.31       4   4.661       3           247.6   2.956       0  0.9809       2
      90           195.5   3.476       0   2.783       3           269.1   3.282       0   1.992       3             396   6.947       6  0.7908       2           387.9   10.42       4   1.992       3           243.4   2.972       0  0.7908       2
      91             200   3.494       0    12.1   4.116           270.8    3.33       0   8.019       3           398.1   7.075   7.116   4.078       2           386.4   10.57       4   8.019       3           242.5   3.012       0   4.078       2
      92           198.8   3.532       0    5.34       3           268.4   3.343       0    3.95       3           396.4    7.03       6    1.39       2           380.8   10.56       4    3.95       3           238.9   2.994       0    1.39       2
      93           194.2   3.518       0   1.875       3             264   3.344       0   1.864       3           393.4   7.014       6 0.01138       2           373.1   10.53       4   1.864       3           233.9   2.976       0 0.01138       2
      94           190.8   3.373       0   2.991       3           260.6   3.247       0   2.848       3           390.7   6.834       6  0.1426       2           366.7   10.21       4   2.848       3           229.2   2.878       0  0.1426       2
      95           186.4   3.129       0    1.72       3           255.2   3.044       0  0.7094       3           389.3   6.408       6    1.01       2           358.9   9.537       4  0.7094       3           225.5   2.678       0    1.01       2
      96           182.8   3.058       0   2.479       3             251   3.009       0   1.735       3           387.7   6.388       6  0.7438       2           352.2   9.446       4   1.735       3           221.6   2.659       0  0.7438       2
      97           180.6   2.982       0   3.797       3           247.4   2.965       0   2.419       3           386.7   6.324       6   1.379       2           346.3   9.306       4   2.419       3           218.4   2.619       0   1.379       2
      98             200   2.841       0   43.09   20.86             275   2.845       0   41.14    10.7             400   6.084   31.56   1.948   14.17           391.7   8.926   16.17   41.14       3           215.8   2.511       0   1.948       2
      99             200   3.004       0   41.73   38.72             275    3.03       0   38.27   35.24             400   6.009   73.96   3.455   71.41             400   9.013   73.41   38.27   94.35           214.9   2.378       0   3.455       2
     100             200   3.024       0   51.01   47.99             275   3.055       0   49.08   46.02             400   6.047   94.01   1.937    89.9             400   9.071    91.9   49.08   131.9           212.4   2.387       0   1.937       2
     101             200   2.969       0   31.53   28.56             275   3.015       0   30.63   27.61             400   5.938   56.17  0.8981   51.13             400   8.907   53.13   30.63   74.85             209   2.329       0  0.8981       2
     102             200    2.94       0   20.38   17.44             275   3.007       0   16.38   13.37             400   5.881   30.82   4.005   28.94             400   8.821   30.94   16.38    38.5           208.7   2.286       0   4.005       2
     103             200    2.73       0   58.79   56.06             275   2.794       0    52.8      50             400    5.46   106.1   5.992   106.6             400    8.19   108.6    52.8   153.2           210.6    2.12       0   5.992       2


