Realization 0
     
    Week         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q
      55             200     3.005         0     61.29     58.29           188.3     3.468         0     7.192         3             400      6.01     61.29      54.1     109.4             400     9.015     157.9     7.192     156.1             300     5.546         0      54.1     48.56
      56             200     3.058         0     32.19     29.13           197.9     3.538         0     16.15         3             400     6.116     32.13     16.04     42.05             400     9.174     52.46     16.15     59.43             300     5.636         0     16.04      10.4
      57             200     2.959         0     20.76      17.8           198.1     3.529         0     6.652         3             400     5.918      20.8     14.11     28.99             400     8.878     37.74     6.652     35.52             300     5.349         0     14.11     8.757
      58             200     3.026         0     35.94     32.91           203.3      3.61         0     11.88         3             400     6.052     35.91     24.06     53.92             400     9.078     72.52     11.88     75.32             300     5.468         0     24.06     18.59
      59             200     3.121         0     34.65     31.53           208.9     3.782         0     12.38         3             400     6.241     34.53     22.27     50.56             400     9.362     67.25     12.38     70.27             300      5.58         0     22.27     16.69
      60             200     3.363         0     27.12     23.76           225.2     4.142         0     23.38         3             400     6.726     26.76     3.742     23.77             400     10.09     25.77     23.38     39.06           295.8     5.947         0     3.742         2
      61             200     3.019         0     63.02        60           242.1     3.914         0     23.84         3             400     6.037        63     39.18     96.15             400     9.056       126     23.84     140.8             300     5.142         0     39.18     29.83
      62             200     3.067         0     30.19     27.12           262.1     4.109         0     27.17         3             400     6.134     30.12     3.019        27             400     9.201        29     27.17     46.97           295.9     5.092         0     3.019         2
      63             200     3.118         0     23.12     20.01           272.8     4.393         0     18.02         3             400     6.235     23.01     5.101     21.87             400     9.353     23.87     18.02     32.54           294.1     4.959         0     5.101         2
      64             200     2.968         0     11.73     8.758           274.7     4.285         0     9.221         3             400     5.936     11.76     2.505     8.328             400     8.904     10.33     9.221     10.64             290     4.619         0     2.505         2
      65             200     3.106         0     31.92     28.82             275     4.533         0     28.54     23.71             400     6.211     52.53     3.381      49.7             400     9.317      51.7     28.54     70.92           286.6     4.784         0     3.381         2
      66             200      3.08         0     30.91     27.83             275     4.525         0     27.76     23.23             400     6.161     51.07     3.156     48.06             400     9.241     50.06     27.76     68.58             283     4.716         0     3.156         2
      67             200     3.102         0      15.4      12.3           272.9     4.587         0     5.447         3             400     6.204      15.3     9.954     19.05             400     9.307     21.05     5.447     17.19           286.2      4.72         0     9.954         2
      68             200     3.169         0     85.29     82.12             275      4.64         0     45.21     38.43             400     6.338     120.5     40.07     154.3             400     9.507     175.7     45.21     211.4             300     4.867         0     40.07     21.43
      69             200     3.328         0     47.68     44.35             275     4.775         0     31.33     26.56             400     6.656     70.91     16.35      80.6             400     9.983     91.74     31.33     113.1             300     5.209         0     16.35     11.14
      70             200      3.33         0     21.74     18.41             275     4.778         0     8.689      3.91             400     6.661     22.32     13.05     28.72             400     9.991     36.56     8.689     35.26             300     5.213         0     13.05     7.842
      71             200     3.286         0     13.43     10.14             275     4.715         0      8.15     3.435             400     6.573     13.58     5.281     12.29             400     9.859     14.29      8.15     12.58           298.1     5.144         0     5.281         2
      72             200      3.67         0     10.97     7.302           273.2     5.283         0     6.441         3             400      7.34      10.3     4.531     7.494             400     11.01     9.494     6.441     4.925           294.9     5.727         0     4.531         2
      73           197.5     3.687         0      4.21         3           267.8     5.319         0     2.991         3           397.8     7.375         6     1.219         2           392.9     11.06         4     2.991         3           288.4     5.743         0     1.219         2
      74             198     4.176         0     7.604         3           264.8     6.061         0     6.038         3             395     8.411         6     1.567         2           387.4     12.59         4     6.038         3           281.5     6.527         0     1.567         2
      75           198.6     3.964         0     7.574         3           261.1     5.756         0     5.046         3           393.6      7.91         6     2.528         2           381.6     11.87         4     5.046         3           275.9     6.118         0     2.528         2
      76             200     4.163         0     16.51     10.91           263.9     6.037         0     11.88         3             400     8.252     13.91     4.631     3.907           383.9     12.41     5.907     11.88         3           272.1     6.378         0     4.631         2
      77             200     4.085         0     14.93     10.85           267.6     6.034         0     12.64         3             400      8.17     13.85     2.289     7.968           391.3     12.25     9.968     12.64         3           266.2     6.221         0     2.289         2
      78             200     3.835         0     13.43     9.594           270.1     5.768         0     11.34         3             400     7.671     12.59     2.094     7.017           397.1     11.51     9.017     11.34         3           260.5     5.738         0     2.094         2
      79             200      4.04         0     9.686     5.646           264.8     6.169         0     3.841         3             400      8.08     8.646     5.845     6.411           394.3     12.12     8.411     3.841         3           258.4     5.951         0     5.845         2
      80           197.9     4.372         0     5.314         3           257.4     6.638         0     2.259         3           398.3     8.745         6     3.055         2           384.4     13.12         4     2.259         3             253     6.479         0     3.055         2
      81           198.5     4.234         0     7.756         3           255.2     6.432         0     7.194         3           394.4     8.521         6    0.5621         2           379.8     12.75         4     7.194         3           245.3     6.323         0    0.5621         2
      82             200     4.032         0     10.07     4.503           255.7      6.14         0     9.716         3           392.2     8.011     7.503    0.3554         2           378.5     12.04         4     9.716         3           237.7     5.902         0    0.3554         2
      83           197.6     3.989         0     4.552         3           250.5     6.121         0     3.874         3           389.1     7.822         6    0.6783         2           371.6     11.81         4     3.874         3           230.7     5.689         0    0.6783         2
      84             200      3.89         0     10.32     3.996           250.8     6.013         0     9.263         3           387.4     7.661     6.996     1.059         2           370.3     11.55         4     9.263         3           224.2     5.538         0     1.059         2
      85           198.3     3.974         0     5.262         3           246.1     6.163         0     4.469         3           384.5     7.699         6    0.7932         2           364.1     11.67         4     4.469         3           217.5     5.511         0    0.7932         2
      86             200      3.66         0     41.42     36.05             275      5.71         0     40.19     5.535             400     7.098     41.58     1.234     20.26             400     10.76     22.26     40.19     15.78           211.7     5.048         0     1.234         2
      87             200     3.568         0     18.74     15.17             275     6.047         0     11.27     5.219             400     7.135     20.39     7.469     20.72             400      10.7     22.72     11.27     23.28           212.5     4.655         0     7.469         2
      88             200     3.826         0     13.67     9.847           272.9     6.475         0     7.418         3             400     7.652     12.85     6.255     11.45             400     11.48     13.45     7.418      9.39           211.8     5.003         0     6.255         2
      89           199.2     3.437         0     5.642         3           268.8     5.806         0     4.661         3           398.1     6.874         6    0.9809         2           395.4     10.31         4     4.661         3           206.2     4.504         0    0.9809         2
      90           195.5     3.476         0     2.783         3           261.9     5.898         0     1.992         3             396     6.947         6    0.7908         2           387.9     10.42         4     1.992         3           200.5     4.525         0    0.7908         2
      91             200     3.494         0      12.1     4.116           260.9     5.986         0     8.019         3           398.1     7.075     7.116     4.078         2           386.4     10.57         4     8.019         3             198     4.583         0     4.078         2
      92           198.8     3.532         0      5.34         3           255.9     6.005         0      3.95         3           396.4      7.03         6      1.39         2           380.8     10.56         4      3.95         3           192.8     4.557         0      1.39         2
      93           194.2     3.518         0     1.875         3           248.7     6.006         0     1.864         3           393.4     7.014         6   0.01138         2           373.1     10.53         4     1.864         3           186.3     4.526         0   0.01138         2
      94           190.8     3.373         0     2.991         3           242.7     5.836         0     2.848         3           390.7     6.834         6    0.1426         2           366.7     10.21         4     2.848         3           180.1     4.371         0    0.1426         2
      95           186.4     3.129         0      1.72         3             235     5.475         0    0.7094         3           389.3     6.408         6      1.01         2           358.9     9.537         4    0.7094         3             175     4.062         0      1.01         2
      96           182.8     3.058         0     2.479         3           228.3     5.413         0     1.735         3           387.7     6.388         6    0.7438         2           352.2     9.446         4     1.735         3           169.7     4.032         0    0.7438         2
      97           180.6     2.982         0     3.797         3           222.4     5.338         0     2.419         3           386.7     6.324         6     1.379         2           346.3     9.306         4     2.419         3           165.1     3.969         0     1.379         2
      98             200     2.841         0     43.09     20.86           255.4     5.122         0     41.14         3             400     6.084     23.86     1.948     6.468             384     8.926     8.468     41.14         3           161.3     3.804         0     1.948         2
      99             200     3.004         0     41.73     38.72             275     5.524         0     38.27     13.14             400     6.009     51.86     3.455     49.31             400     9.013     51.31     38.27     64.55           159.3     3.489         0     3.455         2
     100             200     3.024         0     51.01     47.99             275     5.744         0     49.08     43.33             400     6.047     91.32     1.937     87.21             400     9.071     89.21     49.08     129.2           155.9     3.327         0     1.937         2
     101             200     2.969         0     31.53     28.56             275     5.685         0     30.63     24.94             400     5.938      53.5    0.8981     48.46             400     8.907     50.46     30.63     72.18           151.5     3.222         0    0.8981         2
     102             200      2.94         0     20.38     17.44             275     5.687         0     16.38     10.69             400     5.881     28.14     4.005     26.26             400     8.821     28.26     16.38     35.82           150.4     3.134         0     4.005         2
     103             200      2.73         0     58.79     56.06             275     5.294         0      52.8      47.5             400      5.46     103.6     5.992     104.1             400      8.19     106.1      52.8     150.7           151.5     2.896         0     5.992         2


