Realization 0
     
      Week             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q
       258                 100     3.591         0     10.37     6.285                   0         0         0     6.707     6.707               287.9     10.23     12.99     3.665         2               436.8     8.821         4     6.707         3               619.3    0.2925         0     3.665         2
       259                 100     3.378         0     15.39     12.01                   0         0         0     5.315     5.315               303.6     9.726     17.32     10.07         2               434.9      8.19         4     5.315         3               627.4         0         0     10.07         2
       260                 100     3.484         0     6.708     3.223                   0         0         0     2.205     2.205               300.9     10.58     5.428     4.503         2               429.1     9.062         4     2.205         3               629.5     0.437         0     4.503         2
       261                 100      3.48         0     15.66     12.18                   0         0         0     4.187     4.187               316.3     10.47     16.37     11.47         2               425.3     8.952         4     4.187         3               638.6     0.371         0     11.47         2
       262                 100     3.381         0     14.37     10.99                   0         0         0     7.056     7.056                 329     10.69     18.04     7.314         2               424.3     9.075         4     7.056         3               643.4     0.445         0     7.314         2
       263                 100     3.267         0     18.05     14.78                   0         0         0     3.873     3.873                 349     10.75     18.65     14.17         2               420.1     9.015         4     3.873         3               655.2    0.4088         0     14.17         2
       264                 100     3.156         0     12.27     9.114                   0         0         0     5.774     5.774               357.4     11.02     14.89     6.497         2               417.7     9.174         4     5.774         3               659.2    0.5042         0     6.497         2
       265                 100     3.034         0     14.51     11.48                   0         0         0     7.482     7.482               370.6     10.84     18.96      7.03         2               417.3     8.878         4     7.482         3               663.9    0.3266         0      7.03         2
       266                 100     1.929         0     18.15     16.22                   0         0         0     16.01     16.01               395.8     7.149     32.23     2.134         2               425.3     9.078         4     16.01         3               654.9     9.078         0     2.134         2
       267                 100     2.897         0     9.498     6.601                   0         0         0     6.675     6.675               398.4     11.46     13.28     2.823         2               423.6     9.362         4     6.675         3               655.1    0.6171         0     2.823         2
       268                 100     3.027         0     12.46     9.435                   0         0         0     7.563     7.563                 400     12.06        17     4.899     8.238               428.3     10.09     10.24     7.563         3                 657     1.053         0     4.899         2
       269                 100     1.811         0     6.307     4.495                   0         0         0     2.729     2.729                 400     7.244     7.225     3.577     3.558               425.4      8.15     5.558     2.729         3               651.3     7.244         0     3.577         2
       270                 100      2.84         0     6.571     3.731                   0         0         0     2.538     2.538               396.9     11.36     6.269     4.034         2               420.7     8.281         4     2.538         3               652.8    0.5207         0     4.034         2
       271                 100     2.888         0     10.42     7.527                   0         0         0     2.191     2.191                 400     11.46     9.718     8.225      3.42               416.9     8.417      5.42     2.191         3               658.5    0.6115         0     8.225         2
       272               98.75     2.881         0     4.634         3                   0         0         0     1.508     1.508               394.1     11.52     4.508     3.126         2               415.9     3.483         4     1.508         3                 657     2.592         0     3.126         2
       273                 100     2.969         0     18.43     14.21                   0         0         0     2.384     2.384                 400     11.85      16.6     16.05      14.9               428.7     3.522      16.9     2.384         3               667.9      3.09         0     16.05         2
       274                 100     2.848         0      8.93     6.081                   0         0         0     4.989     4.989                 400     11.39     11.07     3.941     3.618                 428     8.317     5.618     4.989         3               669.3    0.5446         0     3.941         2
       275                 100     2.861         0     10.15     7.287                   0         0         0     5.734     5.734                 400     11.45     13.02     4.415     5.991               430.3     8.376     7.991     5.734         3               671.2     0.584         0     4.415         2
       276                 100     2.901         0     7.125     4.223                   0         0         0     5.694     5.694               397.7     11.61     9.918     1.431         2               428.5     8.556         4     5.694         3               669.9    0.7043         0     1.431         2
       277               97.61      3.01         0     3.623         3                   0         0         0      2.73      2.73               390.4     11.97      5.73     0.893         2               423.2     8.985         4      2.73         3               667.8      0.99         0     0.893         2
       278               95.31     2.999         0     3.694         3                   0         0         0      1.18      1.18               383.1     11.99      4.18     2.514         2               416.4     8.992         4      1.18         3               667.3    0.9948         0     2.514         2
       279               92.27      2.96         0      2.92         3                   0         0         0    0.5835    0.5835               375.1      11.9     3.583     2.337         2               409.1     8.873         4    0.5835         3               666.7    0.9155         0     2.337         2
       280               89.92     3.161         0     3.808         3                   0         0         0     1.651     1.651               367.1     12.85     4.651     2.157         2               401.8     9.909         4     1.651         3               665.3     1.606         0     2.157         2
       281               86.95      3.16         0     3.193         3                   0         0         0    0.7073    0.7073               358.4      12.9     3.707     2.486         2               393.6     9.956         4    0.7073         3               664.1     1.637         0     2.486         2
       282               82.15     3.434         0     1.635         3                   0         0         0    0.4995    0.4995               346.8     14.15     3.499     1.135         2               383.8     11.33         4    0.4995         3               660.7     2.552         0     1.135         2
       283               79.25     3.327         0     3.429         3                   0         0         0     2.208     2.208               337.2     14.05     5.208     1.221         2               380.9     6.062         4     2.208         3               656.1     3.874         0     1.221         2
       284               75.52     3.409         0     2.678         3                   0         0         0    0.4729    0.4729               326.4     14.51     3.473     2.205         2               375.9      6.44         4    0.4729         3               652.1     4.199         0     2.205         2
       285               69.69     3.336         0    0.5093         3                   0         0         0    0.4301    0.4301               313.5     14.42      3.43   0.07922         2                 371     6.328         4    0.4301         3                 646     4.103         0   0.07922         2
       286               64.86     3.093         0     1.262         3                   0         0         0     1.186     1.186               301.8     13.91     4.186   0.07581         2               367.4     5.804         4     1.186         3               640.5     3.654         0   0.07581         2
       287               59.52     3.117         0    0.7683         3                   0         0         0    0.7375    0.7375               289.1      14.5     3.738   0.03075         2               362.9     6.234         4    0.7375         3               634.5     4.022         0   0.03075         2
       288               54.42     3.178         0     1.081         3                   0         0         0    0.7843    0.7843               275.7     15.44     3.784    0.2963         2               357.8     6.932         4    0.7843         3               628.2      4.62         0    0.2963         2
       289               49.47     3.009         0     1.066         3                   0         0         0    0.6604    0.6604               262.6     15.25      3.66    0.4059         2               352.8     6.678         4    0.6604         3               622.2     4.403         0    0.4059         2
       290               45.83     2.781         0      2.14         3                   0         0         0     2.091     2.091               250.9     14.76     5.091   0.04937         2               349.7      6.18         4     2.091         3               616.2     3.975         0   0.04937         2
       291               41.04     2.673         0    0.8792         3                   0         0         0    0.4425    0.4425               238.2     14.64     3.443    0.4366         2               345.1     6.017         4    0.4425         3               610.8     3.836         0    0.4366         2
       292               43.23     2.506         0     7.694         3                   0         0         0    0.8426    0.8426               232.3     14.55     3.843     6.851         2               341.1     5.836         4    0.8426         3                 612     3.681         0     6.851         2
       293               38.47     2.694         0    0.9356         3                   0         0         0    0.2924    0.2924               219.8     14.48     3.292    0.6432         2               336.5     5.922         4    0.2924         3               606.9     3.754         0    0.6432         2
       294               34.91     2.422         0     1.861         3                   0         0         0     1.312     1.312               208.8     13.84     4.312    0.5492         2               333.5      5.28         4     1.312         3               602.2     3.205         0    0.5492         2
       295               33.93     2.321         0      4.34         3                   0         0         0     3.253     3.253               200.3     13.88     6.253     1.087         2               332.5     5.242         4     3.253         3               598.2     3.172         0     1.087         2
       296               38.15     2.459         0     9.678         3                   0         0         0     8.485     8.485               196.4     14.52     11.48     1.193         2               336.2     5.784         4     8.485         3               593.7     3.637         0     1.193         2
       297               43.97     2.571         0      11.4         3                   0         0         0     10.23     10.23               195.6     13.24     13.23     1.164         2               342.5     4.967         4     10.23         3               589.9     2.936         0     1.164         2
       298               44.94     2.923         0     6.894         3                   0         0         0     6.195     6.195               190.5        13     9.195    0.6996         2               344.6     5.047         4     6.195         3               585.6     3.004         0    0.6996         2
       299               46.04     3.068         0     7.164         3                   0         0         0      2.16      2.16               185.7        13      5.16     5.004         2               342.6     5.148         4      2.16         3               585.5     3.091         0     5.004         2
       300               45.45     3.192         0     5.599         3                   0         0         0      1.38      1.38               179.4     12.87      4.38     4.218         2               339.9     5.143         4      1.38         3               584.7     3.087         0     4.218         2
       301               47.65     3.241         0     8.441         3                   0         0         0     1.982     1.982                 176     12.79     4.982     6.459         2               337.7     5.122         4     1.982         3               586.1     3.069         0     6.459         2
       302                65.6     3.346         0      24.3         3                   0         0         0     6.737     6.737                 189     12.36     9.737     17.56         2               340.6     4.895         4     6.737         3               598.8     2.874         0     17.56         2
       303               68.37     3.875         0     9.644         3                   0         0         0      7.33      7.33               188.4     11.16     10.33     2.313         2               344.5     4.426         4      7.33         3               596.6     2.472         0     2.313         2
       304               79.73     3.979         0     18.34         3                   0         0         0     17.51     17.51               196.8     10.97     20.51    0.8283         2               358.6     4.362         4     17.51         3                 593     2.417         0    0.8283         2
       305                 100     4.269         0     59.84     35.31                   0         0         0     58.95     58.95               279.4     10.54     94.26    0.8927         2               414.3     4.264         4     58.95         3               589.6     2.334         0    0.8927         2
       306                 100      3.67         0      33.9     30.23                   0         0         0     27.55     27.55               331.3     10.26     57.78     6.348         2                 434     8.926         4     27.55         3               593.6    0.3555         0     6.348         2
       307                 100     3.249         0     16.89     13.64                   0         0         0      8.17      8.17               349.1     10.76     21.81     8.724         2               434.1     9.013         4      8.17         3               599.9     0.408         0     8.724         2
       308                 100     3.133         0      56.5     53.36                   0         0         0      28.7      28.7                 400     10.94     82.07      27.8     48.01               500.8     9.071     50.01      28.7         3               625.2    0.4424         0      27.8         2
       309                 100     2.781         0     62.85     60.07                   0         0         0     56.93     56.93                 400     11.13       117     5.921     111.8                 550     8.907     113.8     56.93     112.6               628.8    0.3443         0     5.921         2
       310                 100     2.764         0     115.7       113                   0         0         0     109.7     109.7                 400     11.06     222.7     6.014     217.6                 550     8.821     219.6     109.7     320.5               632.5    0.2925         0     6.014         2
       311                 100     2.621         0     85.37     82.75                   0         0         0     68.64     68.64                 400     10.48     151.4     16.73     157.6                 550      8.19     159.6     68.64     220.1               647.3         0         0     16.73         2
       312                 100     2.812         0     15.32     12.51                   0         0         0     13.06     13.06                 400     11.25     25.57     2.258     16.58                 550     9.062     18.58     13.06     22.58               647.1     0.437         0     2.258         2
       313                 100      2.79         0     27.76     24.97                   0         0         0     21.39     21.39                 400     11.16     46.37     6.372     41.58                 550     8.952     43.58     21.39     56.02               651.1     0.371         0     6.372         2
       314                 100     2.815         0     26.64     23.82                   0         0         0     21.57     21.57                 400     11.26     45.39     5.067      39.2                 550     9.075      41.2     21.57     53.69               653.7     0.445         0     5.067         2
       315                 100     2.803         0     31.57     28.77                   0         0         0     22.91     22.91                 400     11.21     51.68     8.663     49.13                 550     9.015     51.13     22.91     65.02                 660    0.4088         0     8.663         2
       316                 100     1.835         0      19.6     17.77                   0         0         0     16.51     16.51                 400     7.339     34.28     3.087     30.03                 550     9.174     32.03     16.51     39.37               653.7     7.339         0     3.087         2
       317                 100     2.776         0     23.47      20.7                   0         0         0        20        20                 400      11.1     40.69     3.476     33.06                 550     8.878     35.06        20     46.18               654.8    0.3266         0     3.476         2
       318                 100     2.816         0     42.77     39.95                   0         0         0     38.87     38.87                 400     11.26     78.82       3.9     71.46                 550     9.078     73.46     38.87     103.3               656.3    0.4467         0       3.9         2
       319                 100     1.872         0     12.42     10.54                   0         0         0     9.789     9.789                 400     7.489     20.33     2.627     15.47                 550     9.362     17.47     9.789      17.9               649.4     7.489         0     2.627         2
       320                 100     3.018         0     14.48     11.46                   0         0         0      7.81      7.81                 400     12.07     19.27     6.669     13.87                 550     10.09     15.87      7.81     13.59               653.1     1.053         0     6.669         2
       321                 100     2.811         0     16.27     13.46                   0         0         0     8.622     8.622                 400     11.24     22.08     7.644     18.48                 550     9.056     20.48     8.622     20.05               658.3    0.4333         0     7.644         2
       322                 100      2.84         0     13.55     10.71                   0         0         0     3.274     3.274                 400     11.36     13.98     10.28      12.9                 550     9.201      14.9     3.274     8.969                 666    0.5207         0     10.28         2
       323                 100     2.871         0     18.17      15.3                   0         0         0     3.065     3.065                 400     11.48     18.36     15.11     21.99                 550     9.353     23.99     3.065      17.7               678.5    0.6115         0     15.11         2
       324                 100     1.781         0     14.16     12.38                   0         0         0     8.336     8.336                 400     7.123     20.72     5.827     19.42                 550     8.904     21.42     8.336     20.86               673.4     8.904         0     5.827         2
       325               99.18     2.863         0     5.046         3                   0         0         0     2.277     2.277               394.6     11.45     5.277     2.769         2                 544     9.317         4     2.277         3               673.6    0.5902         0     2.769         2
       326                 100     2.861         0     9.546     5.868                   0         0         0     7.263     7.263               396.6     11.38     13.13     2.283         2                 543     9.241         4     7.263         3               673.4    0.5446         0     2.283         2
       327                 100     2.881         0     6.288     3.407                   0         0         0      4.91      4.91               392.9     11.43     8.317     1.378         2               539.6     9.307         4      4.91         3               672.1     0.584         0     1.378         2
       328               99.58     2.943         0     5.523         3                   0         0         0     4.518     4.518               387.9     11.56     7.518     1.005         2               535.6     9.507         4     4.518         3               670.4    0.7043         0     1.005         2
       329               98.38     3.061         0     4.861         3                   0         0         0      3.74      3.74               381.8     11.92      6.74     1.121         2               530.4     9.983         4      3.74         3               668.6      0.99         0     1.121         2
       330               94.97     3.071         0     2.661         3                   0         0         0      1.15      1.15               373.5     11.92      4.15      1.51         2               522.5     9.991         4      1.15         3               667.1    0.9948         0      1.51         2
       331                91.7     3.012         0     2.742         3                   0         0         0    0.7855    0.7855               365.4     11.85     3.785     1.956         2               514.4     9.859         4    0.7855         3               666.1    0.9155         0     1.956         2
       332               89.59     3.212         0     4.099         3                   0         0         0    0.7168    0.7168               357.7      12.8     3.717     3.383         2               505.1     11.01         4    0.7168         3               665.9     1.606         0     3.383         2
       333               96.69     3.217         0     13.32         3                   0         0         0     3.439     3.439               359.2     12.85     6.439     9.885         2               498.5     11.06         4     3.439         3               672.2     1.637         0     9.885         2
       334               92.56      3.73         0     2.595         3                   0         0         0    0.5442    0.5442               348.9     13.86     3.544     2.051         2               487.5     12.59         4    0.5442         3               669.7     2.552         0     2.051         2
       335                 100     3.537         0      27.6     16.62                   0         0         0     3.555     3.555               377.8     13.34     20.17     24.04         2               480.2     11.87         4     3.555         3               689.6     2.124         0     24.04         2
       336                 100     2.598         0     9.031     6.433                   0         0         0     1.058     1.058               381.5     9.817     7.491     7.973         2               469.8     12.41         4     1.058         3               685.6     9.932         0     7.973         2
       337                 100     2.545         0     25.62     23.08                   0         0         0      1.48      1.48                 400     9.709     24.56     24.14     20.46               478.5     12.25     22.46      1.48         3                 698     9.804         0     24.14         2
       338                 100     2.301         0     43.51     41.21                   0         0         0     3.466     3.466                 400     9.205     44.68     40.05     75.52                 545     11.51     77.52     3.466         3               726.8     9.205         0     40.05         2
       339                 100     2.424         0     16.77     14.34                   0         0         0     1.407     1.407                 400     9.696     15.75     15.36     21.41                 550     12.12     23.41     1.407     7.679                 728     12.12         0     15.36         2
       340                 100     2.623         0     16.19     13.56                   0         0         0     2.432     2.432                 400     10.49     15.99     13.75     19.25                 550     13.12     21.25     2.432     10.57               726.7     13.12         0     13.75         2
       341                 100     2.551         0     14.21     11.66                   0         0         0    0.3056    0.3056                 400      10.2     11.97     13.91     15.67                 550     12.75     17.67    0.3056     5.223               725.8     12.75         0     13.91         2
       342                 100     2.408         0     6.098     3.689                   0         0         0     4.446     4.446               398.2     9.634     8.136     1.651         2               543.4     12.04         4     4.446         3               713.4     12.04         0     1.651         2
       343               96.78     2.371         0     2.146         3                   0         0         0    0.8545    0.8545               391.9      9.44     3.854     1.292         2               533.4     11.81         4    0.8545         3               700.9     11.81         0     1.292         2
       344               94.27     2.288         0     2.781         3                   0         0         0     2.158     2.158               386.4     9.263     5.158    0.6227         2               525.1     11.55         4     2.158         3                 688     11.55         0    0.6227         2
       345               92.81      2.29         0     3.833         3                   0         0         0     1.482     1.482               381.8     9.384     4.482     2.352         2               515.9     11.67         4     1.482         3                 679     9.339         0     2.352         2
       346               94.71     3.081         0      7.98         3                   0         0         0     4.647     4.647               378.1     12.68     7.647     3.333         2               510.8     10.76         4     4.647         3               678.9     1.455         0     3.333         2
       347               92.93     3.145         0     4.366         3                   0         0         0     2.965     2.965               370.9     12.56     5.965     1.401         2                 504      10.7         4     2.965         3               676.9     1.422         0     1.401         2
       348               91.56     3.301         0     4.929         3                   0         0         0      4.48      4.48               363.7     13.18      7.48     0.449         2                 498     11.48         4      4.48         3               673.4     1.887         0     0.449         2
       349               86.92     3.079         0     1.438         3                   0         0         0    0.5942    0.5942               353.9     12.23     3.594    0.8442         2               489.3     10.31         4    0.5942         3               671.1     1.186         0    0.8442         2
       350               84.02     3.041         0     3.143         3                   0         0         0     2.393     2.393               345.7     12.38     5.393    0.7506         2               482.3     10.42         4     2.393         3               668.6     1.254         0    0.7506         2
       351               78.76     3.044         0    0.7843         3                   0         0         0    0.4283    0.4283               334.9     12.52     3.428     0.356         2               473.1     10.57         4    0.4283         3               665.6     1.341         0     0.356         2
       352                75.4     2.963         0     2.605         3                   0         0         0     1.347     1.347               325.9      12.6     4.346     1.258         2               464.9     10.56         4     1.347         3               663.5     1.337         0     1.258         2
       353               73.18     2.918         0     3.696         3                   0         0         0      2.23      2.23                 318     12.61      5.23     1.467         2               457.6     10.53         4      2.23         3               661.7     1.319         0     1.467         2
       354               71.54     2.845         0     4.205         3                   0         0         0     2.984     2.984               310.8     12.36     5.984     1.221         2               451.4     10.21         4     2.984         3               659.8     1.124         0     1.221         2
       355               67.95      2.72         0     2.132         3                   0         0         0     1.254     1.254               302.2     11.82     4.254    0.8777         2               444.1     9.537         4     1.254         3               657.9    0.7223         0    0.8777         2
       356               67.09     2.652         0     4.789         3                   0         0         0    0.7246    0.7246               296.2     11.79     3.725     4.065         2               436.4     9.446         4    0.7246         3               659.3    0.6675         0     4.065         2
       357               70.64     2.642         0     9.194         3                   0         0         0     4.516     4.516               294.7     11.66     7.516     4.678         2               432.6     9.306         4     4.516         3               661.4    0.5838         0     4.678         2
       358                71.6     2.693         0     6.646         3                   0         0         0     3.217     3.217               291.1     11.23     6.217     3.429         2               427.9     8.926         4     3.217         3               662.5    0.3555         0     3.429         2
       359               74.41     2.766         0     8.584         3                   0         0         0      7.12      7.12               289.4     11.25     10.12     1.464         2                 427     9.013         4      7.12         3               661.5     0.408         0     1.464         2
       360                85.9     2.878         0     17.36         3                   0         0         0     3.957     3.957               296.6     11.19     6.957      13.4         2               422.9     9.071         4     3.957         3               672.5    0.4424         0      13.4         2
       361               98.76     3.123         0     18.98         3                   0         0         0     4.061     4.061               305.8     10.78     7.061     14.92         2                 419     8.907         4     4.061         3               685.1    0.3443         0     14.92         2
       362                 100     2.153         0     8.022     4.626                   0         0         0     2.275     2.275               309.8     6.668     6.901     5.748         2               413.5     8.821         4     2.275         3                 680     8.821         0     5.748         2
       363                 100     1.999         0     21.49     19.49                   0         0         0     19.27     19.27               342.6     6.191     38.76     2.223         2               425.6      8.19         4     19.27         3                 672      8.19         0     2.223         2
       364                 100     2.047         0     23.04        21                   0         0         0     18.48     18.48               377.6     7.014     39.48     4.559         2                 436     9.062         4     18.48         3               667.3     7.249         0     4.559         2
       365                 100     1.874         0        29     27.13                   0         0         0     16.55     16.55                 400     7.077     43.68     12.46     26.66               469.2     8.952     28.66     16.55         3               670.6     7.161         0     12.46         2
       366                 100     1.815         0     29.04     27.22                   0         0         0     6.783     6.783                 400      7.26        34     22.25        49               514.9     9.075        51     6.783         3               681.8     9.075         0     22.25         2
       367                 100     1.803         0     22.82     21.02                   0         0         0     2.774     2.774                 400     7.212     23.79     20.05     36.63               544.3     9.015     38.63     2.774         3               690.9     9.015         0     20.05         2
       368                 100     1.835         0     13.48     11.65                   0         0         0     6.908     6.908                 400     7.339     18.56     6.574     17.79                 550     9.174     19.79     6.908     11.86               686.3     9.174         0     6.574         2
       369                 100     1.776         0     23.06     21.29                   0         0         0     12.99     12.99                 400     7.102     34.28     10.07     37.24                 550     8.878     39.24     12.99     43.36               685.4     8.878         0     10.07         2
       370                 100     1.816         0     7.112     5.297                   0         0         0     3.961     3.961                 400     7.262     9.258     3.151     5.147                 549     9.078     7.147     3.961         3               677.5     9.078         0     3.151         2
       371                 100     1.872         0     10.54      8.67                   0         0         0     4.178     4.178                 400     7.489     12.85     6.364     11.72                 550     9.362     13.72     4.178     7.568               672.5     9.362         0     6.364         2
       372                 100     2.018         0     12.15     10.13                   0         0         0     5.267     5.267                 400     8.071      15.4      6.88     14.21                 550     10.09     16.21     5.267     11.38               667.3     10.09         0      6.88         2
       373                 100     1.811         0     7.435     5.624                   0         0         0     3.013     3.013                 400     7.244     8.637     4.422     5.815               548.8     9.056     7.815     3.013         3               660.7     9.056         0     4.422         2
       374               99.48      1.84         0     4.324         3                   0         0         0     1.542     1.542                 398     7.361     4.542     2.782         2               542.1     9.201         4     1.542         3               654.1     7.361         0     2.782         2
       375                 100      2.87         0     12.89     9.505                   0         0         0    0.3553    0.3553                 400     11.48      9.86     12.54     8.877                 541     9.353     10.88    0.3553         3                 664    0.6115         0     12.54         2
       376                 100     1.781         0     8.766     6.985                   0         0         0     1.067     1.067                 400     7.123     8.052     7.699     8.628               540.8     8.904     10.63     1.067         3               662.6     7.123         0     7.699         2
       377                 100     1.863         0     7.596     5.732                   0         0         0     6.903     6.903                 400     7.454     12.63    0.6927     5.874               543.2     9.317     7.874     6.903         3               653.8     7.454         0    0.6927         2
       378               97.66     1.848         0     2.506         3                   0         0         0     2.156     2.156               396.1     7.393     5.156    0.3494         2               537.2     9.241         4     2.156         3               644.8     7.393         0    0.3494         2
       379               92.78      2.83         0    0.9512         3                   0         0         0    0.3971    0.3971               386.6     11.48     3.397    0.5542         2               529.3     9.307         4    0.3971         3               642.8     0.584         0    0.5542         2
       380               96.33     2.808         0     9.356         3                   0         0         0     8.991     8.991               385.2      11.7     11.99    0.3655         2               529.7     9.507         4     8.991         3               640.4    0.7043         0    0.3655         2
       381               91.56     2.997         0     1.234         3                   0         0         0    0.7952    0.7952               375.5     11.99     3.795    0.4387         2               521.5     9.983         4    0.7952         3               637.9      0.99         0    0.4387         2
       382                88.3     2.939         0     2.676         3                   0         0         0    0.1978    0.1978               367.1     12.05     3.198     2.478         2               512.8     9.991         4    0.1978         3               637.4    0.9948         0     2.478         2
       383               85.56     2.881         0     3.142         3                   0         0         0     1.613     1.613               359.3     11.98     4.614     1.529         2               505.5     9.859         4     1.613         3                 636    0.9155         0     1.529         2
       384               80.65     3.079         0     1.164         3                   0         0         0    0.3279    0.3279               348.5     12.93     3.328    0.8357         2               495.8     11.01         4    0.3279         3               633.2     1.606         0    0.8357         2
       385               77.81     3.018         0     3.182         3                   0         0         0     1.711     1.711               339.7     13.04     4.711     1.471         2               487.5     11.06         4     1.711         3                 631     1.637         0     1.471         2
       386                72.5     3.278         0    0.9643         3                   0         0         0   0.09034   0.09034               327.3     14.31      3.09     0.874         2                 476     12.59         4   0.09034         3               627.4     2.552         0     0.874         2
       387               67.05      3.06         0    0.6139         3                   0         0         0    0.1506    0.1506               315.1     13.81     3.151    0.4633         2               465.3     11.87         4    0.1506         3               623.7     2.124         0    0.4633         2
       388               62.09     3.056         0     1.096         3                   0         0         0   0.01682   0.01682               302.8     14.36     3.017     1.079         2               453.9     12.41         4   0.01682         3               620.3     2.449         0     1.079         2
       389               60.98     2.936         0     4.823         3                   0         0         0     1.997     1.997               294.3     14.32     4.997     2.825         2               445.8     11.03         4     1.997         3               618.8     2.353         0     2.825         2
       390               58.57     2.833         0     3.423         3                   0         0         0     2.191     2.191               285.1     13.67     5.191     1.232         2               438.7     10.36         4     2.191         3               616.1     1.904         0     1.232         2
       391               55.07     3.003         0     2.502         3                   0         0         0    0.4343    0.4343                 274     14.62     3.434     2.067         2               433.9     6.234         4    0.4343         3               612.2     4.022         0     2.067         2
       392               50.75     3.116         0       1.8         3                   0         0         0     1.478     1.478               261.3      15.5     4.478    0.3222         2               429.4     6.932         4     1.478         3               605.9      4.62         0    0.3222         2
       393               46.19     2.969         0     1.403         3                   0         0         0    0.2169    0.2169               248.4     15.29     3.217     1.186         2               423.9     6.678         4    0.2169         3               600.7     4.403         0     1.186         2
       394               48.06      2.75         0     7.625         3                   0         0         0     7.623     7.623               242.2     14.79     10.62  0.002319         2               426.4      6.18         4     7.623         3               594.7     3.975         0  0.002319         2
       395               45.33     2.866         0      3.14         3                   0         0         0     3.135     3.135               231.9     14.44     6.135   0.00557         2               424.5     6.017         4     3.135         3               588.9     3.836         0   0.00557         2
       396               46.67     2.788         0     7.126         3                   0         0         0     7.118     7.118               225.8     14.26     10.12   0.00858         2               426.8     5.836         4     7.118         3               583.2     3.681         0   0.00858         2
       397               52.47     2.942         0     11.74         3                   0         0         0     11.22     11.22               224.3     14.23     14.22    0.5196         2               433.1     5.922         4     11.22         3               577.9     3.754         0    0.5196         2
       398                77.4     3.082         0     31.01         3                   0         0         0     30.91     30.91               243.1     13.18     33.91   0.09997         2               459.7      5.28         4     30.91         3               572.8     3.205         0   0.09997         2
       399                 100     3.792         0     41.96     15.57                   0         0         0     41.93     41.93               286.7     11.91      57.5    0.0248         2                 493     9.632         4     41.93         3               569.4     1.422         0    0.0248         2
       400               99.72     4.261         0      6.98         3                   0         0         0     6.888     6.888               282.5     12.22     9.888   0.09132         2               489.4     11.48         4     6.888         3               565.7     1.887         0   0.09132         2
       401                 100     3.994         0     7.856     3.581                   0         0         0      7.85      7.85               280.6     11.32     11.43  0.006002         2                 488     10.31         4      7.85         3               562.5     1.186         0  0.006002         2
       402                 100     4.052         0     25.65      21.6                   0         0         0     25.62     25.62               314.5     11.37     47.22   0.03609         2               504.2     10.42         4     25.62         3               559.3     1.254         0   0.03609         2
