
Realization 0
U1 U2 U3 
                        Stored               Rest.   Unrest.  Conting.              Stored               Rest.   Unrest.  Conting.              Stored               Rest.   Unrest.  Conting.
      Week              Volume       ROF    Demand    Demand      Fund              Volume       ROF    Demand    Demand      Fund              Volume       ROF    Demand    Demand      Fund
       240                 463         0     16.55     11.55     73.99               674.3      0.08     1.931     11.55         0                 452         0     11.55     11.55     64.28
       241               460.5         0     16.67     11.67     74.34                 671       0.1     2.004     11.67         0               448.1      0.02     10.51     11.67     63.69
       242               454.2         0     15.76     10.76     74.66               668.2       0.1     1.455     10.76         0               442.8      0.02     9.682     10.76     63.15
       243                 444         0      15.7      10.7     74.98               665.5      0.14     1.422      10.7         0               435.5      0.02     9.632      10.7     62.62
       244               432.4         0     16.48     11.48     75.33               662.9      0.14     1.887     11.48         0               426.5      0.02     10.33     11.48     62.05
       245               421.9         0     15.31     10.31     75.64               660.7      0.14     1.186     10.31         0               418.9      0.02     9.279     10.31     61.53
       246               426.7         0     15.42     10.42     75.95               658.2      0.16     1.254     10.42         0               419.2      0.02     9.382     10.42     61.01
       247               420.9         0     15.57     10.57     76.27               655.8      0.16     1.341     10.57         0               412.7         0     10.57     10.57     61.54
       248               411.2         0     15.56     10.56     76.58               652.8      0.16     1.337     10.56         0               404.9         0     10.56     10.56     62.07
       249               415.4         0     15.53     10.53      76.9               651.4      0.16     1.319     10.53         0               402.4         0     10.53     10.53     62.59
       250               412.3         0     15.21     10.21      77.2               650.5      0.16     1.124     10.21         0               396.2         0     10.21     10.21      63.1
       251               421.1         0     14.54     9.537     77.49                 648      0.14    0.7223     9.537         0               398.4         0     9.537     9.537     63.58
       252               419.2         0     14.45     9.446     77.77               648.5      0.12    0.6675     9.446         0               392.3         0     9.446     9.446     64.05
       253               416.5         0     14.31     9.306     78.05               647.2      0.12    0.5838     9.306         0               387.8         0     9.306     9.306     64.52
       254               430.4         0     13.93     8.926     78.32                 648      0.12    0.3555     8.926         0               389.9         0     8.926     8.926     64.96
       255               441.7         0     14.01     9.013     78.59               647.1      0.12     0.408     9.013         0               392.5         0     9.013     9.013     65.41
       256               460.4         0     14.07     9.071     78.86               648.6       0.1    0.4424     9.071         0               396.3         0     9.071     9.071     65.87
       257               467.6         0     13.91     8.907     79.13               652.2      0.08    0.3443     8.907         0               392.4         0     8.907     8.907     66.31
       258               475.5         0     13.82     8.821      79.4               653.6      0.08    0.2925     8.821         0               391.3         0     8.821     8.821     66.75
       259               493.9         0      13.1      8.19     79.64               661.7      0.08         0      8.19         0               389.4         0      8.19      8.19     67.16
       260               498.1         0     9.062     9.062     79.91               656.9      0.04     7.249     9.062         0               383.6         0     9.062     9.062     67.62
       261                 500         0     8.952     8.952     80.18               659.2      0.04     7.161     8.952         0               400.1         0     8.952     8.952     68.06
       262                 500         0     9.075     9.075     80.45               657.3      0.04      7.26     9.075         0               418.6         0     9.075     9.075     68.52
       263                 500         0     14.01     9.015     80.72                 669      0.06    0.4088     9.015         0               437.3         0     9.015     9.015     68.97
       264                 500         0     9.174     9.174        81               664.4      0.02     9.174     9.174    0.6422               450.1         0     9.174     9.174     69.43
       265                 500         0     8.878     8.878     81.27               662.3      0.04     7.102     8.878    0.4881               469.6         0     8.878     8.878     69.87
       266                 500         0     9.078     9.078     81.54               655.2      0.04     7.262     9.078    0.3079                 500         0     9.078     9.078     70.32
       267                 500         0     14.36     9.362     81.82               655.4      0.08    0.6171     9.362         0                 500         0     9.362     9.362     70.79
       268                 500         0     15.09     10.09     82.12               657.2      0.06     1.053     10.09         0                 500         0     10.09     10.09      71.3
       269                 500         0     9.056     9.056     82.39               651.6      0.04     7.244     9.056         0                 498         0     9.056     9.056     71.75
       270               499.8         0      14.2     9.201     82.67               653.1      0.08    0.5207     9.201         0               492.4         0     9.201     9.201     72.21
       271                 500         0     14.35     9.353     82.95               658.7      0.08    0.6115     9.353         0               493.3         0     9.353     9.353     72.68
       272               496.1         0      13.9     8.904     83.22               659.5      0.06    0.3423     8.904         0                 487         0     8.904     8.904     73.12
       273                 500         0     14.32     9.317      83.5               672.9      0.06    0.5902     9.317         0                 500         0     9.317     9.317     73.59
       274                 500         0     14.24     9.241     83.77               674.3      0.06    0.5446     9.241         0                 500         0     9.241     9.241     74.05
       275                 500         0     14.31     9.307     84.05               676.1      0.06     0.584     9.307         0                 500         0     9.307     9.307     74.52
       276                 500         0     14.51     9.507     84.34               674.9      0.06    0.7043     9.507         0               497.8         0     9.507     9.507     74.99
       277               493.3         0     14.98     9.983     84.64               672.8      0.06      0.99     9.983         0               491.6         0     9.983     9.983     75.49
       278               486.7         0     14.99     9.991     84.94               672.3      0.06    0.9948     9.991         0               483.8         0     9.991     9.991     75.99
       279               478.7         0     14.86     9.859     85.23               671.7      0.06    0.9155     9.859         0               475.5         0     9.859     9.859     76.48
       280               471.7         0     16.01     11.01     85.56               670.3      0.08     1.606     11.01         0               467.1         0     11.01     11.01     77.03
       281               463.4         0     16.06     11.06      85.9               669.1      0.08     1.637     11.06         0               457.8         0     11.06     11.06     77.59
       282               450.9         0     17.59     12.59     86.27               665.7       0.1     2.552     12.59         0               446.7         0     12.59     12.59     78.22
       283               442.6         0     16.87     11.87     86.63               662.8      0.12     2.124     11.87         0               439.2      0.02     10.69     11.87     77.62
       284               432.4         0     17.41     12.41        87               660.6      0.12     2.449     12.41         0               429.5      0.02     11.17     12.41        77
       285               418.1         0     17.25     12.25     87.37               656.3      0.12     2.353     12.25         0               419.9      0.02     11.03     12.25     76.39
       286               405.9         0     16.51     11.51     87.71               652.5      0.18     1.904     11.51         0               411.7      0.04     10.36     11.51     76.81
       287               392.3         0     17.12     12.12     88.08               648.2      0.18     2.272     12.12         0               402.6      0.04     10.91     12.12     77.21
       288               378.6         0     18.12     13.12     88.47               643.6      0.18      2.87     13.12         0               392.6      0.04     11.81     13.12     77.55
       289               365.2         0     17.75     12.75     88.85               639.4       0.2     2.653     12.75         0               382.7      0.04     11.48     12.75     77.91
       290               354.6         0     17.04     12.04     89.22               635.2      0.22     2.225     12.04         0                 375      0.04     10.84     12.04     78.31
       291               341.7         0     16.81     11.81     89.57               631.6      0.22     2.086     11.81         0               365.8      0.04     10.63     11.81     78.72
       292               342.7         0     16.55     11.55     89.92               634.5      0.22     1.931     11.55         0               357.2      0.04      10.4     11.55     79.14
       293               329.9         0     17.17     11.67     90.27               629.4      0.22     3.754     11.67         0               352.6      0.06     5.922     11.67     77.23
       294               319.7         0     16.26     10.76     90.59               624.7      0.22     3.205     10.76         0               349.6      0.06      5.28     10.76     75.54
       295               314.6         0      16.2      10.7     90.91               620.6      0.22     3.172      10.7         0               348.7      0.06     5.242      10.7     73.86
       296               319.7         0     16.98     11.48     91.25               616.2      0.22     3.637     11.48         0               352.4      0.06     5.784     11.48     71.99
       297               329.4         0     15.81     10.31     91.56               612.4      0.24     2.936     10.31         0               358.6      0.06     4.967     10.31     70.41
       298               330.1         0     15.92     10.42     91.88               608.1      0.26     3.004     10.42         0               360.8      0.06     5.047     10.42     68.81
       299               331.2         0     16.07     10.57     92.19                 608       0.3     3.091     10.57         0               358.8      0.06     5.148     10.57     67.17
       300               329.2         0     16.06     10.56     92.51               607.2       0.3     3.087     10.56         0                 356      0.06     5.143     10.56     65.52
       301               333.3         0     15.53     10.53     92.83               610.3       0.3     1.319     10.53         0               349.5      0.04     9.479     10.53        66
       302               369.2         0     15.21     10.21     93.13               624.7       0.3     1.124     10.21         0               348.1      0.04     9.186     10.21     66.49
       303               375.9         0     14.54     9.537     93.42               624.3       0.2    0.7223     9.537         0               347.8      0.04     8.583     9.537     67.01
       304                 400         0     14.45     9.446      93.7               622.5       0.2    0.6675     9.446         0               357.8      0.02     8.501     9.446     66.54
       305                 500         0     14.31     9.306     93.98               620.8       0.2    0.5838     9.306         0               416.4      0.02     8.376     9.306     66.07
       306                 500         0     13.93     8.926     94.25               624.8       0.2    0.3555     8.926         0               490.7         0     8.926     8.926     66.52
       307                 500         0     14.01     9.013     94.52               631.1      0.16     0.408     9.013         0                 500         0     9.013     9.013     66.97
       308                 500         0     14.07     9.071     94.79               656.5      0.14    0.4424     9.071         0                 500         0     9.071     9.071     67.42
       309                 500         0     13.91     8.907     95.06                 660      0.06    0.3443     8.907         0                 500         0     8.907     8.907     67.87
       310                 500         0     13.82     8.821     95.32               663.8      0.06    0.2925     8.821         0                 500         0     8.821     8.821     68.31
       311                 500         0      13.1      8.19     95.57               678.5      0.06         0      8.19         0                 500         0      8.19      8.19     68.72
       312                 500         0     9.062     9.062     95.84               671.5      0.04     7.249     9.062         0                 500         0     9.062     9.062     69.17
       313                 500         0     8.952     8.952     96.11               668.7      0.04     7.161     8.952         0                 500         0     8.952     8.952     69.62
       314                 500         0     9.075     9.075     96.38               662.7      0.02     9.075     9.075    0.6352                 500         0     9.075     9.075     70.07
       315                 500         0     9.015     9.015     96.65               660.3      0.02     9.015     9.015     1.266                 500         0     9.015     9.015     70.52
       316                 500         0     9.174     9.174     96.93               654.1      0.04     7.339     9.174     1.074                 500         0     9.174     9.174     70.98
       317                 500         0     13.88     8.878     97.19               655.2      0.06    0.3266     8.878         0                 500         0     8.878     8.878     71.43
       318                 500         0     14.08     9.078     97.47               656.7       0.1    0.4467     9.078         0                 500         0     9.078     9.078     71.88
       319                 500         0     9.362     9.362     97.75               649.8      0.04     7.489     9.362         0                 500         0     9.362     9.362     72.35
       320                 500         0     15.09     10.09     98.05               653.4      0.08     1.053     10.09         0                 500         0     10.09     10.09     72.85
       321                 500         0     14.06     9.056     98.32               658.7      0.06    0.4333     9.056         0                 500         0     9.056     9.056     73.31
       322                 500         0      14.2     9.201      98.6               666.4      0.06    0.5207     9.201         0                 500         0     9.201     9.201     73.77
       323                 500         0     14.35     9.353     98.88               678.9      0.06    0.6115     9.353         0                 500         0     9.353     9.353     74.23
       324                 500         0     8.904     8.904     99.15               673.8      0.02     8.904     8.904    0.6233                 500         0     8.904     8.904     74.68
       325               496.6         0     14.32     9.317     99.42                 674      0.06    0.5902     9.317         0                 494         0     9.317     9.317     75.15
       326                 500         0     14.24     9.241      99.7               673.7      0.06    0.5446     9.241         0               495.3         0     9.241     9.241     75.61
       327               499.1         0     14.31     9.307     99.98               672.5      0.06     0.584     9.307         0               491.9         0     9.307     9.307     76.07
       328               496.6         0     14.51     9.507     100.3               670.8      0.06    0.7043     9.507         0                 488         0     9.507     9.507     76.55
       329               492.3         0     14.98     9.983     100.6                 669      0.06      0.99     9.983         0               482.7         0     9.983     9.983     77.05
       330               483.7         0     14.99     9.991     100.9               667.5      0.06    0.9948     9.991         0               474.9         0     9.991     9.991     77.55
       331               475.4         0     14.86     9.859     101.2               666.5      0.06    0.9155     9.859         0               466.8         0     9.859     9.859     78.04
       332               468.9         0     16.01     11.01     101.5               666.3      0.08     1.606     11.01         0               457.5         0     11.01     11.01     78.59
       333               480.9         0     16.06     11.06     101.8               672.6       0.1     1.637     11.06         0               450.9         0     11.06     11.06     79.14
       334               470.2         0     17.59     12.59     102.2               670.1      0.08     2.552     12.59         0               439.8         0     12.59     12.59     79.77
       335                 500         0     16.87     11.87     102.6                 690       0.1     2.124     11.87         0               443.8      0.02     10.69     11.87     79.18
       336                 500         0     12.41     12.41     102.9                 686      0.04     9.932     12.41         0               439.6         0     12.41     12.41      79.8
       337                 500         0     12.25     12.25     103.3               698.4      0.04     9.804     12.25         0               469.2         0     12.25     12.25     80.41
       338                 500         0     11.51     11.51     103.6               724.9      0.02     11.51     11.51    0.8054                 500         0     11.51     11.51     80.99
       339                 500         0     12.12     12.12       104               726.1      0.02     12.12     12.12     1.654                 500         0     12.12     12.12     81.59
       340                 500         0     13.12     13.12     104.4               724.8      0.02     13.12     13.12     2.572                 500         0     13.12     13.12     82.25
       341                 500         0     12.75     12.75     104.8               723.9      0.02     12.75     12.75     3.465                 500         0     12.75     12.75     82.89
       342                 500         0     12.04     12.04     105.1               711.5      0.02     12.04     12.04     4.308                 494         0     12.04     12.04     83.49
U1 NPC of infrastructure: 0
U2 NPC of infrastructure: 0
U3 NPC of infrastructure: 0


Realization 1
U1 U2 U3 
                        Stored               Rest.   Unrest.  Conting.              Stored               Rest.   Unrest.  Conting.              Stored               Rest.   Unrest.  Conting.
      Week              Volume       ROF    Demand    Demand      Fund              Volume       ROF    Demand    Demand      Fund              Volume       ROF    Demand    Demand      Fund
         0                 500         0     9.062     9.062    0.2719                 900         0     9.062     9.062    0.6343                 500         0     9.062     9.062    0.4531
         1                 500         0     8.952     8.952    0.5404               894.2         0     8.952     8.952     1.261                 500         0     8.952     8.952    0.9007
         2                 500         0     9.075     9.075    0.8126               887.9         0     9.075     9.075     1.896                 500         0     9.075     9.075     1.354
         3                 500         0     9.015     9.015     1.083               888.2         0     9.015     9.015     2.527                 500         0     9.015     9.015     1.805
         4                 500         0     9.174     9.174     1.358               880.1         0     9.174     9.174     3.169                 500         0     9.174     9.174     2.264
         5                 500         0     8.878     8.878     1.625               870.6         0     8.878     8.878     3.791                 500         0     8.878     8.878     2.708
         6                 500         0     9.078     9.078     1.897               861.8         0     9.078     9.078     4.426                 500         0     9.078     9.078     3.162
         7                 500         0     9.362     9.362     2.178               853.4         0     9.362     9.362     5.082                 500         0     9.362     9.362      3.63
         8               498.5         0     10.09     10.09      2.48               843.7         0     10.09     10.09     5.788               492.9         0     10.09     10.09     4.134
         9               494.2         0     9.056     9.056     2.752               833.4         0     9.056     9.056     6.422               486.5         0     9.056     9.056     4.587
        10               493.5         0     9.201     9.201     3.028               824.4         0     9.201     9.201     7.066               480.4         0     9.201     9.201     5.047
        11                 493         0     9.353     9.353     3.309               815.3         0     9.353     9.353      7.72               474.3         0     9.353     9.353     5.515
        12                 500         0     8.904     8.904     3.576               810.8         0     8.904     8.904     8.344               469.5         0     8.904     8.904      5.96
        13                 500         0     9.317     9.317     3.855               805.1         0     9.317     9.317     8.996               468.6         0     9.317     9.317     6.426
        14                 500         0     9.241     9.241     4.133               794.9         0     9.241     9.241     9.643               466.1         0     9.241     9.241     6.888
        15                 500         0     9.307     9.307     4.412               786.6         0     9.307     9.307     10.29               495.2         0     9.307     9.307     7.353
        16                 500         0     9.507     9.507     4.697               779.9         0     9.507     9.507     10.96               497.4         0     9.507     9.507     7.828
        17                 500         0     9.983     9.983     4.997               771.6         0     9.983     9.983     11.66               497.1         0     9.983     9.983     8.328
        18               496.7         0     9.991     9.991     5.296               760.7         0     9.991     9.991     12.36               490.3         0     9.991     9.991     8.827
        19               497.1         0     9.859     9.859     5.592               750.5         0     9.859     9.859     13.05                 485         0     9.859     9.859      9.32
        20                 500         0     11.01     11.01     5.922               740.2         0     11.01     11.01     13.82               483.9         0     11.01     11.01     9.871
        21                 500         0     11.06     11.06     6.254               727.4         0     11.06     11.06     14.59               481.6         0     11.06     11.06     10.42
        22               495.8         0     12.59     12.59     6.632               713.3         0     12.59     12.59     15.47               473.6         0     12.59     12.59     11.05
        23                 487         0     11.87     11.87     6.988               699.5      0.02     11.87     11.87     16.31               463.9         0     11.87     11.87     11.65
        24                 477         0     12.41     12.41      7.36               685.5      0.02     12.41     12.41     17.17                 453         0     12.41     12.41     12.27
        25               469.1         0     12.25     12.25     7.728               675.3      0.04     9.804     12.25     16.58               442.2         0     12.25     12.25     12.88
        26               459.8         0     16.51     11.51     8.073               671.5      0.06     1.904     11.51     13.78               434.5         0     11.51     11.51     13.46
        27               452.1         0     17.12     12.12     8.437               667.5      0.08     2.272     12.12     10.78                 427         0     12.12     12.12     14.06
        28               445.3         0     18.12     13.12      8.83                 663       0.1      2.87     13.12     7.456               419.2         0     13.12     13.12     14.72
        29                 432         0     17.75     12.75     9.213               659.5      0.12     2.653     12.75     4.247               408.9      0.02     11.48     12.75     14.08
        30               424.3         0     17.04     12.04     9.574               657.3      0.12     2.225     12.04     1.273               400.8      0.02     10.84     12.04     13.48
        31               415.2         0     16.81     11.81     9.929               655.8      0.12     2.086     11.81         0               391.6      0.04     10.63     11.81     13.89
        32               419.5         0     16.55     11.55     10.28                 661      0.12     1.931     11.55         0               382.5      0.04      10.4     11.55     14.31
        33                 428         0     16.67     11.67     10.63                 668      0.12     2.004     11.67         0               373.6      0.04     10.51     11.67     14.73
        34               420.5         0     15.76     10.76     10.95               667.5      0.12     1.455     10.76         0               365.3      0.02     9.682     10.76     14.19
        35                 443         0      15.7      10.7     11.27               680.5      0.12     1.422      10.7         0               358.4      0.04     9.632      10.7     14.65
        36               450.9         0     11.48     11.48     11.61               677.8      0.04     9.182     11.48         0                 350      0.02     10.33     11.48     14.08
        37                 500         0     10.31     10.31     11.92               749.5      0.04     8.248     10.31         0               451.8      0.02     9.279     10.31     13.56
        38                 500         0     10.42     10.42     12.24               778.5         0     10.42     10.42    0.7297                 500         0     10.42     10.42     14.08
        39                 500         0     10.57     10.57     12.55               876.4         0     10.57     10.57     1.469                 500         0     10.57     10.57     14.61
        40                 500         0     10.56     10.56     12.87               879.8         0     10.56     10.56     2.209                 500         0     10.56     10.56     15.14
        41                 500         0     10.53     10.53     13.19               894.8         0     10.53     10.53     2.946                 500         0     10.53     10.53     15.67
        42                 500         0     10.21     10.21     13.49                 900         0     10.21     10.21     3.661                 500         0     10.21     10.21     16.18
        43                 500         0     9.537     9.537     13.78                 900         0     9.537     9.537     4.328                 500         0     9.537     9.537     16.65
        44                 500         0     9.446     9.446     14.06                 900         0     9.446     9.446     4.989                 500         0     9.446     9.446     17.13
        45                 500         0     9.306     9.306     14.34                 900         0     9.306     9.306     5.641                 500         0     9.306     9.306     17.59
        46                 500         0     8.926     8.926     14.61                 900         0     8.926     8.926     6.266                 500         0     8.926     8.926     18.04
        47                 500         0     9.013     9.013     14.88                 900         0     9.013     9.013     6.897                 500         0     9.013     9.013     18.49
        48                 500         0     9.071     9.071     15.15                 900         0     9.071     9.071     7.532                 500         0     9.071     9.071     18.94
        49                 500         0     8.907     8.907     15.42                 900         0     8.907     8.907     8.155                 500         0     8.907     8.907     19.39
        50                 500         0     8.821     8.821     15.68                 900         0     8.821     8.821     8.772                 500         0     8.821     8.821     19.83
        51                 500         0      8.19      8.19     15.93               893.6         0      8.19      8.19     9.346                 500         0      8.19      8.19     20.24
        52                 500         0     9.062     9.062      16.2                 900         0     9.062     9.062      9.98                 500         0     9.062     9.062     20.69
        53                 500         0     8.952     8.952     16.47               892.1         0     8.952     8.952     10.61                 500         0     8.952     8.952     21.14
        54                 500         0     9.075     9.075     16.74               886.1         0     9.075     9.075     11.24                 500         0     9.075     9.075     21.59
        55                 500         0     9.015     9.015     17.01               877.6         0     9.015     9.015     11.87                 500         0     9.015     9.015     22.04
        56                 500         0     9.174     9.174     17.29               869.8         0     9.174     9.174     12.52                 500         0     9.174     9.174      22.5
        57                 500         0     8.878     8.878     17.55               862.1         0     8.878     8.878     13.14                 500         0     8.878     8.878     22.95
        58                 500         0     9.078     9.078     17.83               860.9         0     9.078     9.078     13.77                 500         0     9.078     9.078      23.4
        59                 500         0     9.362     9.362     18.11               889.7         0     9.362     9.362     14.43                 500         0     9.362     9.362     23.87
        60                 500         0     10.09     10.09     18.41               893.9         0     10.09     10.09     15.13                 500         0     10.09     10.09     24.37
        61                 500         0     9.056     9.056     18.68               895.9         0     9.056     9.056     15.77                 500         0     9.056     9.056     24.83
        62                 500         0     9.201     9.201     18.96                 890         0     9.201     9.201     16.41                 500         0     9.201     9.201     25.29
        63                 500         0     9.353     9.353     19.24               883.2         0     9.353     9.353     17.07                 500         0     9.353     9.353     25.75
        64               499.3         0     8.904     8.904      19.5               873.5         0     8.904     8.904     17.69               495.1         0     8.904     8.904      26.2
        65                 500         0     9.317     9.317     19.78               863.7         0     9.317     9.317     18.34               497.9         0     9.317     9.317     26.66
        66                 500         0     9.241     9.241     20.06                 855         0     9.241     9.241     18.99                 500         0     9.241     9.241     27.13
        67                 500         0     9.307     9.307     20.34               848.3         0     9.307     9.307     19.64                 500         0     9.307     9.307     27.59
        68                 500         0     9.507     9.507     20.63               839.1         0     9.507     9.507     20.31                 500         0     9.507     9.507     28.07
        69                 500         0     9.983     9.983     20.92               829.2         0     9.983     9.983        21                 500         0     9.983     9.983     28.57
        70                 500         0     9.991     9.991     21.22               823.1         0     9.991     9.991      21.7                 500         0     9.991     9.991     29.07
        71                 500         0     9.859     9.859     21.52               814.3         0     9.859     9.859     22.39               494.1         0     9.859     9.859     29.56
        72                 500         0     11.01     11.01     21.85               801.8         0     11.01     11.01     23.16                 496         0     11.01     11.01     30.11
        73                 500         0     11.06     11.06     22.18               789.1         0     11.06     11.06     23.94                 500         0     11.06     11.06     30.66
        74                 497         0     12.59     12.59     22.56               775.2         0     12.59     12.59     24.82               492.3         0     12.59     12.59     31.29
        75                 500         0     11.87     11.87     22.92               762.4         0     11.87     11.87     25.65               496.9         0     11.87     11.87     31.89
        76               498.6         0     12.41     12.41     23.29               748.8         0     12.41     12.41     26.52               489.9         0     12.41     12.41     32.51
        77                 500         0     12.25     12.25     23.66               735.8         0     12.25     12.25     27.38                 500         0     12.25     12.25     33.12
        78                 500         0     11.51     11.51        24               729.7         0     11.51     11.51     28.18                 500         0     11.51     11.51     33.69
        79                 500         0     12.12     12.12     24.37               721.9      0.02     12.12     12.12     29.03                 500         0     12.12     12.12      34.3
        80               498.8         0     13.12     13.12     24.76               707.7      0.02     13.12     13.12     29.95               492.5         0     13.12     13.12     34.96
        81               492.2         0     12.75     12.75     25.14               693.8      0.02     12.75     12.75     30.84               482.8         0     12.75     12.75     35.59
        82                 500         0     12.04     12.04      25.5               686.2      0.04     9.634     12.04     30.28               484.5         0     12.04     12.04      36.2
        83               499.2         0     11.81     11.81     25.86               676.2      0.04     9.448     11.81     29.74               477.6         0     11.81     11.81     36.79
        84               487.7         0     16.55     11.55      26.2               672.2      0.06     1.931     11.55     26.93                 469         0     11.55     11.55     37.36
        85               478.4         0     16.67     11.67     26.55               668.4      0.08     2.004     11.67     24.08               461.1         0     11.67     11.67     37.95
        86               467.4         0     15.76     10.76     26.88               665.9      0.12     1.455     10.76     21.53               452.1         0     10.76     10.76     38.49
        87               457.9         0      15.7      10.7      27.2               663.3      0.12     1.422      10.7        19               444.1         0      10.7      10.7     39.02
        88               450.5         0     16.48     11.48     27.54               660.7      0.12     1.887     11.48     16.21               436.1         0     11.48     11.48     39.59
        89                 500         0     15.31     10.31     27.85               659.5      0.14     1.186     10.31     13.81               490.6         0     10.31     10.31     40.11
        90                 500         0     15.42     10.42     28.16               659.7      0.14     1.254     10.42     11.37                 500         0     10.42     10.42     40.63
        91                 500         0     15.57     10.57     28.48               658.3      0.14     1.341     10.57     8.878                 500         0     10.57     10.57     41.16
        92                 500         0     15.56     10.56      28.8               655.9      0.14     1.337     10.56     6.393                 500         0     10.56     10.56     41.69
        93                 500         0     15.53     10.53     29.11               656.5      0.12     1.319     10.53     3.917                 500         0     10.53     10.53     42.21
        94                 500         0     15.21     10.21     29.42               659.4       0.1     1.124     10.21     1.549                 500         0     10.21     10.21     42.73
        95                 500         0     14.54     9.537     29.71               659.8      0.06    0.7223     9.537         0                 500         0     9.537     9.537      43.2
        96                 500         0     14.45     9.446     29.99               660.1      0.06    0.6675     9.446         0                 500         0     9.446     9.446     43.67
        97                 500         0     14.31     9.306     30.27               661.4      0.06    0.5838     9.306         0                 500         0     9.306     9.306     44.14
        98                 500         0     13.93     8.926     30.54               662.8      0.06    0.3555     8.926         0                 500         0     8.926     8.926     44.59
        99                 500         0     9.013     9.013     30.81               657.2      0.04     7.211     9.013         0                 500         0     9.013     9.013     45.04
       100                 500         0     9.071     9.071     31.08               654.9      0.04     7.257     9.071         0                 500         0     9.071     9.071     45.49
       101                 500         0     8.907     8.907     31.35               648.8      0.04     7.126     8.907         0               495.1         0     8.907     8.907     45.94
       102                 500         0     13.82     8.821     31.61               651.1      0.08    0.2925     8.821         0               498.1         0     8.821     8.821     46.38
       103                 500         0      13.1      8.19     31.86               666.9      0.08         0      8.19         0                 500         0      8.19      8.19     46.79
       104                 500         0     9.062     9.062     32.13               661.6      0.04     7.249     9.062         0                 500         0     9.062     9.062     47.24
       105                 500         0     8.952     8.952      32.4               661.5      0.04     7.161     8.952         0                 500         0     8.952     8.952     47.69
       106                 500         0     9.075     9.075     32.67               661.9      0.02     9.075     9.075    0.6352                 500         0     9.075     9.075     48.14
       107                 500         0     9.015     9.015     32.94               678.6      0.04     7.212     9.015    0.4633                 500         0     9.015     9.015     48.59
       108                 500         0     9.174     9.174     33.21               685.3         0     9.174     9.174     1.106                 500         0     9.174     9.174     49.05
       109                 500         0     8.878     8.878     33.48               684.3         0     8.878     8.878     1.727                 500         0     8.878     8.878     49.49
       110                 500         0     9.078     9.078     33.75               675.8         0     9.078     9.078     2.362               497.3         0     9.078     9.078     49.95
       111                 500         0     9.362     9.362     34.03               666.7         0     9.362     9.362     3.018                 500         0     9.362     9.362     50.42
       112                 500         0     10.09     10.09     34.34               666.9      0.02     10.09     10.09     3.724                 500         0     10.09     10.09     50.92
       113                 500         0     9.056     9.056     34.61               677.4      0.02     9.056     9.056     4.358                 500         0     9.056     9.056     51.37
       114               499.5         0     9.201     9.201     34.88               669.5      0.02     9.201     9.201     5.002               492.9         0     9.201     9.201     51.83
       115                 495         0     9.353     9.353     35.17               661.5      0.04     7.482     9.353     4.786               485.6         0     9.353     9.353      52.3
       116               494.3         0     8.904     8.904     35.43               654.3      0.04     7.123     8.904     4.629                 480         0     8.904     8.904     52.75
       117               493.2         0     9.317     9.317     35.71               646.1      0.04     7.454     9.317     4.417               474.5         0     9.317     9.317     53.21
       118               492.8         0     14.24     9.241     35.99               644.3      0.12    0.5446     9.241     2.368               472.1         0     9.241     9.241     53.67
       119               491.5         0     14.31     9.307     36.27               644.5      0.12     0.584     9.307    0.2967                 467         0     9.307     9.307     54.14
       120               489.6         0     14.51     9.507     36.55               643.4       0.1    0.7043     9.507         0               462.7         0     9.507     9.507     54.61
       121               479.2         0     14.98     9.983     36.85               641.1       0.1      0.99     9.983         0               454.9         0     9.983     9.983     55.11
       122               468.9         0     14.99     9.991     37.15               638.8      0.12    0.9948     9.991         0                 447         0     9.991     9.991     55.61
       123               456.3         0     14.86     9.859     37.45               636.3      0.14    0.9155     9.859         0               439.2      0.02     8.873     9.859     55.12
       124                 443         0     16.01     11.01     37.78               633.3      0.16     1.606     11.01         0               430.4      0.02     9.909     11.01     54.57
       125               430.4         0     16.06     11.06     38.11               630.6      0.16     1.637     11.06         0               421.6      0.02     9.956     11.06     54.02
       126               415.9         0     17.59     12.59     38.49               626.5      0.16     2.552     12.59         0               411.5      0.02     11.33     12.59     53.39
       127               416.2         0     16.87     11.87     38.84               627.6      0.16     2.124     11.87         0               404.3      0.04     10.69     11.87     53.79
       128               412.2         0     17.41     12.41     39.22               628.4      0.14     2.449     12.41         0               394.7      0.02     11.17     12.41     53.17
       129               412.1         0     17.75     12.25     39.58               625.8      0.18     4.103     12.25         0               393.6      0.06     6.328     12.25     51.11
       130               407.5         0     16.51     11.51     39.93               624.9      0.18     1.904     11.51         0               386.2      0.04     10.36     11.51     51.53
       131               401.1         0     17.62     12.12     40.29               622.2      0.18     4.022     12.12         0               382.1      0.06     6.234     12.12      49.5
       132               389.1         0     18.62     13.12     40.69               617.2      0.18      4.62     13.12         0               376.5      0.06     6.932     13.12     47.22
       133               374.9         0     17.75     12.75     41.07               612.7       0.2     2.653     12.75         0               366.3      0.04     11.48     12.75     47.59
       134               363.4         0     17.54     12.04     41.43                 608       0.2     3.975     12.04         0               361.7      0.06      6.18     12.04     45.58
       135               350.8         0     17.31     11.81     41.79               602.8      0.28     3.836     11.81         0               357.1      0.06     6.017     11.81     43.62
       136               338.3         0     17.05     11.55     42.13               597.9      0.28     3.681     11.55         0               352.6      0.08     5.836     11.55     41.74
