
Realization 0
   
                        Stored               Rest.   Unrest.  Conting.              Stored               Rest.   Unrest.  Conting.              Stored               Rest.   Unrest.  Conting.
      Week              Volume       ROF    Demand    Demand      Fund              Volume       ROF    Demand    Demand      Fund              Volume       ROF    Demand    Demand      Fund
       238               465.1         0     17.04     12.04     71.07                 646       0.2     2.225     12.04    -478.7               520.7         0     12.04     12.04    -108.6
       239               452.7         0     16.81     11.81     71.42               643.6       0.2     2.086     11.81    -482.6               511.3         0     11.81     11.81      -108
       240               437.3         0     16.55     11.55     71.77               640.1      0.18     1.931     11.55    -486.4                 502         0     11.55     11.55    -107.4
       241               431.3         0     16.67     11.67     72.12               636.8      0.18     2.004     11.67    -490.2                 497         0     11.67     11.67    -106.8
       242               421.5         0     15.76     10.76     72.44                 634      0.18     1.455     10.76    -493.8               490.5         0     10.76     10.76    -106.3
       243                 408         0      15.7      10.7     72.76               631.2       0.2     1.422      10.7    -497.3               482.2         0      10.7      10.7    -105.8
       244               392.6         0     16.48     11.48     73.11               628.6       0.2     1.887     11.48    -501.1                 472         0     11.48     11.48    -105.2
       245               378.6         0     15.31     10.31     73.42               626.4       0.2     1.186     10.31    -504.5               463.4         0     10.31     10.31    -104.7
       246                 380         0     15.42     10.42     73.73               623.9       0.2     1.254     10.42    -507.9               462.6         0     10.42     10.42    -104.1
       247               370.5         0     15.57     10.57     74.05               621.5      0.22     1.341     10.57    -511.4               456.2         0     10.57     10.57    -103.6
       248               357.1         0     15.56     10.56     74.36               618.5      0.24     1.337     10.56    -514.9               448.3         0     10.56     10.56    -103.1
       249               357.6         0     15.53     10.53     74.68               617.2      0.24     1.319     10.53    -518.4               446.9      0.02     9.479     10.53    -103.6
       250               350.8         0     15.21     10.21     74.99               616.2      0.24     1.124     10.21    -521.8               440.7         0     10.21     10.21    -103.1
       251               356.1         0     14.54     9.537     75.27               613.7      0.24    0.7223     9.537    -524.9               443.9      0.02     8.583     9.537    -103.6
       252               350.8         0     14.45     9.446     75.56               614.2      0.22    0.6675     9.446      -528               437.8         0     9.446     9.446    -103.1
       253               344.6         0     14.31     9.306     75.84               612.9      0.22    0.5838     9.306    -531.1               433.3         0     9.306     9.306    -102.6
       254               355.2         0     13.93     8.926      76.1               613.8      0.24    0.3555     8.926      -534               435.4         0     8.926     8.926    -102.2
       255               363.3         0     14.01     9.013     76.37               612.8       0.2     0.408     9.013      -537               437.9         0     9.013     9.013    -101.7
       256               378.8         0     14.07     9.071     76.65               614.3      0.22    0.4424     9.071      -540               441.7         0     9.071     9.071    -101.3
       257                 383         0     13.91     8.907     76.91               617.9      0.22    0.3443     8.907    -542.9               437.9         0     8.907     8.907    -100.8
       258               387.9         0     13.82     8.821     77.18               619.3      0.22    0.2925     8.821    -545.9               436.8         0     8.821     8.821    -100.4
       259               403.6         0      13.1      8.19     77.42               627.4       0.2         0      8.19    -548.6               434.9         0      8.19      8.19      -100
       260               400.9         0     14.06     9.062     77.69               629.5      0.16     0.437     9.062    -551.6               429.1         0     9.062     9.062    -99.54
       261               416.3         0     13.95     8.952     77.96               638.6      0.14     0.371     8.952    -554.5               425.3         0     8.952     8.952    -99.09
       262                 429         0     14.07     9.075     78.24               643.4      0.12     0.445     9.075    -557.5               424.3         0     9.075     9.075    -98.64
       263                 449         0     14.01     9.015     78.51               655.2      0.08    0.4088     9.015    -560.5               420.1         0     9.015     9.015    -98.19
       264               457.4         0     14.17     9.174     78.78               659.2      0.06    0.5042     9.174    -563.5               417.7         0     9.174     9.174    -97.73
       265               470.6         0     13.88     8.878     79.05               663.9      0.06    0.3266     8.878    -566.4               417.3         0     8.878     8.878    -97.29
       266               495.8         0     9.078     9.078     79.32               654.9      0.02     9.078     9.078    -565.8               425.3         0     9.078     9.078    -96.83
       267               498.4         0     14.36     9.362      79.6               655.1       0.1    0.6171     9.362    -568.9               423.6         0     9.362     9.362    -96.37
       268                 500         0     15.09     10.09      79.9                 657      0.06     1.053     10.09    -572.2               428.3         0     10.09     10.09    -95.86
       269                 500         0     9.056     9.056     80.18               651.3      0.04     7.244     9.056    -573.4               425.4      0.02      8.15     9.056    -96.31
       270               496.9         0      14.2     9.201     80.45               652.8      0.08    0.5207     9.201    -576.4               420.7      0.02     8.281     9.201    -96.77
       271                 500         0     14.35     9.353     80.73               658.5      0.08    0.6115     9.353    -579.5               416.9      0.02     8.417     9.353    -97.24
       272               492.9         0      14.4     8.904        81                 657      0.06     2.592     8.904    -582.5               415.9      0.06     3.483     8.904    -99.47
       273                 500         0     14.82     9.317     81.28               667.9      0.06      3.09     9.317    -585.5               428.7      0.08     3.522     9.317    -101.8
       274                 500         0     14.24     9.241     81.56               669.3      0.06    0.5446     9.241    -588.6                 428      0.04     8.317     9.241    -102.3
       275                 500         0     14.31     9.307     81.83               671.2      0.06     0.584     9.307    -591.6               430.3      0.04     8.376     9.307    -102.7
       276               497.7         0     14.51     9.507     82.12               669.9      0.06    0.7043     9.507    -594.8               428.5      0.04     8.556     9.507    -103.2
       277                 488         0     14.98     9.983     82.42               667.8      0.06      0.99     9.983    -598.1               423.2      0.04     8.985     9.983    -103.7
       278               478.4         0     14.99     9.991     82.72               667.3      0.06    0.9948     9.991    -601.4               416.4      0.04     8.992     9.991    -104.2
       279               467.4         0     14.86     9.859     83.01               666.7      0.06    0.9155     9.859    -604.6               409.1      0.04     8.873     9.859    -104.7
       280                 457         0     16.01     11.01     83.35               665.3      0.08     1.606     11.01    -608.3               401.8      0.04     9.909     11.01    -105.2
       281               445.3         0     16.06     11.06     83.68               664.1       0.1     1.637     11.06    -611.9               393.6      0.04     9.956     11.06    -105.8
       282                 429         0     17.59     12.59     84.05               660.7       0.1     2.552     12.59    -616.1               383.8      0.04     11.33     12.59    -106.4
       283               416.5         0     17.37     11.87     84.41               656.1      0.12     3.874     11.87      -620               380.9      0.06     6.062     11.87    -109.4
       284               401.9         0     17.91     12.41     84.78               652.1      0.14     4.199     12.41    -624.1               375.9      0.06      6.44     12.41    -112.5
       285               383.2         0     17.75     12.25     85.15                 646      0.14     4.103     12.25    -628.1                 371      0.06     6.328     12.25    -115.6
       286               366.7         0     17.01     11.51      85.5               640.5      0.18     3.654     11.51    -631.9               367.4       0.1     5.804     11.51    -118.4
       287               348.6         0     17.62     12.12     85.86               634.5       0.2     4.022     12.12    -635.9               362.9       0.1     6.234     12.12    -121.5
       288               330.2         0     18.62     13.12     86.25               628.2      0.22      4.62     13.12    -640.3               357.8       0.1     6.932     13.12    -124.7
       289                 312         0     18.25     12.75     86.64               622.2      0.22     4.403     12.75    -644.5               352.8      0.12     6.678     12.75    -127.9
       290               296.8         0     17.54     12.04        87               616.2      0.22     3.975     12.04    -648.4               349.7      0.12      6.18     12.04    -130.9
       291               279.2         0     17.31     11.81     87.35               610.8      0.22     3.836     11.81    -652.3               345.1      0.12     6.017     11.81    -133.9
       292               275.6         0     17.05     11.55      87.7                 612      0.28     3.681     11.55    -656.1               341.1      0.14     5.836     11.55    -136.8
       293               258.3         0     17.17     11.67     88.05               606.9      0.28     3.754     11.67      -660               336.5      0.14     5.922     11.67    -139.7
       294               243.7         0     16.26     10.76     88.37               602.2       0.3     3.205     10.76    -663.5               333.5      0.16      5.28     10.76    -142.4
       295               234.2         0      16.2      10.7     88.69               598.2      0.32     3.172      10.7    -667.1               332.5      0.16     5.242      10.7    -145.1
       296               234.6         0     16.98     11.48     89.04               593.7      0.34     3.637     11.48    -670.9               336.2      0.16     5.784     11.48    -147.9
       297               239.6         0     15.81     10.31     89.35               589.9      0.34     2.936     10.31    -674.3               342.5      0.16     4.967     10.31    -150.5
       298               235.4         0     15.92     10.42     89.66               585.6      0.34     3.004     10.42    -677.7               344.6      0.14     5.047     10.42    -153.1
       299               231.7         0     16.07     10.57     89.98               585.5      0.36     3.091     10.57    -681.2               342.6      0.16     5.148     10.57    -155.8
       300               224.8         0     16.06     10.56     90.29               584.7      0.36     3.087     10.56    -684.7               339.9      0.16     5.143     10.56    -158.4
       301               223.7         0     16.03     10.53     90.61               586.1      0.36     3.069     10.53    -688.2               337.7      0.16     5.122     10.53      -161
       302               254.6         0     15.71     10.21     90.91               598.8      0.36     2.874     10.21    -691.5               340.6      0.16     4.895     10.21    -163.6
       303               256.8         0     15.04     9.537      91.2               596.6      0.32     2.472     9.537    -694.7               344.5      0.12     4.426     9.537      -166
       304               276.6         0     14.95     9.446     91.48                 593      0.32     2.417     9.446    -697.8               358.6      0.14     4.362     9.446    -168.3
       305               379.4         0     14.81     9.306     91.76               589.6      0.36     2.334     9.306    -700.9               414.3       0.1     4.264     9.306    -170.7
       306               431.3         0     13.93     8.926     92.03               593.6      0.36    0.3555     8.926    -703.8                 434         0     8.926     8.926    -170.2
       307               449.1         0     14.01     9.013      92.3               599.9      0.34     0.408     9.013    -706.8               434.1         0     9.013     9.013    -169.8
       308                 500         0     14.07     9.071     92.57               625.2      0.32    0.4424     9.071    -709.8               500.8         0     9.071     9.071    -169.3
       309                 500         0     13.91     8.907     92.84               628.8      0.18    0.3443     8.907    -712.7                 550         0     8.907     8.907    -168.9
       310                 500         0     13.82     8.821     93.11               632.5      0.18    0.2925     8.821    -715.6                 550         0     8.821     8.821    -168.4
       311                 500         0      13.1      8.19     93.35               647.3      0.16         0      8.19    -718.3                 550         0      8.19      8.19      -168
       312                 500         0     14.06     9.062     93.62               647.1       0.1     0.437     9.062    -721.3                 550         0     9.062     9.062    -167.6
       313                 500         0     13.95     8.952     93.89               651.1       0.1     0.371     8.952    -724.3                 550         0     8.952     8.952    -167.1
       314                 500         0     14.07     9.075     94.16               653.7      0.06     0.445     9.075    -727.3                 550         0     9.075     9.075    -166.7
       315                 500         0     14.01     9.015     94.43                 660      0.06    0.4088     9.015    -730.2                 550         0     9.015     9.015    -166.2
       316                 500         0     9.174     9.174     94.71               653.7      0.04     7.339     9.174    -731.4                 550         0     9.174     9.174    -165.8
       317                 500         0     13.88     8.878     94.98               654.8      0.06    0.3266     8.878    -734.4                 550         0     8.878     8.878    -165.3
       318                 500         0     14.08     9.078     95.25               656.3       0.1    0.4467     9.078    -737.4                 550         0     9.078     9.078    -164.9
       319                 500         0     9.362     9.362     95.53               649.4      0.04     7.489     9.362    -738.6                 550         0     9.362     9.362    -164.4
       320                 500         0     15.09     10.09     95.83               653.1      0.08     1.053     10.09    -741.9                 550         0     10.09     10.09    -163.9
       321                 500         0     14.06     9.056      96.1               658.3      0.08    0.4333     9.056    -744.9                 550         0     9.056     9.056    -163.4
       322                 500         0      14.2     9.201     96.38                 666      0.06    0.5207     9.201    -747.9                 550         0     9.201     9.201      -163
       323                 500         0     14.35     9.353     96.66               678.5      0.06    0.6115     9.353      -751                 550         0     9.353     9.353    -162.5
       324                 500         0     8.904     8.904     96.93               673.4      0.02     8.904     8.904    -750.4                 550         0     8.904     8.904    -162.1
       325               493.8         0     14.32     9.317     97.21               673.6      0.06    0.5902     9.317    -753.5                 544         0     9.317     9.317    -161.6
       326               496.6         0     14.24     9.241     97.48               673.4      0.06    0.5446     9.241    -756.5                 543         0     9.241     9.241    -161.1
       327               492.9         0     14.31     9.307     97.76               672.1      0.06     0.584     9.307    -759.6               539.6         0     9.307     9.307    -160.7
       328               487.4         0     14.51     9.507     98.05               670.4      0.06    0.7043     9.507    -762.7               535.6         0     9.507     9.507    -160.2
       329               480.2         0     14.98     9.983     98.35               668.6      0.06      0.99     9.983      -766               530.4         0     9.983     9.983    -159.7
       330               468.5         0     14.99     9.991     98.65               667.1      0.06    0.9948     9.991    -769.3               522.5         0     9.991     9.991    -159.2
       331               457.1         0     14.86     9.859     98.94               666.1      0.06    0.9155     9.859    -772.6               514.4         0     9.859     9.859    -158.7
       332               447.3         0     16.01     11.01     99.27               665.9      0.08     1.606     11.01    -776.2               505.1         0     11.01     11.01    -158.1
       333               455.9         0     16.06     11.06     99.61               672.2       0.1     1.637     11.06    -779.9               498.5         0     11.06     11.06    -157.6
       334               441.5         0     17.59     12.59     99.98               669.7      0.08     2.552     12.59      -784               487.5         0     12.59     12.59      -157
       335               477.8         0     16.87     11.87     100.3               689.6       0.1     2.124     11.87    -787.9               480.2         0     11.87     11.87    -156.4
       336               481.5         0     12.41     12.41     100.7               685.6      0.04     9.932     12.41    -789.5               469.8         0     12.41     12.41    -155.7
       337                 500         0     12.25     12.25     101.1                 698      0.04     9.804     12.25    -791.1               478.5         0     12.25     12.25    -155.1
       338                 500         0     11.51     11.51     101.4               726.8      0.04     9.205     11.51    -792.6                 545         0     11.51     11.51    -154.6
       339                 500         0     12.12     12.12     101.8                 728      0.02     12.12     12.12    -791.8                 550         0     12.12     12.12      -154
       340                 500         0     13.12     13.12     102.2               726.7      0.02     13.12     13.12    -790.9                 550         0     13.12     13.12    -153.3
       341                 500         0     12.75     12.75     102.6               725.8      0.02     12.75     12.75      -790                 550         0     12.75     12.75    -152.7
       342               498.2         0     12.04     12.04     102.9               713.4      0.02     12.04     12.04    -789.1               543.4         0     12.04     12.04    -152.1
       343               488.6         0     11.81     11.81     103.3               700.9      0.02     11.81     11.81    -788.3               533.4         0     11.81     11.81    -151.5
       344               480.6         0     11.55     11.55     103.6                 688      0.02     11.55     11.55    -787.5               525.1         0     11.55     11.55    -150.9
       345               474.6         0     11.67     11.67       104                 679      0.04     9.339     11.67      -789               515.9         0     11.67     11.67    -150.3
       346               472.8         0     15.76     10.76     104.3               678.9      0.06     1.455     10.76    -792.6               510.8         0     10.76     10.76    -149.8
       347               463.9         0      15.7      10.7     104.6               676.9      0.06     1.422      10.7    -796.1                 504         0      10.7      10.7    -149.2
       348               455.2         0     16.48     11.48       105               673.4      0.08     1.887     11.48    -799.9                 498         0     11.48     11.48    -148.7
       349               440.8         0     15.31     10.31     105.3               671.1       0.1     1.186     10.31    -803.3               489.3         0     10.31     10.31    -148.1
       350               429.7         0     15.42     10.42     105.6               668.6       0.1     1.254     10.42    -806.7               482.3         0     10.42     10.42    -147.6
       351               413.7         0     15.57     10.57     105.9               665.6       0.1     1.341     10.57    -810.2               473.1         0     10.57     10.57    -147.1
       352               401.3         0     15.56     10.56     106.2               663.5       0.1     1.337     10.56    -813.7               464.9         0     10.56     10.56    -146.6
       353               391.2         0     15.53     10.53     106.5               661.7       0.1     1.319     10.53    -817.2               457.6         0     10.53     10.53      -146
       354               382.4         0     15.21     10.21     106.8               659.8      0.12     1.124     10.21    -820.5               451.4         0     10.21     10.21    -145.5
       355               370.1         0     14.54     9.537     107.1               657.9      0.12    0.7223     9.537    -823.7               444.1         0     9.537     9.537    -145.1
       356               363.3         0     14.45     9.446     107.4               659.3       0.1    0.6675     9.446    -826.8               436.4         0     9.446     9.446    -144.6
       357               365.3         0     14.31     9.306     107.7               661.4      0.08    0.5838     9.306    -829.9               432.6         0     9.306     9.306    -144.1
       358               362.7         0     13.93     8.926       108               662.5      0.08    0.3555     8.926    -832.8               427.9         0     8.926     8.926    -143.7
       359               363.9         0     14.01     9.013     108.2               661.5      0.08     0.408     9.013    -835.8                 427         0     9.013     9.013    -143.2
       360               382.5         0     14.07     9.071     108.5               672.5      0.06    0.4424     9.071    -838.8               422.9         0     9.071     9.071    -142.8
       361               404.6         0     13.91     8.907     108.8               685.1      0.06    0.3443     8.907    -841.7                 419         0     8.907     8.907    -142.3
       362               409.8         0     8.821     8.821       109                 680      0.02     8.821     8.821    -841.1               413.5         0     8.821     8.821    -141.9
       363               442.6         0      8.19      8.19     109.3                 672      0.02      8.19      8.19    -840.5               425.6         0      8.19      8.19    -141.5
       364               477.6         0     9.062     9.062     109.6               667.3      0.04     7.249     9.062    -841.7                 436         0     9.062     9.062      -141
       365                 500         0     8.952     8.952     109.8               670.6      0.04     7.161     8.952    -842.9               469.2         0     8.952     8.952    -140.6
       366                 500         0     9.075     9.075     110.1               681.8      0.02     9.075     9.075    -842.2               514.9         0     9.075     9.075    -140.1
       367                 500         0     9.015     9.015     110.4               690.9      0.02     9.015     9.015    -841.6               544.3         0     9.015     9.015    -139.7
       368                 500         0     9.174     9.174     110.6               686.3         0     9.174     9.174      -841                 550         0     9.174     9.174    -139.2
       369                 500         0     8.878     8.878     110.9               685.4         0     8.878     8.878    -840.3                 550         0     8.878     8.878    -138.8
       370                 500         0     9.078     9.078     111.2               677.5         0     9.078     9.078    -839.7                 549         0     9.078     9.078    -138.3
       371                 500         0     9.362     9.362     111.5               672.5         0     9.362     9.362    -839.1                 550         0     9.362     9.362    -137.8
       372                 500         0     10.09     10.09     111.8               667.3         0     10.09     10.09    -838.4                 550         0     10.09     10.09    -137.3
       373                 500         0     9.056     9.056       112               660.7      0.02     9.056     9.056    -837.7               548.8         0     9.056     9.056    -136.9
       374               497.4         0     9.201     9.201     112.3               654.1      0.04     7.361     9.201    -838.9               542.1         0     9.201     9.201    -136.4
       375                 500         0     14.35     9.353     112.6                 664      0.06    0.6115     9.353      -842                 541         0     9.353     9.353      -136
       376                 500         0     8.904     8.904     112.9               662.6      0.04     7.123     8.904    -843.2               540.8         0     8.904     8.904    -135.5
       377                 500         0     9.317     9.317     113.1               653.8      0.04     7.454     9.317    -844.4               543.2         0     9.317     9.317      -135
       378               493.8         0     9.241     9.241     113.4               644.8      0.04     7.393     9.241    -845.6               537.2         0     9.241     9.241    -134.6
       379               479.4         0     14.31     9.307     113.7               642.8      0.12     0.584     9.307    -848.6               529.3         0     9.307     9.307    -134.1
       380               481.6         0     14.51     9.507       114               640.4      0.12    0.7043     9.507    -851.8               529.7         0     9.507     9.507    -133.6
       381               467.1         0     14.98     9.983     114.3               637.9      0.12      0.99     9.983    -855.1               521.5         0     9.983     9.983    -133.1
       382               455.4         0     14.99     9.991     114.6               637.4      0.12    0.9948     9.991    -858.4               512.8         0     9.991     9.991    -132.6
       383               444.8         0     14.86     9.859     114.9                 636      0.14    0.9155     9.859    -861.6               505.5         0     9.859     9.859    -132.1
       384               429.2         0     16.01     11.01     115.2               633.2      0.16     1.606     11.01    -865.3               495.8         0     11.01     11.01    -131.6
       385               417.5         0     16.06     11.06     115.5                 631      0.16     1.637     11.06    -868.9               487.5         0     11.06     11.06      -131
       386               399.8         0     17.59     12.59     115.9               627.4      0.16     2.552     12.59    -873.1                 476         0     12.59     12.59    -130.4
       387               382.2         0     16.87     11.87     116.3               623.7      0.16     2.124     11.87      -877               465.3         0     11.87     11.87    -129.8
       388               364.9         0     17.41     12.41     116.6               620.3      0.16     2.449     12.41    -881.1               453.9         0     12.41     12.41    -129.2
       389               355.3         0     17.25     12.25       117               618.8       0.2     2.353     12.25    -885.1               445.8      0.04     11.03     12.25    -129.8
       390               343.7         0     16.51     11.51     117.4               616.1      0.22     1.904     11.51    -888.9               438.7      0.04     10.36     11.51    -130.4
       391                 329         0     17.62     12.12     117.7               612.2      0.22     4.022     12.12    -892.9               433.9      0.06     6.234     12.12    -133.4
       392                 312         0     18.62     13.12     118.1               605.9      0.24      4.62     13.12    -897.2               429.4      0.06     6.932     13.12    -136.7
       393               294.6         0     18.25     12.75     118.5               600.7      0.24     4.403     12.75    -901.5               423.9      0.06     6.678     12.75    -139.9
       394               290.3         0     17.54     12.04     118.9               594.7       0.3     3.975     12.04    -905.4               426.4      0.08      6.18     12.04    -142.9
       395               277.3         0     17.31     11.81     119.2               588.9      0.32     3.836     11.81    -909.3               424.5      0.08     6.017     11.81    -145.9
       396               272.5         0     17.05     11.55     119.6               583.2      0.32     3.681     11.55    -913.1               426.8      0.08     5.836     11.55    -148.7
       397               276.8         0     17.17     11.67     119.9               577.9      0.34     3.754     11.67      -917               433.1      0.08     5.922     11.67    -151.7
       398               320.5         0     16.26     10.76     120.2               572.8      0.36     3.205     10.76    -920.5               459.7      0.06      5.28     10.76    -154.3
       399               386.7         0      15.7      10.7     120.5               569.4      0.36     1.422      10.7    -924.1                 493      0.02     9.632      10.7    -154.9
       400               382.2         0     16.48     11.48     120.9               565.7      0.36     1.887     11.48    -927.9               489.4         0     11.48     11.48    -154.3
       401               380.6         0     15.31     10.31     121.2               562.5      0.36     1.186     10.31    -931.3                 488         0     10.31     10.31    -153.8
       402               414.5         0     15.42     10.42     121.5               559.3      0.38     1.254     10.42    -934.7               504.2         0     10.42     10.42    -153.3
       403                 436         0     15.57     10.57     121.8               555.9      0.38     1.341     10.57    -938.2               514.1         0     10.57     10.57    -152.7
       404               498.8         0     15.56     10.56     122.1               552.6      0.38     1.337     10.56    -941.7               544.7         0     10.56     10.56    -152.2
       405                 500         0     15.53     10.53     122.5               549.5      0.42     1.319     10.53    -945.2                 550         0     10.53     10.53    -151.7
       406                 500         0     15.21     10.21     122.8               547.7      0.46     1.124     10.21    -948.5                 550         0     10.21     10.21    -151.2
       407                 500         0     14.54     9.537     123.1               548.8      0.46    0.7223     9.537    -951.7                 550         0     9.537     9.537    -150.7
       408                 500         0     14.45     9.446     123.3               547.1      0.44    0.6675     9.446    -954.8                 550         0     9.446     9.446    -150.2
       409               495.8         0     14.31     9.306     123.6               546.1      0.44    0.5838     9.306    -957.9               546.1         0     9.306     9.306    -149.8
       410                 500         0     13.93     8.926     123.9               548.3      0.42    0.3555     8.926    -960.8                 550         0     8.926     8.926    -149.3
       411                 500         0     14.01     9.013     124.2               547.8      0.42     0.408     9.013    -963.8                 550         0     9.013     9.013    -148.9
       412                 500         0     14.07     9.071     124.4               547.7      0.42    0.4424     9.071    -966.8                 550         0     9.071     9.071    -148.4
       413                 500         0     13.91     8.907     124.7               554.3      0.42    0.3443     8.907    -969.7                 550         0     8.907     8.907      -148
       414                 500         0     13.82     8.821       125               554.1      0.42    0.2925     8.821    -972.6                 550         0     8.821     8.821    -147.5
       415                 500         0      13.1      8.19     125.2               557.8      0.42         0      8.19    -975.3                 550         0      8.19      8.19    -147.1
       416                 500         0     14.06     9.062     125.5               565.8      0.44     0.437     9.062    -978.3                 550         0     9.062     9.062    -146.7
       417                 500         0     13.95     8.952     125.7               565.9      0.42     0.371     8.952    -981.3                 550         0     8.952     8.952    -146.2
       418                 500         0     14.07     9.075       126               564.6      0.44     0.445     9.075    -984.3                 550         0     9.075     9.075    -145.8
       419                 500         0     14.01     9.015     126.3               571.6      0.42    0.4088     9.015    -987.2                 550         0     9.015     9.015    -145.3
       420                 500         0     14.17     9.174     126.6               573.1      0.44    0.5042     9.174    -990.3                 550         0     9.174     9.174    -144.9
       421               498.3         0     13.88     8.878     126.8               573.1      0.42    0.3266     8.878    -993.2               546.9         0     8.878     8.878    -144.4
       422               494.8         0     14.08     9.078     127.1               573.3      0.42    0.4467     9.078    -996.2               542.5         0     9.078     9.078      -144
       423               492.8         0     14.36     9.362     127.4               574.3      0.46    0.6171     9.362    -999.3               537.7         0     9.362     9.362    -143.5
       424               486.7         0     15.09     10.09     127.7               572.4      0.42     1.053     10.09     -1003                 533         0     10.09     10.09      -143
       425               477.5         0     14.06     9.056       128               571.1      0.44    0.4333     9.056     -1006               527.2         0     9.056     9.056    -142.5
       426               472.7         0      14.2     9.201     128.2               570.2      0.46    0.5207     9.201     -1009                 523         0     9.201     9.201    -142.1
       427                 470         0     14.35     9.353     128.5               570.6      0.46    0.6115     9.353     -1012               518.5         0     9.353     9.353    -141.6
       428               472.2         0      13.9     8.904     128.8               569.6      0.46    0.3423     8.904     -1015               518.4         0     8.904     8.904    -141.2
       429               475.5         0     14.32     9.317     129.1               569.8      0.46    0.5902     9.317     -1018                 517         0     9.317     9.317    -140.7
       430               481.4         0     14.24     9.241     129.3               571.5      0.48    0.5446     9.241     -1021               515.6         0     9.241     9.241    -140.2
       431                 500         0     14.31     9.307     129.6               569.8      0.42     0.584     9.307     -1024                 550         0     9.307     9.307    -139.8
       432               494.4         0     14.51     9.507     129.9               567.7      0.36    0.7043     9.507     -1027               546.2         0     9.507     9.507    -139.3
       433                 495         0     14.98     9.983     130.2               566.3      0.36      0.99     9.983     -1030               544.5         0     9.983     9.983    -138.8
       434               483.7         0     14.99     9.991     130.5               564.7      0.36    0.9948     9.991     -1034                 537         0     9.991     9.991    -138.3
       435               485.9         0     14.86     9.859     130.8               562.1      0.36    0.9155     9.859     -1037               537.3         0     9.859     9.859    -137.8
       436                 489         0     16.01     11.01     131.1                 560       0.4     1.606     11.01     -1040               536.4         0     11.01     11.01    -137.2
       437               475.6         0     16.06     11.06     131.5               557.6       0.4     1.637     11.06     -1044               527.4         0     11.06     11.06    -136.7
       438               466.2         0     17.59     12.59     131.8               554.5       0.4     2.552     12.59     -1048               519.5         0     12.59     12.59    -136.1
       439                 462         0     16.87     11.87     132.2               556.9       0.4     2.124     11.87     -1052               509.4         0     11.87     11.87    -135.5
       440               455.1         0     17.41     12.41     132.6               554.9      0.36     2.449     12.41     -1056               501.8         0     12.41     12.41    -134.8
       441               439.8         0     17.25     12.25     132.9               552.4      0.36     2.353     12.25     -1060               490.7         0     12.25     12.25    -134.2
       442               422.2         0     16.51     11.51     133.3               548.6      0.38     1.904     11.51     -1064               480.5         0     11.51     11.51    -133.7
       443               404.9         0     17.12     12.12     133.6               544.4      0.38     2.272     12.12     -1068               470.2         0     12.12     12.12    -133.1
       444               385.7         0     18.12     13.12       134               539.8      0.42      2.87     13.12     -1072               458.3         0     13.12     13.12    -132.4
       445               370.2         0     17.75     12.75     134.4               536.3      0.42     2.653     12.75     -1077               447.5         0     12.75     12.75    -131.8
       446               353.9         0     17.04     12.04     134.8               533.1      0.42     2.225     12.04     -1081                 438      0.04     10.84     12.04    -132.4
       447               336.8         0     16.81     11.81     135.1               529.6      0.46     2.086     11.81     -1085               428.7      0.04     10.63     11.81      -133
       448               320.9         0     16.55     11.55     135.5               526.8      0.48     1.931     11.55     -1088               419.5      0.04      10.4     11.55    -133.5
       449               307.9         0     16.67     11.67     135.8               524.9       0.5     2.004     11.67     -1092               410.7      0.04     10.51     11.67    -134.1
       450               293.6         0     16.26     10.76     136.2                 521       0.5     3.205     10.76     -1096               407.1      0.08      5.28     10.76    -136.8
       451                 288         0      16.2      10.7     136.5                 519       0.5     3.172      10.7     -1099               405.9      0.08     5.242      10.7    -139.5
       452                 277         0     16.98     11.48     136.8               516.2      0.48     3.637     11.48     -1103               402.3      0.08     5.784     11.48    -142.3
       453               271.8         0     15.81     10.31     137.1               516.5      0.48     2.936     10.31     -1106               399.5       0.1     4.967     10.31    -144.9
       454               258.4         0     15.92     10.42     137.4               511.7       0.5     3.004     10.42     -1110               397.4       0.1     5.047     10.42    -147.5
       455               254.1         0     16.07     10.57     137.8               507.4      0.52     3.091     10.57     -1113               399.4       0.1     5.148     10.57    -150.2
       456               248.9         0     16.06     10.56     138.1               503.4      0.52     3.087     10.56     -1117               400.6      0.08     5.143     10.56    -152.8
       457               264.2         0     16.03     10.53     138.4               501.3      0.54     3.069     10.53     -1120               410.1      0.08     5.122     10.53    -155.4
       458               265.6         0     15.71     10.21     138.7               497.7      0.54     2.874     10.21     -1124               414.6      0.06     4.895     10.21      -158
       459               253.9         0     14.54     9.537       139               495.4      0.54    0.7223     9.537     -1127               408.9      0.02     8.583     9.537    -158.5
       460               252.4         0     14.45     9.446     139.3               496.8      0.54    0.6675     9.446     -1130               404.9      0.04     8.501     9.446    -158.9
       461               280.3         0     14.31     9.306     139.5                 498      0.56    0.5838     9.306     -1133               415.8      0.04     8.376     9.306    -159.4
       462               291.1         0     13.93     8.926     139.8               497.8      0.58    0.3555     8.926     -1136                 420      0.02     8.033     8.926    -159.9
       463               304.8         0     14.01     9.013     140.1               497.2      0.58     0.408     9.013     -1139               425.9      0.02     8.112     9.013    -160.3
       464               379.8         0     14.07     9.071     140.4               496.6       0.6    0.4424     9.071     -1142               461.5         0     9.071     9.071    -159.9
       465               374.2         0     13.91     8.907     140.6               496.1       0.6    0.3443     8.907     -1145               456.9         0     8.907     8.907    -159.4
       466               393.4         0     13.82     8.821     140.9               507.4       0.6    0.2925     8.821     -1148               453.1         0     8.821     8.821      -159
