
Realization 0
U1 U2 U3 
                        Stored               Rest.   Unrest.  Conting. Insurance Insurance              Stored               Rest.   Unrest.  Conting. Insurance Insurance              Stored               Rest.   Unrest.  Conting. Insurance Insurance
      Week              Volume       ROF    Demand    Demand      Fund    Payout     Price              Volume       ROF    Demand    Demand      Fund    Payout     Price              Volume       ROF    Demand    Demand      Fund    Payout     Price
       197               344.2         0     15.53     10.53     60.97         0         0                 536      0.46     1.319     10.53         0         1         0               320.4      0.04     9.479     10.53     10.76         1         0
       198               333.8         0     15.71     10.21     61.28         0         0                 532      0.46     2.874     10.21         0         1         0               317.1      0.06     4.895     10.21     9.207         1         0
       199               340.5         0     15.04     9.537     61.56         0         0               530.4      0.46     2.472     9.537         0         1         0               320.4      0.06     4.426     9.537     7.823         1         0
       200               352.5         0     14.45     9.446     61.85         0         0               532.2      0.46    0.6675     9.446         0         1         0               320.5      0.04     8.501     9.446     8.351         1         0
       201               356.9         0     14.31     9.306     62.12         0         0               534.7      0.46    0.5838     9.306         0         1         0               316.5      0.04     8.376     9.306     8.886         1         0
       202               370.5         0     13.93     8.926     62.39         0         0               541.7      0.44    0.3555     8.926         0         1         0               312.8      0.04     8.033     8.926     9.439         1         0
       203               365.1         0     14.01     9.013     62.66         0         0               540.7       0.4     0.408     9.013         0         1         0               307.8      0.04     8.112     9.013     9.989         1         0
       204               385.4         0     14.07     9.071     62.94         0         0               542.9      0.44    0.4424     9.071         0         1         0               312.2      0.04     8.164     9.071     10.54         1         0
       205               415.3         0     13.91     8.907      63.2         0         0               544.3      0.42    0.3443     8.907         0         1         0               322.6      0.04     8.017     8.907     11.09         1         0
       206               428.9         0     13.82     8.821     63.47         0         0               547.7      0.42    0.2925     8.821         0         1         0               322.9      0.02     7.939     8.821     10.65         0         0
       207               470.9         0      13.1      8.19     63.71         0         0               556.2       0.4         0      8.19         0         1     20.98               332.3         0      8.19      8.19         0         0     34.37
       208               488.1         0     14.06     9.062     63.98         0         0               566.1      0.42     0.437     9.062         0         1         0               327.1         0     9.062     9.062    0.4531         0         0
       209               494.5         0     13.95     8.952     64.25         0         0               570.4      0.42     0.371     8.952         0         1         0               322.1         0     8.952     8.952    0.9007         0         0
       210                 500         0     14.07     9.075     64.53         0         0               580.3      0.42     0.445     9.075         0         1         0               328.9         0     9.075     9.075     1.354         0         0
       211                 500         0     14.01     9.015      64.8         0         0               590.5      0.36    0.4088     9.015         0         1         0               393.5         0     9.015     9.015     1.805         0         0
       212                 500         0     14.17     9.174     65.07         0         0               591.5      0.34    0.5042     9.174         0         1         0               436.5         0     9.174     9.174     2.264         0         0
       213                 500         0     13.88     8.878     65.34         0         0               592.9      0.34    0.3266     8.878         0         1         0                 500         0     8.878     8.878     2.708         0         0
       214                 500         0     14.08     9.078     65.61         0         0               596.1      0.32    0.4467     9.078         0         1         0                 500         0     9.078     9.078     3.162         0         0
       215                 500         0     14.36     9.362     65.89         0         0                 610      0.28    0.6171     9.362         0         1         0                 500         0     9.362     9.362      3.63         0         0
       216                 500         0     15.09     10.09     66.19         0         0               608.6      0.24     1.053     10.09         0         1         0                 500         0     10.09     10.09     4.134         0         0
       217                 500         0     14.06     9.056     66.46         0         0               608.6      0.26    0.4333     9.056         0         1         0                 500         0     9.056     9.056     4.587         0         0
       218                 500         0      14.2     9.201     66.74         0         0               608.4      0.22    0.5207     9.201         0         1         0               496.3         0     9.201     9.201     5.047         0         0
       219                 500         0     14.35     9.353     67.02         0         0               609.8       0.2    0.6115     9.353         0         1         0               490.9         0     9.353     9.353     5.515         0         0
       220                 500         0      13.9     8.904     67.29         0         0               612.1       0.2    0.3422     8.904         0         1         0               495.2         0     8.904     8.904      5.96         0         0
       221                 500         0     14.32     9.317     67.57         0         0               612.7       0.2    0.5902     9.317         0         1         0               495.5         0     9.317     9.317     6.426         0         0
       222                 500         0     14.24     9.241     67.85         0         0               615.9       0.2    0.5446     9.241         0         1         0                 500         0     9.241     9.241     6.888         0         0
       223                 500         0     14.31     9.307     68.12         0         0               616.9       0.2     0.584     9.307         0         1         0                 500         0     9.307     9.307     7.353         0         0
       224               494.8         0     14.51     9.507     68.41         0         0               616.1       0.2    0.7042     9.507         0         1         0               493.8         0     9.507     9.507     7.828         0         0
       225               493.9         0     14.98     9.983     68.71         0         0               616.3       0.2      0.99     9.983         0         1         0               488.1         0     9.983     9.983     8.328         0         0
       226               490.9         0     14.99     9.991     69.01         0         0                 618       0.2    0.9948     9.991         0         1         0                 480         0     9.991     9.991     8.827         0         0
       227               484.2         0     14.86     9.859      69.3         0         0               616.1       0.2    0.9155     9.859         0         1         0               473.6         0     9.859     9.859      9.32         0         0
       228               486.2         0     16.01     11.01     69.64         0         0               613.1       0.2     1.606     11.01         0         1         0               471.3         0     11.01     11.01     9.871         0         0
       229               481.2         0     16.06     11.06     69.97         0         0               610.9       0.2     1.637     11.06         0         1         0               464.8         0     11.06     11.06     10.42         0         0
       230               477.8         0     17.59     12.59     70.34         0         0               607.9       0.2     2.552     12.59         0         1         0               457.8         0     12.59     12.59     11.05         0         0
       231               469.3         0     16.87     11.87      70.7         0         0                 605      0.22     2.124     11.87         0         1         0               449.2         0     11.87     11.87     11.65         0         0
       232               485.1         0     17.41     12.41     71.07         0         0               603.7      0.22     2.449     12.41         0         1         0               450.4         0     12.41     12.41     12.27         0         0
       233               481.9         0     17.25     12.25     71.44         0         0               602.4      0.26     2.353     12.25         0         1         0               442.3         0     12.25     12.25     12.88         0         0
       234                 500         0     16.51     11.51     71.79         0         0               688.6      0.28     1.904     11.51         0         1         0                 500         0     11.51     11.51     13.46         0         0
       235                 500         0     12.12     12.12     72.15         0         0               705.4      0.04     9.696     12.12         0         1         0                 500         0     12.12     12.12     14.06         0         0
       236               491.7         0     13.12     13.12     72.54         0         0               691.7      0.02     13.12     13.12    0.9182         0         0               488.5         0     13.12     13.12     14.72         0         0
       237               486.6         0     12.75     12.75     72.93         0         0               681.6      0.04      10.2     12.75    0.2601         1         0               478.3         0     12.75     12.75     15.36         0         0
       238               483.8         0     17.04     12.04     73.29         0         0               680.2      0.06     2.225     12.04         0         1         0               470.7         0     12.04     12.04     15.96         0         0
       239               474.8         0     16.81     11.81     73.64         0         0               677.9      0.08     2.086     11.81         0         1         0               461.3         0     11.81     11.81     16.55         0         0
       240                 463         0     16.55     11.55     73.99         0         0               674.3      0.08     1.931     11.55         0         1         0                 452         0     11.55     11.55     17.13         0         0
       241               460.5         0     16.67     11.67     74.34         0         0                 671       0.1     2.004     11.67         0         1         0               448.1      0.02     10.51     11.67     16.54         0         0
       242               454.2         0     15.76     10.76     74.66         0         0               668.2       0.1     1.455     10.76         0         1         0               442.8      0.02     9.682     10.76        16         0         0
       243                 444         0      15.7      10.7     74.98         0         0               665.5      0.14     1.422      10.7         0         1         0               435.5      0.02     9.632      10.7     15.47         0         0
       244               432.4         0     16.48     11.48     75.33         0         0               662.9      0.14     1.887     11.48         0         1         0               426.5      0.02     10.33     11.48     14.89         0         0
       245               421.9         0     15.31     10.31     75.64         0         0               660.7      0.14     1.186     10.31         0         1         0               418.9      0.02     9.279     10.31     14.38         0         0
       246               426.7         0     15.42     10.42     75.95         0         0               658.2      0.16     1.254     10.42         0         1         0               419.2      0.02     9.382     10.42     13.86         0         0
       247               420.9         0     15.57     10.57     76.27         0         0               655.8      0.16     1.341     10.57         0         1         0               412.7         0     10.57     10.57     14.39         0         0
       248               411.2         0     15.56     10.56     76.58         0         0               652.8      0.16     1.337     10.56         0         1         0               404.9         0     10.56     10.56     14.91         0         0
       249               415.4         0     15.53     10.53      76.9         0         0               651.4      0.16     1.319     10.53         0         1         0               402.4         0     10.53     10.53     15.44         0         0
       250               412.3         0     15.21     10.21      77.2         0         0               650.5      0.16     1.124     10.21         0         1         0               396.2         0     10.21     10.21     15.95         0         0
       251               421.1         0     14.54     9.537     77.49         0         0                 648      0.14    0.7223     9.537         0         1         0               398.4         0     9.537     9.537     16.43         0         0
       252               419.2         0     14.45     9.446     77.77         0         0               648.5      0.12    0.6675     9.446         0         1         0               392.3         0     9.446     9.446      16.9         0         0
       253               416.5         0     14.31     9.306     78.05         0         0               647.2      0.12    0.5838     9.306         0         1         0               387.8         0     9.306     9.306     17.37         0         0
       254               430.4         0     13.93     8.926     78.32         0         0                 648      0.12    0.3555     8.926         0         1         0               389.9         0     8.926     8.926     17.81         0         0
       255               441.7         0     14.01     9.013     78.59         0         0               647.1      0.12     0.408     9.013         0         1         0               392.5         0     9.013     9.013     18.26         0         0
       256               460.4         0     14.07     9.071     78.86         0         0               648.6       0.1    0.4424     9.071         0         1         0               396.3         0     9.071     9.071     18.72         0         0
       257               467.6         0     13.91     8.907     79.13         0         0               652.2      0.08    0.3443     8.907         0         1         0               392.4         0     8.907     8.907     19.16         0         0
       258               475.5         0     13.82     8.821      79.4         0         0               653.6      0.08    0.2925     8.821         0         1         0               391.3         0     8.821     8.821      19.6         0         0
       259               493.9         0      13.1      8.19     79.64         0         0               661.7      0.08         0      8.19         0         1     11.78               389.4         0      8.19      8.19         0         0     27.89
       260               498.1         0     9.062     9.062     79.91         0         0               656.9      0.04     7.249     9.062         0         1         0               383.6         0     9.062     9.062    0.4531         0         0
       261                 500         0     8.952     8.952     80.18         0         0               659.2      0.04     7.161     8.952         0         1         0               400.1         0     8.952     8.952    0.9007         0         0
       262                 500         0     9.075     9.075     80.45         0         0               657.3      0.04      7.26     9.075         0         1         0               418.6         0     9.075     9.075     1.354         0         0
       263                 500         0     14.01     9.015     80.72         0         0               669.1      0.06    0.4088     9.015         0         1         0               437.3         0     9.015     9.015     1.805         0         0
       264                 500         0     9.174     9.174        81         0         0               664.4      0.02     9.174     9.174    0.6422         0         0               450.1         0     9.174     9.174     2.264         0         0
       265                 500         0     8.878     8.878     81.27         0         0               662.3      0.04     7.102     8.878    0.4881         1         0               469.6         0     8.878     8.878     2.708         0         0
       266                 500         0     9.078     9.078     81.54         0         0               655.2      0.04     7.262     9.078    0.3079         1         0                 500         0     9.078     9.078     3.162         0         0
       267                 500         0     14.36     9.362     81.82         0         0               655.4      0.08    0.6171     9.362         0         1         0                 500         0     9.362     9.362      3.63         0         0
       268                 500         0     15.09     10.09     82.12         0         0               657.2      0.06     1.053     10.09         0         1         0                 500         0     10.09     10.09     4.134         0         0
       269                 500         0     9.056     9.056     82.39         0         0               651.6      0.04     7.244     9.056         0         1         0                 498         0     9.056     9.056     4.587         0         0
       270               499.8         0      14.2     9.201     82.67         0         0               653.1      0.08    0.5207     9.201         0         1         0               492.4         0     9.201     9.201     5.047         0         0
       271                 500         0     14.35     9.353     82.95         0         0               658.7      0.08    0.6115     9.353         0         1         0               493.3         0     9.353     9.353     5.515         0         0
       272               496.1         0      13.9     8.904     83.22         0         0               659.5      0.06    0.3422     8.904         0         1         0                 487         0     8.904     8.904      5.96         0         0
       273                 500         0     14.32     9.317      83.5         0         0               672.9      0.06    0.5902     9.317         0         1         0                 500         0     9.317     9.317     6.426         0         0
       274                 500         0     14.24     9.241     83.77         0         0               674.3      0.06    0.5446     9.241         0         1         0                 500         0     9.241     9.241     6.888         0         0
       275                 500         0     14.31     9.307     84.05         0         0               676.2      0.06     0.584     9.307         0         1         0                 500         0     9.307     9.307     7.353         0         0
       276                 500         0     14.51     9.507     84.34         0         0               674.9      0.06    0.7042     9.507         0         1         0               497.8         0     9.507     9.507     7.828         0         0
       277               493.3         0     14.98     9.983     84.64         0         0               672.8      0.06      0.99     9.983         0         1         0               491.6         0     9.983     9.983     8.328         0         0
       278               486.7         0     14.99     9.991     84.94         0         0               672.3      0.06    0.9948     9.991         0         1         0               483.8         0     9.991     9.991     8.827         0         0
       279               478.7         0     14.86     9.859     85.23         0         0               671.7      0.06    0.9155     9.859         0         1         0               475.5         0     9.859     9.859      9.32         0         0
       280               471.7         0     16.01     11.01     85.56         0         0               670.3      0.08     1.606     11.01         0         1         0               467.1         0     11.01     11.01     9.871         0         0
       281               463.4         0     16.06     11.06      85.9         0         0               669.1      0.08     1.637     11.06         0         1         0               457.8         0     11.06     11.06     10.42         0         0
       282               450.9         0     17.59     12.59     86.27         0         0               665.7       0.1     2.552     12.59         0         1         0               446.7         0     12.59     12.59     11.05         0         0
       283               442.6         0     16.87     11.87     86.63         0         0               662.8      0.12     2.124     11.87         0         1         0               439.2      0.02     10.69     11.87     10.46         0         0
       284               432.4         0     17.41     12.41        87         0         0               660.6      0.12     2.449     12.41         0         1         0               429.5      0.02     11.17     12.41     9.839         0         0
       285               418.1         0     17.25     12.25     87.37         0         0               656.3      0.12     2.353     12.25         0         1         0               419.9      0.02     11.03     12.25     9.226         0         0
       286               405.9         0     16.51     11.51     87.71         0         0               652.5      0.18     1.904     11.51         0         1         0               411.7      0.04     10.36     11.51     9.651         1         0
       287               392.3         0     17.12     12.12     88.08         0         0               648.2      0.18     2.272     12.12         0         1         0               402.6      0.04     10.91     12.12     10.04         1         0
       288               378.6         0     18.12     13.12     88.47         0         0               643.6      0.18      2.87     13.12         0         1         0               392.6      0.04     11.81     13.12     10.39         1         0
       289               365.2         0     17.75     12.75     88.85         0         0               639.4       0.2     2.653     12.75         0         1         0               382.7      0.04     11.48     12.75     10.75         1         0
       290               354.6         0     17.04     12.04     89.22         0         0               635.2      0.22     2.225     12.04         0         1         0                 375      0.04     10.84     12.04     11.15         1         0
       291               341.7         0     16.81     11.81     89.57         0         0               631.6      0.22     2.086     11.81         0         1         0               365.8      0.04     10.63     11.81     11.56         1         0
       292               342.7         0     16.55     11.55     89.92         0         0               634.5      0.22     1.931     11.55         0         1         0               357.2      0.04      10.4     11.55     11.98         1         0
       293               329.9         0     17.17     11.67     90.27         0         0               629.4      0.22     3.754     11.67         0         1         0               352.6      0.06     5.922     11.67     10.06         1         0
       294               319.7         0     16.26     10.76     90.59         0         0               624.7      0.22     3.205     10.76         0         1         0               349.6      0.06      5.28     10.76     8.373         1         0
       295               314.6         0      16.2      10.7     90.91         0         0               620.6      0.22     3.172      10.7         0         1         0               348.7      0.06     5.242      10.7     6.697         1         0
       296               319.7         0     16.98     11.48     91.25         0         0               616.2      0.22     3.637     11.48         0         1         0               352.4      0.06     5.784     11.48     4.828         1         0
       297               329.4         0     15.81     10.31     91.56         0         0               612.4      0.24     2.936     10.31         0         1         0               358.6      0.06     4.967     10.31      3.25         1         0
       298               330.1         0     15.92     10.42     91.88         0         0               608.1      0.26     3.004     10.42         0         1         0               360.8      0.06     5.047     10.42     1.644         1         0
       299               331.2         0     16.07     10.57     92.19         0         0                 608       0.3     3.091     10.57         0         1         0               358.8      0.06     5.148     10.57  0.002015         1         0
       300               329.2         0     16.06     10.56     92.51         0         0               607.2       0.3     3.087     10.56         0         1         0                 356      0.06     5.143     10.56         0         1         0
       301               333.3         0     15.53     10.53     92.83         0         0               610.3       0.3     1.319     10.53         0         1         0               349.5      0.04     9.479     10.53    0.4734         1         0
       302               369.2         0     15.21     10.21     93.13         0         0               624.7       0.3     1.124     10.21         0         1         0               348.1      0.04     9.186     10.21     0.963         1         0
       303               375.9         0     14.54     9.537     93.42         0         0               624.3       0.2    0.7223     9.537         0         1         0               347.8      0.04     8.583     9.537     1.486         1         0
       304                 400         0     14.45     9.446      93.7         0         0               622.5       0.2    0.6675     9.446         0         1         0               357.8      0.02     8.501     9.446     1.014         0         0
       305                 500         0     14.31     9.306     93.98         0         0               620.8       0.2    0.5838     9.306         0         1         0               416.4      0.02     8.376     9.306    0.5486         0         0
       306                 500         0     13.93     8.926     94.25         0         0               624.8       0.2    0.3555     8.926         0         1         0               490.7         0     8.926     8.926    0.9949         0         0
       307                 500         0     14.01     9.013     94.52         0         0               631.1      0.16     0.408     9.013         0         1         0                 500         0     9.013     9.013     1.446         0         0
       308                 500         0     14.07     9.071     94.79         0         0               656.5      0.14    0.4424     9.071         0         1         0                 500         0     9.071     9.071     1.899         0         0
       309                 500         0     13.91     8.907     95.06         0         0                 660      0.06    0.3443     8.907         0         1         0                 500         0     8.907     8.907     2.344         0         0
       310                 500         0     13.82     8.821     95.32         0         0               663.8      0.06    0.2925     8.821         0         1         0                 500         0     8.821     8.821     2.785         0         0
       311                 500         0      13.1      8.19     95.57         0         0               678.5      0.06         0      8.19         0         1         0                 500         0      8.19      8.19     3.195         0         0
       312                 500         0     9.062     9.062     95.84         0         0               671.5      0.04     7.249     9.062         0         1     10.08                 500         0     9.062     9.062         0         0     25.37
       313                 500         0     8.952     8.952     96.11         0         0               668.7      0.04     7.161     8.952         0         1         0                 500         0     8.952     8.952    0.4476         0         0
       314                 500         0     9.075     9.075     96.38         0         0               662.7      0.02     9.075     9.075    0.6352         0         0                 500         0     9.075     9.075    0.9013         0         0
       315                 500         0     9.015     9.015     96.65         0         0               660.3      0.02     9.015     9.015     1.266         0         0                 500         0     9.015     9.015     1.352         0         0
       316                 500         0     9.174     9.174     96.93         0         0               654.1      0.04     7.339     9.174     1.074         1         0                 500         0     9.174     9.174     1.811         0         0
       317                 500         0     13.88     8.878     97.19         0         0               655.2      0.06    0.3266     8.878         0         1         0                 500         0     8.878     8.878     2.255         0         0
       318                 500         0     14.08     9.078     97.47         0         0               656.7       0.1    0.4467     9.078         0         1         0                 500         0     9.078     9.078     2.709         0         0
       319                 500         0     9.362     9.362     97.75         0         0               649.8      0.04     7.489     9.362         0         1         0                 500         0     9.362     9.362     3.177         0         0
       320                 500         0     15.09     10.09     98.05         0         0               653.5      0.08     1.053     10.09         0         1         0                 500         0     10.09     10.09     3.681         0         0
       321                 500         0     14.06     9.056     98.32         0         0               658.7      0.06    0.4333     9.056         0         1         0                 500         0     9.056     9.056     4.134         0         0
       322                 500         0      14.2     9.201      98.6         0         0               666.4      0.06    0.5207     9.201         0         1         0                 500         0     9.201     9.201     4.594         0         0
       323                 500         0     14.35     9.353     98.88         0         0               678.9      0.06    0.6115     9.353         0         1         0                 500         0     9.353     9.353     5.062         0         0
       324                 500         0     8.904     8.904     99.15         0         0               673.8      0.02     8.904     8.904    0.6233         0         0                 500         0     8.904     8.904     5.507         0         0
       325               496.6         0     14.32     9.317     99.42         0         0                 674      0.06    0.5902     9.317         0         1         0                 494         0     9.317     9.317     5.973         0         0
       326                 500         0     14.24     9.241      99.7         0         0               673.7      0.06    0.5446     9.241         0         1         0               495.3         0     9.241     9.241     6.435         0         0
       327               499.1         0     14.31     9.307     99.98         0         0               672.5      0.06     0.584     9.307         0         1         0               491.9         0     9.307     9.307       6.9         0         0
       328               496.6         0     14.51     9.507     100.3         0         0               670.8      0.06    0.7042     9.507         0         1         0                 488         0     9.507     9.507     7.375         0         0
       329               492.3         0     14.98     9.983     100.6         0         0                 669      0.06      0.99     9.983         0         1         0               482.7         0     9.983     9.983     7.874         0         0
       330               483.7         0     14.99     9.991     100.9         0         0               667.5      0.06    0.9948     9.991         0         1         0               474.9         0     9.991     9.991     8.374         0         0
       331               475.4         0     14.86     9.859     101.2         0         0               666.5      0.06    0.9155     9.859         0         1         0               466.8         0     9.859     9.859     8.867         0         0
       332               468.9         0     16.01     11.01     101.5         0         0               666.3      0.08     1.606     11.01         0         1         0               457.5         0     11.01     11.01     9.417         0         0
       333               480.9         0     16.06     11.06     101.8         0         0               672.6       0.1     1.637     11.06         0         1         0               450.9         0     11.06     11.06     9.971         0         0
       334               470.2         0     17.59     12.59     102.2         0         0               670.1      0.08     2.552     12.59         0         1         0               439.8         0     12.59     12.59      10.6         0         0
       335                 500         0     16.87     11.87     102.6         0         0                 690       0.1     2.124     11.87         0         1         0               443.8      0.02     10.69     11.87     10.01         0         0
       336                 500         0     12.41     12.41     102.9         0         0                 686      0.04     9.932     12.41         0         1         0               439.6         0     12.41     12.41     10.63         0         0
       337                 500         0     12.25     12.25     103.3         0         0               698.4      0.04     9.804     12.25         0         1         0               469.2         0     12.25     12.25     11.24         0         0
       338                 500         0     11.51     11.51     103.6         0         0               724.9      0.02     11.51     11.51    0.8054         0         0                 500         0     11.51     11.51     11.82         0         0
       339                 500         0     12.12     12.12       104         0         0               726.1      0.02     12.12     12.12     1.654         0         0                 500         0     12.12     12.12     12.42         0         0
       340                 500         0     13.12     13.12     104.4         0         0               724.8      0.02     13.12     13.12     2.572         0         0                 500         0     13.12     13.12     13.08         0         0
       341                 500         0     12.75     12.75     104.8         0         0               723.9      0.02     12.75     12.75     3.465         0         0                 500         0     12.75     12.75     13.71         0         0
       342                 500         0     12.04     12.04     105.1         0         0               711.5      0.02     12.04     12.04     4.308         0         0                 494         0     12.04     12.04     14.32         0         0
U1 NPC of infrastructure: 0
U2 NPC of infrastructure: 0
U3 NPC of infrastructure: 0


Realization 1
U1 U2 U3 
                        Stored               Rest.   Unrest.  Conting. Insurance Insurance              Stored               Rest.   Unrest.  Conting. Insurance Insurance              Stored               Rest.   Unrest.  Conting. Insurance Insurance
      Week              Volume       ROF    Demand    Demand      Fund    Payout     Price              Volume       ROF    Demand    Demand      Fund    Payout     Price              Volume       ROF    Demand    Demand      Fund    Payout     Price
         0                 500         0     9.062     9.062    0.2719         0         0                 900         0     9.062     9.062    0.6343         0         0                 500         0     9.062     9.062    0.4531         0         0
         1                 500         0     8.952     8.952    0.5404         0         0               894.2         0     8.952     8.952     1.261         0         0                 500         0     8.952     8.952    0.9007         0         0
         2                 500         0     9.075     9.075    0.8126         0         0               887.9         0     9.075     9.075     1.896         0         0                 500         0     9.075     9.075     1.354         0         0
         3                 500         0     9.015     9.015     1.083         0         0               888.2         0     9.015     9.015     2.527         0         0                 500         0     9.015     9.015     1.805         0         0
         4                 500         0     9.174     9.174     1.358         0         0               880.1         0     9.174     9.174     3.169         0         0                 500         0     9.174     9.174     2.264         0         0
         5                 500         0     8.878     8.878     1.625         0         0               870.6         0     8.878     8.878     3.791         0         0                 500         0     8.878     8.878     2.708         0         0
         6                 500         0     9.078     9.078     1.897         0         0               861.8         0     9.078     9.078     4.426         0         0                 500         0     9.078     9.078     3.162         0         0
         7                 500         0     9.362     9.362     2.178         0         0               853.4         0     9.362     9.362     5.082         0         0                 500         0     9.362     9.362      3.63         0         0
         8               498.5         0     10.09     10.09      2.48         0         0               843.7         0     10.09     10.09     5.788         0         0               492.9         0     10.09     10.09     4.134         0         0
         9               494.2         0     9.056     9.056     2.752         0         0               833.4         0     9.056     9.056     6.422         0         0               486.5         0     9.056     9.056     4.587         0         0
        10               493.5         0     9.201     9.201     3.028         0         0               824.4         0     9.201     9.201     7.066         0         0               480.4         0     9.201     9.201     5.047         0         0
        11                 493         0     9.353     9.353     3.309         0         0               815.3         0     9.352     9.353      7.72         0         0               474.3         0     9.353     9.353     5.515         0         0
        12                 500         0     8.904     8.904     3.576         0         0               810.8         0     8.904     8.904     8.344         0         0               469.5         0     8.904     8.904      5.96         0         0
        13                 500         0     9.317     9.317     3.855         0         0               805.1         0     9.317     9.317     8.996         0         0               468.6         0     9.317     9.317     6.426         0         0
        14                 500         0     9.241     9.241     4.133         0         0               794.9         0     9.241     9.241     9.643         0         0               466.1         0     9.241     9.241     6.888         0         0
        15                 500         0     9.307     9.307     4.412         0         0               786.6         0     9.307     9.307     10.29         0         0               495.2         0     9.307     9.307     7.353         0         0
        16                 500         0     9.507     9.507     4.697         0         0               779.9         0     9.507     9.507     10.96         0         0               497.4         0     9.507     9.507     7.828         0         0
        17                 500         0     9.983     9.983     4.997         0         0               771.6         0     9.983     9.983     11.66         0         0               497.1         0     9.983     9.983     8.328         0         0
        18               496.7         0     9.991     9.991     5.296         0         0               760.7         0     9.991     9.991     12.36         0         0               490.3         0     9.991     9.991     8.827         0         0
        19               497.1         0     9.859     9.859     5.592         0         0               750.5         0     9.859     9.859     13.05         0         0                 485         0     9.859     9.859      9.32         0         0
        20                 500         0     11.01     11.01     5.922         0         0               740.2         0     11.01     11.01     13.82         0         0               483.9         0     11.01     11.01     9.871         0         0
        21                 500         0     11.06     11.06     6.254         0         0               727.4         0     11.06     11.06     14.59         0         0               481.6         0     11.06     11.06     10.42         0         0
        22               495.8         0     12.59     12.59     6.632         0         0               713.3         0     12.59     12.59     15.47         0         0               473.6         0     12.59     12.59     11.05         0         0
        23                 487         0     11.87     11.87     6.988         0         0               699.5      0.02     11.87     11.87     16.31         0         0               463.9         0     11.87     11.87     11.65         0         0
        24                 477         0     12.41     12.41      7.36         0         0               685.5      0.02     12.41     12.41     17.17         0         0                 453         0     12.41     12.41     12.27         0         0
        25               469.1         0     12.25     12.25     7.728         0         0               675.3      0.04     9.804     12.25     15.58         0         0               442.2         0     12.25     12.25     12.88         0         0
        26               459.8         0     16.51     11.51     8.073         0         0               671.5      0.06     1.904     11.51     11.78         0         0               434.5         0     11.51     11.51     13.46         0         0
        27               452.1         0     17.12     12.12     8.437         0         0               667.5      0.08     2.272     12.12     7.785         0         0                 427         0     12.12     12.12     14.06         0         0
        28               445.3         0     18.12     13.12      8.83         0         0                 663       0.1      2.87     13.12     3.456         0         0               419.2         0     13.12     13.12     14.72         0         0
        29                 432         0     17.75     12.75     9.213         0         0               659.5      0.12     2.653     12.75         0         0         0               408.9      0.02     11.48     12.75     14.08         0         0
        30               424.3         0     17.04     12.04     9.574         0         0               657.3      0.12     2.225     12.04         0         0         0               400.8      0.02     10.84     12.04     13.48         0         0
        31               415.2         0     16.81     11.81     9.929         0         0               655.8      0.12     2.086     11.81         0         0         0               391.6      0.04     10.63     11.81     12.89         0         0
        32               419.5         0     16.55     11.55     10.28         0         0                 661      0.12     1.931     11.55         0         0         0               382.5      0.04      10.4     11.55     12.31         0         0
        33                 428         0     16.67     11.67     10.63         0         0                 668      0.12     2.004     11.67         0         0         0               373.6      0.04     10.51     11.67     11.73         0         0
        34               420.5         0     15.76     10.76     10.95         0         0               667.5      0.12     1.455     10.76         0         0         0               365.3      0.02     9.682     10.76     11.19         0         0
        35                 443         0      15.7      10.7     11.27         0         0               680.5      0.12     1.422      10.7         0         0         0               358.4      0.04     9.632      10.7     10.65         0         0
        36               450.9         0     11.48     11.48     11.61         0         0               677.8      0.04     9.182     11.48         0         0         0                 350      0.02     10.33     11.48     10.08         0         0
        37                 500         0     10.31     10.31     11.92         0         0               749.5      0.04     8.248     10.31         0         0         0               451.8      0.02     9.279     10.31     9.563         0         0
        38                 500         0     10.42     10.42     12.24         0         0               778.5         0     10.42     10.42    0.7297         0         0                 500         0     10.42     10.42     10.08         0         0
        39                 500         0     10.57     10.57     12.55         0         0               876.4         0     10.57     10.57     1.469         0         0                 500         0     10.57     10.57     10.61         0         0
        40                 500         0     10.56     10.56     12.87         0         0               879.8         0     10.56     10.56     2.209         0         0                 500         0     10.56     10.56     11.14         0         0
        41                 500         0     10.53     10.53     13.19         0         0               894.8         0     10.53     10.53     2.946         0         0                 500         0     10.53     10.53     11.67         0         0
        42                 500         0     10.21     10.21     13.49         0         0                 900         0     10.21     10.21     3.661         0         0                 500         0     10.21     10.21     12.18         0         0
        43                 500         0     9.537     9.537     13.78         0         0                 900         0     9.537     9.537     4.328         0         0                 500         0     9.537     9.537     12.65         0         0
        44                 500         0     9.446     9.446     14.06         0         0                 900         0     9.446     9.446     4.989         0         0                 500         0     9.446     9.446     13.13         0         0
        45                 500         0     9.306     9.306     14.34         0         0                 900         0     9.306     9.306     5.641         0         0                 500         0     9.306     9.306     13.59         0         0
        46                 500         0     8.926     8.926     14.61         0         0                 900         0     8.926     8.926     6.266         0         0                 500         0     8.926     8.926     14.04         0         0
        47                 500         0     9.013     9.013     14.88         0         0                 900         0     9.013     9.013     6.897         0         0                 500         0     9.013     9.013     14.49         0         0
        48                 500         0     9.071     9.071     15.15         0         0                 900         0     9.071     9.071     7.532         0         0                 500         0     9.071     9.071     14.94         0         0
        49                 500         0     8.907     8.907     15.42         0         0                 900         0     8.907     8.907     8.155         0         0                 500         0     8.907     8.907     15.39         0         0
