
Realization 0

                                                                                      Cary                                                                          Durham                                                                           OWASA                                                                         Raleigh
                        Stored               Rest.   Unrest.  Conting. Insurance Insurance              Stored               Rest.   Unrest.  Conting. Insurance Insurance              Stored               Rest.   Unrest.  Conting. Insurance Insurance              Stored               Rest.   Unrest.  Conting. Insurance Insurance
      Week              Volume       ROF    Demand    Demand      Fund    Payout     Price              Volume       ROF    Demand    Demand      Fund    Payout     Price              Volume       ROF    Demand    Demand      Fund    Payout     Price              Volume       ROF    Demand    Demand      Fund    Payout     Price
       278                4477         0     217.2     217.2      1550         0         0           3.403e+04         0     248.4     248.4      4156         0         0           5.009e+04         0     45.51     45.51     795.5         0         0           6.402e+04         0     509.9     509.9      6232         0         0
       279                4477         0     256.8     256.8      1558         0         0           3.403e+04         0     230.1     230.1      4172         0         0           5.009e+04         0     56.14     56.14     798.3         0         0           6.402e+04         0     581.6     581.6      6261         0         0
       280                4477         0     181.8     181.8      1564         0         0           3.403e+04         0     230.8     230.8      4189         0         0           5.009e+04         0     66.52     66.52     801.6         0         0           6.402e+04         0     433.9     433.9      6283         0         0
       281                4477         0     218.5     218.5      1570         0         0           3.403e+04         0     277.9     277.9      4208         0         0           5.009e+04         0     72.37     72.37     805.2         0         0           6.402e+04         0     406.7     406.7      6303         0         0
       282                4477         0     202.4     202.4      1576         0         0           3.403e+04         0     254.7     254.7      4226         0         0           5.009e+04         0     58.45     58.45     808.1         0         0           6.402e+04         0     590.4     590.4      6332         0         0
       283                4477         0     196.9     196.9      1582         0         0           3.403e+04         0     248.3     248.3      4243         0         0           5.009e+04         0     73.58     73.58     811.8         0         0           6.402e+04         0     660.4     660.4      6365         0         0
       284                4477         0     218.8     218.8      1589         0         0           3.403e+04         0     217.6     217.6      4258         0         0           5.009e+04         0     64.54     64.54       815         0         0           6.402e+04         0     610.6     610.6      6396         0         0
       285                4477         0     232.8     232.8      1596         0         0           3.403e+04         0       282       282      4278         0         0           5.009e+04         0     60.12     60.12     818.1         0         0           6.402e+04         0     669.8     669.8      6429         0         0
       286                4477         0     217.5     217.5      1602         0         0           3.403e+04         0     225.7     225.7      4294         0         0           5.009e+04         0     59.59     59.59       821         0         0           6.402e+04         0     631.3     631.3      6461         0         0
       287                4477         0     248.9     248.9      1610         0         0           3.403e+04         0     272.8     272.8      4313         0         0           5.009e+04         0     78.04     78.04     824.9         0         0           6.402e+04         0     748.3     748.3      6498         0         0
       288                4477         0     241.7     241.7      1617         0         0           3.403e+04         0     256.1     256.1      4331         0         0           5.009e+04         0     70.25     70.25     828.4         0         0           6.402e+04         0     642.5     642.5      6531         0         0
       289                4477         0     229.2     229.2      1624         0         0           3.403e+04         0     259.3     259.3      4349         0         0           5.009e+04         0     62.29     62.29     831.6         0         0           6.402e+04         0       617       617      6561         0         0
       290                4477         0     240.1     240.1      1631         0         0           3.403e+04         0     256.4     256.4      4367         0         0           5.009e+04         0     67.77     67.77     834.9         0         0           6.402e+04         0     581.7     581.7      6591         0         0
       291                4477         0     267.5     267.5      1639         0         0           3.403e+04         0     244.5     244.5      4384         0         0           5.009e+04         0     71.75     71.75     838.5         0         0           6.402e+04         0       551       551      6618         0         0
       292                4477         0     254.1     254.1      1647         0         0           3.403e+04         0     223.6     223.6      4400         0         0           5.009e+04         0      59.8      59.8     841.5         0         0           6.402e+04         0     596.8     596.8      6648         0         0
       293                4477         0     220.5     220.5      1653         0         0           3.403e+04         0       242       242      4417         0         0           5.009e+04         0     66.45     66.45     844.8         0         0           6.402e+04         0     563.4     563.4      6676         0         0
       294                4477         0     238.7     238.7      1660         0         0           3.403e+04         0     276.7     276.7      4436         0         0           5.009e+04         0     58.73     58.73     847.8         0         0           6.402e+04         0     478.7     478.7      6700         0         0
       295                4477         0     234.9     234.9      1667         0         0           3.403e+04         0     283.3     283.3      4456         0         0           5.009e+04         0     63.93     63.93       851         0         0           6.402e+04         0     536.2     536.2      6727         0         0
       296                4477         0     231.9     231.9      1674         0         0           3.403e+04         0     250.7     250.7      4474         0         0           5.009e+04         0     72.62     72.62     854.6         0         0           6.402e+04         0     654.4     654.4      6760         0         0
       297                4477         0     235.5     235.5      1681         0         0           3.403e+04         0     233.1     233.1      4490         0         0           5.009e+04         0     66.36     66.36     857.9         0         0           6.402e+04         0     458.1     458.1      6782         0         0
       298                4477         0       187       187      1687         0         0           3.403e+04         0     230.8     230.8      4506         0         0           5.009e+04         0     61.32     61.32       861         0         0           6.402e+04         0     485.6     485.6      6807         0         0
       299                4477         0     215.1     215.1      1693         0         0           3.403e+04         0     235.3     235.3      4522         0         0           5.009e+04         0     64.82     64.82     864.2         0         0           6.402e+04         0     502.5     502.5      6832         0         0
       300                4477         0     225.5     225.5      1700         0         0           3.403e+04         0     229.6     229.6      4539         0         0           5.009e+04         0     63.41     63.41     867.4         0         0           6.402e+04         0     558.7     558.7      6860         0         0
       301                4477         0     209.8     209.8      1707         0         0           3.403e+04         0     243.4     243.4      4556         0         0           5.009e+04         0     65.49     65.49     870.7         0         0           6.402e+04         0       445       445      6882         0         0
       302                4477         0     220.1     220.1      1713         0         0           3.403e+04         0     249.6     249.6      4573         0         0           5.009e+04         0     55.39     55.39     873.5         0         0           6.402e+04         0       523       523      6908         0         0
       303                4477         0     194.1     194.1      1719         0         0           3.403e+04         0     228.9     228.9      4589         0         0           5.009e+04         0     57.67     57.67     876.3         0         0           6.402e+04         0     498.7     498.7      6933         0         0
       304                4477         0     197.5     197.5      1725         0         0           3.403e+04         0     227.7     227.7      4605         0         0           5.009e+04         0      54.8      54.8     879.1         0         0           6.402e+04         0       436       436      6955         0         0
       305                4477         0     230.9     230.9      1732         0         0           3.403e+04         0     208.1     208.1      4620         0         0           5.009e+04         0     60.33     60.33     882.1         0         0           6.402e+04         0     432.3     432.3      6977         0         0
       306                4477         0       185       185      1737         0         0           3.403e+04         0     218.1     218.1      4635         0         0           5.009e+04         0     52.61     52.61     884.7         0         0           6.402e+04         0     439.9     439.9      6999         0         0
       307                4477         0     182.2     182.2      1743         0         0           3.403e+04         0     188.6     188.6      4648         0         0           5.009e+04         0     54.45     54.45     887.4         0         0           6.402e+04         0       476       476      7022         0         0
       308                4477         0     173.1     173.1      1748         0         0           3.403e+04         0     201.6     201.6      4662         0         0           5.009e+04         0     54.75     54.75     890.2         0         0           6.402e+04         0     448.2     448.2      7045         0         0
       309                4477         0     175.3     175.3      1753         0         0           3.403e+04         0     205.2     205.2      4677         0         0           5.009e+04         0     52.28     52.28     892.8         0         0           6.402e+04         0     444.9     444.9      7067         0         0
       310                4477         0     184.8     184.8      1759         0         0           3.403e+04         0     192.2     192.2      4690         0         0           5.009e+04         0     47.49     47.49     895.2         0         0           6.402e+04         0     421.9     421.9      7088         0         0
       311                4477         0     243.3     243.3      1766         0         0           3.403e+04         0     206.8     206.8      4704         0         0           5.009e+04         0     61.08     61.08     898.2         0         0           6.402e+04         0     418.3     418.3      7109         0         0
       312                4477         0     171.7     171.7      1771         0         0           3.403e+04         0     199.9     199.9      4718         0         0           5.009e+04         0     47.43     47.43     900.6         0         0           6.402e+04         0     438.2     438.2      7131         0         0
       313                4477         0     164.2     164.2      1776         0         0           3.403e+04         0     208.3     208.3      4733         0         0           5.009e+04         0     51.83     51.83     903.2         0         0           6.402e+04         0     422.5     422.5      7152         0         0
       314                4477         0     178.8     178.8      1782         0         0           3.403e+04         0     201.9     201.9      4747         0         0           5.009e+04         0     53.65     53.65     905.9         0         0           6.402e+04         0     441.3     441.3      7174         0         0
       315                4477         0     179.9     179.9      1787         0         0           3.403e+04         0     239.9     239.9      4764         0         0           5.009e+04         0     52.59     52.59     908.5         0         0           6.402e+04         0     503.7     503.7      7199         0         0
       316                4477         0     178.3     178.3      1792         0         0           3.403e+04         0     202.1     202.1      4778         0         0           5.009e+04         0     54.52     54.52     911.2         0         0           6.402e+04         0     448.8     448.8      7222         0         0
       317                4477         0     180.5     180.5      1798         0         0           3.403e+04         0     206.3     206.3      4793         0         0           5.009e+04         0     52.29     52.29     913.8         0         0           6.402e+04         0     432.5     432.5      7243         0         0
       318                4477         0     159.8     159.8      1803         0         0           3.403e+04         0     228.1     228.1      4809         0         0           5.009e+04         0     54.18     54.18     916.6         0         0           6.402e+04         0       442       442      7265         0         0
       319                4477         0       184       184      1808         0         0           3.403e+04         0     199.1     199.1      4822         0         0           5.009e+04         0     53.33     53.33     919.2         0         0           6.402e+04         0     445.1     445.1      7288         0         0
       320                4477         0     194.1     194.1      1814         0         0           3.403e+04         0       206       206      4837         0         0           5.009e+04         0     51.12     51.12     921.8         0         0           6.402e+04         0     446.7     446.7      7310         0         0
       321                4477         0     191.4     191.4      1820         0         0           3.403e+04         0     196.6     196.6      4851         0         0           5.009e+04         0     48.18     48.18     924.2         0         0           6.402e+04         0     399.8     399.8      7330         0         0
       322                4477         0     182.5     182.5      1825         0         0           3.403e+04         0     206.4     206.4      4865         0         0           5.009e+04         0     57.29     57.29       927         0         0           6.402e+04         0       524       524      7356         0         0
       323                4477         0     195.2     195.2      1831         0         0           3.403e+04         0     229.1     229.1      4881         0         0           5.009e+04         0     57.33     57.33     929.9         0         0           6.402e+04         0     460.6     460.6      7379         0         0
       324                4477         0     187.6     187.6      1837         0         0           3.403e+04         0     211.4     211.4      4896         0         0           5.009e+04         0     52.39     52.39     932.5         0         0           6.402e+04         0     443.7     443.7      7401         0         0
       325                4477         0     192.5     192.5      1842         0         0           3.403e+04         0     215.4     215.4      4911         0         0           5.009e+04         0     57.68     57.68     935.4         0         0           6.402e+04         0     486.5     486.5      7426         0         0
       326                4477         0       210       210      1849         0         0           3.403e+04         0     223.5     223.5      4927         0         0           5.009e+04         0     56.65     56.65     938.2         0         0           6.402e+04         0     463.1     463.1      7449         0         0
       327                4477         0     229.7     229.7      1856         0         0           3.403e+04         0     244.6     244.6      4944         0         0           5.009e+04         0     59.78     59.78     941.2         0         0           6.402e+04         0     417.2     417.2      7470         0         0
       328                4477         0     198.9     198.9      1862         0         0           3.403e+04         0     218.1     218.1      4959         0         0           5.009e+04         0     62.51     62.51     944.4         0         0           6.402e+04         0     482.9     482.9      7494         0         0
       329                4477         0     221.6     221.6      1868         0         0           3.403e+04         0     214.1     214.1      4974         0         0           5.009e+04         0     62.73     62.73     947.5         0         0           6.402e+04         0     418.4     418.4      7515         0         0
       330                4477         0     213.5     213.5      1875         0         0           3.403e+04         0     271.1     271.1      4993         0         0           5.009e+04         0     62.52     62.52     950.6         0         0           6.402e+04         0     561.6     561.6      7543         0         0
       331                4477         0     222.5     222.5      1881         0         0           3.403e+04         0     255.8     255.8      5011         0         0           5.009e+04         0     57.96     57.96     953.5         0         0           6.402e+04         0     638.6     638.6      7575         0         0
       332                4477         0     217.3     217.3      1888         0         0           3.403e+04         0     279.6     279.6      5030         0         0           5.009e+04         0     60.25     60.25     956.5         0         0           6.402e+04         0       513       513      7601         0         0
       333                4477         0     209.8     209.8      1894         0         0           3.403e+04         0     249.8     249.8      5048         0         0           5.009e+04         0     54.96     54.96     959.3         0         0           6.402e+04         0     706.9     706.9      7636         0         0
       334                4477         0     166.9     166.9      1899         0         0           3.403e+04         0     253.2     253.2      5066         0         0           5.009e+04         0     56.15     56.15     962.1         0         0           6.402e+04         0     487.7     487.7      7660         0         0
       335                4477         0     222.1     222.1      1906         0         0           3.402e+04         0     255.7     255.7      5084         0         0           5.009e+04         0     51.83     51.83     964.7         0         0           6.402e+04         0       457       457      7683         0         0
       336                4477         0     317.9     317.9      1915         0         0           3.403e+04         0     236.2     236.2      5100         0         0           5.009e+04         0     68.39     68.39     968.1         0         0           6.402e+04         0     612.1     612.1      7714         0         0
       337                4477         0     266.4     266.4      1923         0         0           3.403e+04         0     253.1     253.1      5118         0         0           5.009e+04         0     65.65     65.65     971.4         0         0           6.402e+04         0     550.6     550.6      7741         0         0
       338                4466         0     268.2     268.2      1931         0         0           3.399e+04         0     234.9     234.9      5134         0         0           5.009e+04         0     56.17     56.17     974.2         0         0           6.394e+04         0       529       529      7768         0         0
       339                4441         0     255.2     255.2      1939         0         0           3.395e+04         0     265.4     265.4      5153         0         0           5.009e+04         0     74.18     74.18     977.9         0         0           6.402e+04         0     607.4     607.4      7798         0         0
       340                4336         0     267.5     267.5      1947         0         0            3.39e+04         0     271.4     271.4      5172         0         0           5.009e+04         0     76.92     76.92     981.7         0         0           6.402e+04         0     677.2     677.2      7832         0         0
       341                4477         0     242.5     242.5      1954         0         0           3.386e+04         0     282.3     282.3      5192         0         0           5.009e+04         0     61.81     61.81     984.8         0         0           6.402e+04         0     672.3     672.3      7866         0         0
       342                4477         0     263.2     263.2      1962         0         0           3.384e+04         0     268.7     268.7      5210         0         0           5.009e+04         0     67.64     67.64     988.2         0         0           6.402e+04         0       473       473      7889         0         0
       343                4477         0     253.8     253.8      1970         0         0           3.378e+04         0       299       299      5231         0         0           5.009e+04         0     70.89     70.89     991.8         0         0           6.399e+04         0     576.2     576.2      7918         0         0
       344                4477         0       209       209      1976         0         0           3.373e+04         0     232.7     232.7      5248         0         0           5.009e+04         0     66.65     66.65     995.1         0         0           6.396e+04         0     615.4     615.4      7949         0         0
       345                4477         0     251.9     251.9      1984         0         0           3.368e+04         0     269.8     269.8      5267         0         0           5.009e+04         0      68.3      68.3     998.5         0         0            6.39e+04         0     568.1     568.1      7977         0         0
       346                4477         0     254.5     254.5      1991         0         0           3.363e+04         0     248.3     248.3      5284         0         0           5.009e+04         0     74.08     74.08      1002         0         0           6.378e+04         0     498.9     498.9      8002         0         0
       347                4477         0     256.6     256.6      1999         0         0           3.358e+04         0     269.4     269.4      5303         0         0           5.009e+04         0     66.08     66.08      1006         0         0           6.368e+04         0     518.7     518.7      8028         0         0
       348                4477         0     291.9     291.9      2008         0         0           3.355e+04         0     231.7     231.7      5319         0         0           5.009e+04         0     67.08     67.08      1009         0         0           6.402e+04         0     580.7     580.7      8057         0         0
       349                4477         0     256.4     256.4      2015         0         0           3.351e+04         0     283.3     283.3      5339         0         0           5.009e+04         0     71.75     71.75      1012         0         0           6.402e+04         0     491.8     491.8      8082         0         0
       350                4477         0     225.4     225.4      2022         0         0           3.348e+04         0       268       268      5358         0         0           5.009e+04         0     74.45     74.45      1016         0         0           6.402e+04         0     532.9     532.9      8108         0         0
       351                4477         0     217.1     217.1      2029         0         0           3.345e+04         0     250.8     250.8      5375         0         0           5.009e+04         0     68.82     68.82      1020         0         0           6.402e+04         0     512.5     512.5      8134         0         0
       352                4477         0     253.5     253.5      2036         0         0           3.347e+04         0     243.5     243.5      5392         0         0           5.009e+04         0      63.3      63.3      1023         0         0           6.402e+04         0     516.3     516.3      8160         0         0
       353                4477         0     218.5     218.5      2043         0         0           3.357e+04         0     207.5     207.5      5407         0         0           5.009e+04         0     52.77     52.77      1025         0         0           6.402e+04         0     438.1     438.1      8182         0         0
       354                4477         0     232.9     232.9      2050         0         0            3.39e+04         0     221.1     221.1      5422         0         0           5.009e+04         0     66.73     66.73      1029         0         0           6.402e+04         0     640.8     640.8      8214         0         0
       355                4477         0     221.9     221.9      2056         0         0           3.403e+04         0     218.6     218.6      5437         0         0           5.009e+04         0     67.75     67.75      1032         0         0           6.402e+04         0     454.9     454.9      8236         0         0
       356                4477         0       214       214      2063         0         0           3.403e+04         0     206.9     206.9      5452         0         0           5.009e+04         0     53.92     53.92      1035         0         0           6.402e+04         0     417.5     417.5      8257         0         0
       357                4477         0     212.4     212.4      2069         0         0           3.403e+04         0     223.1     223.1      5468         0         0           5.009e+04         0     60.24     60.24      1038         0         0           6.402e+04         0     380.5     380.5      8276         0         0
       358                4477         0     193.5     193.5      2075         0         0           3.403e+04         0     183.1     183.1      5480         0         0           5.009e+04         0     52.03     52.03      1040         0         0           6.402e+04         0     443.2     443.2      8298         0         0
       359                4477         0     183.2     183.2      2081         0         0           3.403e+04         0     168.5     168.5      5492         0         0           5.009e+04         0     55.98     55.98      1043         0         0           6.402e+04         0     423.2     423.2      8320         0         0
       360                4477         0       172       172      2086         0         0           3.403e+04         0       187       187      5505         0         0           5.009e+04         0     52.42     52.42      1046         0         0           6.402e+04         0     472.5     472.5      8343         0         0
       361                4477         0       169       169      2091         0         0           3.403e+04         0     218.6     218.6      5521         0         0           5.009e+04         0     47.56     47.56      1048         0         0           6.402e+04         0     416.5     416.5      8364         0         0
       362                4477         0     172.2     172.2      2096         0         0           3.403e+04         0     217.1     217.1      5536         0         0           5.009e+04         0     47.74     47.74      1051         0         0           6.402e+04         0     416.2     416.2      8385         0         0
       363                4477         0       268       268      2104         0         0           3.403e+04         0     276.8     276.8      5555         0         0           5.009e+04         0     54.73     54.73      1053         0         0           6.402e+04         0     457.7     457.7      8408         0         0
       364                4477         0     159.7     159.7      2109         0         0           3.403e+04         0     207.5     207.5      5570         0         0           5.009e+04         0     44.61     44.61      1056         0         0           6.402e+04         0     453.1     453.1      8430         0         0
       365                4477         0     172.2     172.2      2114         0         0           3.403e+04         0     197.4     197.4      5583         0         0           5.009e+04         0     52.96     52.96      1058         0         0           6.402e+04         0     396.8     396.8      8450         0         0
       366                4477         0     152.6     152.6      2119         0         0           3.403e+04         0     206.1     206.1      5598         0         0           5.009e+04         0     52.72     52.72      1061         0         0           6.402e+04         0     374.6     374.6      8469         0         0
       367                4477         0     154.3     154.3      2123         0         0           3.403e+04         0     211.4     211.4      5613         0         0           5.009e+04         0     50.93     50.93      1063         0         0           6.402e+04         0     418.6     418.6      8490         0         0
       368                4477         0     176.8     176.8      2128         0         0           3.403e+04         0     205.7     205.7      5627         0         0           5.009e+04         0     53.44     53.44      1066         0         0           6.402e+04         0     474.3     474.3      8514         0         0
       369                4477         0     168.8     168.8      2133         0         0           3.403e+04         0     207.2     207.2      5642         0         0           5.009e+04         0     53.83     53.83      1069         0         0           6.402e+04         0     431.1     431.1      8535         0         0
       370                4477         0     206.4     206.4      2140         0         0           3.403e+04         0     222.3     222.3      5657         0         0           5.009e+04         0     53.25     53.25      1071         0         0           6.402e+04         0     528.6     528.6      8562         0         0
       371                4477         0     172.4     172.4      2145         0         0           3.403e+04         0     229.6     229.6      5673         0         0           5.009e+04         0     55.49     55.49      1074         0         0           6.402e+04         0       463       463      8585         0         0
       372                4477         0     187.5     187.5      2150         0         0           3.403e+04         0     214.9     214.9      5688         0         0           5.009e+04         0     56.37     56.37      1077         0         0           6.402e+04         0     535.7     535.7      8612         0         0
       373                4477         0     169.1     169.1      2156         0         0           3.403e+04         0     216.4     216.4      5703         0         0           5.009e+04         0     51.46     51.46      1080         0         0           6.402e+04         0     428.6     428.6      8633         0         0
       374                4477         0       188       188      2161         0         0           3.403e+04         0     227.6     227.6      5719         0         0           5.009e+04         0     50.11     50.11      1082         0         0           6.402e+04         0     483.4     483.4      8657         0         0
       375                4477         0     201.6     201.6      2167         0         0           3.403e+04         0     218.9     218.9      5735         0         0           5.009e+04         0     51.43     51.43      1085         0         0           6.402e+04         0       463       463      8680         0         0
       376                4477         0     185.2     185.2      2173         0         0           3.403e+04         0     210.6     210.6      5749         0         0           5.009e+04         0     52.39     52.39      1087         0         0           6.402e+04         0     436.3     436.3      8702         0         0
       377                4477         0     220.8     220.8      2179         0         0           3.403e+04         0     218.8     218.8      5765         0         0           5.009e+04         0     58.58     58.58      1090         0         0           6.402e+04         0     406.3     406.3      8722         0         0
       378                4477         0     184.7     184.7      2185         0         0           3.403e+04         0     218.3     218.3      5780         0         0           5.009e+04         0     51.89     51.89      1093         0         0           6.402e+04         0     396.8     396.8      8742         0         0
       379                4477         0     197.7     197.7      2191         0         0           3.403e+04         0     230.6     230.6      5796         0         0           5.009e+04         0      55.7      55.7      1096         0         0           6.394e+04         0     481.2     481.2      8766         0         0
       380                4477         0     221.1     221.1      2198         0         0           3.402e+04         0     240.6     240.6      5813         0         0           5.009e+04         0     57.74     57.74      1099         0         0           6.389e+04         0     453.4     453.4      8789         0         0
       381                4477         0     205.6     205.6      2204         0         0           3.401e+04         0     255.8     255.8      5831         0         0           5.009e+04         0     60.76     60.76      1102         0         0           6.385e+04         0     523.3     523.3      8815         0         0
       382                4477         0     195.8     195.8      2210         0         0           3.403e+04         0     251.8     251.8      5849         0         0           5.009e+04         0     52.73     52.73      1104         0         0           6.402e+04         0     436.2     436.2      8837         0         0
       383                4477         0     212.8     212.8      2216         0         0           3.403e+04         0     232.9     232.9      5865         0         0           5.009e+04         0     58.33     58.33      1107         0         0           6.402e+04         0     528.2     528.2      8863         0         0
       384                4477         0     292.9     292.9      2225         0         0           3.403e+04         0     230.2     230.2      5881         0         0           5.009e+04         0     48.71     48.71      1110         0         0           6.402e+04         0     546.3     546.3      8891         0         0
       385                4477         0     291.6     291.6      2233         0         0             3.4e+04         0     262.5     262.5      5899         0         0           5.009e+04         0     73.77     73.77      1113         0         0           6.402e+04         0     538.1     538.1      8918         0         0
       386                4477         0     243.6     243.6      2241         0         0           3.403e+04         0       285       285      5919         0         0           5.009e+04         0      55.7      55.7      1116         0         0           6.402e+04         0     585.1     585.1      8947         0         0
       387                4477         0     209.9     209.9      2247         0         0           3.403e+04         0     242.2     242.2      5936         0         0           5.009e+04         0     63.18     63.18      1119         0         0           6.402e+04         0     684.6     684.6      8981         0         0
       388                4477         0     269.7     269.7      2255         0         0           3.402e+04         0     247.3     247.3      5954         0         0           5.009e+04         0     51.61     51.61      1122         0         0           6.402e+04         0     578.6     578.6      9010         0         0
       389                4477         0     247.5     247.5      2263         0         0           3.403e+04         0     299.6     299.6      5975         0         0           5.009e+04         0     64.22     64.22      1125         0         0           6.402e+04         0     572.6     572.6      9039         0         0
       390                4477         0     231.4     231.4      2270         0         0           3.403e+04         0     252.7     252.7      5992         0         0           5.009e+04         0     67.83     67.83      1128         0         0           6.402e+04         0     585.5     585.5      9068         0         0
       391                4477         0     323.9     323.9      2279         0         0           3.403e+04         0     277.8     277.8      6012         0         0           5.009e+04         0     72.06     72.06      1132         0         0           6.402e+04         0     560.2     560.2      9096         0         0
       392                4477         0     279.8     279.8      2288         0         0             3.4e+04         0     260.8     260.8      6030         0         0           5.009e+04         0     73.17     73.17      1136         0         0           6.402e+04         0     612.9     612.9      9127         0         0
       393                4477         0     239.9     239.9      2295         0         0           3.403e+04         0     292.5     292.5      6050         0         0           5.009e+04         0     67.55     67.55      1139         0         0           6.402e+04         0     654.9     654.9      9159         0         0
       394                4477         0     200.4     200.4      2301         0         0           3.403e+04         0       268       268      6069         0         0           5.009e+04         0      64.3      64.3      1142         0         0           6.402e+04         0     546.3     546.3      9187         0         0
       395                4477         0     257.2     257.2      2309         0         0           3.402e+04         0     286.5     286.5      6089         0         0           5.009e+04         0     77.09     77.09      1146         0         0           6.402e+04         0     512.4     512.4      9212         0         0
       396                4477         0     238.5     238.5      2316         0         0           3.403e+04         0     267.2     267.2      6108         0         0           5.009e+04         0     66.32     66.32      1149         0         0           6.402e+04         0     574.9     574.9      9241         0         0
       397                4477         0     281.6     281.6      2324         0         0           3.403e+04         0     307.7     307.7      6129         0         0           5.009e+04         0     74.99     74.99      1153         0         0           6.402e+04         0     642.6     642.6      9273         0         0
       398                4477         0     293.7     293.7      2333         0         0           3.403e+04         0     255.9     255.9      6147         0         0           5.009e+04         0     70.08     70.08      1157         0         0           6.402e+04         0     531.3     531.3      9300         0         0
       399                4477         0     223.9     223.9      2340         0         0           3.403e+04         0     264.6     264.6      6166         0         0           5.009e+04         0     65.11     65.11      1160         0         0           6.402e+04         0     483.5     483.5      9324         0         0
       400                4477         0     231.8     231.8      2347         0         0           3.403e+04         0     256.4     256.4      6184         0         0           5.009e+04         0     64.64     64.64      1163         0         0           6.402e+04         0       617       617      9355         0         0
       401                4477         0     253.9     253.9      2354         0         0           3.403e+04         0     250.6     250.6      6201         0         0           5.009e+04         0     66.01     66.01      1166         0         0           6.402e+04         0     576.8     576.8      9384         0         0
       402                4477         0     254.6     254.6      2362         0         0           3.403e+04         0     269.1     269.1      6220         0         0           5.009e+04         0     69.37     69.37      1170         0         0           6.402e+04         0     493.7     493.7      9408         0         0
       403                4477         0     254.3     254.3      2370         0         0           3.403e+04         0     249.1     249.1      6238         0         0           5.009e+04         0     68.21     68.21      1173         0         0           6.402e+04         0     540.7     540.7      9435         0         0
       404                4477         0     214.1     214.1      2376         0         0           3.403e+04         0     257.9     257.9      6256         0         0           5.009e+04         0     65.78     65.78      1177         0         0           6.402e+04         0     546.9     546.9      9463         0         0
       405                4477         0     269.5     269.5      2384         0         0           3.403e+04         0     229.3     229.3      6272         0         0           5.009e+04         0        69        69      1180         0         0           6.402e+04         0     509.1     509.1      9488         0         0
       406                4477         0       235       235      2391         0         0           3.403e+04         0     218.8     218.8      6287         0         0           5.009e+04         0     60.64     60.64      1183         0         0           6.402e+04         0     456.4     456.4      9511         0         0
       407                4477         0     227.2     227.2      2398         0         0           3.403e+04         0     206.6     206.6      6302         0         0           5.009e+04         0     59.45     59.45      1186         0         0           6.402e+04         0     416.8     416.8      9532         0         0
       408                4477         0     208.4     208.4      2404         0         0           3.403e+04         0     211.7     211.7      6316         0         0           5.009e+04         0     62.64     62.64      1189         0         0           6.402e+04         0       429       429      9553         0         0
       409                4477         0     209.7     209.7      2410         0         0           3.403e+04         0     200.5     200.5      6330         0         0           5.009e+04         0     61.27     61.27      1192         0         0           6.402e+04         0     421.3     421.3      9574         0         0
       410                4477         0     188.7     188.7      2416         0         0           3.403e+04         0     202.2     202.2      6345         0         0           5.009e+04         0     54.09     54.09      1195         0         0           6.402e+04         0     433.6     433.6      9596         0         0
       411                4477         0     200.8     200.8      2422         0         0           3.403e+04         0     205.6     205.6      6359         0         0           5.009e+04         0     59.82     59.82      1198         0         0           6.402e+04         0     431.5     431.5      9618         0         0
       412                4477         0     206.4     206.4      2428         0         0           3.403e+04         0     197.7     197.7      6373         0         0           5.009e+04         0     60.61     60.61      1201         0         0           6.402e+04         0       492       492      9642         0         0
       413                4477         0     190.5     190.5      2434         0         0           3.403e+04         0     198.3     198.3      6387         0         0           5.009e+04         0     57.04     57.04      1204         0         0           6.402e+04         0     422.2     422.2      9663         0         0
