5.099877312432368227e-03 4.332340195635343662e+03 4.545316048369314785e+02
1.703616953155610023e-03 4.568554300329009493e+03 4.465339320913753340e+02
8.919844133588520144e-03 4.534397543998224137e+03 4.225239588223863052e+02
5.456634653909504806e-03 4.254338493924438808e+03 4.515040033537292175e+02
1.292500604843311316e-03 4.407654625147818479e+03 4.452996059761260312e+02
2.641807230751900149e-03 4.399546908579838600e+03 4.228402323026961085e+02
9.879769571439949230e-03 4.382303368371246506e+03 4.347577491004544186e+02
3.905878877509623339e-03 4.271804218575717641e+03 4.461369905146019619e+02
2.659713582175680133e-04 4.179672392398267220e+03 4.429238089176935205e+02
1.104150919711531465e-03 4.429019248346806307e+03 4.536732346705092596e+02
8.443333863283662352e-03 4.580813841751521068e+03 4.501381352082128728e+02
2.452085492139506780e-03 4.455947759307352499e+03 4.449486350697533226e+02
7.927216931009128248e-03 4.422052237433579648e+03 4.391084939523989306e+02
6.610537307351981202e-03 4.293141842491485477e+03 4.369157524052396866e+02
7.647080587233814203e-03 4.369153849251316387e+03 4.540712809148492966e+02
1.238044342923386512e-03 4.487719203151605143e+03 4.193811448636987507e+02
7.489141911145128470e-03 4.570464161715129194e+03 4.262094032767545855e+02
6.690266779755399407e-03 4.479644477610953800e+03 4.419064077810328399e+02
9.631296794204604120e-03 4.262352576283263261e+03 4.477105491489054998e+02
5.607260825069888474e-03 4.524471142062895524e+03 4.427753739448473880e+02
7.368924408210625679e-03 4.215097685991263461e+03 4.447803345146773495e+02
5.505450069362527281e-03 4.244344929674768537e+03 4.416736053230980019e+02
8.495245570899593451e-03 4.579534537806574917e+03 4.308081162564870397e+02
6.742788336598700728e-03 4.197080195722904136e+03 4.383643843306753638e+02
1.208660475963326117e-03 4.212290566466670498e+03 4.349910730608560243e+02
5.553361300212790973e-03 4.586519191689060790e+03 4.238207690116059325e+02
4.681758740845057450e-03 4.185977175343849012e+03 4.250922550668904591e+02
4.464010875583976877e-03 4.381402595726338404e+03 4.572168470151764268e+02
5.241748783518218038e-04 4.433636320687076477e+03 4.240454720242910867e+02
4.879003216878771698e-03 4.448294288140517892e+03 4.456066563963219664e+02
6.385474672826027022e-03 4.258092595799409537e+03 4.274371568175641301e+02
8.344043397071117946e-03 4.345335597064366993e+03 4.230271627521888718e+02
1.459358748973088203e-04 4.307664659229731114e+03 4.544871438793652487e+02
3.105182498867382901e-03 4.296439791843147759e+03 4.458663300991263441e+02
3.793182534395935900e-03 4.272892205742615261e+03 4.172132072336328861e+02
5.582077719220810905e-03 4.253614376384060961e+03 4.372416257364656076e+02
6.227650763396340439e-03 4.380935690500482451e+03 4.432838788917421198e+02
6.422712097614955741e-03 4.474633690465074324e+03 4.192494951494156226e+02
2.282604161936052818e-03 4.216112692616766253e+03 4.517268163463186283e+02
6.519643483480076600e-03 4.337246487134594645e+03 4.376518008146844068e+02
1.258422721807723544e-03 4.200583219327218103e+03 4.517689466743397588e+02
8.145277825274582426e-03 4.542989350170882972e+03 4.199166448806230960e+02
1.918306489433471229e-03 4.569402347861180715e+03 4.343047257924137057e+02
4.439942891767099074e-03 4.584251658947186115e+03 4.366688912084432559e+02
8.203672832319673647e-03 4.473185008934804500e+03 4.506096481993606062e+02
8.728775456125062449e-03 4.202361886053677154e+03 4.415200667222094921e+02
8.506507041979048667e-03 4.350397464844912975e+03 4.587656056148512675e+02
6.043648327683621979e-03 4.272060504995732117e+03 4.548734986642742797e+02
9.168392884611553315e-03 4.538939513583287408e+03 4.365739074847233496e+02
6.446343289249509972e-03 4.203212505340279677e+03 4.377339024238823981e+02
3.625389660219750960e-03 4.184463803794743399e+03 4.412742471007201175e+02
7.295275219822131355e-03 4.287201307077418278e+03 4.521117520470104978e+02
2.505891300327310871e-03 4.320743733125049403e+03 4.566078959274223052e+02
3.867456761667876792e-03 4.293665330739660021e+03 4.228077109768452146e+02
1.168794228284972649e-03 4.374981309534640786e+03 4.570725884015703286e+02
7.683110139243145599e-03 4.402152903698556656e+03 4.185081956011848661e+02
4.512548554364898511e-03 4.571564748637340927e+03 4.207491135045704027e+02
8.295134371689254910e-03 4.573728045329060478e+03 4.234675317241989774e+02
6.838789335396134976e-03 4.335595008211481399e+03 4.426706246798805751e+02
1.504228996506118757e-03 4.402595727769455152e+03 4.419891025005651954e+02
9.390564637673322682e-03 4.195036848354401627e+03 4.540475964199795271e+02
1.429173005775481817e-03 4.415859545204939423e+03 4.357239490445475667e+02
3.550822786651443557e-03 4.391443887801432538e+03 4.420876154279551429e+02
9.611722859453390028e-03 4.290650807146923398e+03 4.407628762506325870e+02
7.786284437646681135e-03 4.420764948470789022e+03 4.433955305912036238e+02
9.601018618719927081e-03 4.257760642263225236e+03 4.378016415501475649e+02
2.969939353285569635e-03 4.255650699457455630e+03 4.245288471622191651e+02
5.392079857232888115e-03 4.243925178881428110e+03 4.366506282009884785e+02
5.715997698605048381e-03 4.541917480524448365e+03 4.270228731933486301e+02
3.260711161662236453e-03 4.230555462818880187e+03 4.559550492700705036e+02
2.733495614478236371e-03 4.276093221949430699e+03 4.495973473461119738e+02
8.048273578074052054e-03 4.554967191962183279e+03 4.184034332710814965e+02
3.720615215814477000e-03 4.247444903196736050e+03 4.414049997326357584e+02
1.446001618022685472e-03 4.558804390085739215e+03 4.443661351027420210e+02
9.443716303689429076e-03 4.181599932179555253e+03 4.374735427664807048e+02
1.975082878494362724e-03 4.587170662570817512e+03 4.375474418930967886e+02
7.267896271835316661e-03 4.313625248892652053e+03 4.473141531900632231e+02
6.647989922660596344e-03 4.252938464470400504e+03 4.177717552815759632e+02
7.999851097945617426e-03 4.582580021120549645e+03 4.247825519976274791e+02
4.577893185368545580e-04 4.222495191128411534e+03 4.560313210663279051e+02
7.942662742724211633e-03 4.557434926117279247e+03 4.496252653471074154e+02
9.641702436770770851e-03 4.182102389974189464e+03 4.264153771761293683e+02
4.747745781710582488e-04 4.223727285216562450e+03 4.336088156647224992e+02
5.924179560225782985e-04 4.316396374555926741e+03 4.506821210712535049e+02
5.322468065058586460e-03 4.284002418252765892e+03 4.534010248339168925e+02
8.456050918189550111e-03 4.251389895779501785e+03 4.241991743060797830e+02
8.552705076654138622e-03 4.222045041685357319e+03 4.488390005666430511e+02
5.345663248278654210e-03 4.227763723897938689e+03 4.568688672880173840e+02
1.127125016719385730e-03 4.438216397942781441e+03 4.246374077186959539e+02
9.283830896312133749e-03 4.343050708060541183e+03 4.400150284296076961e+02
8.889068867117383074e-03 4.413207061638616324e+03 4.322796986205366352e+02
2.249775746328846679e-03 4.308679527884132767e+03 4.447031509622030399e+02
9.389341691435888412e-03 4.317447672144990975e+03 4.235735929473121359e+02
9.465575257386378213e-03 4.420038998927740067e+03 4.504927611857921192e+02
3.445971883031227929e-03 4.435359305630300696e+03 4.514090259840052681e+02
1.580799432803248888e-03 4.253457094919179326e+03 4.186415375661039207e+02
4.993128928829415397e-04 4.515262779621986738e+03 4.536192467046369075e+02
3.472512876740619855e-03 4.364878298958099549e+03 4.539136630382936346e+02
3.063927258983964626e-03 4.223230094672163432e+03 4.499001312979090699e+02
3.920800975467394686e-03 4.397727841099074794e+03 4.436038787140560657e+02
2.233482742951649596e-03 4.322844336917977671e+03 4.441741468109796074e+02
3.254181262325953582e-03 4.558556879509094870e+03 4.578867896834902922e+02
7.317847286973513249e-03 4.491079490918403280e+03 4.464614369653907033e+02
6.657908676152493946e-03 4.205090884071408254e+03 4.350173040862694052e+02
6.486078254177899370e-03 4.267693577896524403e+03 4.513195595744209641e+02
6.717699527927172183e-03 4.530183288664649808e+03 4.476750729023460735e+02
6.203669803051528250e-03 4.338889876403229209e+03 4.470764046770609639e+02
2.832147157719911920e-03 4.340196204532804586e+03 4.258502364795322137e+02
5.512152356605555178e-03 4.367608448669420795e+03 4.390084168514901535e+02
3.276559857511008016e-04 4.221481677686817420e+03 4.492720082109583473e+02
4.405707471806036106e-03 4.471902959471630311e+03 4.232415233429886712e+02
4.372819750219514995e-03 4.374189667519016439e+03 4.373272534756225696e+02
6.578004573399932929e-04 4.346826377814023544e+03 4.331231618004982238e+02
9.566337569347148047e-04 4.203018722379742940e+03 4.467739143758091700e+02
5.306665847740369563e-03 4.270158014328892932e+03 4.588517695099234288e+02
1.190535320262750454e-04 4.427957834406912298e+03 4.462959614723262689e+02
1.881352486442803553e-03 4.226355470396381861e+03 4.497913591133252567e+02
7.109511208403983956e-03 4.490337135889546516e+03 4.373584914729369189e+02
4.309253045873859267e-03 4.266872677504939020e+03 4.583774515940799574e+02
2.368892043917519407e-03 4.210357476907809541e+03 4.491943057036012874e+02
9.966573394478137927e-04 4.370884588891711246e+03 4.219950926191982603e+02
1.213947177251635621e-03 4.241985685528247814e+03 4.253322608203644108e+02
2.136821252685169349e-03 4.351556784233723192e+03 4.191392970312386979e+02
4.946861092266289540e-03 4.460146397922413598e+03 4.514437055285834504e+02
2.165804771965046047e-03 4.323792233121009303e+03 4.210798133713203697e+02
9.882958406239440372e-03 4.339775495736040284e+03 4.412326683810917984e+02
7.457114705934041188e-04 4.421092418005245236e+03 4.204002192199533852e+02
8.276962373060615941e-03 4.215446700772751683e+03 4.369945284897955844e+02
4.144644048453592980e-03 4.194753543339941643e+03 4.216361322021381284e+02
1.287513566185032347e-03 4.576474803361346858e+03 4.490780398522386463e+02
2.024345792356190086e-03 4.174230625428763233e+03 4.222949550424169729e+02
8.000642363691421247e-03 4.569985221890913635e+03 4.386060229690969550e+02
4.702783349400569551e-03 4.467770053165925674e+03 4.267645994648064516e+02
1.799217880247572622e-03 4.211838136908982960e+03 4.379177564201124824e+02
9.828200557700268389e-03 4.215686348192407422e+03 4.188168312844009620e+02
1.017073486871226777e-03 4.564353568574849305e+03 4.223832824220716589e+02
9.948941376588237365e-03 4.266185749986617338e+03 4.532583009754947625e+02
1.565001640142028036e-03 4.535709450603369078e+03 4.347007551734329809e+02
8.328282822645671421e-03 4.488927207143072337e+03 4.397514740673507276e+02
2.949559814801056088e-03 4.467504278686783437e+03 4.556253111067848067e+02
2.128047901061995515e-03 4.244764992440213973e+03 4.551064403883984255e+02
3.811840856486753849e-03 4.341916802765577813e+03 4.564801340658978575e+02
3.225444000165112336e-03 4.378603054896725553e+03 4.301037949726474494e+02
4.967832501575564219e-03 4.325455763255973579e+03 4.551599649882457470e+02
9.217421922648204313e-03 4.521196155645118779e+03 4.280762590823717346e+02
2.292037449247961989e-03 4.280926806186316753e+03 4.267263340521804480e+02
2.391606315874825976e-04 4.212534051961413752e+03 4.252422112924427893e+02
8.488578924649787388e-03 4.352450900315836407e+03 4.382284476784187746e+02
6.180012449325679447e-03 4.512135639308939972e+03 4.569101427070107206e+02
9.933712827430286538e-03 4.184168132795457495e+03 4.448263074971151241e+02
4.139643019990417450e-03 4.189645617926968043e+03 4.328171337707640873e+02
4.260008050460761461e-03 4.401824324566673567e+03 4.208584555374727074e+02
5.060880811607171466e-03 4.379960177628662677e+03 4.455669829567112288e+02
6.608254352520386184e-03 4.308660977808185635e+03 4.428493371049113989e+02
6.810386785914550323e-03 4.432082586704321329e+03 4.320722381648894270e+02
2.999880942177666956e-03 4.416162311242579563e+03 4.488650453418885604e+02
4.860926144845929310e-03 4.177171524059423064e+03 4.328932105747716150e+02
4.792295941063990858e-03 4.552896618245777063e+03 4.534419845754314338e+02
3.876564257369489314e-03 4.433995372432147633e+03 4.314263018111954580e+02
1.593675248154175503e-03 4.572294828266323748e+03 4.313856217085079265e+02
9.774638073561754334e-03 4.428234100625781139e+03 4.212097164956094844e+02
2.807276832765192784e-03 4.236115123770966420e+03 4.323137908387776065e+02
9.374705982540096696e-03 4.179312062707280347e+03 4.335542665461355227e+02
3.299704616624259557e-03 4.548955664189589697e+03 4.198234559706730238e+02
8.593461273728704788e-03 4.536669029371765646e+03 4.523192392466569345e+02
3.752312144063114571e-03 4.213012345225107310e+03 4.381070210108211427e+02
8.119071164044542113e-03 4.331950661162970391e+03 4.405855559070957952e+02
9.759049072671622735e-03 4.583109424534876780e+03 4.207239762441867583e+02
6.329683690922320236e-03 4.427177571613725377e+03 4.427243554869525610e+02
6.901576543559824299e-03 4.581409387920266454e+03 4.263405217406400425e+02
7.795197758020763583e-03 4.262393045730625090e+03 4.248366296922887955e+02
7.702264278267897772e-03 4.196122925252702771e+03 4.187207139099631377e+02
3.146108432384586793e-03 4.361076789642932454e+03 4.390541906042033702e+02
5.105294029378657297e-03 4.543514117492253718e+03 4.419288486964873641e+02
2.095966990829561515e-03 4.278106848486463605e+03 4.179505618054965339e+02
8.412479213765405167e-03 4.526380514904459233e+03 4.288640630931088253e+02
4.347170121440587648e-03 4.383034631944058674e+03 4.348457307348433574e+02
1.991913699009557805e-03 4.297030785490484959e+03 4.502303893959007723e+02
4.507499749623697198e-03 4.434992346727591212e+03 4.516058102283959670e+02
5.618579895490948169e-03 4.339159547476949228e+03 4.423941220001398733e+02
3.275481576978430537e-03 4.513603637448333757e+03 4.184393288424612365e+02
7.577049007472505017e-03 4.256114803754244349e+03 4.305016020394704697e+02
2.777068475240350269e-03 4.584713273699396268e+03 4.367248566726461831e+02
4.023386769546675838e-03 4.537727979846213202e+03 4.575034854558419397e+02
2.586643415375286699e-03 4.233191108528895711e+03 4.571793750108778909e+02
5.528479445781211629e-03 4.453732124296303482e+03 4.174587259115241409e+02
5.971125157436169874e-03 4.464488904769548753e+03 4.444222239120790618e+02
9.833001845461149942e-03 4.385557530335160664e+03 4.470357241082559199e+02
4.740837543585738403e-03 4.186371317387562158e+03 4.287147592390479076e+02
2.382010993090660431e-03 4.237056164335263020e+03 4.209801788744027817e+02
8.009417728219952017e-04 4.306253886919505021e+03 4.176682926066844175e+02
7.651396233099225230e-03 4.530654325212002732e+03 4.341943464279133309e+02
2.077625864246021147e-03 4.466953651624018676e+03 4.488035011310861364e+02
6.397906766180523619e-03 4.419501290186116421e+03 4.302802780668679361e+02
5.756926654799343970e-03 4.279869857767473150e+03 4.229057021364821480e+02
6.938889087823236698e-03 4.336610944062575982e+03 4.279717152572434316e+02
1.694323532291397557e-03 4.317875288414579700e+03 4.480624340306094382e+02
4.122625269975409637e-03 4.338364708047226486e+03 4.244294711703631720e+02
7.834418999548981022e-03 4.308090369968856066e+03 4.301931844082864700e+02
4.270619715079346235e-03 4.372547411270759767e+03 4.492465077868613434e+02
6.706686693701693208e-03 4.531085476361652582e+03 4.442199426591991482e+02
7.447760869451544065e-03 4.408799020673208361e+03 4.577299428337489644e+02
1.244908046098014160e-04 4.194164381254838190e+03 4.183202712585359109e+02
9.395780733024415316e-04 4.472833515642486418e+03 4.485205558928223013e+02
3.962553342936990172e-03 4.480733770888055005e+03 4.173512207470157023e+02
6.862776692164483834e-03 4.207683780391843356e+03 4.402425324886725093e+02
3.428847497806323131e-03 4.445901579034504721e+03 4.313184820327315379e+02
3.157514573014078615e-03 4.392738456559674887e+03 4.353575396865858806e+02
5.573316105214421411e-03 4.452484164614261317e+03 4.467065935155564489e+02
8.987315366911869871e-03 4.547560615004661486e+03 4.295374379709481900e+02
4.559165513585933770e-03 4.453361945524227849e+03 4.410799835667384627e+02
7.211736017849674704e-03 4.267898263550389856e+03 4.438191558266254901e+02
2.435692325869451367e-03 4.199517698836798445e+03 4.409662569064563513e+02
4.641382654658587209e-03 4.556836147873465961e+03 4.317797720130326979e+02
4.880522855421728229e-03 4.306762366233344437e+03 4.567511586833877573e+02
6.783494390567111794e-03 4.274839226958307336e+03 4.586763302589990303e+02
3.438853834319158427e-03 4.234295165408650064e+03 4.317426316973795792e+02
5.815778735883542216e-03 4.452766327436805113e+03 4.326886369922600579e+02
1.650889444255914610e-03 4.234823586074904597e+03 4.360312704448849104e+02
2.823922086986802721e-03 4.241730397223634100e+03 4.485065889951654299e+02
9.159382870523129910e-03 4.405431693140621974e+03 4.303769244423309033e+02
6.024577265408135283e-03 4.414625246348847213e+03 4.344923430935605211e+02
8.848144622032975970e-03 4.553975231725227786e+03 4.203925554051563154e+02
7.230986521496745104e-03 4.264777695078432771e+03 4.345612970614247388e+02
5.098903794847314385e-04 4.405851161205197059e+03 4.290934728569915819e+02
7.710386509551765861e-03 4.545870709493660797e+03 4.349166801980308605e+02
3.636602936107937757e-03 4.295028321838293778e+03 4.350403185621527768e+02
8.974031682449590481e-04 4.359893457524763107e+03 4.507213209231950941e+02
5.326651752973545232e-04 4.265295175736984675e+03 4.394141058307312164e+02
6.163103777934531534e-03 4.276351951496355468e+03 4.266628804755153510e+02
1.278685166282264975e-03 4.187491680478888156e+03 4.444880961151395695e+02
6.237020745915004480e-03 4.524028322377502263e+03 4.358906768183728104e+02
3.713479325618174783e-03 4.326568019730967535e+03 4.316462793498354245e+02
7.158618895814831441e-03 4.483447330090687501e+03 4.360958195959492514e+02
5.423010133793617488e-03 4.500409399505891088e+03 4.385646447804179502e+02
7.086541578410064657e-03 4.283182293715050946e+03 4.215396346214588448e+02
7.425065693412363776e-03 4.224199030553942066e+03 4.447509347998260409e+02
8.120992525621364630e-03 4.285565779073009253e+03 4.280466200445221148e+02
4.085867672336634254e-03 4.233804504892093064e+03 4.172493966505075491e+02
8.584709428433326406e-03 4.465117420792417761e+03 4.555689380761050984e+02
4.664336261367982642e-03 4.178206643953394632e+03 4.474452976324396332e+02
7.692718869329935594e-03 4.261815054752705691e+03 4.561531824384622951e+02
2.751482678873248388e-03 4.395405348643203979e+03 4.469274553228677291e+02
7.507089234755999138e-04 4.359083217036033602e+03 4.496650698919953015e+02
8.284619794892511199e-03 4.508545671002310883e+03 4.370019676568386444e+02
8.898519674173512722e-03 4.304587163911038260e+03 4.205365585510540427e+02
5.499649968784987679e-03 4.409643337942631661e+03 4.219044282225305551e+02
9.050282195292521509e-03 4.229292467149906770e+03 4.386804066976058039e+02
3.744627564218454448e-03 4.517294620824586673e+03 4.581466114310032935e+02
2.616013728587792027e-03 4.280197610783968230e+03 4.469701632795708974e+02
4.639549388152236671e-03 4.334294586868615625e+03 4.565720446377411577e+02
2.598784437832927716e-03 4.502538012553769477e+03 4.558336019417766352e+02
1.841411444054227029e-03 4.327471966162812350e+03 4.527750521675802702e+02
9.234877161784530927e-04 4.205433364132938550e+03 4.311208485241008930e+02
7.476322741345132507e-03 4.432744447081249746e+03 4.535327084897779173e+02
6.629649835397183333e-03 4.539740415172480425e+03 4.315544431623317223e+02
1.839109357254011109e-03 4.528945705378127059e+03 4.580864833562949343e+02
3.703529411042076353e-03 4.546559814998991897e+03 4.583350275923606318e+02
8.797345604999061083e-03 4.248959515891696356e+03 4.423303819828441874e+02
9.699497917904953068e-03 4.335184008670022195e+03 4.289458806382888270e+02
6.919823954296136330e-03 4.437792767010592797e+03 4.197726546262090892e+02
8.781911260333926175e-03 4.366161323897850707e+03 4.433246317299677912e+02
3.505306010244384901e-04 4.298837628950362159e+03 4.213068061701716829e+02
6.994442495678510410e-03 4.273608517629994822e+03 4.508057808472697161e+02
9.766652312194517432e-03 4.548200324094746065e+03 4.297154010950734460e+02
9.362894590695104019e-03 4.468269806895636975e+03 4.375072591556086081e+02
8.191469032641608000e-03 4.350039964175017303e+03 4.368433759696486618e+02
4.471793445673210958e-03 4.518084215517152188e+03 4.476026262907541309e+02
4.117906352898848335e-03 4.238371179051707259e+03 4.201678784865410421e+02
1.723385732803096003e-03 4.355416519218720168e+03 4.487483623354807492e+02
4.801944392191490919e-03 4.490850555844415794e+03 4.573300154346983390e+02
3.461475419190500444e-04 4.284113664003436497e+03 4.539383105666943834e+02
8.255385281972707837e-03 4.353701541357780116e+03 4.505689342868130325e+02
7.054898018089242329e-03 4.312493224894448758e+03 4.453085169965119690e+02
4.932089941444512370e-03 4.218995548381418303e+03 4.178594001096641932e+02
9.176221212944576933e-03 4.238867549127960956e+03 4.494897833907026552e+02
4.563251760532719206e-03 4.420341570266892631e+03 4.403040641789378924e+02
1.931314588664307351e-03 4.333017499689342912e+03 4.220514854098117894e+02
3.188159977023845813e-03 4.501293017863226851e+03 4.237739632433748511e+02
2.493621338201688128e-03 4.487584038730637076e+03 4.248838422039922875e+02
8.150816677947522737e-03 4.574100680902813110e+03 4.513560297703717197e+02
6.943916756113995697e-03 4.428701886673511581e+03 4.287810199853580002e+02
2.977618147781268144e-03 4.523750837983861857e+03 4.218636050898830376e+02
1.045654682419589398e-03 4.265855582627827062e+03 4.571418550886885441e+02
7.870461143703157483e-03 4.541756741488348780e+03 4.395430496555229070e+02
7.748104903878825535e-03 4.231715106742913122e+03 4.223382814617704071e+02
5.331304641124524381e-03 4.506431643251735295e+03 4.584865307917347650e+02
4.279529037394800054e-04 4.365364092594241811e+03 4.291632767080227495e+02
5.834255738209971447e-03 4.560284712641096121e+03 4.227226731217473912e+02
9.966135727942531872e-03 4.575624865749229684e+03 4.354182333438759542e+02
6.792867187079342645e-03 4.214718335732693049e+03 4.370959383368879685e+02
6.926383922433241268e-03 4.523144906808879568e+03 4.529599797956915381e+02
7.514958814775904265e-03 4.496998441485183321e+03 4.273536801238390694e+02
8.852551050179607167e-03 4.240924613544125350e+03 4.217949365433331081e+02
5.862698181241247225e-03 4.500838898168911328e+03 4.491152883782246477e+02
3.846411574453594169e-03 4.471672702986841614e+03 4.346430514315828759e+02
9.139637309593103692e-03 4.392965694834327223e+03 4.511823305013443246e+02
1.061389122455811589e-03 4.399886402817618546e+03 4.446307068166050840e+02
5.726452827177635346e-03 4.482613333514471378e+03 4.310925528804374949e+02
8.083955839197026413e-03 4.430764496135290756e+03 4.337728005012272661e+02
5.843727799954115051e-03 4.280649998627756759e+03 4.569706662325709772e+02
4.396630481170974922e-03 4.327383874234859832e+03 4.488918126936384851e+02
2.769558130371212613e-03 4.391238802108126038e+03 4.400668830356269723e+02
3.919897593209644804e-05 4.459927128061107396e+03 4.396930579004867354e+02
3.136492535911100709e-04 4.216804731871601689e+03 4.239079583388322021e+02
5.944686383007638866e-03 4.238040349199222874e+03 4.254173343861322678e+02
2.820990544720543194e-04 4.366937631473584588e+03 4.425361619989878932e+02
8.063284431515741965e-03 4.507916879079771206e+03 4.260628088730969694e+02
4.056786788695630232e-03 4.384416311457080155e+03 4.304123950103216885e+02
6.204889660025147274e-04 4.199948234103520917e+03 4.553294032030581775e+02
3.391131445557226884e-03 4.469724819298566217e+03 4.498671716457412799e+02
3.017449121846017823e-03 4.271134185398023874e+03 4.398872103534719145e+02
3.303382261568621470e-03 4.489706394274374361e+03 4.214387922093210364e+02
1.689548261580870164e-03 4.278995437361113545e+03 4.336827101467983994e+02
6.438419141183649103e-04 4.521014860762544231e+03 4.460730842329479628e+02
7.465407489150741038e-03 4.501448999084046591e+03 4.362134442557973557e+02
7.226017712094199089e-03 4.561390814835277524e+03 4.388706155243062312e+02
6.255244918256724213e-03 4.369300997888763050e+03 4.417547450479548843e+02
9.661563508293115679e-03 4.249233018119021835e+03 4.395862583776310544e+02
5.881775053801416124e-03 4.465445029349185461e+03 4.255664543131496771e+02
7.111239530748150392e-03 4.361849785299429641e+03 4.553968461493272457e+02
8.050831447482512462e-03 4.326849987140352823e+03 4.285265621964846332e+02
1.870434693258007887e-03 4.454423133483061974e+03 4.236398873838924146e+02
4.584470605636609651e-03 4.371471927636887813e+03 4.209050169907481518e+02
3.356581164095336143e-04 4.207913539412848877e+03 4.358350363671042373e+02
3.784919513039088947e-03 4.400862299751148385e+03 4.283737585668019960e+02
6.594057814585036967e-03 4.183252487277453838e+03 4.478153419417010355e+02
9.912861443349626350e-03 4.373065479989682899e+03 4.269446175222842044e+02
6.753077937805765894e-03 4.457122391816512391e+03 4.253985958827753961e+02
5.703563797241478599e-03 4.435961191646559200e+03 4.365966469492240094e+02
6.474473300915445893e-03 4.394819185048939289e+03 4.209950335036846809e+02
7.350300381804095867e-03 4.195680725125544086e+03 4.218453316396987702e+02
5.955405835060211504e-03 4.255904257567227432e+03 4.371819174742652763e+02
5.359519038169348847e-03 4.534218992052269641e+03 4.550289799735780889e+02
1.366018047721250222e-03 4.188021452957859765e+03 4.588882348738483188e+02
1.055915804663242873e-03 4.188176087368976368e+03 4.387551322316849678e+02
8.037770686977819753e-03 4.415246167146033258e+03 4.454067507889510580e+02
7.617360274482282492e-03 4.416486233653230556e+03 4.445567330132302004e+02
7.802403863889239947e-03 4.245682634103734927e+03 4.292055473567389186e+02
4.912258379550045115e-03 4.343581738925854552e+03 4.312636931304846826e+02
6.091657919247736412e-03 4.450405160196830366e+03 4.579993268305718175e+02
8.615830816157145008e-03 4.262929578953703640e+03 4.564965343722000171e+02
9.854018281668487991e-03 4.538178866496468800e+03 4.193389261418527099e+02
2.907664095566617896e-03 4.543691067846737496e+03 4.312284177470443183e+02
8.956870612879835880e-03 4.225364845315431012e+03 4.285784262875491208e+02
9.846297268030570343e-03 4.551437561436509895e+03 4.547672232809424600e+02
6.776923799123603029e-03 4.220749207077081337e+03 4.414789804707198186e+02
4.090042801687908229e-03 4.364298772303485748e+03 4.330895903948065779e+02
4.533573840976987644e-03 4.224418226172714640e+03 4.173208270809351461e+02
7.769292709181948968e-03 4.267101196455127138e+03 4.205954450552713979e+02
8.699058843424672949e-03 4.299857140170838647e+03 4.195507096161499021e+02
8.713525922275915103e-03 4.227213208601635415e+03 4.566701361158044392e+02
1.225898665100020853e-03 4.527435720429374669e+03 4.299776572718502621e+02
2.716464061454004677e-04 4.475922387541047101e+03 4.484414912780883924e+02
1.176786644069872500e-03 4.571037181380899710e+03 4.375869388997236342e+02
1.453559675805907213e-03 4.492531174804279544e+03 4.309272690728093949e+02
5.890081615631663839e-03 4.182535834877091474e+03 4.428078878460913188e+02
9.353956941346467865e-03 4.417413447279064712e+03 4.416552882799836084e+02
5.762750497908800638e-03 4.231165770989153316e+03 4.544070502839382470e+02
4.774985548168333462e-03 4.507399906526033192e+03 4.500523772889516749e+02
3.176109910016356418e-03 4.398857884398097667e+03 4.389097047707730326e+02
7.678672492202908741e-03 4.338014696013755383e+03 4.226570878917032701e+02
1.399584332610868910e-03 4.396389300278051451e+03 4.450777600493278214e+02
7.346494233547597348e-03 4.180589741917380707e+03 4.318631032602410755e+02
5.986713113474263250e-03 4.381766517999661119e+03 4.440435007629836264e+02
3.691449288137223575e-03 4.377951993692413453e+03 4.277697135282379008e+02
2.785641372049927917e-03 4.492927883038777509e+03 4.462172369304828408e+02
6.159751409718609502e-03 4.509364750988598644e+03 4.199400726164500384e+02
2.744460362463807448e-03 4.411259572364783708e+03 4.441282990021285286e+02
9.047698638511139646e-03 4.331264442172062445e+03 4.368268917429767271e+02
9.866994267200918101e-03 4.243406433150539669e+03 4.222414533774028769e+02
9.124562132625220826e-03 4.423728976141543171e+03 4.508597000993756296e+02
2.328317718468716699e-03 4.395522908947755241e+03 4.196909608955715498e+02
8.603763094446013893e-03 4.288568146165839607e+03 4.432551102418186133e+02
6.887990201746366226e-03 4.297956469440718138e+03 4.181929989205178799e+02
8.759680945709440170e-03 4.321356535134405931e+03 4.177068826230729428e+02
9.104488376566959029e-03 4.373526004064971858e+03 4.308668755633215710e+02
3.093014003461517798e-03 4.377552068610813876e+03 4.284586872137472255e+02
2.868293611071149902e-03 4.459546832544013341e+03 4.235079172784232355e+02
1.039665159005021119e-03 4.489799441117398601e+03 4.401335337338920795e+02
4.831493487477109099e-03 4.553295692059605244e+03 4.289910976028637606e+02
8.964713146427523774e-03 4.498382850859622522e+03 4.179196527805739265e+02
8.819460061024362099e-03 4.210721532433466564e+03 4.493293135292241232e+02
9.186336548799701671e-03 4.497688004166246174e+03 4.361750821758097345e+02
2.393301179902742031e-03 4.583881579838643120e+03 4.307307566277083879e+02
7.356297311162404793e-04 4.186765196837025542e+03 4.345148828216657080e+02
3.668273346926663393e-04 4.438689263249068972e+03 4.360492629019074116e+02
5.807075381874432334e-03 4.252654649317215444e+03 4.330630783783105926e+02
