0volume,0s_area,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1alloc_0,1alloc_1,1alloc_2,1alloc_3,2volume,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2alloc_1,2alloc_2,2alloc_3,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,4volume,4demand,4up_spill,4ww_inflow,4catch_inflow,4evap,4ds_spill,5volume,5s_area,5demand,5up_spill,5ww_inflow,5catch_inflow,5evap,5ds_spill,8demand
649,1,15.5317,0,0,265.832,0.157995,250.143,10300,172.547,250.143,0,2431.3,9.92096,2498.97,7210,2060,1030,30825,23839,849.699,279.169,0,3500.99,32.2858,2898.17,6913.31,16925.7,20000,0,0,0,0,279.169,0,279.169,0,0,2898.17,0,169.458,0,3067.63,0,1,0,5566.61,0,0,0,5566.61,20
649,1,19.6473,0,0,537.809,2.14751,516.014,10300,218.27,516.014,0,6881.12,134.848,7044.02,7210,2060,1030,30825,23839,757.038,564.789,0,8524.39,-247.523,8579.67,6913.31,16925.7,20000,0,0,0,0,564.789,0,564.789,0,0,8579.67,0,287.418,0,8867.08,0,1,0,15911.1,0,0,0,15911.1,20
649,1,14.2765,0,0,329.322,-2.72555,317.771,10300,158.603,317.771,0,4660.37,-171.145,4990.69,7210,2060,1030,30825,23839,741.497,345.843,0,5854.7,-19.214,5478.26,6913.31,16925.7,20000,0,0,0,0,345.843,0,345.843,0,0,5478.26,0,280.054,0,5758.32,0,1,0,10749,0,0,0,10749,20
649,1,17.7281,0,0,313.067,0.931909,294.407,10300,196.948,294.407,0,2730.34,58.5172,2769.28,7210,2060,1030,30825,23839,695.831,328.773,0,3886.53,185.465,3334,6913.31,16925.7,20000,0,0,0,0,328.773,0,328.773,0,0,3334,0,255.545,0,3589.55,0,1,0,6358.83,0,0,0,6358.83,20
649,1,14.4903,0,0,101.215,2.71742,84.0073,10300,160.978,84.0073,0,630.028,170.635,382.423,7210,2060,1030,30825,23685.7,770.406,106.293,0,1336.98,336.165,490,6848.94,16836.8,20000,0,0,0,0,106.293,0,106.293,0,0,490,0,331.391,0,821.391,0,1,0,1203.81,0,0,0,1203.81,20
649,1,17.5391,0,0,79.0268,-6.65865,68.1463,10300,194.849,68.1463,0,1139.77,-418.115,1431.18,7210,2060,1030,30825,23839,661.48,82.9913,0,1844.09,235.084,877.217,6913.31,16925.7,20000,0,0,0,0,82.9913,0,82.9913,0,0,877.217,0,102.424,0,979.641,0,1,0,2410.82,0,0,0,2410.82,20
649,1,15.2661,0,0,90.8388,6.72816,68.8445,10300,169.598,68.8445,0,1610.11,422.48,1086.87,7210,2060,1030,30825,23839,793.87,95.3959,0,2390.22,302.465,1389.28,6913.31,16925.7,20000,0,0,0,0,95.3959,0,95.3959,0,0,1389.28,0,196.769,0,1586.05,0,1,0,2672.93,0,0,0,2672.93,20
649,1,17.8892,0,0,127.376,2.67944,106.807,10300,198.739,106.807,0,2226.29,168.249,1966.11,7210,2060,1030,30825,23839,962.986,133.766,0,3022.6,-119.362,2312.74,6913.31,16925.7,20000,0,0,0,0,133.766,0,133.766,0,0,2312.74,0,138.548,0,2451.29,0,1,0,4417.4,0,0,0,4417.4,20
649,1,20.0635,0,0,53.2478,3.3176,29.8667,10300,222.893,29.8667,0,1276.1,208.321,874.754,7210,2060,1030,30825,23839,903.42,55.919,0,1808.36,357.544,603.313,6913.31,16925.7,20000,0,0,0,0,55.919,0,55.919,0,0,603.313,0,82.421,0,685.734,0,1,0,1560.49,0,0,0,1560.49,20
649,1,21.9266,0,0,92.2321,-5.32184,75.6273,10300,243.592,75.6273,0,2064.35,-334.173,2230.56,7210,2060,1030,30825,23839,861.552,96.8592,0,2803.94,110.59,1928.65,6913.31,16925.7,20000,0,0,0,0,96.8592,0,96.8592,0,0,1928.65,0,65.2286,0,1993.88,0,1,0,4224.44,0,0,0,4224.44,20
649,1,19.8852,0,0,46.193,3.53667,22.7712,10300,220.912,22.7712,0,718.086,222.078,297.867,7210,2060,1030,30825,23839,771.126,48.5104,0,1171.33,-393.191,841.9,6913.31,16925.7,20000,0,0,0,0,48.5104,0,48.5104,0,0,841.9,0,225.949,0,1067.85,0,1,0,1365.72,0,0,0,1365.72,20
649,1,21.7699,0,0,61.9558,5.94526,34.2407,10068.7,241.851,34.2407,0,375.528,373.32,25.85,6978.75,2060,1030,30825,23202.3,892.892,65.064,0,675.029,269.052,490,6734.51,16467.7,19724.9,0,0,0,0,65.064,0,65.064,0,0,490,0,112.094,0,602.094,0,1,0,627.944,0,0,0,627.944,20
649,1,16.4865,0,0,178.084,0.962969,160.635,10241.2,177.281,160.635,0,275.372,60.4675,25.85,7151.16,2060,1030,30825,22863,885.361,187.018,0,930.898,113.721,490,6619.18,16243.8,19693,0,0,0,0,187.018,0,187.018,0,0,490,0,39.0264,0,529.026,0,1,0,554.876,0,0,0,554.876,20
649,1,19.9246,0,0,61.0428,5.46331,35.6549,10007.1,219.544,35.6549,0,249.496,343.057,25.85,6921.46,2057.1,1028.55,30755.7,22373.9,774.633,64.1051,0,718.466,257.332,490,6433.4,15940.5,19442.6,0,0,0,0,64.1051,0,64.1051,0,0,490,0,30.3151,0,520.315,0,1,0,546.165,0,0,0,546.165,20
649,1,18.4507,0,0,112.665,1.86197,92.3524,9927.73,196.773,92.3524,0,237.065,116.918,25.85,6837.73,2060,1030,30825,22325,696.477,118.317,0,839.441,-233.016,490,6392.09,15932.9,19495.9,0,0,0,0,118.317,0,118.317,0,0,490,0,88.6031,0,578.603,0,1,0,604.453,0,0,0,604.453,20
649,1,19.4192,0,0,93.3207,-2.29771,76.1992,10300,204.597,76.1992,0,3795.82,-144.28,3439.44,7210,2060,1030,30825,23839,763.658,98.0024,0,4430.83,103.26,1643.8,6913.31,16925.7,20000,0,0,0,0,98.0024,0,98.0024,0,0,1643.8,0,205.508,0,1849.31,0,1,0,5288.74,0,0,0,5288.74,20
649,1,17.4066,0,0,45.3159,3.68135,24.2279,10300,193.376,24.2279,0,7115.02,231.162,6714.71,7210,2060,1030,30825,23839,790.135,47.5892,0,8357.86,-138.34,7753.66,6913.31,16925.7,20000,0,0,0,0,47.5892,0,47.5892,0,0,7753.66,0,205.854,0,7959.51,0,1,0,14674.2,0,0,0,14674.2,20
649,1,16.2909,0,0,74.5246,4.94289,53.2908,10300,180.982,53.2908,0,1054.55,310.378,616.476,7210,2060,1030,30825,23839,687.849,78.2633,0,2031.43,-378.248,1800.1,6913.31,16925.7,20000,0,0,0,0,78.2633,0,78.2633,0,0,1800.1,0,188.019,0,1988.12,0,1,0,2604.59,0,0,0,2604.59,20
649,1,15.5806,0,0,22.1608,-15.7088,22.289,10300,173.091,22.289,0,447.618,-986.398,1283.21,7210,2060,1030,30825,23393.7,759.431,23.2725,0,792.762,238.384,490,6764.02,16629.7,19773.5,0,0,0,0,23.2725,0,23.2725,0,0,490,0,43.4582,0,533.458,0,1,0,1816.67,0,0,0,1816.67,20
649,1,19.1439,0,0,89.894,-5.1515,75.9016,10300,212.677,75.9016,0,1422.18,-323.477,1608.88,7210,2060,1030,30825,23839,723.723,94.4037,0,2099.81,-30.2424,828.951,6913.31,16925.7,20000,0,0,0,0,94.4037,0,94.4037,0,0,828.951,0,95.8267,0,924.778,0,1,0,2533.66,0,0,0,2533.66,20
649,1,17.9807,0,0,59.941,-55.2393,97.1996,10300,199.754,97.1996,0,961.928,-3468.63,4328,7210,2060,1030,30825,23839,680.433,62.9481,0,1878.15,196.358,1064.3,6913.31,16925.7,20000,0,0,0,0,62.9481,0,62.9481,0,0,1064.3,0,156.554,0,1220.86,0,1,0,5548.86,0,0,0,5548.86,20
649,1,17.9969,0,0,51.0928,-2.22297,35.3189,10300,199.935,35.3189,0,1009.22,-139.586,984.189,7210,2060,1030,30825,23839,678.069,53.656,0,1538.12,-83.6496,997.358,6913.31,16925.7,20000,0,0,0,0,53.656,0,53.656,0,0,997.358,0,102.555,0,1099.91,0,1,0,2084.1,0,0,0,2084.1,20
649,1,14.8392,0,0,75.5815,4.22829,56.514,10300,164.855,56.514,0,3120.45,265.506,2746.6,7210,2060,1030,30825,23839,688.178,79.3732,0,4005.6,-64.541,3461.33,6913.31,16925.7,20000,0,0,0,0,79.3732,0,79.3732,0,0,3461.33,0,293.222,0,3754.55,0,1,0,6501.16,0,0,0,6501.16,20
649,1,16.8439,0,0,1498.68,-26.747,1508.58,10300,187.125,1508.58,0,61917.9,-1679.52,64918.9,7210,2060,1030,30825,23839,679.837,1573.86,0,71096.2,-900.089,72890.3,6913.31,16925.7,20000,0,0,0,0,1573.86,0,1573.86,0,0,72890.3,0,147.723,0,73038,0,1,0,137957,0,0,0,137957,20
649,1,17.3791,0,0,294.697,-9.90093,287.219,10300,193.072,287.219,0,5295.95,-621.707,6011.81,7210,2060,1030,30825,23839,655.458,309.481,0,6935.58,27.5995,6562,6913.31,16925.7,20000,0,0,0,0,309.481,0,309.481,0,0,6562,0,89.4526,0,6651.46,0,1,0,12663.3,0,0,0,12663.3,20
649,1,14.2736,0,0,26.269,3.37509,8.62026,10300,158.571,8.62026,0,1353.18,211.932,991.297,7210,2060,1030,30825,23839,622.125,27.5868,0,1774.48,128.267,1051.68,6913.31,16925.7,20000,0,0,0,0,27.5868,0,27.5868,0,0,1051.68,0,51.5305,0,1103.21,0,1,0,2094.5,0,0,0,2094.5,20
639.581,1,15.2245,0,0,10.2793,4.47338,0,10300,169.136,0,0,1154.19,280.896,704.163,7210,2060,1030,30825,23839,630.798,10.795,0,1396.06,141.787,634.266,6913.31,16925.7,20000,0,0,0,0,10.795,0,10.795,0,0,634.266,0,2.72385,0,636.99,0,1,0,1341.15,0,0,0,1341.15,20
649,1,13.9519,0,0,16.0619,-11.1082,3.79961,10300,157.279,3.79961,0,1169.22,-697.516,1713.26,7210,2060,1030,30825,23839,658.136,16.8677,0,1808.83,20.9059,1146.65,6913.31,16925.7,20000,0,0,0,0,16.8677,0,16.8677,0,0,1146.65,0,9.46632,0,1156.12,0,1,0,2869.38,0,0,0,2869.38,20
649,1,15.8837,0,0,645.47,1.49765,628.089,10300,176.458,628.089,0,10982,94.0415,11339.6,7210,2060,1030,30825,23839,608.574,677.852,0,18915.8,-629.353,19614.4,6913.31,16925.7,20000,0,0,0,0,677.852,0,677.852,0,0,19614.4,0,89.6085,0,19704,0,1,0,31043.6,0,0,0,31043.6,20
649,1,15.2882,0,0,167.584,2.62449,149.672,10300,169.843,149.672,0,7353.03,164.799,7168.06,7210,2060,1030,30825,23839,660.449,175.992,0,9690.16,-110.266,9315.97,6913.31,16925.7,20000,0,0,0,0,175.992,0,175.992,0,0,9315.97,0,65.8178,0,9381.79,0,1,0,16549.8,0,0,0,16549.8,20
649,1,14.6697,0,0,70.6148,5.28322,50.6619,10300,162.971,50.6619,0,1165.46,331.748,721.398,7210,2060,1030,30825,23839,600.947,74.1574,0,1770.28,212.352,1031.14,6913.31,16925.7,20000,0,0,0,0,74.1574,0,74.1574,0,0,1031.14,0,19.9437,0,1051.08,0,1,0,1772.48,0,0,0,1772.48,20
649,1,18.1589,0,0,75.1343,4.91123,52.0641,10300,201.735,52.0641,0,8088.81,308.39,7630.75,7210,2060,1030,30825,23839,652.25,78.9036,0,8690.93,-335.915,8453.5,6913.31,16925.7,20000,0,0,0,0,78.9036,0,78.9036,0,0,8453.5,0,51.8617,0,8505.36,0,1,0,16136.1,0,0,0,16136.1,20
649,1,13.5024,0,0,145.297,1.19727,130.598,10300,150.003,130.598,0,1976.42,75.1797,1881.84,7210,2060,1030,30825,23839,594.789,152.587,0,3216.3,-393.51,3167.61,6913.31,16925.7,20000,0,0,0,0,152.587,0,152.587,0,0,3167.61,0,132.314,0,3299.92,0,1,0,5181.76,0,0,0,5181.76,20
649,1,14.186,0,0,145.297,1.19727,129.914,10300,157.598,129.914,0,1976.42,75.1797,1873.56,7210,2060,1030,30825,23839,605.015,152.587,0,3216.3,-393.51,3157.38,6913.31,16925.7,20000,0,0,0,0,152.587,0,152.587,0,0,3157.38,0,132.314,0,3289.7,0,1,0,5163.25,0,0,0,5163.25,20
649,1,17.0609,0,0,163.755,2.96613,143.728,10300,189.536,143.728,0,1232.02,186.252,999.957,7210,2060,1030,30825,23839,653.875,171.97,0,2863.73,-537.798,2919.62,6913.31,16925.7,20000,0,0,0,0,171.97,0,171.97,0,0,2919.62,0,172.593,0,3092.22,0,1,0,4092.17,0,0,0,4092.17,20
649,1,14.6063,0,0,90.7145,2.73977,73.3685,10300,162.267,73.3685,0,833.158,172.038,572.222,7210,2060,1030,30825,23839,655.629,95.2654,0,1709.85,-18.8313,1168.32,6913.31,16925.7,20000,0,0,0,0,95.2654,0,95.2654,0,0,1168.32,0,36.8213,0,1205.14,0,1,0,1777.36,0,0,0,1777.36,20
649,1,13.3231,0,0,1006.86,3.98424,989.548,10300,148.012,989.548,0,7750.01,250.182,8341.37,7210,2060,1030,30825,23839,672.248,1057.37,0,19867.5,-323.613,20576.2,6913.31,16925.7,20000,0,0,0,0,1057.37,0,1057.37,0,0,20576.2,0,96.8578,0,20673.1,0,1,0,29014.5,0,0,0,29014.5,20
649,1,16.0505,0,0,219.497,4.86613,198.581,10300,178.311,198.581,0,1574.5,305.558,1289.22,7210,2060,1030,30825,23839,624.32,230.509,0,5152.79,-135.641,4894.62,6913.31,16925.7,20000,0,0,0,0,230.509,0,230.509,0,0,4894.62,0,81.0627,0,4975.68,0,1,0,6264.89,0,0,0,6264.89,20
649,1,13.5217,0,0,301.908,4.35775,284.029,10300,150.218,284.029,0,1387.99,273.636,1248.17,7210,2060,1030,30825,23839,678.108,317.054,0,4994.03,-434.919,5067.89,6913.31,16925.7,20000,0,0,0,0,317.054,0,317.054,0,0,5067.89,0,60.3667,0,5128.26,0,1,0,6376.43,0,0,0,6376.43,20
649,1,13.6566,0,0,355.13,-3.10645,344.58,10300,151.716,344.58,0,1031.9,-195.063,1419.82,7210,2060,1030,30825,23839,702.426,372.945,0,2850.74,117.866,2403.39,6913.31,16925.7,20000,0,0,0,0,372.945,0,372.945,0,0,2403.39,0,69.2172,0,2472.61,0,1,0,3892.44,0,0,0,3892.44,20
649,1,14.9883,0,0,191.203,0.562908,175.652,10300,166.511,175.652,0,1392.95,35.3465,1366.75,7210,2060,1030,30825,23839,731.283,200.795,0,2961.13,-238.762,2669.4,6913.31,16925.7,20000,0,0,0,0,200.795,0,200.795,0,0,2669.4,0,204.664,0,2874.06,0,1,0,4240.81,0,0,0,4240.81,20
649,1,13.8177,0,0,128.49,5.31927,109.353,10300,153.506,109.353,0,1387.11,334.012,1008.94,7210,2060,1030,30825,23839,626.565,134.936,0,1900.45,-342.817,1751.64,6913.31,16925.7,20000,0,0,0,0,134.936,0,134.936,0,0,1751.64,0,116.956,0,1868.59,0,1,0,2877.54,0,0,0,2877.54,20
649,1,14.2703,0,0,27.4407,-5.83771,19.0081,10300,158.535,19.0081,0,1490.88,-366.566,1717.92,7210,2060,1030,30825,23839,710.691,28.8174,0,2050.79,-28.1707,1397.08,6913.31,16925.7,20000,0,0,0,0,28.8174,0,28.8174,0,0,1397.08,0,69.036,0,1466.12,0,1,0,3184.04,0,0,0,3184.04,20
649,1,13.3897,0,0,51.0067,-2.37531,39.9923,10300,148.752,39.9923,0,906.672,-149.152,947.065,7210,2060,1030,30825,23839,681.21,53.5656,0,1442.99,11.0086,804.341,6913.31,16925.7,20000,0,0,0,0,53.5656,0,53.5656,0,0,804.341,0,62.7643,0,867.105,0,1,0,1814.17,0,0,0,1814.17,20
649,1,15.3431,0,0,75.5546,-1.36809,61.5796,10300,170.453,61.5796,0,2406.92,-85.9065,2383.95,7210,2060,1030,30825,23839,650.804,79.345,0,3231.2,-123.367,2783.1,6913.31,16925.7,20000,0,0,0,0,79.345,0,79.345,0,0,2783.1,0,98.2907,0,2881.39,0,1,0,5265.35,0,0,0,5265.35,20
649,1,16.6899,0,0,145.807,-1.75734,130.874,10300,185.415,130.874,0,3200.41,-110.348,3256.21,7210,2060,1030,30825,23839,671.792,153.122,0,4299.38,187.342,3593.37,6913.31,16925.7,20000,0,0,0,0,153.122,0,153.122,0,0,3593.37,0,78.5249,0,3671.9,0,1,0,6928.11,0,0,0,6928.11,20
649,1,17.9175,0,0,177.551,-2.79704,162.431,10300,199.053,162.431,0,2595.58,-175.634,2734.59,7210,2060,1030,30825,23839,691.955,186.459,0,3764.55,-61.9771,3321.03,6913.31,16925.7,20000,0,0,0,0,186.459,0,186.459,0,0,3321.03,0,65.6495,0,3386.68,0,1,0,6121.27,0,0,0,6121.27,20
649,1,16.7069,0,0,204.812,1.27227,186.833,10300,185.603,186.833,0,1868.81,79.8893,1790.15,7210,2060,1030,30825,23839,627.786,215.087,0,3021.31,46.8546,2561.76,6913.31,16925.7,20000,0,0,0,0,215.087,0,215.087,0,0,2561.76,0,80.717,0,2642.48,0,1,0,4432.63,0,0,0,4432.63,20
649,1,16.2201,0,0,56.1555,2.63737,37.298,10300,180.196,37.298,0,982.112,165.608,673.606,7210,2060,1030,30825,23839,694.388,58.9726,0,1370.74,75.3324,659.993,6913.31,16925.7,20000,0,0,0,0,58.9726,0,58.9726,0,0,659.993,0,55.5165,0,715.51,0,1,0,1389.12,0,0,0,1389.12,20
649,1,17.8598,0,0,159.001,-2.87124,144.012,10300,198.411,144.012,0,4239.74,-180.293,4365.63,7210,2060,1030,30825,23839,731.151,166.977,0,5564.05,200.957,4798.92,6913.31,16925.7,20000,0,0,0,0,166.977,0,166.977,0,0,4798.92,0,284.394,0,5083.32,0,1,0,9448.95,0,0,0,9448.95,20
649,1,16.7576,0,0,325.305,-14.0892,322.637,10300,186.167,322.637,0,13387,-884.698,14408.2,7210,2060,1030,30825,23839,845.89,341.625,0,14852.6,58.7451,14289.6,6913.31,16925.7,20000,0,0,0,0,341.625,0,341.625,0,0,14289.6,0,196.887,0,14486.5,0,1,0,28894.7,0,0,0,28894.7,20
649,1,20.5513,0,0,72.5195,-1.57974,53.5479,10300,228.313,53.5479,0,1312.32,-99.1963,1236.75,7210,2060,1030,30825,23839,707.821,76.1576,0,1648.1,345.159,671.276,6913.31,16925.7,20000,0,0,0,0,76.1576,0,76.1576,0,0,671.276,0,104.782,0,776.058,0,1,0,2012.81,0,0,0,2012.81,20
649,1,17.5834,0,0,844.274,-21.2801,847.971,10300,195.341,847.971,0,19709.8,-1336.24,21698.7,7210,2060,1030,30825,23839,821.63,886.629,0,22558.3,-207.774,22831.1,6913.31,16925.7,20000,0,0,0,0,886.629,0,886.629,0,0,22831.1,0,172.687,0,23003.8,0,1,0,44702.5,0,0,0,44702.5,20
649,1,17.1876,0,0,503.767,-3.78716,490.367,10300,190.944,490.367,0,9858.53,-237.806,10395.8,7210,2060,1030,30825,23839,967.795,529.04,0,11958.7,226.346,11293.6,6913.31,16925.7,20000,0,0,0,0,529.04,0,529.04,0,0,11293.6,0,228.624,0,11522.2,0,1,0,21918,0,0,0,21918,20
649,1,17.5763,0,0,211.64,-9.12638,203.19,10300,195.262,203.19,0,16323.1,-573.071,16904.1,7210,2060,1030,30825,23839,773.784,222.258,0,17916.8,85.8216,17279.5,6913.31,16925.7,20000,0,0,0,0,222.258,0,222.258,0,0,17279.5,0,104.434,0,17383.9,0,1,0,34288,0,0,0,34288,20
649,1,20.3144,0,0,131.768,-14.239,125.693,10300,225.681,125.693,0,7280.85,-894.108,8074.97,7210,2060,1030,30825,23839,804.759,138.378,0,8513.47,297.311,7549.78,6913.31,16925.7,20000,0,0,0,0,138.378,0,138.378,0,0,7549.78,0,194.324,0,7744.1,0,1,0,15819.1,0,0,0,15819.1,20
649,1,19.5581,0,0,47.0795,-4.41043,31.9319,10300,217.278,31.9319,0,6510.21,-276.943,6601.81,7210,2060,1030,30825,23839,891.627,49.4414,0,7241.78,69.3204,6330.28,6913.31,16925.7,20000,0,0,0,0,49.4414,0,49.4414,0,0,6330.28,0,250.614,0,6580.89,0,1,0,13182.7,0,0,0,13182.7,20
641.268,1,19.9942,0,0,15.1381,2.87643,0,10300,222.123,0,0,708.671,180.619,305.929,7210,2060,1030,30825,23333,773.227,15.8976,0,965.029,489.551,490,6751.78,16581.2,19734.2,0,0,0,0,15.8976,0,15.8976,0,0,490,0,47.3501,0,537.35,0,1,0,843.279,0,0,0,843.279,20
637.444,1,20.617,0,0,22.2157,5.42255,0,10300,231.804,0,0,1205.55,340.497,633.253,7210,2060,1030,30825,23178.4,745.352,23.3301,0,1499.22,436.144,490,6664.95,16513.4,19739.8,0,0,0,0,23.3301,0,23.3301,0,0,490,0,61.5633,0,551.563,0,1,0,1184.82,0,0,0,1184.82,20
649,1,21.2115,0,0,138.196,-3.03233,108.461,10300,239.919,108.461,0,2990.64,-190.409,3049.59,7210,2060,1030,30825,23839,905.421,145.129,0,3564.03,-39.9841,1922.93,6913.31,16925.7,20000,0,0,0,0,145.129,0,145.129,0,0,1922.93,0,152.38,0,2075.31,0,1,0,5124.91,0,0,0,5124.91,20
649,1,21.347,0,0,71.5908,1.66378,48.58,10300,237.152,48.58,0,4415.81,104.474,4122.76,7210,2060,1030,30825,23839,900.885,75.1823,0,5037.55,122.982,4088.87,6913.31,16925.7,20000,0,0,0,0,75.1823,0,75.1823,0,0,4088.87,0,319.107,0,4407.97,0,1,0,8530.74,0,0,0,8530.74,20
649,1,18.5355,0,0,81.1565,7.07052,55.5505,10300,205.919,55.5505,0,1403.54,443.977,809.197,7210,2060,1030,30825,23839,870.604,85.2279,0,2256.92,-220.216,1691.76,6913.31,16925.7,20000,0,0,0,0,85.2279,0,85.2279,0,0,1691.76,0,204.086,0,1895.84,0,1,0,2705.04,0,0,0,2705.04,20
649,1,22.2077,0,0,91.0385,-6.00704,74.8378,10300,246.714,74.8378,0,650.257,-377.199,855.579,7210,2060,1030,30825,23764.8,836.46,95.6056,0,966.41,-190.254,490,6888.42,16876.4,20000,0,0,0,0,95.6056,0,95.6056,0,0,490,0,131.969,0,621.969,0,1,0,1477.55,0,0,0,1477.55,20
649,1,20.9521,0,0,143.641,0.387445,122.301,10300,232.766,122.301,0,7526.59,24.3288,7391.8,7210,2060,1030,30825,23839,890.745,150.847,0,10130.7,186.712,9129.94,6913.31,16925.7,20000,0,0,0,0,150.847,0,150.847,0,0,9129.94,0,241.461,0,9371.4,0,1,0,16763.2,0,0,0,16763.2,20
649,1,17.7987,0,0,42.0913,3.41579,20.8768,10300,197.733,20.8768,0,1472.93,214.487,1081.58,7210,2060,1030,30825,23839,752.148,44.2029,0,2006.23,189.09,1109.2,6913.31,16925.7,20000,0,0,0,0,44.2029,0,44.2029,0,0,1109.2,0,204.984,0,1314.18,0,1,0,2395.77,0,0,0,2395.77,20
649,1,20.5581,0,0,99.502,3.19883,75.7451,10300,228.388,75.7451,0,1382.96,200.864,1029.45,7210,2060,1030,30825,23839,871.653,104.494,0,2946.03,-1941.42,4120.3,6913.31,16925.7,20000,0,0,0,0,104.494,0,104.494,0,0,4120.3,0,1040.13,0,5160.42,0,1,0,6189.88,0,0,0,6189.88,20
649,1,21.8128,0,0,58.5011,5.04876,31.6396,10300,242.327,31.6396,0,595.608,317.026,67.895,7210,2060,1030,30825,23839,732.901,61.436,0,1379.01,-236.115,943.66,6913.31,16925.7,20000,0,0,0,0,61.436,0,61.436,0,0,943.66,0,531.629,0,1475.29,0,1,0,1543.18,0,0,0,1543.18,20
632.099,1,19.6917,0,0,10.952,8.16123,0,10010.3,218.763,0,0,229.253,512.466,25.85,6941.58,2045.81,1022.91,30586.9,23334.5,677.004,11.5014,0,523.086,217.363,490,6735.41,16599.1,19654.7,0,0,0,0,11.5014,0,11.5014,0,0,490,0,176.229,0,666.229,0,1,0,692.079,0,0,0,692.079,20
622.241,1,21.8146,0,0,17.406,5.44956,0,9707.37,239.564,0,0,89.1729,342.193,25.85,6657.66,2033.14,1016.57,30371.4,22440.8,872.022,18.2792,0,246.093,304.31,490,6480.58,15960.2,19146.5,0,0,0,0,18.2792,0,18.2792,0,0,490,0,34.4732,0,524.473,0,1,0,550.323,0,0,0,550.323,20
645.007,1,17.18,0,0,32.7158,-7.23006,0,9674.52,183.817,0,0,170.154,-453.996,25.85,6584.52,2060,1030,30818.7,22249.6,712.536,34.3571,0,349.036,-575.419,490,6407.45,15842.2,19093.9,0,0,0,0,34.3571,0,34.3571,0,0,490,0,79.0882,0,569.088,0,1,0,594.938,0,0,0,594.938,20
620.801,1,21.6215,0,0,1.73159,4.31552,0,9422.09,220.722,0,0,144.376,270.984,25.85,6341.6,2053.66,1026.83,30698,21523.7,673.985,1.81846,0,358.758,456.097,490,6169.14,15354.5,18560.3,0,0,0,0,1.81846,0,1.81846,0,0,490,0,40.3968,0,530.397,0,1,0,556.247,0,0,0,556.247,20
649,1,20.0595,0,0,68.0712,8.29723,11.5159,9252.72,204.912,11.5159,0,656.333,521.006,25.85,6162.72,2060,1030,30783.4,21434.1,748.692,71.4862,0,961.792,-178.854,490,6127.08,15307.1,18623.3,0,0,0,0,71.4862,0,71.4862,0,0,490,0,139.83,0,629.83,0,1,0,655.68,0,0,0,655.68,20
637.301,1,19.6496,0,0,9.41752,1.46646,0,9113.97,186.588,0,0,207.363,92.0832,25.85,6023.97,2060,1030,30825,20880,675.394,9.88997,0,434.366,221.335,490,5910.1,14969.9,18235,0,0,0,0,9.88997,0,9.88997,0,0,490,0,85.2037,0,575.204,0,1,0,601.054,0,0,0,601.054,20
649,1,20.1089,0,0,41.547,9.05403,0.685529,8885.8,190.075,0.685529,0,415.767,568.528,25.85,5807.23,2052.38,1026.19,30685.2,20355.1,692.364,43.6313,0,571.506,307.098,490,5741.35,14613.7,17885.6,0,0,0,0,43.6313,0,43.6313,0,0,490,0,92.5845,0,582.584,0,1,0,608.434,0,0,0,608.434,20
649,1,23.8662,0,0,100.667,-3.95632,80.7573,9603.35,213.554,80.7573,0,767.597,-248.428,25.85,6513.35,2060,1030,30825,20365.9,780.516,105.717,0,1197.61,-151.921,490,5747.94,14618,18059.5,0,0,0,0,105.717,0,105.717,0,0,490,0,237.635,0,727.635,0,1,0,753.485,0,0,0,753.485,20
649,1,20.3259,0,0,50.5599,7.57022,22.6638,9379.56,203.99,22.6638,0,373.663,475.355,25.85,6295.5,2056.04,1028.02,30739.9,19880.2,727.212,53.0964,0,571.329,180.394,490,5609.92,14270.3,17772.1,0,0,0,0,53.0964,0,53.0964,0,0,490,0,98.7857,0,588.786,0,1,0,614.636,0,0,0,614.636,20
635.917,1,18.1267,0,0,13.8414,8.79773,0,9077.21,175.835,0,0,47.272,552.434,25.85,6031.1,2030.74,1015.37,30335.4,19261.8,629.1,14.5357,0,93.9722,88.7044,357,5406.36,13855.5,17424.1,0,0,0,0,14.5357,0,14.5357,0,0,357,0,62.7742,0,419.774,0,1,0,445.624,0,0,0,445.624,20
638.185,1,18.3778,0,0,29.406,8.76019,0,8773.28,174.297,0,0,32.496,550.077,25.85,5766.06,2004.81,1002.41,29921.6,18747,689.362,30.8812,0,101.421,-188.545,357,5223.62,13523.3,17213.5,0,0,0,0,30.8812,0,30.8812,0,0,357,0,121.89,0,478.89,0,1,0,504.74,0,0,0,504.74,20
622.447,1,18.0053,0,0,10.6423,8.37542,0,8488.75,162.68,0,0,39.4079,525.916,25.85,5518.09,1980.44,990.221,29531.1,18343.1,650.64,11.1762,0,82.8562,-359.767,357,5066.14,13276.9,17063.5,0,0,0,0,11.1762,0,11.1762,0,0,357,0,250.715,0,607.715,0,1,0,633.565,0,0,0,633.565,20
