0volume,0s_area,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,1volume,1s_area,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1alloc_0,1alloc_1,1alloc_2,1alloc_3,2volume,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2alloc_1,2alloc_2,2alloc_3,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,4volume,4demand,4up_spill,4ww_inflow,4catch_inflow,4evap,4ds_spill,5volume,5demand,5up_spill,5ww_inflow,5catch_inflow,5evap,5ds_spill,6volume,6s_area,6demand,6up_spill,6ww_inflow,6catch_inflow,6evap,6ds_spill,9demand
339.609,1,30.5328,0,0,12.2963,5.46788,0,9270,1,129.842,0,0,943.565,343.343,470.38,1545,6180,1545,31855,20271.2,617.295,13.9672,0,1238.07,97.1973,357,5572.97,14698.2,19175.9,0,0,0.51413,0,13.4531,0,13.9672,0,0,357,0,71.0366,0,428.037,0,0,0,0,0.51413,0,0.51413,0,1,0,898.417,0,0,0,898.417,20
325.55,1,25.4903,0,0,14.4074,2.97583,0,9270,1,115.964,0,0,710.745,186.861,407.92,1545,6180,1545,31855,20374,584.979,16.3653,0,1053.88,-194.678,357,5594.42,14779.6,19396,0,0,0.6024,0,15.7629,0,16.3653,0,0,357,0,11.8833,0,368.883,0,0,0,0,0.6024,0,0.6024,0,1,0,776.803,0,0,0,776.803,20
323.697,1,26.6409,0,0,27.1386,2.35033,0,9270,1,126.433,0,0,667.924,147.584,393.908,1545,6180,1545,31855,20231.3,624.956,30.8265,0,1127.73,271.694,357,5574.82,14656.5,19443.6,0,0,1.13472,0,29.6917,0,30.8265,0,0,357,0,6.73194,0,363.732,0,0,0,0,1.13472,0,1.13472,0,1,0,757.64,0,0,0,757.64,20
449,1,28.6921,0,0,150.813,-8.57763,5.39611,9270,1,136.947,5.39611,0,5730.78,-538.613,6137.84,1545,6180,1545,31855,23839,549.118,171.307,0,7207.42,-941.502,3607,6913.31,16925.7,20000,0,0,6.30578,0,165.001,0,171.307,0,0,3607,0,123.684,0,3730.69,0,0,0,0,6.30578,0,6.30578,0,1,0,9868.53,0,0,0,9868.53,20
449,1,37.8867,0,0,51.2633,6.80169,6.57488,9270,1,130.367,6.57488,0,2619.63,427.097,2068.74,1545,6180,1545,31855,23839,557.654,58.2294,0,3119.22,1.31262,2618.48,6913.31,16925.7,20000,0,0,2.14341,0,56.0859,0,58.2294,0,0,2618.48,0,102.937,0,2721.42,0,0,0,0,2.14341,0,2.14341,0,1,0,4790.16,0,0,0,4790.16,20
449,1,46.0045,0,0,125.016,3.47728,75.5347,9270,1,158.301,75.5347,0,1861.03,218.348,1559.91,1545,6180,1545,31855,23839,732.674,142.005,0,2917.35,-71.1212,2397.8,6913.31,16925.7,20000,0,0,5.22717,0,136.778,0,142.005,0,0,2397.8,0,84.0516,0,2481.86,0,0,0,0,5.22717,0,5.22717,0,1,0,4041.77,0,0,0,4041.77,20
449,1,33.91,0,0,137.732,2.81876,101.003,9270,1,116.684,101.003,0,2964.05,176.998,2771.37,1545,6180,1545,31855,23839,592.9,156.448,0,3976.35,83.5121,3456.39,6913.31,16925.7,20000,0,0,5.75882,0,150.689,0,156.448,0,0,3456.39,0,101.855,0,3558.24,0,0,0,0,5.75882,0,5.75882,0,1,0,6329.61,0,0,0,6329.61,20
449,1,34.1468,0,0,146.433,5.97108,106.315,9270,1,117.499,106.315,0,3993.84,374.941,3607.71,1545,6180,1545,31855,23839,614.528,166.331,0,5016.34,-29.0405,4597.18,6913.31,16925.7,20000,0,0,6.12261,0,160.208,0,166.331,0,0,4597.18,0,91.8289,0,4689.01,0,0,0,0,6.12261,0,6.12261,0,1,0,8296.73,0,0,0,8296.73,20
449,1,36.6576,0,0,195.78,1.83003,157.292,9270,1,126.138,157.292,0,9475.46,114.913,9391.7,1545,6180,1545,31855,23839,591.359,222.384,0,10375.9,-139.29,10146.2,6913.31,16925.7,20000,0,0,8.18593,0,214.198,0,222.384,0,0,10146.2,0,393.631,0,10539.8,0,0,0,0,8.18593,0,8.18593,0,1,0,19931.5,0,0,0,19931.5,20
449,1,34.2117,0,0,146.849,3.56374,109.074,9270,1,117.722,109.074,0,9850.81,223.777,9618.38,1545,6180,1545,31855,23839,616.376,166.804,0,10404.6,71.5499,9883.48,6913.31,16925.7,20000,0,0,6.14003,0,160.664,0,166.804,0,0,9883.48,0,175.505,0,10059,0,0,0,0,6.14003,0,6.14003,0,1,0,19677.4,0,0,0,19677.4,20
449,1,36.6514,0,0,882.455,3.63597,842.168,9270,1,126.117,842.168,0,27571.1,228.313,28058.9,1545,6180,1545,31855,23839,608.989,1002.37,0,33502,-460.186,34355.5,6913.31,16925.7,20000,0,0,36.8971,0,965.474,0,1002.37,0,0,34355.5,0,165.868,0,34521.4,0,0,0,0,36.8971,0,36.8971,0,1,0,62580.3,0,0,0,62580.3,20
449,1,32.0878,0,0,673.786,3.76321,637.935,9270,1,110.414,637.935,0,6568.98,236.303,6860.2,1545,6180,1545,31855,23839,595.633,765.346,0,12317.6,-93.9027,12581.3,6913.31,16925.7,20000,0,0,28.1723,0,737.174,0,765.346,0,0,12581.3,0,263.979,0,12845.2,0,0,0,0,28.1723,0,28.1723,0,1,0,19705.4,0,0,0,19705.4,20
449,1,35.2249,0,0,250.486,6.14065,209.121,9270,1,121.208,209.121,0,7981.15,385.588,7683.47,1545,6180,1545,31855,23839,628.54,284.524,0,11596.1,118.311,11133.8,6913.31,16925.7,20000,0,0,10.4733,0,274.051,0,284.524,0,0,11133.8,0,263.192,0,11397,0,0,0,0,10.4733,0,10.4733,0,1,0,19080.5,0,0,0,19080.5,20
449,1,36.8056,0,0,1049.85,2.21415,1010.83,9270,1,126.647,1010.83,0,31668.6,139.032,32413.8,1545,6180,1545,31855,23839,614.919,1192.51,0,41572.6,-169.028,42319.3,6913.31,16925.7,20000,0,0,43.8961,0,1148.61,0,1192.51,0,0,42319.3,0,691.776,0,43011,0,0,0,0,43.8961,0,43.8961,0,1,0,75424.8,0,0,0,75424.8,20
449,1,37.2071,0,0,256.342,-2.78291,221.918,9270,1,128.029,221.918,0,4408.95,-174.747,4677.58,1545,6180,1545,31855,23839,675.358,291.176,0,8000.58,176.185,7440.22,6913.31,16925.7,20000,0,0,10.7181,0,280.457,0,291.176,0,0,7440.22,0,491.786,0,7932,0,0,0,0,10.7181,0,10.7181,0,1,0,12609.6,0,0,0,12609.6,20
449,1,35.4419,0,0,80.7092,-11.031,56.2983,9270,1,121.955,56.2983,0,1557.55,-692.666,2184.56,1545,6180,1545,31855,23839,607.974,91.6766,0,2871.94,20.6021,2335.04,6913.31,16925.7,20000,0,0,3.3746,0,88.302,0,91.6766,0,0,2335.04,0,219.92,0,2554.96,0,0,0,0,3.3746,0,3.3746,0,1,0,4739.52,0,0,0,4739.52,20
437.016,1,38.468,0,0,16.6281,-9.85595,0,9270,1,132.368,0,0,887.029,-618.883,1373.54,1545,6180,1545,31855,23839,633.456,18.8877,0,1206.66,117.143,474.945,6913.31,16925.7,20000,0,0,0.69525,0,18.1924,0,18.8877,0,0,474.945,0,87.7091,0,562.654,0,0,0,0,0.69525,0,0.69525,0,1,0,1936.2,0,0,0,1936.2,20
449,1,36.526,0,0,247.624,1.52373,197.591,9270,1,129.132,197.591,0,7885.73,95.679,7858.51,1545,6180,1545,31855,23839,592.802,281.274,0,11107.7,-355.623,11151.8,6913.31,16925.7,20000,0,0,10.3536,0,270.92,0,281.274,0,0,11151.8,0,323.048,0,11474.8,0,0,0,0,10.3536,0,10.3536,0,1,0,19333.3,0,0,0,19333.3,20
449,1,40.0718,0,0,144.588,-0.430591,104.947,9270,1,137.886,104.947,0,3393.13,-27.038,3387.23,1545,6180,1545,31855,23839,593.164,164.236,0,5037.8,-58.0811,4666.95,6913.31,16925.7,20000,0,0,6.04551,0,158.191,0,164.236,0,0,4666.95,0,232.031,0,4898.98,0,0,0,0,6.04551,0,6.04551,0,1,0,8286.21,0,0,0,8286.21,20
449,1,41.674,0,0,345.272,-6.40359,310.001,9270,1,143.399,310.001,0,10110.3,-402.1,10679,1545,6180,1545,31855,23839,630.465,392.19,0,13544.6,-53.6693,13360,6913.31,16925.7,20000,0,0,14.4365,0,377.754,0,392.19,0,0,13360,0,224.909,0,13584.9,0,0,0,0,14.4365,0,14.4365,0,1,0,24264,0,0,0,24264,20
449,1,36.9933,0,0,435.864,-5.80664,404.677,9270,1,127.293,404.677,0,9769.46,-364.615,10411.5,1545,6180,1545,31855,23839,730.047,495.093,0,12505.8,-431.03,12701.9,6913.31,16925.7,20000,0,0,18.2243,0,476.868,0,495.093,0,0,12701.9,0,310.659,0,13012.5,0,0,0,0,18.2243,0,18.2243,0,1,0,23424,0,0,0,23424,20
449,1,43.4237,0,0,605.339,1.56878,560.347,9270,1,149.42,560.347,0,15680,98.5081,15992.4,1545,6180,1545,31855,23839,688.86,687.598,0,19815.7,18.2095,19796.3,6913.31,16925.7,20000,0,0,25.3104,0,662.288,0,687.598,0,0,19796.3,0,350.856,0,20147.1,0,0,0,0,25.3104,0,25.3104,0,1,0,36139.5,0,0,0,36139.5,20
449,1,47.4661,0,0,654.429,-0.559795,607.523,9270,1,163.33,607.523,0,15493.9,-35.1511,15973.2,1545,6180,1545,31855,23839,634.924,743.358,0,22475.3,-213.079,22796.8,6913.31,16925.7,20000,0,0,27.3629,0,715.995,0,743.358,0,0,22796.8,0,960.391,0,23757.2,0,0,0,0,27.3629,0,27.3629,0,1,0,39730.4,0,0,0,39730.4,20
449,1,38.5122,0,0,200.957,2.2903,160.155,9270,1,132.52,160.155,0,2883.94,143.814,2767.77,1545,6180,1545,31855,23839,728.305,228.265,0,5198.44,-276.198,4974.6,6913.31,16925.7,20000,0,0,8.40239,0,219.863,0,228.265,0,0,4974.6,0,344.246,0,5318.85,0,0,0,0,8.40239,0,8.40239,0,1,0,8086.61,0,0,0,8086.61,20
449,1,53.5647,0,0,676.609,-7.33259,630.377,9270,1,184.315,630.377,0,20228.7,-460.434,21135.2,1545,6180,1545,31855,23839,626.572,768.553,0,26097.1,-260.423,26499.5,6913.31,16925.7,20000,0,0,28.2903,0,740.262,0,768.553,0,0,26499.5,0,624.292,0,27123.8,0,0,0,0,28.2903,0,28.2903,0,1,0,48259.1,0,0,0,48259.1,20
449,1,46.7255,0,0,199.207,0.86487,151.617,9270,1,160.781,151.617,0,5831.03,54.3076,5767.56,1545,6180,1545,31855,23839,577.406,226.277,0,7727.72,176.012,7200.58,6913.31,16925.7,20000,0,0,8.32922,0,217.948,0,226.277,0,0,7200.58,0,338.907,0,7539.49,0,0,0,0,8.32922,0,8.32922,0,1,0,13307,0,0,0,13307,20
449,1,45.5847,0,0,473.32,3.67069,424.065,9270,1,156.856,424.065,0,7229.91,230.493,7266.63,1545,6180,1545,31855,23839,759.248,537.639,0,11809.3,48.1577,11539.5,6913.31,16925.7,20000,0,0,19.7904,0,517.848,0,537.639,0,0,11539.5,0,464.217,0,12003.7,0,0,0,0,19.7904,0,19.7904,0,1,0,19270.4,0,0,0,19270.4,20
449,1,38.1071,0,0,408.481,1.08069,369.293,9270,1,131.126,369.293,0,4407.48,67.8598,4577.79,1545,6180,1545,31855,23839,750.282,463.989,0,8271.76,193.361,7792.11,6913.31,16925.7,20000,0,0,17.0793,0,446.909,0,463.989,0,0,7792.11,0,305.638,0,8097.75,0,0,0,0,17.0793,0,17.0793,0,1,0,12675.5,0,0,0,12675.5,20
449,1,52.8395,0,0,62.1783,3.12457,6.21429,9270,1,181.82,6.21429,0,951.703,196.2,579.897,1545,6180,1545,31855,23837.5,952.058,70.6276,0,1638.66,268.679,490,6913.31,16924.2,20000,0,0,2.59979,0,68.0278,0,70.6276,0,0,490,0,95.0377,0,585.038,0,0,0,0,2.59979,0,2.59979,0,1,0,1164.93,0,0,0,1164.93,20
432.915,1,54.0558,0,0,40.1816,2.21109,0,9270,1,186.005,0,0,535.024,138.841,210.178,1545,6180,1545,31855,23638.1,733.944,45.6418,0,1130.9,193.705,490,6820.39,16817.7,19958.4,0,0,1.68007,0,43.9617,0,45.6418,0,0,490,0,54.4208,0,544.421,0,0,0,0,1.68007,0,1.68007,0,1,0,754.599,0,0,0,754.599,20
449,1,47.7781,0,0,355.72,-0.347605,292.204,9270,1,170.512,292.204,0,4195.77,-21.8271,4339.29,1545,6180,1545,31855,23839,727.686,404.058,0,5878.41,-130.654,5442.87,6913.31,16925.7,20000,0,0,14.8733,0,389.184,0,404.058,0,0,5442.87,0,126.906,0,5569.78,0,0,0,0,14.8733,0,14.8733,0,1,0,9909.07,0,0,0,9909.07,20
449,1,55.0463,0,0,266.473,-0.722739,212.15,9270,1,189.413,212.15,0,4596.6,-45.3828,4664.72,1545,6180,1545,31855,23839,659.234,302.684,0,6889.66,203.215,6329.9,6913.31,16925.7,20000,0,0,11.1417,0,291.542,0,302.684,0,0,6329.9,0,152.341,0,6482.24,0,0,0,0,11.1417,0,11.1417,0,1,0,11147,0,0,0,11147,20
449,1,47.3957,0,0,610.862,3.94845,559.518,9270,1,163.088,559.518,0,13237.2,247.934,13385.7,1545,6180,1545,31855,23839,753.882,693.871,0,17380.9,296.861,17024.1,6913.31,16925.7,20000,0,0,25.5413,0,668.33,0,693.871,0,0,17024.1,0,111.411,0,17135.5,0,0,0,0,25.5413,0,25.5413,0,1,0,30521.2,0,0,0,30521.2,20
449,1,44.1712,0,0,246.382,2.21189,199.999,9270,1,151.992,199.999,0,1938.04,138.89,1847.16,1545,6180,1545,31855,23839,803.125,279.862,0,3027.35,96.8983,2407.19,6913.31,16925.7,20000,0,0,10.3017,0,269.56,0,279.862,0,0,2407.19,0,54.9803,0,2462.17,0,0,0,0,10.3017,0,10.3017,0,1,0,4309.33,0,0,0,4309.33,20
449,1,53.0452,0,0,112.474,5.78571,53.6428,9270,1,182.528,53.6428,0,578.288,363.301,86.1018,1545,6180,1545,31855,23327.3,943.919,127.758,0,1015.97,348.902,490,6754.23,16573.1,19872.6,0,0,4.70273,0,123.055,0,127.758,0,0,490,0,20.1654,0,510.165,0,0,0,0,4.70273,0,4.70273,0,1,0,596.267,0,0,0,596.267,20
449,1,57.5256,0,0,163.526,5.68623,100.314,9270,1,197.945,100.314,0,3314.07,357.054,2859.39,1545,6180,1545,31855,23839,817.765,185.747,0,4273.03,-348.055,3349.97,6913.31,16925.7,20000,0,0,6.83731,0,178.91,0,185.747,0,0,3349.97,0,26.434,0,3376.41,0,0,0,0,6.83731,0,6.83731,0,1,0,6235.79,0,0,0,6235.79,20
449,1,58.0635,0,0,111.74,-2.71771,56.3942,9270,1,199.795,56.3942,0,695.485,-170.653,722.736,1545,6180,1545,31855,23590,753.988,126.924,0,1094.14,292.365,490,6791.89,16798.1,19933.7,0,0,4.67206,0,122.252,0,126.924,0,0,490,0,8.17953,0,498.18,0,0,0,0,4.67206,0,4.67206,0,1,0,1220.92,0,0,0,1220.92,20
449,1,59.8508,0,0,72.3528,3.32708,9.1749,9270,1,205.946,9.1749,0,1111.06,208.916,705.369,1545,6180,1545,31855,23839,867.159,82.1847,0,1637.5,-26.9854,564.224,6913.31,16925.7,20000,0,0,3.0252,0,79.1595,0,82.1847,0,0,564.224,0,16.4853,0,580.71,0,0,0,0,3.0252,0,3.0252,0,1,0,1286.08,0,0,0,1286.08,20
419.818,1,50.6039,0,0,26.0854,4.66328,0,9218.35,1,174.127,0,0,441.152,292.82,25.85,1493.35,6180,1545,31855,23229.6,769.125,29.6302,0,654.528,390.433,490,6711.53,16518.1,19644,0,0,1.09068,0,28.5395,0,29.6302,0,0,490,0,19.3526,0,509.353,0,0,0,0,1.09068,0,1.09068,0,1,0,535.203,0,0,0,535.203,20
387.713,1,57.2897,0,0,27.5239,2.33912,0,9218.78,1,203.788,0,0,376.946,146.88,25.85,1493.78,6180,1545,31855,22736.4,660.829,31.2641,0,626.444,349.402,490,6531.37,16205,19294.7,0,0,1.15083,0,30.1133,0,31.2641,0,0,490,0,12.9407,0,502.941,0,0,0,0,1.15083,0,1.15083,0,1,0,528.791,0,0,0,528.791,20
383.028,1,44.8355,0,0,44.7615,4.61155,0,9029.76,1,172.742,0,0,217.329,289.572,25.85,1318.33,6169.14,1542.29,31773.2,22342.1,686.498,50.844,0,433.882,-52.5735,490,6353.5,15988.6,19049.8,0,0,1.87156,0,48.9725,0,50.844,0,0,490,0,19.77,0,509.77,0,0,0,0,1.87156,0,1.87156,0,1,0,535.62,0,0,0,535.62,20
366.484,1,43.9716,0,0,28.1043,0.676933,0,9270,1,151.344,0,0,941.315,42.5065,425.412,1545,6180,1545,31855,22169.6,730.118,31.9233,0,1103.87,110.335,490,6255.33,15914.3,19027.6,0,0,1.17509,0,30.7482,0,31.9233,0,0,490,0,36.3343,0,526.334,0,0,0,0,1.17509,0,1.17509,0,1,0,951.746,0,0,0,951.746,20
397.815,1,41.5466,0,0,79.6548,6.77667,0,9028.03,1,175.15,0,0,129.106,425.526,25.85,1358.71,6135.46,1533.86,31599.5,21761.5,743.404,90.4789,0,754.073,227.881,490,6154.84,15606.7,18818.9,0,0,3.33051,0,87.1484,0,90.4789,0,0,490,0,98.3125,0,588.313,0,0,0,0,3.33051,0,3.33051,0,1,0,614.163,0,0,0,614.163,20
437.505,1,48.1512,0,0,81.9568,-5.884,0,9270,1,164.458,0,0,377.799,-369.473,85.3936,1545,6180,1545,31855,21729.8,716.293,93.0938,0,898.566,-267.236,490,6114.76,15615.1,18903.3,0,0,3.42677,0,89.6671,0,93.0938,0,0,490,0,19.6952,0,509.695,0,0,0,0,3.42677,0,3.42677,0,1,0,595.089,0,0,0,595.089,20
449,1,49.6389,0,0,75.5103,5.27023,9.1059,9270,1,175.294,9.1059,0,657.615,330.933,160.494,1545,6180,1545,31855,21780.4,853.351,85.7713,0,1269.75,-306.713,490,6125.18,15655.2,19171.6,0,0,3.15723,0,82.6141,0,85.7713,0,0,490,0,42.7252,0,532.725,0,0,0,0,3.15723,0,3.15723,0,1,0,693.219,0,0,0,693.219,20
449,1,49.2818,0,0,59.7458,-8.09432,18.5583,9270,1,169.578,18.5583,0,1097.03,-508.265,1454.28,1545,6180,1545,31855,21874.4,656.571,67.8646,0,1396.14,83.7275,490,6142.57,15731.8,19311.3,0,0,2.49808,0,65.3665,0,67.8646,0,0,490,0,133.502,0,623.502,0,0,0,0,2.49808,0,2.49808,0,1,0,2077.78,0,0,0,2077.78,20
449,1,38.8971,0,0,42.1325,-8.1136,11.349,9270,1,133.844,11.349,0,1492.48,-509.476,1879.46,1545,6180,1545,31855,22429,700.827,47.8578,0,1684.01,-576.949,490,6287.99,16141.1,19874.6,0,0,1.76164,0,46.0962,0,47.8578,0,0,490,0,88.0963,0,578.096,0,0,0,0,1.76164,0,1.76164,0,1,0,2457.56,0,0,0,2457.56,20
433.802,1,45.9333,0,0,35.2295,4.49429,0,9270,1,158.056,0,0,1176.24,282.209,735.974,1545,6180,1545,31855,22794,637.342,40.0168,0,1394.38,-183.316,490,6377.15,16416.9,20000,0,0,1.47301,0,38.5438,0,40.0168,0,0,490,0,24.491,0,514.491,0,0,0,0,1.47301,0,1.47301,0,1,0,1250.47,0,0,0,1250.47,20
414.121,1,44.4292,0,0,17.399,-7.34955,0,9270,1,158.236,0,0,228.629,-461.499,531.892,1545,6180,1545,31855,22278.5,777.753,19.7634,0,344.222,-118.23,490,6244.04,16034.5,19730,0,0,0.72749,0,19.0359,0,19.7634,0,0,490,0,13.7847,0,503.785,0,0,0,0,0.72749,0,0.72749,0,1,0,1035.68,0,0,0,1035.68,20
382.48,1,41.691,0,0,15.1254,5.07561,0,9059.31,1,155.541,0,0,74.035,318.712,25.85,1380.27,6143.23,1535.81,31639.6,21581.6,621.883,17.1807,0,196.854,352.078,357,5997.23,15584.3,19310,0,0,0.63242,0,16.5483,0,17.1807,0,0,357,0,15.1074,0,372.107,0,0,0,0,0.63242,0,0.63242,0,1,0,397.957,0,0,0,397.957,20
413.178,1,35.4005,0,0,62.1356,-3.96265,0,9270,1,127.751,0,0,558.925,-248.826,253.933,1545,6180,1545,31855,21410.9,701.273,70.5791,0,794.288,-110.889,357,5919.7,15491.2,19398.2,0,0,2.598,0,67.9811,0,70.5791,0,0,357,0,242.454,0,599.454,0,0,0,0,2.598,0,2.598,0,1,0,853.386,0,0,0,853.386,20
399.094,1,41.79,0,0,22.3118,-5.39478,0,9270,1,156.266,0,0,167.784,-338.753,350.271,1545,6180,1545,31855,20925.2,612.854,25.3437,0,395.32,186.755,357,5761.59,15163.6,19147.9,0,0,0.9329,0,24.4108,0,25.3437,0,0,357,0,25.9007,0,382.901,0,0,0,0,0.9329,0,0.9329,0,1,0,733.172,0,0,0,733.172,20
407.756,1,34.5545,0,0,47.9627,4.7468,0,9136.68,1,133.77,0,0,307.815,298.065,25.85,1411.68,6180,1545,31838.4,20541.2,588.206,54.4803,0,643.134,322.086,357,5624.15,14917.1,18962.2,0,0,2.00541,0,52.4749,0,54.4803,0,0,357,0,19.2073,0,376.207,0,0,0,0,2.00541,0,2.00541,0,1,0,402.057,0,0,0,402.057,20
423.005,1,35.1411,0,0,54.0536,3.66322,0,9245.24,1,121.661,0,0,502.645,230.024,25.85,1520.24,6180,1545,31855,20873.5,622.012,61.3988,0,1696.71,3.30807,357,5693.96,15179.5,19405.8,0,0,2.26008,0,59.1387,0,61.3988,0,0,357,0,104.033,0,461.033,0,0,0,0,2.26008,0,2.26008,0,1,0,486.883,0,0,0,486.883,20
443.749,1,41.537,0,0,67.8985,5.61791,0,9270,1,149.28,0,0,989.878,352.764,463.075,1545,6180,1545,31855,21263.1,629.034,77.1251,0,1783.48,-12.7833,357,5813.49,15449.7,19903.4,0,0,2.83896,0,74.2862,0,77.1251,0,0,357,0,170.982,0,527.982,0,0,0,0,2.83896,0,2.83896,0,1,0,991.057,0,0,0,991.057,20
449,1,37.5546,0,0,64.5137,3.12321,18.5845,9270,1,130.754,18.5845,0,1363.23,196.115,1054.94,1545,6180,1545,31855,22538.7,584.645,73.2804,0,1957.55,-282.96,357,6163.3,16375.4,20000,0,0,2.69744,0,70.5829,0,73.2804,0,0,357,0,122.263,0,479.263,0,0,0,0,2.69744,0,2.69744,0,1,0,1534.21,0,0,0,1534.21,20
432.022,1,36.7529,0,0,12.6805,-7.09458,0,9270,1,126.466,0,0,190.778,-445.488,509.8,1545,6180,1545,31855,22246.5,586.846,14.4037,0,276.433,-250.925,357,6058.28,16188.2,19890.2,0,0,0.5302,0,13.8735,0,14.4037,0,0,357,0,21.7087,0,378.709,0,0,0,0,0.5302,0,0.5302,0,1,0,888.509,0,0,0,888.509,20
401.283,1,46.42,0,0,18.7341,3.05292,0,9084.46,1,166.007,0,0,105.037,191.701,25.85,1375.74,6166.98,1541.74,31762,21904.6,695.593,21.2798,0,196.986,-432.226,357,5956.92,15947.7,19829.9,0,0,0.78331,0,20.4965,0,21.2798,0,0,357,0,7.57193,0,364.572,0,0,0,0,0.78331,0,0.78331,0,1,0,390.422,0,0,0,390.422,20
374.738,1,36.7911,0,0,11.7494,1.50405,0,8953.97,1,126.132,0,0,75.1263,94.4434,25.85,1248.88,6164.07,1541.02,31721.2,21299.4,618.979,13.346,0,141.876,129.811,357,5774.48,15525,19484.5,0,0,0.49126,0,12.8547,0,13.346,0,0,357,0,13.8815,0,370.882,0,0,0,0,0.49126,0,0.49126,0,1,0,396.732,0,0,0,396.732,20
348.812,1,37.8687,0,0,15.0761,3.1328,0,8800.55,1,126.204,0,0,75.9499,196.717,25.85,1118.14,6145.93,1536.48,31601.8,20941.2,604.513,17.1248,0,534.961,99.2859,357,5656.13,15285,19334.1,0,0,0.63036,0,16.4944,0,17.1248,0,0,357,0,27.5184,0,384.518,0,0,0,0,0.63036,0,0.63036,0,1,0,410.368,0,0,0,410.368,20
315.207,1,38.7314,0,0,10.9687,5.84284,0,8601.33,1,124.156,0,0,33.9075,366.889,25.85,981.473,6095.89,1523.97,31318,20550.7,622.297,12.4593,0,235.704,-178.189,357,5535.58,15015.1,19171.6,0,0,0.45862,0,12.0006,0,12.4593,0,0,357,0,23.1418,0,380.142,0,0,0,0,0.45862,0,0.45862,0,1,0,405.992,0,0,0,405.992,20
300.835,1,39.2115,0,0,27.858,3.01865,0,8449.98,1,122.094,0,0,59.7582,189.55,25.85,854.502,6076.38,1519.1,31191.7,20086.1,629.734,31.6436,0,270.128,-1.88752,357,5386.4,14699.7,18953.1,0,0,1.16479,0,30.4788,0,31.6436,0,0,357,0,27.3627,0,384.363,0,0,0,0,1.16479,0,1.16479,0,1,0,410.213,0,0,0,410.213,20
387.028,1,42.5726,0,0,123.7,-5.06648,0,9170.04,1,120.925,0,0,1212.04,-318.138,25.85,1445.04,6180,1545,31855,20740.9,646.12,140.509,0,2039.87,-211.941,357,5553.17,15187.7,19687.5,0,0,5.17211,0,135.337,0,140.509,0,0,357,0,104.067,0,461.067,0,0,0,0,5.17211,0,5.17211,0,1,0,486.917,0,0,0,486.917,20
394.749,1,38.3773,0,0,41.0319,-5.06599,0,9270,1,143.288,0,0,136.112,-318.108,210.97,1545,6180,1545,31855,20360.9,640.191,46.6077,0,414.823,-17.0575,357,5421.38,14939.5,19548.8,0,0,1.71562,0,44.892,0,46.6077,0,0,357,0,128.559,0,485.559,0,0,0,0,1.71562,0,1.71562,0,1,0,696.529,0,0,0,696.529,20
384.447,1,31.1732,0,0,23.7738,2.90265,0,9137.09,1,122.008,0,0,133.882,182.265,25.85,1421.17,6172.73,1543.18,31791.7,19960.4,619.732,27.0044,0,354.594,-21.5915,357,5264.59,14695.8,19375.8,0,0,0.99403,0,26.0104,0,27.0044,0,0,357,0,65.2503,0,422.25,0,0,0,0,0.99403,0,0.99403,0,1,0,448.1,0,0,0,448.1,20
367.78,1,33.1085,0,0,16.5542,0.111868,0,9051.65,1,122.391,0,0,133.154,7.02451,25.85,1326.65,6180,1545,31855,19530.2,649.035,18.8037,0,283.472,-100.124,357,5139.04,14391.2,19202.4,0,0,0.69216,0,18.1115,0,18.8037,0,0,357,0,22.2271,0,379.227,0,0,0,0,0.69216,0,0.69216,0,1,0,405.077,0,0,0,405.077,20
368.394,1,37.9076,0,0,34.9219,-3.59918,0,9270,1,136.739,0,0,383.113,-226.002,254.023,1545,6180,1545,31855,19353.1,642.21,39.6674,0,673.81,-141.863,357,5085.95,14267.1,19235.6,0,0,1.46015,0,38.2073,0,39.6674,0,0,357,0,29.1784,0,386.178,0,0,0,0,1.46015,0,1.46015,0,1,0,640.201,0,0,0,640.201,20
399.245,1,32.09,0,0,67.1098,4.16823,0,9270,1,134.582,0,0,548.8,261.735,152.484,1545,6180,1545,31855,19578.3,591.542,76.2292,0,1433.44,7.71728,357,5119.25,14459,19563.8,0,0,2.80598,0,73.4232,0,76.2292,0,0,357,0,90.9644,0,447.964,0,0,0,0,2.80598,0,2.80598,0,1,0,600.449,0,0,0,600.449,20
449,1,37.4436,0,0,169.479,0.668582,81.612,9270,1,144.899,81.612,0,1766.06,41.9821,1660.8,1545,6180,1545,31855,21796.4,633.681,192.509,0,3189.31,-263.185,357,5742.62,16053.8,20000,0,0,7.08622,0,185.423,0,192.509,0,0,357,0,153.631,0,510.631,0,0,0,0,7.08622,0,7.08622,0,1,0,2171.43,0,0,0,2171.43,20
449,1,42.6736,0,0,181.823,-0.370325,139.519,9270,1,146.839,139.519,0,1054.24,-23.2537,1070.18,1545,6180,1545,31855,23331.5,628.443,206.53,0,2296.83,-17.1369,357,6405.79,16925.7,20000,0,0,7.60234,0,198.928,0,206.53,0,0,357,0,74.9498,0,431.95,0,0,0,0,7.60234,0,7.60234,0,1,0,1502.13,0,0,0,1502.13,20
