0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,2st_vol,2capacity,2net_inf,2st_rof,2lt_rof,2rest_demand,2unrest_demand,2unfulf_demand,2wastewater,2treat_capacity,2cont_fund,2ins_pout,2ins_price,2infra_npv,2debt_serv
2494,2494,320.419,0.2,0.22,329.523,329.523,0,0,100447,0,0,0,0,0,6913.31,6913.31,624.831,0,0,288.592,288.592,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1529.76,0,0,644.073,644.073,0,0,61999.4,0,0,0,0,0
2492.34,2494,130.012,0.18,0.22,289.086,289.086,0,0,100447,0,0,0,0,0,6913.31,6913.31,223.482,0,0,267.109,267.109,0,0,37999.6,0,0,0,0,0,16854.8,16925.7,547.146,0,0,741.414,741.414,0,0,61999.4,0,0,0,0,0
2447.42,2494,83.4749,0.16,0.22,234.994,234.994,0,0,100447,0,0,0,0,0,6855.2,6913.31,227.172,0,0,272.442,272.442,0,0,37999.6,0,0,0,0,0,16706,16925.7,556.179,0,0,673.564,673.564,0,0,61999.4,0,0,0,0,0
2494,2494,482.945,0.16,0.22,364.915,364.915,0,0,100447,0,0,0,0,0,6913.31,6913.31,1142.34,0,0,234.94,234.94,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2796.77,0,0,482.452,482.452,0,0,61999.4,0,0,0,0,0
2494,2494,1458.58,0.12,0.22,351.532,351.532,0,0,100447,0,0,0,0,0,6913.31,6913.31,2619.95,0,0,263.382,263.382,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,6414.35,0,0,468.399,468.399,0,0,61999.4,0,0,0,0,0
2494,2494,438.798,0.12,0.22,290.604,290.604,0,0,100447,0,0,0,0,0,6913.31,6913.31,657.842,0,0,271.199,271.199,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1610.58,0,0,686.589,686.589,0,0,61999.4,0,0,0,0,0
2494,2494,194.536,0.14,0.22,291.623,291.623,0,0,100447,0,0,0,0,0,6913.31,6913.31,260.893,0,0,276.176,276.176,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,638.737,0,0,650.991,650.991,0,0,61999.4,0,0,0,0,0
2239.42,2494,35.5042,0.14,0.22,274.418,274.418,0,0,100447,0,0,0,0,0,6574.58,6913.31,67.9518,0,0,276.123,276.123,0,0,37999.6,0,0,0,0,0,16271.3,16925.7,166.365,0,0,501.113,501.113,0,0,61999.4,0,0,0,0,0
2494,2494,394.953,0.14,0.22,224.371,224.371,0,0,100447,0,0,0,0,0,6913.31,6913.31,628.398,0,0,267.023,267.023,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1538.49,0,0,512.308,512.308,0,0,61999.4,0,0,0,0,0
2310.8,2494,43.5694,0.16,0.22,274.01,274.01,0,0,100447,0,0,0,0,0,6913.31,6913.31,494.479,0,0,257.565,257.565,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1210.62,0,0,546.285,546.285,0,0,61999.4,0,0,0,0,0
2331.67,2494,54.4784,0.16,0.22,328.037,328.037,0,0,100447,0,0,0,0,0,6734.54,6913.31,117.604,0,0,250.157,250.157,0,0,37999.6,0,0,0,0,0,16549.4,16925.7,287.928,0,0,551.067,551.067,0,0,61999.4,0,0,0,0,0
2150.63,2494,51.4,0.16,0.22,288.196,288.196,0,0,100447,0,0,0,0,0,6741.7,6913.31,121.488,0,0,261.249,261.249,0,0,37999.6,0,0,0,0,0,16624.6,16925.7,297.436,0,0,581.987,581.987,0,0,61999.4,0,0,0,0,0
1943.74,2494,25.339,0.16,0.22,219.485,219.485,0,0,100447,0,0,0,0,0,6466.19,6913.31,54.0935,0,0,264.714,264.714,0,0,37999.6,0,0,0,0,0,16066.3,16925.7,132.436,0,0,531.763,531.763,0,0,61999.4,0,0,0,0,0
2146.83,2494,78.1476,0.18,0.22,255.173,255.173,0,0,100447,0,0,0,0,0,6486.52,6913.31,214.751,0,0,230.889,230.889,0,0,37999.6,0,0,0,0,0,16109.6,16925.7,525.771,0,0,571.847,571.847,0,0,61999.4,0,0,0,0,0
1895.78,2494,68.4048,0.18,0.22,299.852,299.852,0,0,100447,0,0,0,0,0,6340.36,6913.31,92.7494,0,0,231.677,231.677,0,0,37999.6,0,0,0,0,0,15689.8,16925.7,227.076,0,0,629.143,629.143,0,0,61999.4,0,0,0,0,0
2002.69,2494,42.5215,0.2,0.22,272.15,272.15,0,0,100447,0,0,0,0,0,6265.43,6913.31,131.741,0,0,210.106,210.106,0,0,37999.6,0,0,0,0,0,15494.9,16925.7,322.539,0,0,525.87,525.87,0,0,61999.4,0,0,0,0,0
2103.21,2494,516.926,0.2,0.22,261.503,261.503,0,0,100447,0,0,0,0,0,6913.31,6913.31,1815.83,0,0,247.675,247.675,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,4445.65,0,0,600.079,600.079,0,0,61999.4,0,0,0,0,0
2196.93,2494,271.022,0.2,0.22,243.089,243.089,0,0,100447,0,0,0,0,0,6913.31,6913.31,615.617,0,0,226.858,226.858,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1507.2,0,0,415.731,415.731,0,0,61999.4,0,0,0,0,0
2191.99,2494,141.955,0.18,0.22,219.852,219.852,0,0,100447,0,0,0,0,0,6913.31,6913.31,430.193,0,0,228.45,228.45,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1053.23,0,0,439.576,439.576,0,0,61999.4,0,0,0,0,0
1989.63,2494,22.7551,0.2,0.22,204.414,204.414,0,0,100447,0,0,0,0,0,6702.54,6913.31,60.9333,0,0,220.783,220.783,0,0,37999.6,0,0,0,0,0,16537,16925.7,149.181,0,0,413.248,413.248,0,0,61999.4,0,0,0,0,0
1779.29,2494,6.0479,0.2,0.22,197.189,197.189,0,0,100447,0,0,0,0,0,6438.34,6913.31,14.4827,0,0,219.01,219.01,0,0,37999.6,0,0,0,0,0,15927.2,16925.7,35.4576,0,0,499.116,499.116,0,0,61999.4,0,0,0,0,0
1558.57,2494,13.2023,0.22,0.22,210.986,210.986,0,0,100447,0,0,0,0,0,6227.17,6913.31,24.6997,0.02,0,214.097,214.097,0,0,37999.6,0,0,0,0,0,15457,16925.7,60.4717,0,0,477.378,477.378,0,0,61999.4,0,0,0,0,0
1427.92,2494,69.5634,0.24,0.22,194.31,194.31,0,0,100447,0,0,0,0,0,6167.95,6913.31,110.373,0.02,0,183.919,183.919,0,0,37999.6,0,0,0,0,0,15288.2,16925.7,270.224,0,0,474.119,474.119,0,0,61999.4,0,0,0,0,0
1165.34,2494,18.3546,0.24,0.22,274.127,274.127,0,0,100447,0,0,0,0,0,5829.48,6913.31,14.6248,0.02,0,267.691,267.691,0,0,37999.6,0,0,0,0,0,14512.5,16925.7,35.8056,0,0,602.441,602.441,0,0,61999.4,0,0,0,0,0
987.979,2494,9.28143,0.24,0.22,197.001,197.001,0,0,100447,0,0,0,0,0,5666.88,6913.31,15.7678,0.02,0,178.969,178.969,0,0,37999.6,0,0,0,0,0,14039.1,16925.7,38.6038,0,0,513.45,513.45,0,0,61999.4,0,0,0,0,0
797.667,2494,20.5778,0.24,0.22,208.173,208.173,0,0,100447,0,0,0,0,0,5410.88,6913.31,16.3061,0.02,0,238.503,238.503,0,0,37999.6,0,0,0,0,0,13462.5,16925.7,39.9217,0,0,533.753,533.753,0,0,61999.4,0,0,0,0,0
622.972,2494,29.3669,0.32,0.22,207.056,207.056,0,0,100447,0,0,0,0,3.25257,5244.21,6913.31,52.4772,0.02,0.02,221.681,221.681,0,0,37999.6,0,0,0,0,0,13147.4,16925.7,128.479,0,0,449.763,449.763,0,0,61999.4,0,0,0,0,0
454.336,2494,33.0503,0.38,0.22,212.312,212.312,0,0,100447,0,0,0,0,0,5055.36,6913.31,46.6319,0.02,0.02,216.032,216.032,0,0,37999.6,0,0,0,0,0,12771.7,16925.7,114.168,0,0,442.232,442.232,0,0,61999.4,0,0,0,0,0
279.938,2494,9.70696,0.34,0.22,194.401,194.401,0,0,100447,0,0,0,0,0,4911.35,6913.31,56.1935,0.02,0.02,225.762,225.762,0,0,37999.6,0,0,0,0,0,12521.2,16925.7,137.577,0,0,450.669,450.669,0,0,61999.4,0,0,0,0,0
144.128,2494,97.305,0.3,0.22,230.17,230.17,0,0,100447,0,0,0,0,0,5224.05,6913.31,465.625,0.02,0.02,215.168,215.168,0,0,37999.6,0,0,0,0,0,13345.5,16925.7,1139.98,0,0,468.075,468.075,0,0,61999.4,0,0,0,0,0
2168.01,2494,709.595,0.24,0.22,144.128,218.683,74.555,0,100447,0,0,0,0,0,6913.31,6913.31,1291.62,0.02,0.02,214.753,214.753,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,3162.24,0,0,496.849,496.849,0,0,61999.4,0,0,0,0,0
2081.56,2494,111.14,0.22,0.22,185.533,185.533,0,0,100447,0,0,0,0,0,6913.31,6913.31,164.642,0.02,0.02,224.39,224.39,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,403.089,0,0,490.802,490.802,0,0,61999.4,0,0,0,0,0
2174,2494,209.838,0.22,0.22,216.385,216.385,0,0,100447,0,0,0,0,0,6913.31,6913.31,650.286,0.02,0.02,240.839,240.839,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1592.08,0,0,576.011,576.011,0,0,61999.4,0,0,0,0,0
2494,2494,233.205,0.22,0.22,218.876,218.876,0,0,100447,0,0,0,0,0,6913.31,6913.31,473.12,0.02,0.02,227.773,227.773,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1158.33,0,0,489.133,489.133,0,0,61999.4,0,0,0,0,0
2494,2494,467.975,0.22,0.22,213.873,213.873,0,0,100447,0,0,0,0,0,6913.31,6913.31,715.1,0.02,0.02,233.363,233.363,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1750.76,0,0,477.21,477.21,0,0,61999.4,0,0,0,0,0
2440.21,2494,54.5698,0.22,0.22,209.129,209.129,0,0,100447,0,0,0,0,0,6913.31,6913.31,444.633,0.02,0.02,234.397,234.397,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1088.59,0,0,447.189,447.189,0,0,61999.4,0,0,0,0,0
2387.41,2494,73.5343,0.22,0.22,203.746,203.746,0,0,100447,0,0,0,0,0,6913.31,6913.31,317.971,0.02,0.02,220.591,220.591,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,778.48,0,0,457.278,457.278,0,0,61999.4,0,0,0,0,0
2460.13,2494,206.663,0.22,0.22,185.093,185.093,0,0,100447,0,0,0,0,0,6913.31,6913.31,540.42,0.02,0.02,246.41,246.41,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1323.1,0,0,547.991,547.991,0,0,61999.4,0,0,0,0,0
2494,2494,202.683,0.22,0.22,219.244,219.244,0,0,100447,0,0,0,0,0,6913.31,6913.31,738.435,0.02,0.02,223.586,223.586,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1807.89,0,0,527.626,527.626,0,0,61999.4,0,0,0,0,0
2494,2494,293.546,0.22,0.22,232.058,232.058,0,0,100447,0,0,0,0,0,6913.31,6913.31,1128.7,0.02,0.02,249.508,249.508,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2763.36,0,0,473.073,473.073,0,0,61999.4,0,0,0,0,0
2494,2494,303.593,0.22,0.22,285.325,285.325,0,0,100447,0,0,0,0,0,6913.31,6913.31,894.004,0.02,0.02,261.592,261.592,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2188.77,0,0,566.137,566.137,0,0,61999.4,0,0,0,0,0
2492.79,2494,186.609,0.22,0.22,231.052,231.052,0,0,100447,0,0,0,0,0,6913.31,6913.31,565.117,0.02,0.02,253.053,253.053,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1383.56,0,0,489.339,489.339,0,0,61999.4,0,0,0,0,0
2474.38,2494,225.27,0.22,0.22,248.27,248.27,0,0,100447,0,0,0,0,0,6913.31,6913.31,876.993,0.02,0.02,230.053,230.053,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2147.12,0,0,540.75,540.75,0,0,61999.4,0,0,0,0,0
2440.35,2494,174.187,0.22,0.22,296.846,296.846,0,0,100447,0,0,0,0,0,6913.31,6913.31,666.083,0.02,0.02,321.393,321.393,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1630.75,0,0,588.554,588.554,0,0,61999.4,0,0,0,0,0
2494,2494,751.779,0.22,0.22,248.135,248.135,0,0,100447,0,0,0,0,0,6913.31,6913.31,2534.81,0.02,0.02,252.222,252.222,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,6205.91,0,0,717.296,717.296,0,0,61999.4,0,0,0,0,0
2494,2494,1628.38,0.22,0.22,376.711,376.711,0,0,100447,0,0,0,0,0,6913.31,6913.31,5227.03,0.02,0.02,263.344,263.344,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,12797.2,0,0,651.478,651.478,0,0,61999.4,0,0,0,0,0
2494,2494,904.641,0.22,0.22,244.213,244.213,0,0,100447,0,0,0,0,0,6913.31,6913.31,2137.95,0.02,0.02,318.548,318.548,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,5234.29,0,0,631.539,631.539,0,0,61999.4,0,0,0,0,0
2494,2494,1011.08,0.22,0.22,308.577,308.577,0,0,100447,0,0,0,0,0,6913.31,6913.31,3050.96,0,0.02,264.766,264.766,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,7469.59,0,0,579.051,579.051,0,0,61999.4,0,0,0,0,0
2494,2494,1519.79,0.2,0.22,247.385,247.385,0,0,100447,0,0,0,0,0,6913.31,6913.31,4783.84,0,0.02,334.141,334.141,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,11712.1,0,0,927.011,927.011,0,0,61999.4,0,0,0,0,0
2494,2494,805.176,0.2,0.22,267.057,267.057,0,0,100447,0,0,0,0,0,6913.31,6913.31,2362.7,0,0.02,274.215,274.215,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,5784.53,0,0,589.243,589.243,0,0,61999.4,0,0,0,0,0
2494,2494,1463.77,0.2,0.22,305.566,305.566,0,0,100447,0,0,0,0,0,6913.31,6913.31,3934.63,0,0.02,272.86,272.86,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,9633.07,0,0,575.861,575.861,0,0,61999.4,0,0,0,0,0
2494,2494,489.523,0.2,0.22,278.319,278.319,0,0,100447,0,0,0,0,0,6913.31,6913.31,1650.84,0,0.02,283.755,283.755,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,4041.72,0,0,616.855,616.855,0,0,61999.4,0,0,0,0,0
2452.98,2494,133.569,0.2,0.22,351.571,351.571,0,0,100447,0,0,0,0,0,6913.31,6913.31,456.978,0,0.02,307.275,307.275,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1118.81,0,0,754.79,754.79,0,0,61999.4,0,0,0,0,0
2474.99,2494,204.23,0.18,0.22,283.629,283.629,0,0,100447,0,0,0,0,0,6913.31,6913.31,616.263,0,0.02,319.464,319.464,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1508.78,0,0,668.924,668.924,0,0,61999.4,0,0,0,0,0
2404.44,2494,84.5662,0.16,0.22,347.66,347.66,0,0,100447,0,0,0,0,0,6874.39,6913.31,258.253,0,0.02,285.636,285.636,0,0,37999.6,0,0,0,0,0,16905.2,16925.7,632.274,0,0,624.5,624.5,0,0,61999.4,0,0,0,0,0
2494,2494,282.754,0.14,0.22,281.569,281.569,0,0,100447,0,0,0,0,0,6913.31,6913.31,547.799,0,0.02,268.818,268.818,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1341.16,0,0,605.759,605.759,0,0,61999.4,0,0,0,0,0
2494,2494,205.85,0.14,0.22,275.899,275.899,0,0,100447,0,0,0,0,0,6913.31,6913.31,404.387,0,0.02,307.249,307.249,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,990.05,0,0,557.911,557.911,0,0,61999.4,0,0,0,0,0
2465.08,2494,126.688,0.12,0.22,320.128,320.128,0,0,100447,0,0,0,0,0,6913.31,6913.31,173.174,0,0.02,244.837,244.837,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,423.977,0,0,673.439,673.439,0,0,61999.4,0,0,0,0,0
2310.55,2494,164.895,0.16,0.22,270.509,270.509,0,0,100447,0,0,0,0,0,6913.31,6913.31,330.956,0,0.02,310.898,310.898,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,810.272,0,0,542.048,542.048,0,0,61999.4,0,0,0,0,0
2074.17,2494,67.0639,0.18,0.22,279.641,279.641,0,0,100447,0,0,0,0,0,6800.29,6913.31,152.363,0,0.02,249.805,249.805,0,0,37999.6,0,0,0,0,0,16531.2,16925.7,373.026,0,0,729.41,729.41,0,0,61999.4,0,0,0,0,0
1737.73,2494,9.29959,0.18,0.22,329.377,329.377,0,0,100447,0,0,0,0,0,6478.02,6913.31,36.0903,0,0.02,277.795,277.795,0,0,37999.6,0,0,0,0,0,15720.8,16925.7,88.359,0,0,701.476,701.476,0,0,61999.4,0,0,0,0,0
1474.65,2494,16.4152,0.24,0.22,263.927,263.927,0,0,100447,0,0,0,0,0,6158.45,6913.31,29.4765,0,0.02,274.968,274.968,0,0,37999.6,0,0,0,0,0,15118.1,16925.7,72.1666,0,0,493.563,493.563,0,0,61999.4,0,0,0,0,0
1212.3,2494,10.0716,0.32,0.22,260.106,260.106,0,0,100447,0,0,0,0,0,5856.69,6913.31,24.1436,0,0.02,288.836,288.836,0,0,37999.6,0,0,0,0,0,14543.5,16925.7,59.1101,0,0,542.88,542.88,0,0,61999.4,0,0,0,0,0
934.457,2494,13.67,0.46,0.22,302.854,302.854,0,0,100447,0,0,0,0,0,5607.98,6913.31,38.8658,0,0.02,263.204,263.204,0,0,37999.6,0,0,0,0,0,14004.5,16925.7,95.1543,0,0,574.51,574.51,0,0,61999.4,0,0,0,0,0
738.829,2494,66.2998,0.46,0.22,259.344,259.344,0,0,100447,0,0,0,0,0,5609.49,6913.31,169.504,0,0.02,259.507,259.507,0,0,37999.6,0,0,0,0,0,14086.8,16925.7,414.993,0,0,556.709,556.709,0,0,61999.4,0,0,0,0,0
949.197,2494,147.81,0.48,0.22,241.735,241.735,0,0,100447,0,0,0,0,0,5824.47,6913.31,346.571,0,0.02,260.017,260.017,0,0,37999.6,0,0,0,0,0,14645.7,16925.7,848.502,0,0,604.075,604.075,0,0,61999.4,0,0,0,0,0
1827.33,2494,63.5774,0.28,0.22,239.61,239.61,0,0,100447,0,0,0,0,0,5712.68,6913.31,217.012,0,0.02,264.436,264.436,0,0,37999.6,0,0,0,0,0,14520.8,16925.7,531.304,0,0,498.605,498.605,0,0,61999.4,0,0,0,0,0
1808.31,2494,50.2513,0.18,0.22,249.703,249.703,0,0,100447,0,0,0,0,0,5640.15,6913.31,158,0,0.02,243.64,243.64,0,0,37999.6,0,0,0,0,0,14436.9,16925.7,386.828,0,0,502.845,502.845,0,0,61999.4,0,0,0,0,0
1559.25,2494,9.13459,0.2,0.22,240.316,240.316,0,0,100447,0,0,0,0,0,5368.67,6913.31,25.4957,0,0.02,230.348,230.348,0,0,37999.6,0,0,0,0,0,13854.2,16925.7,62.4204,0,0,481.928,481.928,0,0,61999.4,0,0,0,0,0
1300.14,2494,5.81559,0.22,0.22,247.807,247.807,0,0,100447,0,0,0,0,0,5130.92,6913.31,12.3466,0,0.02,223.375,223.375,0,0,37999.6,0,0,0,0,0,13368.1,16925.7,30.2279,0,0,450.932,450.932,0,0,61999.4,0,0,0,0,0
1096.3,2494,6.55974,0.24,0.22,219.721,219.721,0,0,100447,0,0,0,0,0,4902.51,6913.31,12.1381,0,0.02,223.471,223.471,0,0,37999.6,0,0,0,0,0,12905.7,16925.7,29.7174,0,0,450.312,450.312,0,0,61999.4,0,0,0,0,0
921.7,2494,41.9405,0.28,0.22,189.424,189.424,0,0,100447,0,0,0,0,0,4916.11,6913.31,100.317,0,0.02,225.481,225.481,0,0,37999.6,0,0,0,0,0,13063.5,16925.7,245.605,0,0,427.571,427.571,0,0,61999.4,0,0,0,0,0
703.024,2494,34.8227,0.28,0.22,233.046,233.046,0,0,100447,0,0,0,0,0,4891.96,6913.31,97.999,0,0.02,209.655,209.655,0,0,37999.6,0,0,0,0,0,13023.1,16925.7,239.929,0,0,494.503,494.503,0,0,61999.4,0,0,0,0,0
491.81,2494,12.5022,0.3,0.22,211.617,211.617,0,0,100447,0,0,0,0,0,4714.85,6913.31,77.2025,0,0.02,210.544,210.544,0,0,37999.6,0,0,0,0,0,12581,16925.7,189.013,0,0,523.983,523.983,0,0,61999.4,0,0,0,0,0
277.434,2494,18.5106,0.42,0.22,215.222,215.222,0,0,100447,0,0,0,0,0,4657.79,6913.31,64.7417,0.02,0.02,223.502,223.502,0,0,37999.6,0,0,0,0,0,12510.8,16925.7,158.506,0,0,477.664,477.664,0,0,61999.4,0,0,0,0,0
667.108,2494,24.2335,0.54,0.22,277.434,312.466,35.032,0,100447,0,0,0,0,0,4484.04,6913.31,135.96,0.02,0.02,282.448,282.448,0,0,37999.6,0,0,0,0,0,12329.1,16925.7,332.867,0,0,447.858,447.858,0,0,61999.4,0,0,0,0,0
797.986,2494,25.7383,0.28,0.22,206.602,206.602,0,0,100447,0,0,0,0,0,4393.36,6913.31,151.845,0.02,0.02,219.03,219.03,0,0,37999.6,0,0,0,0,0,12138.2,16925.7,371.76,0,0,505.111,505.111,0,0,61999.4,0,0,0,0,0
1559.41,2494,168.241,0.26,0.22,201.165,201.165,0,0,100447,0,0,0,0,0,5025.25,6913.31,771.313,0.02,0.02,217.572,217.572,0,0,37999.6,0,0,0,0,0,13716.5,16925.7,1888.39,0,0,501.433,501.433,0,0,61999.4,0,0,0,0,0
1567.73,2494,26.8902,0.24,0.24,245.024,245.024,0,0,100447,0,0,0,0,3.25257,5079.94,6913.31,205.648,0.02,0.02,248.844,248.844,0,0,37999.6,0,0,0,0,0,13915.1,16925.7,503.482,0,0,544.547,544.547,0,0,61999.4,0,0,0,0,0
1464.82,2494,20.0201,0.24,0.24,220.964,220.964,0,0,100447,0,0,0,0,0,5426.72,6913.31,297.201,0.02,0.02,226.064,226.064,0,0,37999.6,0,0,0,0,0,14905.5,16925.7,727.629,0,0,412.069,412.069,0,0,61999.4,0,0,0,0,0
1269.57,2494,18.4555,0.24,0.24,203.219,203.219,0,0,100447,0,0,0,0,0,5349.51,6913.31,72.4327,0.02,0.02,230.22,230.22,0,0,37999.6,0,0,0,0,0,14744.3,16925.7,177.335,0,0,535.772,535.772,0,0,61999.4,0,0,0,0,0
1398.8,2494,19.7667,0.24,0.24,224.406,224.406,0,0,100447,0,0,0,0,0,5327.44,6913.31,66.4396,0.02,0.02,226.666,226.666,0,0,37999.6,0,0,0,0,0,14762.8,16925.7,162.663,0,0,482.501,482.501,0,0,61999.4,0,0,0,0,0
1590.87,2494,29.4917,0.24,0.24,218.517,218.517,0,0,100447,0,0,0,0,0,5157.38,6913.31,85.3804,0.02,0.02,221.886,221.886,0,0,37999.6,0,0,0,0,0,14356,16925.7,209.035,0,0,533.668,533.668,0,0,61999.4,0,0,0,0,0
1602.99,2494,38.7055,0.24,0.24,195.702,195.702,0,0,100447,0,0,0,0,0,5091.31,6913.31,126.453,0.02,0.02,232.34,232.34,0,0,37999.6,0,0,0,0,0,14235.2,16925.7,309.591,0,0,527.807,527.807,0,0,61999.4,0,0,0,0,0
1640.21,2494,118.102,0.24,0.24,215.342,215.342,0,0,100447,0,0,0,0,0,5556.06,6913.31,449.568,0.02,0.02,233.582,233.582,0,0,37999.6,0,0,0,0,0,15432.8,16925.7,1100.67,0,0,512.124,512.124,0,0,61999.4,0,0,0,0,0
1678.79,2494,131.17,0.24,0.24,234.23,234.23,0,0,100447,0,0,0,0,0,6423.47,6913.31,500.165,0.02,0.02,226.124,226.124,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1224.54,0,0,487.534,487.534,0,0,61999.4,0,0,0,0,0
1720.08,2494,145.261,0.24,0.24,241.529,241.529,0,0,100447,0,0,0,0,0,6913.31,6913.31,513.735,0.02,0.02,215.264,215.264,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1257.76,0,0,455.272,455.272,0,0,61999.4,0,0,0,0,0
1911.75,2494,554.624,0.24,0.24,222.759,222.759,0,0,100447,0,0,0,0,0,6913.31,6913.31,2091.15,0.02,0.02,227.91,227.91,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,5119.72,0,0,515.088,515.088,0,0,61999.4,0,0,0,0,0
2199.66,2494,384.124,0.24,0.24,236.086,236.086,0,0,100447,0,0,0,0,0,6913.31,6913.31,496.704,0.02,0.02,243.298,243.298,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1216.07,0,0,498.649,498.649,0,0,61999.4,0,0,0,0,0
2464.76,2494,401.678,0.24,0.24,228.274,228.274,0,0,100447,0,0,0,0,0,6913.31,6913.31,496.009,0.02,0.02,227.415,227.415,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1214.37,0,0,534.323,534.323,0,0,61999.4,0,0,0,0,0
2494,2494,255.867,0.24,0.24,255.591,255.591,0,0,100447,0,0,0,0,0,6913.31,6913.31,308.377,0.02,0.02,241.108,241.108,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,754.992,0,0,562.348,562.348,0,0,61999.4,0,0,0,0,0
2494,2494,146.938,0.24,0.24,238.905,238.905,0,0,100447,0,0,0,0,0,6913.31,6913.31,168.768,0.02,0.02,263.8,263.8,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,413.189,0,0,491.507,491.507,0,0,61999.4,0,0,0,0,0
2494,2494,971.429,0.24,0.24,252.32,252.32,0,0,100447,0,0,0,0,0,6913.31,6913.31,1600.89,0.02,0.02,270.83,270.83,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,3919.41,0,0,593.445,593.445,0,0,61999.4,0,0,0,0,0
2494,2494,891.115,0.24,0.24,268.794,268.794,0,0,100447,0,0,0,0,0,6913.31,6913.31,1578.51,0.02,0.02,253.919,253.919,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,3864.62,0,0,591.577,591.577,0,0,61999.4,0,0,0,0,0
2494,2494,660.075,0.24,0.24,294.079,294.079,0,0,100447,0,0,0,0,0,6913.31,6913.31,1264.25,0.02,0.02,295.419,295.419,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,3095.23,0,0,547.724,547.724,0,0,61999.4,0,0,0,0,0
2487.8,2494,158.094,0.24,0.24,256.229,256.229,0,0,100447,0,0,0,0,0,6913.31,6913.31,486.814,0.02,0.02,260.406,260.406,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1191.86,0,0,477.081,477.081,0,0,61999.4,0,0,0,0,0
2494,2494,202.907,0.24,0.24,230.232,230.232,0,0,100447,0,0,0,0,0,6913.31,6913.31,447.288,0.02,0.02,260.508,260.508,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1095.08,0,0,713.724,713.724,0,0,61999.4,0,0,0,0,0
2494,2494,293.573,0.24,0.24,262.447,262.447,0,0,100447,0,0,0,0,0,6913.31,6913.31,613.907,0,0.02,305.204,305.204,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1503.01,0,0,876.175,876.175,0,0,61999.4,0,0,0,0,0
2494,2494,488.048,0.24,0.24,225.636,225.636,0,0,100447,0,0,0,0,0,6913.31,6913.31,785.292,0,0.02,263.56,263.56,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1922.61,0,0,667.118,667.118,0,0,61999.4,0,0,0,0,0
