0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,2st_vol,2capacity,2net_inf,2st_rof,2lt_rof,2rest_demand,2unrest_demand,2unfulf_demand,2wastewater,2treat_capacity,2cont_fund,2ins_pout,2ins_price,2infra_npv,2debt_serv,3st_vol,3capacity,3net_inf,3st_rof,3lt_rof,3rest_demand,3unrest_demand,3unfulf_demand,3wastewater,3treat_capacity,3cont_fund,3ins_pout,3ins_price,3infra_npv,3debt_serv
3140.51,3558,43.7073,0,0,58.9084,58.9084,0,61.6917,299997,3.5527,0,0,0,0,6998.59,7664,275.577,0,0,246.284,246.284,0,221.908,199998,6.59803,0,0,0,0,3943.75,3943.75,213.04,0,0,225.198,225.198,0,0,560,135.991,0,0,0,0,15310.9,17489.7,772.823,0,0,547.814,547.814,0,452.729,199998,19.138,0,0,0,0
3073.78,3558,16.8544,0,0,61.5898,61.5898,0,58.3152,299997,3.55633,0,0,0,0,7023.42,7664,278.092,0,0,239.312,239.312,0,243.804,199998,6.60701,0,0,0,0,3943.75,3943.75,238.339,0,0,234.373,234.373,0,0,560,136.186,0,0,0,0,15392.1,17489.7,317.304,0,0,525.348,525.348,0,542.297,199998,19.1658,0,0,0,0
2998.56,3558,7.14444,0,0,65.32,65.32,0,60.9696,299997,3.56017,0,0,0,0,6828.45,7664,42.2565,0,0,222.365,222.365,0,236.902,199998,6.61535,0,0,0,0,3943.75,3943.75,106.105,0,0,232.37,232.37,0,0,560,136.379,0,0,0,0,14923.2,17489.7,132.712,0,0,504.049,504.049,0,520.058,199998,19.1926,0,0,0,0
2931.38,3558,7.68774,0,0,54.8022,54.8022,0,63.3878,299997,3.5634,0,0,0,0,6665.63,7664,111.299,0,0,249.587,249.587,0,215.787,199998,6.62471,0,0,0,0,3943.75,3943.75,237.507,0,0,258.786,258.786,0,0,560,136.593,0,0,0,0,14658.9,17489.7,139.391,0,0,507.25,507.25,0,489.14,199998,19.2195,0,0,0,0
2903.25,3558,42.65,0,0,55.127,55.127,0,47.6829,299997,3.56665,0,0,0,0,6624.64,7664,217.408,0,0,240.403,240.403,0,217.163,199998,6.63373,0,0,0,0,3943.75,3943.75,355.822,0,0,210.193,210.193,0,0,560,136.768,0,0,0,0,14653.4,17489.7,546.41,0,0,491.529,491.529,0,441.353,199998,19.2455,0,0,0,0
2826.42,3558,8.61402,0,0,63.6787,63.6787,0,47.9655,299997,3.57042,0,0,0,0,6447.66,7664,76.8611,0,0,240.245,240.245,0,209.172,199998,6.64291,0,0,0,0,3943.75,3943.75,269.387,0,0,268.8,268.8,0,0,560,136.998,0,0,0,0,14259.7,17489.7,139.301,0,0,468.092,468.092,0,427.674,199998,19.27,0,0,0,0
2774.91,3558,27.779,0,0,61.3871,61.3871,0,55.4062,299997,3.57407,0,0,0,0,6383.07,7664,213.587,0,0,256.849,256.849,0,209.035,199998,6.65274,0,0,0,0,3943.75,3943.75,216.914,0,0,278.115,278.115,0,0,560,137.237,0,0,0,0,14388.2,17489.7,620.295,0,0,485.441,485.441,0,407.282,199998,19.2953,0,0,0,0
2676.77,3558,17.3522,0,0,79.585,79.585,0,53.4123,299997,3.57879,0,0,0,0,6213.26,7664,64.8647,0,0,200.128,200.128,0,223.481,199998,6.66039,0,0,0,0,3943.75,3943.75,227.631,0,0,304.383,304.383,0,0,560,137.498,0,0,0,0,13859.9,17489.7,89.0172,0,0,551.268,551.268,0,422.378,199998,19.3241,0,0,0,0
2612.4,3558,27.0533,0,0,63.8089,63.8089,0,60.9542,299997,3.58258,0,0,0,0,6048.76,7664,142.781,0.02,0,276.763,276.763,0,153.278,199998,6.67098,0,0,0,0,3943.75,3943.75,357.521,0,0,283.501,283.501,0,0,560,137.741,0,0,0,0,13368.2,17489.7,97.5223,0.04,0,539.965,539.965,0,422.216,199998,19.3523,0,0,0,0
2556.16,3558,20.4343,0,0,59.5136,59.5136,0,47.8567,299997,3.58825,0,0,0,0,5879.54,7664,89.6404,0.02,0,252.075,252.075,0,207.572,199998,6.68042,0,0,0,0,3943.75,3943.75,105.768,0,0,317.746,317.746,0,0,560,138.004,0,0,0,0,13085.3,17489.7,111.057,0.04,0,549.42,549.42,0,404.974,199998,19.3798,0,0,0,0
2553.29,3558,75.2587,0,0,60.9919,60.9919,0,44.6352,299997,3.59407,0,0,0,0,6177.69,7664,583.114,0.04,0,269.954,269.954,0,189.056,199998,6.69054,0,0,0,0,3943.75,3943.75,270.399,0,0,342.658,342.658,0,0,560,138.288,0,0,0,0,12697.3,17489.7,236.562,0.04,0,739.871,739.871,0,412.065,199998,19.4167,0,0,0,0
2627.65,3558,218.255,0,0,67.103,67.103,0,45.744,299997,3.60047,0,0,0,0,7304.7,7664,1346.55,0,0,243.15,243.15,0,202.465,199998,6.69965,0,0,0,0,3943.75,3943.75,1355.68,0,0,305.022,305.022,0,0,560,138.54,0,0,0,0,12519.3,17489.7,613.09,0.06,0,845.628,845.628,0,554.903,199998,19.459,0,0,0,0
2751.82,3558,370.439,0,0,61.0282,61.0282,0,48.2598,299997,3.6063,0,0,0,0,7468.76,7664,1838.37,0,0,280.416,280.416,0,174.871,199998,6.71016,0,0,0,0,3943.75,3943.75,918.916,0,0,269.671,269.671,0,0,560,138.764,0,0,0,0,15176.6,17489.7,984.665,0.04,0,764.427,764.427,0,608.167,199998,19.4971,0,0,0,0
2772.77,3558,169.507,0,0,63.9612,63.9612,0,41.4961,299997,3.61266,0,0,0,0,7369.59,7664,195.441,0,0,288.129,288.129,0,190.669,199998,6.7206,0,0,0,0,3943.75,3943.75,406.55,0,0,240.137,240.137,0,0,560,138.954,0,0,0,0,15167.6,17489.7,447.761,0,0,689.422,689.422,0,519.772,199998,19.5315,0,0,0,0
2809.78,3558,186.98,0,0,61.3372,61.3372,0,43.4904,299997,3.61876,0,0,0,0,7398.74,7664,300.632,0,0,274.733,274.733,0,195.914,199998,6.73055,0,0,0,0,3943.75,3943.75,399.699,0,0,328.299,328.299,0,0,560,139.214,0,0,0,0,15162.9,17489.7,493.073,0,0,596.579,596.579,0,468.773,199998,19.5613,0,0,0,0
2779.71,3558,69.2401,0,0,71.9437,71.9437,0,41.7063,299997,3.62592,0,0,0,0,7372.76,7664,193.33,0,0,232.165,232.165,0,186.805,199998,6.73896,0,0,0,0,3943.75,3943.75,293.821,0,0,330.227,330.227,0,0,560,139.476,0,0,0,0,15100.5,17489.7,344.572,0,0,644.125,644.125,0,405.644,199998,19.5934,0,0,0,0
2795.62,3558,159.215,0,0,74.4944,74.4944,0,48.8102,299997,3.63333,0,0,0,0,7442.45,7664,783.285,0,0,298.558,298.558,0,157.512,199998,6.74978,0,0,0,0,3943.75,3943.75,492.693,0,0,293.322,293.322,0,0,560,139.709,0,0,0,0,17220.6,17489.7,2121.24,0,0,722.781,722.781,0,437.006,199998,19.6295,0,0,0,0
3201.87,3558,906.48,0,0,74.8309,74.8309,0,49.912,299997,3.64077,0,0,0,0,7499.94,7664,3242.44,0,0,323.356,323.356,0,200.037,199998,6.7615,0,0,0,0,3943.75,3943.75,1843.97,0,0,331.325,331.325,0,0,560,139.971,0,0,0,0,17287.8,17489.7,9720.63,0,0,739.403,739.403,0,484.271,199998,19.6664,0,0,0,0
3357.42,3558,414.697,0,0,73.0357,73.0357,0,50.1374,299997,3.64799,0,0,0,0,7559.31,7664,1118.26,0,0,297.344,297.344,0,216.652,199998,6.77298,0,0,0,0,3943.75,3943.75,1864.05,0,0,262.136,262.136,0,0,560,140.196,0,0,0,0,17307.6,17489.7,1844.71,0,0,751.365,751.365,0,495.408,199998,19.7044,0,0,0,0
3407.09,3558,241.912,0,0,79.9714,79.9714,0,48.9347,299997,3.65589,0,0,0,0,7614.37,7664,911.726,0,0,311.933,311.933,0,199.223,199998,6.78503,0,0,0,0,3943.75,3943.75,1217.92,0,0,352.836,352.836,0,0,560,140.497,0,0,0,0,17298.6,17489.7,4169.74,0,0,712.578,712.578,0,503.422,199998,19.7404,0,0,0,0
3360.9,3558,79.1566,0,0,78.3232,78.3232,0,53.5816,299997,3.66363,0,0,0,0,7659.89,7664,344.754,0,0,283.072,283.072,0,208.998,199998,6.79596,0,0,0,0,3943.75,3943.75,644.246,0,0,294.986,294.986,0,0,560,140.749,0,0,0,0,17342.6,17489.7,806.076,0,0,646.842,646.842,0,477.434,199998,19.7732,0,0,0,0
3348.29,3558,118.052,0,0,74.6806,74.6806,0,53.0256,299997,3.67101,0,0,0,0,7664,7664,544.115,0,0,288.15,288.15,0,191.643,199998,6.80709,0,0,0,0,3943.75,3943.75,585.424,0,0,333.133,333.133,0,0,560,141.034,0,0,0,0,17397.6,17489.7,1756.91,0,0,584.845,584.845,0,437.919,199998,19.8028,0,0,0,0
3423.33,3558,283.009,0,0,83.9358,83.9358,0,50.7835,299997,3.67893,0,0,0,0,7664,7664,1524.77,0,0,246.148,246.148,0,195.945,199998,6.81669,0,0,0,0,3943.75,3943.75,766.283,0,0,318.154,318.154,0,0,560,141.307,0,0,0,0,17489.7,17489.7,2076.74,0,0,661.804,661.804,0,397.7,199998,19.8377,0,0,0,0
3533.77,3558,954.966,0,0,77.6971,77.6971,0,57.0772,299997,3.68627,0,0,0,0,7664,7664,3093.02,0,0,285.135,285.135,0,167.383,199998,6.82781,0,0,0,0,3943.75,3943.75,1580.31,0,0,294.013,294.013,0,0,560,141.559,0,0,0,0,17489.7,17489.7,2551.15,0,0,575.94,575.94,0,450.033,199998,19.868,0,0,0,0
3558,3558,1643.67,0,0,72.3951,72.3951,0,52.8348,299997,3.6931,0,0,0,0,7664,7664,5902.09,0,0,289.074,289.074,0,193.895,199998,6.83908,0,0,0,0,3943.75,3943.75,2389.61,0,0,244.564,244.564,0,0,560,141.768,0,0,0,0,17489.7,17489.7,3992.9,0,0,596.356,596.356,0,391.645,199998,19.8995,0,0,0,0
3558,3558,1771.69,0,0,79.5907,79.5907,0,47.9321,299997,3.70062,0,0,0,0,7664,7664,7292.03,0,0,284.903,284.903,0,191.393,199998,6.85019,0,0,0,0,3943.75,3943.75,850.566,0,0,349.387,349.387,0,0,560,142.068,0,0,0,0,17489.7,17489.7,4000.98,0,0,572.6,572.6,0,394.841,199998,19.9297,0,0,0,0
3558,3558,546.67,0,0,79.254,79.254,0,49.3423,299997,3.70822,0,0,0,0,7664,7664,1707.69,0,0,291.517,291.517,0,176.625,199998,6.86176,0,0,0,0,3943.75,3943.75,1174.62,0,0,270.465,270.465,0,0,560,142.306,0,0,0,0,17489.7,17489.7,2118.93,0,0,672.94,672.94,0,354.983,199998,19.9643,0,0,0,0
3558,3558,1754.8,0,0,62.6449,62.6449,0,49.1335,299997,3.71422,0,0,0,0,7664,7664,5117.28,0,0,270.14,270.14,0,180.726,199998,6.87248,0,0,0,0,3943.75,3943.75,3445.18,0,0,297.002,297.002,0,0,560,142.566,0,0,0,0,17489.7,17489.7,2969.38,0,0,594.064,594.064,0,417.189,199998,19.9948,0,0,0,0
3558,3558,1844.96,0,0,80.7203,80.7203,0,38.8367,299997,3.72196,0,0,0,0,7664,7664,5799.34,0,0,258.952,258.952,0,167.473,199998,6.88276,0,0,0,0,3943.75,3943.75,3290.37,0,0,328.398,328.398,0,0,560,142.855,0,0,0,0,17489.7,17489.7,1531.53,0,0,609.342,609.342,0,368.29,199998,20.0261,0,0,0,0
3558,3558,916.943,0,0,63.225,63.225,0,50.0425,299997,3.72803,0,0,0,0,7664,7664,1588.77,0,0,259.443,259.443,0,160.537,199998,6.89305,0,0,0,0,3943.75,3943.75,760.189,0,0,280.903,280.903,0,0,560,143.102,0,0,0,0,17489.7,17489.7,809.719,0,0,593.023,593.023,0,377.762,199998,20.0566,0,0,0,0
3558,3558,872.881,0,0,65.1528,65.1528,0,46.1568,299997,3.73427,0,0,0,0,7664,7664,1342.7,0,0,215.783,215.783,0,189.404,199998,6.90162,0,0,0,0,3943.75,3943.75,566.232,0,0,267.916,267.916,0,0,560,143.337,0,0,0,0,17489.7,17489.7,889.755,0,0,540.212,540.212,0,432.931,199998,20.0843,0,0,0,0
3558,3558,391.953,0,0,69.8259,69.8259,0,47.5641,299997,3.7408,0,0,0,0,7664,7664,1011.25,0,0,255.873,255.873,0,157.53,199998,6.9118,0,0,0,0,3943.75,3943.75,734.044,0,0,263.806,263.806,0,0,560,143.57,0,0,0,0,17489.7,17489.7,1406.73,0,0,564.641,564.641,0,394.376,199998,20.1145,0,0,0,0
3558,3558,405.672,0,0,75.6184,75.6184,0,50.9757,299997,3.74787,0,0,0,0,7664,7664,1289.51,0,0,269.418,269.418,0,186.797,199998,6.92253,0,0,0,0,3943.75,3943.75,752.235,0,0,257.367,257.367,0,0,560,143.797,0,0,0,0,17489.7,17489.7,5521.11,0,0,513.991,513.991,0,412.21,199998,20.142,0,0,0,0
3558,3558,324.956,0,0,61.8723,61.8723,0,55.2045,299997,3.75365,0,0,0,0,7664,7664,617.428,0,0,252.349,252.349,0,196.686,199998,6.93257,0,0,0,0,3943.75,3943.75,348.227,0,0,262.363,262.363,0,0,560,144.029,0,0,0,0,17420.8,17489.7,325.534,0,0,489.653,489.653,0,375.234,199998,20.1681,0,0,0,0
3558,3558,822.861,0,0,51.6894,51.6894,0,49.4811,299997,3.75848,0,0,0,0,7664,7664,2173.76,0,0,241.645,241.645,0,201.811,199998,6.94219,0,0,0,0,3943.75,3943.75,910.328,0,0,223.661,223.661,0,0,560,144.226,0,0,0,0,17389.9,17489.7,3077.31,0,0,524.248,524.248,0,391.59,199998,20.1961,0,0,0,0
3557.42,3558,180.677,0,0,69.9799,69.9799,0,44.4503,299997,3.76274,0,0,0,0,7664,7664,434.341,0,0,239.97,239.97,0,207.803,199998,6.95161,0,0,0,0,3943.75,3943.75,754.63,0,0,201.093,201.093,0,0,560,144.4,0,0,0,0,17348.6,17489.7,451.618,0,0,452.331,452.331,0,450.827,199998,20.2193,0,0,0,0
3557.99,3558,226.2,0,0,65.1767,65.1767,0,60.1792,299997,3.7667,0,0,0,0,7664,7664,663.918,0,0,197.118,197.118,0,206.362,199998,6.95935,0,0,0,0,3943.75,3943.75,557.546,0,0,195.772,195.772,0,0,560,144.569,0,0,0,0,17412.4,17489.7,550.82,0,0,506.498,506.498,0,388.982,199998,20.2452,0,0,0,0
3546.95,3558,120.503,0,0,57.6813,57.6813,0,56.0487,299997,3.77021,0,0,0,0,7664,7664,378.168,0,0,237.468,237.468,0,169.512,199998,6.96867,0,0,0,0,3943.75,3943.75,335.99,0,0,210.554,210.554,0,0,560,144.751,0,0,0,0,17418.1,17489.7,967.636,0,0,476.29,476.29,0,435.563,199998,20.2696,0,0,0,0
3529.16,3558,112.051,0,0,64.5326,64.5326,0,51.0047,299997,3.77414,0,0,0,0,7664,7664,508.756,0,0,232.207,232.207,0,209.982,199998,6.97778,0,0,0,0,3943.75,3943.75,281.663,0,0,228.352,228.352,0,0,560,144.948,0,0,0,0,17402.6,17489.7,1444.82,0,0,497.963,497.963,0,421.159,199998,20.2951,0,0,0,0
3541.02,3558,110.57,0,0,59.1059,59.1059,0,61.306,299997,3.77763,0,0,0,0,7664,7664,737.346,0,0,240.346,240.346,0,220.596,199998,6.98723,0,0,0,0,3943.75,3943.75,511.626,0,0,223.663,223.663,0,0,560,145.141,0,0,0,0,17489.7,17489.7,1494.97,0,0,482.633,482.633,0,473.065,199998,20.3205,0,0,0,0
3558,3558,392.955,0,0,71.5774,71.5774,0,56.1506,299997,3.78186,0,0,0,0,7664,7664,1405.64,0,0,285.533,285.533,0,228.329,199998,6.99845,0,0,0,0,3943.75,3943.75,526.052,0,0,296.945,296.945,0,0,560,145.398,0,0,0,0,17489.7,17489.7,5545.11,0,0,583.431,583.431,0,458.501,199998,20.3512,0,0,0,0
3558,3558,406.607,0,0,57.0704,57.0704,0,67.9985,299997,3.78522,0,0,0,0,7664,7664,938.831,0,0,211.607,211.607,0,271.257,199998,7.00677,0,0,0,0,3943.75,3943.75,303.252,0,0,215.719,215.719,0,0,560,145.584,0,0,0,0,17489.7,17489.7,729.666,0,0,552.066,552.066,0,554.259,199998,20.3803,0,0,0,0
3558,3558,304.473,0,0,60.3814,60.3814,0,54.2168,299997,3.78879,0,0,0,0,7664,7664,835.404,0,0,240.689,240.689,0,201.027,199998,7.01623,0,0,0,0,3943.75,3943.75,372.094,0,0,201.424,201.424,0,0,560,145.758,0,0,0,0,17489.7,17489.7,358.474,0,0,527.366,527.366,0,524.463,199998,20.4081,0,0,0,0
3554.3,3558,115.452,0,0,61.2817,61.2817,0,56.7579,299997,3.79244,0,0,0,0,7625.73,7664,186.505,0,0,242.813,242.813,0,226.245,200013,7.02559,0,0,0,6.16239,3943.75,3943.75,263.438,0,0,216.225,216.225,0,0,560,145.944,0,0,0,34.4829,17234,17489.7,304.387,0,0,441.095,441.095,0,495.719,199998,20.4309,0,0,0,0
3508.89,3558,39.679,0,0,61.3069,61.3069,0,57.6042,299997,3.79609,0,0,0,0,7566.99,7664,163.861,0,0,222.283,222.283,0,228.241,200013,7.03416,0,0,0,0,3943.75,3943.75,255.349,0,0,220.565,220.565,0,0,560,146.134,0,0,0,0,17340.1,17489.7,637.412,0,0,447.794,447.794,0,414.625,199998,20.454,0,0,0,0
3470.36,3558,91.588,0,0,67.9615,67.9615,0,57.6279,299997,3.80014,0,0,0,0,7679.4,7664,764.746,0,0,245.352,245.352,0,208.944,200013,7.04362,0,0,0,0,3943.75,3943.75,726.208,0,0,231.305,231.305,0,0,560,146.333,0,0,0,0,17296.9,17489.7,746.149,0,0,541.672,541.672,0,420.922,199998,20.482,0,0,0,0
3556.95,3558,438.917,0,0,58.1863,58.1863,0,63.8831,299997,3.8036,0,0,0,0,7679.4,7664,1721.08,0,0,220.922,220.922,0,230.629,200013,7.05213,0,0,0,0,3943.75,3943.75,506.667,0,0,213.166,213.166,0,0,560,146.517,0,0,0,0,17347.1,17489.7,1254.44,0,0,428.217,428.217,0,509.166,199998,20.5041,0,0,0,0
3538.12,3558,103.823,0,0,61.645,61.645,0,55.0309,299997,3.80727,0,0,0,0,7679.4,7664,465.53,0,0,226.007,226.007,0,208.942,200013,7.06084,0,0,0,0,3943.75,3943.75,118.669,0,0,209.598,209.598,0,0,560,146.697,0,0,0,0,17321.2,17489.7,546.48,0,0,507.321,507.321,0,404.995,199998,20.5304,0,0,0,0
3533.34,3558,102.714,0,0,60.4345,60.4345,0,58.5627,299997,3.81092,0,0,0,0,7679.4,7664,326.636,0,0,213.79,213.79,0,214.707,200013,7.06919,0,0,0,0,3943.75,3943.75,73.6216,0,0,232.953,232.953,0,0,560,146.9,0,0,0,0,17300.9,17489.7,354.297,0,0,503.983,503.983,0,481.955,199998,20.5577,0,0,0,0
3554.32,3558,190.786,0,0,61.4013,61.4013,0,57.4128,299997,3.81463,0,0,0,0,7679.4,7664,1091.56,0,0,226.603,226.603,0,203.101,200013,7.07803,0,0,0,0,3943.75,3943.75,95.1646,0,0,245.865,245.865,0,0,560,147.115,0,0,0,0,17169,17489.7,109.156,0,0,547.763,547.763,0,478.784,199998,20.5874,0,0,0,0
3519.48,3558,76.7045,0,0,61.8338,61.8338,0,58.3312,299997,3.81837,0,0,0,0,7557.07,7664,132.262,0,0,236.133,236.133,0,215.273,200013,7.08725,0,0,0,0,3943.75,3943.75,29.8854,0,0,236.506,236.506,0,0,560,147.321,0,0,0,0,16564,17489.7,71.2308,0,0,506.569,506.569,0,520.374,199998,20.6148,0,0,0,0
3498.14,3558,96.1819,0,0,54.5307,54.5307,0,60.1458,299997,3.82166,0,0,0,0,7376.35,7664,76.3462,0,0,231.684,231.684,0,229.687,200013,7.09629,0,0,0,0,3943.75,3943.75,80.9038,0,0,222.754,222.754,0,0,560,147.516,0,0,0,0,15835.6,17489.7,43.6892,0,0,545.129,545.129,0,492.74,199998,20.6444,0,0,0,0
3438.71,3558,21.7147,0,0,57.4955,57.4955,0,53.9816,299997,3.82505,0,0,0,0,7194.05,7664,31.6472,0,0,197.955,197.955,0,229.351,200013,7.10372,0,0,0,0,3943.75,3943.75,53.2122,0,0,237.407,237.407,0,0,560,147.712,0,0,0,0,15448,17489.7,48.4967,0,0,523.573,523.573,0,539.639,199998,20.6721,0,0,0,0
3401.24,3558,35.1911,0,0,62.1772,62.1772,0,56.9165,299997,3.82871,0,0,0,0,7024.71,7664,66.1941,0,0,252.665,252.665,0,195.962,200013,7.1132,0,0,0,0,3943.75,3943.75,71.0611,0,0,231.146,231.146,0,0,560,147.904,0,0,0,0,14858.5,17489.7,69.3842,0,0,492.148,492.148,0,518.301,199998,20.6982,0,0,0,0
3313.39,3558,6.33724,0,0,62.5957,62.5957,0,61.5511,299997,3.83239,0,0,0,0,6752.23,7664,8.04874,0,0,252.936,252.936,0,250.121,200013,7.12268,0,0,0,0,3943.75,3943.75,61.5548,0,0,269.459,269.459,0,0,560,148.128,0,0,0,0,14218.7,17489.7,10.847,0,0,554.977,554.977,0,487.192,199998,20.7277,0,0,0,0
3267.8,3558,10.7171,0,0,63.3447,63.3447,0,60.7441,299997,3.83612,0,0,0,0,6548.59,7664,30.9882,0,0,247.087,247.087,0,245.454,200013,7.13195,0,0,0,0,3943.75,3943.75,180.265,0,0,246.222,246.222,0,0,560,148.332,0,0,0,0,13948.4,17489.7,170.14,0,0,469.402,469.402,0,538.56,199998,20.7526,0,0,0,0
3277.01,3558,114.161,0,0,68.7645,68.7645,0,55.1156,299997,3.84017,0,0,0,0,6436.43,7664,152.901,0,0,265.038,265.038,0,214.988,200013,7.14189,0,0,0,0,3943.75,3943.75,161.131,0,0,217.945,217.945,0,0,560,148.513,0,0,0,0,13481.6,17489.7,135.347,0,0,487.28,487.28,0,408.422,199998,20.7784,0,0,0,0
3212.17,3558,31.8378,0,0,69.8315,69.8315,0,59.8313,299997,3.84432,0,0,0,0,6201.67,7664,82.7027,0,0,299.462,299.462,0,230.607,200013,7.15335,0,0,0,0,3943.75,3943.75,50.5325,0,0,273.74,273.74,0,0,560,148.748,0,0,0,0,12987.5,17489.7,49.5802,0.04,0,536.84,536.84,0,423.977,199998,20.8064,0,0,0,0
3191.33,3558,86.1718,0,0,70.5219,70.5219,0,60.7597,299997,3.8485,0,0,0,0,6085.06,7664,191.005,0,0,322.198,322.198,0,260.559,200013,7.16567,0,0,0,0,3943.75,3943.75,64.3667,0,0,311.664,311.664,0,0,560,149.015,0,0,0,0,12495.6,17489.7,234.784,0.04,0,619.69,619.69,0,467.099,199998,20.8388,0,0,0,0
3162.17,3558,102.695,0,0,75.7032,75.7032,0,61.3604,299997,3.85299,0,0,0,0,6153.93,7664,370.614,0,0,289.593,289.593,0,280.342,200013,7.17674,0,0,0,0,3943.75,3943.75,189.244,0,0,267.932,267.932,0,0,560,149.245,0,0,0,0,12806.5,17489.7,648.765,0.06,0,449.438,449.438,0,539.186,199998,20.8623,0,0,0,0
3123.5,3558,75.6475,0,0,71.0437,71.0437,0,57.9811,299997,3.85721,0,0,0,0,6320.4,7664,460.941,0.02,0,283.928,283.928,0,221.799,200013,7.1876,0,0,0,0,3943.75,3943.75,171.202,0,0,259.981,259.981,0,0,560,149.467,0,0,0,0,13107.7,17489.7,903.688,0.06,0,579.178,579.178,0,344.225,199998,20.8925,0,0,0,0
3123.95,3558,171.711,0,0,76.682,76.682,0,53.2827,299997,3.86452,0,0,0,0,6487.05,7664,472.88,0,0,280.447,280.447,0,212.946,200013,7.19811,0,0,0,0,3943.75,3943.75,425.699,0,0,292.524,292.524,0,0,560,149.71,0,0,0,0,13411,17489.7,991.295,0.06,0,654.047,654.047,0,434.384,199998,20.9252,0,0,0,0
3114.55,3558,128.582,0,0,68.2915,68.2915,0,57.5115,299997,3.87104,0,0,0,0,7416.35,7664,1187.67,0,0,244.868,244.868,0,210.335,200013,7.20729,0,0,0,0,3943.75,3943.75,324.423,0,0,237.05,237.05,0,0,560,149.906,0,0,0,0,14450.5,17489.7,912.284,0.04,0,742.691,742.691,0,490.535,199998,20.9623,0,0,0,0
3121.04,3558,187.17,0,0,81.8157,81.8157,0,51.2186,299997,3.87884,0,0,0,0,7486.46,7664,552.172,0,0,270.774,270.774,0,183.651,200013,7.21743,0,0,0,0,3943.75,3943.75,460.1,0,0,314.773,314.773,0,0,560,150.167,0,0,0,0,14668,17489.7,552.457,0,0,784.205,784.205,0,557.018,199998,21.0015,0,0,0,0
3367.24,3558,550.769,0,0,67.4897,67.4897,0,58.841,299997,3.88528,0,0,0,0,7554.71,7664,1600.66,0,0,245.175,245.175,0,194.738,200013,7.22662,0,0,0,0,3943.75,3943.75,678.535,0,0,261.063,261.063,0,0,560,150.383,0,0,0,0,17275,17489.7,1339.3,0,0,652.552,652.552,0,563.992,199998,21.0341,0,0,0,0
3541.09,3558,684.837,0,0,70.3489,70.3489,0,45.8896,299997,3.89228,0,0,0,0,7604.02,7664,975.193,0,0,353.481,353.481,0,166.706,200013,7.23943,0,0,0,0,3943.75,3943.75,521.362,0,0,367.822,367.822,0,0,560,150.675,0,0,0,0,17403.3,17489.7,366.124,0,0,521.214,521.214,0,443.703,199998,21.0601,0,0,0,0
3546.35,3558,506.09,0,0,87.642,87.642,0,47.8337,299997,3.901,0,0,0,0,7661.02,7664,750.113,0,0,294.449,294.449,0,240.349,200013,7.2501,0,0,0,0,3943.75,3943.75,570.007,0,0,282.448,282.448,0,0,560,150.899,0,0,0,0,17489.7,17489.7,1230.46,0,0,709.441,709.441,0,354.399,199998,21.0955,0,0,0,0
3548.35,3558,303.386,0,0,73.1608,73.1608,0,59.5922,299997,3.90828,0,0,0,0,7679.4,7664,763.319,0,0,298.189,298.189,0,200.21,200013,7.2609,0,0,0,0,3943.75,3943.75,615.438,0,0,284.962,284.962,0,0,560,151.125,0,0,0,0,17489.7,17489.7,1668.77,0,0,660.54,660.54,0,482.384,199998,21.1284,0,0,0,0
3551.8,3558,407.945,0,0,84.5188,84.5188,0,49.636,299997,3.91669,0,0,0,0,7679.4,7664,768.922,0,0,287.155,287.155,0,202.306,200013,7.27131,0,0,0,0,3943.75,3943.75,691.634,0,0,268.613,268.613,0,0,560,151.338,0,0,0,0,17489.7,17489.7,1016.86,0,0,663.442,663.442,0,448.144,199998,21.1615,0,0,0,0
3558,3558,1642.31,0,0,74.6249,74.6249,0,56.6284,299997,3.92411,0,0,0,0,7679.4,7664,3470.65,0,0,281.441,281.441,0,192.397,200013,7.28151,0,0,0,0,3943.75,3943.75,2200.83,0,0,296.101,296.101,0,0,560,151.572,0,0,0,0,17489.7,17489.7,3334,0,0,739.922,739.922,0,444.512,199998,21.1984,0,0,0,0
3558,3558,571.702,0,0,78.3029,78.3029,0,49.9994,299997,3.93185,0,0,0,0,7679.4,7664,1809.71,0,0,307.201,307.201,0,188.569,200013,7.29337,0,0,0,0,3943.75,3943.75,1649.6,0,0,327.168,327.168,0,0,560,151.852,0,0,0,0,17489.7,17489.7,1603.19,0,0,705.828,705.828,0,495.755,199998,21.2341,0,0,0,0
3558,3558,597.693,0,0,77.7365,77.7365,0,52.4637,299997,3.93953,0,0,0,0,7679.4,7664,2101.51,0,0,298.68,298.68,0,205.828,200013,7.3049,0,0,0,0,3943.75,3943.75,2478.09,0,0,277.701,277.701,0,0,560,152.089,0,0,0,0,17489.7,17489.7,2465.79,0,0,752.974,752.974,0,472.912,199998,21.2722,0,0,0,0
