0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,2st_vol,2capacity,2net_inf,2st_rof,2lt_rof,2rest_demand,2unrest_demand,2unfulf_demand,2wastewater,2treat_capacity,2cont_fund,2ins_pout,2ins_price,2infra_npv,2debt_serv
2494,2494,810.732,0.28,0.28,225.834,225.834,0,0,100447,0,0,0,0,0,6913.31,6913.31,2377.46,0,0,182.187,182.187,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,5820.69,0,0,621.13,621.13,0,0,61999.4,0,0,0,0,0
2494,2494,735.946,0.28,0.28,224.745,224.745,0,0,100447,0,0,0,0,0,6913.31,6913.31,1670.9,0,0,239.851,239.851,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,4090.82,0,0,621.901,621.901,0,0,61999.4,0,0,0,0,0
2494,2494,1848.55,0.28,0.28,223.238,223.238,0,0,100447,0,0,0,0,0,6913.31,6913.31,4202.23,0,0,252.625,252.625,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,10288.2,0,0,502.832,502.832,0,0,61999.4,0,0,0,0,0
2494,2494,538.564,0.28,0.28,255.628,255.628,0,0,100447,0,0,0,0,0,6913.31,6913.31,1142.3,0,0,238.684,238.684,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2796.67,0,0,554.172,554.172,0,0,61999.4,0,0,0,0,0
2494,2494,592.875,0.28,0.28,260.241,260.241,0,0,100447,0,0,0,0,0,6913.31,6913.31,1306.47,0,0,233.86,233.86,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,3198.6,0,0,538.509,538.509,0,0,61999.4,0,0,0,0,0
2494,2494,660.215,0.28,0.28,355.667,355.667,0,0,100447,0,0,0,0,0,6913.31,6913.31,1397.97,0,0,304.816,304.816,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,3422.63,0,0,541.667,541.667,0,0,61999.4,0,0,0,0,0
2494,2494,820.719,0.28,0.28,300.762,300.762,0,0,100447,0,0,0,0,0,6913.31,6913.31,1550.43,0,0,247.438,247.438,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,3795.87,0,0,487.704,487.704,0,0,61999.4,0,0,0,0,0
2494,2494,399.206,0.28,0.28,299.088,299.088,0,0,100447,0,0,0,0,0,6913.31,6913.31,1113.8,0,0,233.972,233.972,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2726.89,0,0,567.908,567.908,0,0,61999.4,0,0,0,0,0
2494,2494,1174.69,0.28,0.28,275.044,275.044,0,0,100447,0,0,0,0,0,6913.31,6913.31,3007.82,0,0,234.554,234.554,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,7363.98,0,0,563.92,563.92,0,0,61999.4,0,0,0,0,0
2494,2494,187.786,0.28,0.28,263.223,263.223,0,0,100447,0,0,0,0,0,6913.31,6913.31,641.696,0,0,238.808,238.808,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1571.05,0,0,837.139,837.139,0,0,61999.4,0,0,0,0,0
2494,2494,347.026,0.28,0.28,305.568,305.568,0,0,100447,0,0,0,0,0,6913.31,6913.31,1154.78,0,0,256.421,256.421,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2827.23,0,0,651.581,651.581,0,0,61999.4,0,0,0,0,0
2494,2494,265.001,0.28,0.28,292.322,292.322,0,0,100447,0,0,0,0,0,6913.31,6913.31,1044.16,0,0,296.064,296.064,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2556.4,0,0,607.73,607.73,0,0,61999.4,0,0,0,0,0
2431.07,2494,113.949,0.28,0.28,306.382,306.382,0,0,100447,0,0,0,0,0,6913.31,6913.31,463.274,0,0,286.19,286.19,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1134.22,0,0,658.44,658.44,0,0,61999.4,0,0,0,0,0
2494,2494,379.044,0.28,0.28,280.343,280.343,0,0,100447,0,0,0,0,0,6913.31,6913.31,1070.61,0,0,266.371,266.371,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2621.14,0,0,582.831,582.831,0,0,61999.4,0,0,0,0,0
2494,2494,664.423,0.26,0.28,303.334,303.334,0,0,100447,0,0,0,0,0,6913.31,6913.31,1795.35,0,0,296.882,296.882,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,4395.5,0,0,677.102,677.102,0,0,61999.4,0,0,0,0,0
2494,2494,464.701,0.26,0.28,322.711,322.711,0,0,100447,0,0,0,0,0,6913.31,6913.31,1073.13,0,0,279.474,279.474,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2627.31,0,0,712.547,712.547,0,0,61999.4,0,0,0,0,0
2493.84,2494,217.321,0.22,0.28,321.176,321.176,0,0,100447,0,0,0,0,0,6913.31,6913.31,532.623,0,0,311.223,311.223,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1304.01,0,0,643.079,643.079,0,0,61999.4,0,0,0,0,0
2494,2494,260.096,0.2,0.28,244.882,244.882,0,0,100447,0,0,0,0,0,6913.31,6913.31,494.865,0,0,287.093,287.093,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1211.57,0,0,544.742,544.742,0,0,61999.4,0,0,0,0,0
2494,2494,232.316,0.2,0.28,284.397,284.397,0,0,100447,0,0,0,0,0,6913.31,6913.31,519.988,0,0,278.313,278.313,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1273.07,0,0,652.827,652.827,0,0,61999.4,0,0,0,0,0
2420.69,2494,82.1012,0.18,0.28,311.471,311.471,0,0,100447,0,0,0,0,0,6913.31,6913.31,205.076,0,0,289.886,289.886,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,502.082,0,0,584.318,584.318,0,0,61999.4,0,0,0,0,0
2397.68,2494,260.67,0.2,0.28,308.867,308.867,0,0,100447,0,0,0,0,0,6913.31,6913.31,914.101,0,0,283.56,283.56,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2237.97,0,0,580.614,580.614,0,0,61999.4,0,0,0,0,0
2335.25,2494,99.5884,0.26,0.28,311.417,311.417,0,0,100447,0,0,0,0,0,6913.31,6913.31,266.188,0,0,290.903,290.903,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,651.702,0,0,555.046,555.046,0,0,61999.4,0,0,0,0,0
2332.36,2494,241.495,0.28,0.28,325.442,325.442,0,0,100447,0,0,0,0,0,6913.31,6913.31,639.689,0,0,283.362,283.362,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1566.13,0,0,563.962,563.962,0,0,61999.4,0,0,0,0,0
2343.64,2494,140.617,0.24,0.28,269.566,269.566,0,0,100447,0,0,0,0,0,6905.11,6913.31,235.308,0,0,275.619,275.619,0,0,37999.6,0,0,0,0,0,16850.7,16925.7,576.098,0,0,729.671,729.671,0,0,61999.4,0,0,0,0,0
2494,2494,691.949,0.24,0.28,272.28,272.28,0,0,100447,0,0,0,0,0,6913.31,6913.31,2238,0,0,260.429,260.429,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,5479.23,0,0,581.387,581.387,0,0,61999.4,0,0,0,0,0
2427.55,2494,102.474,0.22,0.28,311.937,311.937,0,0,100447,0,0,0,0,0,6913.31,6913.31,311.973,0,0,239.101,239.101,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,763.797,0,0,440.493,440.493,0,0,61999.4,0,0,0,0,0
2352.1,2494,73.2536,0.24,0.28,305.378,305.378,0,0,100447,0,0,0,0,0,6913.31,6913.31,314.498,0,0,270.224,270.224,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,769.978,0,0,587.899,587.899,0,0,61999.4,0,0,0,0,0
2284.93,2494,60.7376,0.24,0.28,231.577,231.577,0,0,100447,0,0,0,0,0,6849.39,6913.31,267.798,0,0,269.971,269.971,0,0,37999.6,0,0,0,0,0,16835.3,16925.7,655.645,0,0,594.846,594.846,0,0,61999.4,0,0,0,0,0
2216.54,2494,32.9465,0.26,0.28,273.958,273.958,0,0,100447,0,0,0,0,0,6671.4,6913.31,121.183,0,0,247.19,247.19,0,0,37999.6,0,0,0,0,0,16398.8,16925.7,296.69,0,0,605.95,605.95,0,0,61999.4,0,0,0,0,0
2150.78,2494,24.8301,0.24,0.28,301.014,301.014,0,0,100447,0,0,0,0,0,6504.21,6913.31,118.492,0,0,275.055,275.055,0,0,37999.6,0,0,0,0,0,16025.7,16925.7,290.1,0,0,637.202,637.202,0,0,61999.4,0,0,0,0,0
2069.08,2494,10.783,0.24,0.28,289.416,289.416,0,0,100447,0,0,0,0,0,6227.93,6913.31,61.2239,0,0,265.713,265.713,0,0,37999.6,0,0,0,0,0,15589.8,16925.7,149.893,0,0,410.02,410.02,0,0,61999.4,0,0,0,0,0
1793.02,2494,1.74467,0.24,0.28,253.931,253.931,0,0,100447,0,0,0,0,0,6059,6913.31,27.5356,0,0,237.714,237.714,0,0,37999.6,0,0,0,0,0,15233.6,16925.7,67.4147,0,0,524.544,524.544,0,0,61999.4,0,0,0,0,0
1545.57,2494,7.61865,0.24,0.28,245.923,245.923,0,0,100447,0,0,0,0,0,5782.04,6913.31,36.72,0,0,282.33,282.33,0,0,37999.6,0,0,0,0,0,14719,16925.7,89.9006,0,0,527.758,527.758,0,0,61999.4,0,0,0,0,0
1313.7,2494,10.8391,0.24,0.28,235.986,235.986,0,0,100447,0,0,0,0,0,5604.88,6913.31,27.5974,0,0,206.699,206.699,0,0,37999.6,0,0,0,0,0,14326.3,16925.7,67.5661,0,0,465.079,465.079,0,0,61999.4,0,0,0,0,0
1136.35,2494,11.9288,0.3,0.28,212.066,212.066,0,0,100447,0,0,0,0,0,5400.34,6913.31,35.5291,0,0,201.556,201.556,0,0,37999.6,0,0,0,0,0,13867,16925.7,86.9851,0,0,451.945,451.945,0,0,61999.4,0,0,0,0,0
1819.32,2494,75.3544,0.26,0.28,214.378,214.378,0,0,100447,0,0,0,0,0,5637.52,6913.31,298.133,0,0,233.36,233.36,0,0,37999.6,0,0,0,0,0,14537,16925.7,729.911,0,0,482.076,482.076,0,0,61999.4,0,0,0,0,0
1794.48,2494,27.4506,0.24,0.28,197.9,197.9,0,0,100447,0,0,0,0,0,5577.64,6913.31,141.214,0,0,235.295,235.295,0,0,37999.6,0,0,0,0,0,14502.5,16925.7,345.732,0,0,463.879,463.879,0,0,61999.4,0,0,0,0,0
1640.77,2494,13.3687,0.24,0.28,201.04,201.04,0,0,100447,0,0,0,0,0,5397.78,6913.31,51.8432,0,0,197.115,197.115,0,0,37999.6,0,0,0,0,0,14082.3,16925.7,126.927,0,0,462.505,462.505,0,0,61999.4,0,0,0,0,0
1348.97,2494,13.8905,0.26,0.28,288.576,288.576,0,0,100447,0,0,0,0,0,5247.55,6913.31,64.4313,0,0,244.102,244.102,0,0,37999.6,0,0,0,0,0,13782.9,16925.7,157.746,0,0,529.207,529.207,0,0,61999.4,0,0,0,0,0
1257.42,2494,36.2913,0.26,0.28,211.676,211.676,0,0,100447,0,0,0,0,0,5156.37,6913.31,159.944,0,0,226.796,226.796,0,0,37999.6,0,0,0,0,0,13599.8,16925.7,391.587,0,0,515.101,515.101,0,0,61999.4,0,0,0,0,0
1049.34,2494,9.23324,0.26,0.28,207.831,207.831,0,0,100447,0,0,0,0,0,4942.64,6913.31,46.6696,0,0,228.724,228.724,0,0,37999.6,0,0,0,0,0,13149.1,16925.7,114.26,0,0,487.47,487.47,0,0,61999.4,0,0,0,0,0
1669.1,2494,58.8697,0.26,0.26,197.643,197.643,0,0,100447,0,0,0,0,3.25257,4940.19,6913.31,242.463,0,0,243.696,243.696,0,0,37999.6,0,0,0,0,0,13246.3,16925.7,593.616,0,0,493.373,493.373,0,0,61999.4,0,0,0,0,0
1464.65,2494,12.681,0.26,0.26,193.04,193.04,0,0,100447,0,0,0,0,0,4691.75,6913.31,35.2917,0,0,259.787,259.787,0,0,37999.6,0,0,0,0,0,12778,16925.7,86.4039,0,0,496.076,496.076,0,0,61999.4,0,0,0,0,0
1239.63,2494,17.0781,0.26,0.26,220.804,220.804,0,0,100447,0,0,0,0,0,4486.49,6913.31,48.5696,0,0,241.373,241.373,0,0,37999.6,0,0,0,0,0,12329.1,16925.7,118.912,0,0,537.351,537.351,0,0,61999.4,0,0,0,0,0
1028.49,2494,10.552,0.26,0.26,216.961,216.961,0,0,100447,0,0,0,0,0,4344.22,6913.31,34.0325,0,0,220.198,220.198,0,0,37999.6,0,0,0,0,0,12060.7,16925.7,83.3208,0,0,459.147,459.147,0,0,61999.4,0,0,0,0,0
839.374,2494,45.7774,0.26,0.26,224.423,224.423,0,0,100447,0,0,0,0,0,4319.69,6913.31,154.766,0,0,213.398,213.398,0,0,37999.6,0,0,0,0,0,12010.5,16925.7,378.911,0,0,512.643,512.643,0,0,61999.4,0,0,0,0,0
1393.65,2494,142.041,0.26,0.26,227.294,227.294,0,0,100447,0,0,0,0,0,4515.89,6913.31,405.457,0,0,242.654,242.654,0,0,37999.6,0,0,0,0,0,12530.5,16925.7,992.671,0,0,554.428,554.428,0,0,61999.4,0,0,0,0,0
1869.11,2494,249.464,0.26,0.26,209.968,209.968,0,0,100447,0,0,0,0,0,5160.13,6913.31,629.128,0,0,231.47,231.47,0,0,37999.6,0,0,0,0,0,14146.4,16925.7,1540.28,0,0,528.064,528.064,0,0,61999.4,0,0,0,0,0
1909.56,2494,104.707,0.26,0.26,216.624,216.624,0,0,100447,0,0,0,0,0,5146.99,6913.31,162.753,0,0,248.625,248.625,0,0,37999.6,0,0,0,0,0,14172.7,16925.7,398.464,0,0,550.204,550.204,0,0,61999.4,0,0,0,0,0
1954.99,2494,125.197,0.26,0.26,224.125,224.125,0,0,100447,0,0,0,0,0,5173.5,6913.31,216.267,0,0,224.166,224.166,0,0,37999.6,0,0,0,0,0,14329.1,16925.7,529.482,0,0,457.334,457.334,0,0,61999.4,0,0,0,0,0
1942.85,2494,48.6432,0.26,0.26,225.198,225.198,0,0,100447,0,0,0,0,0,5119.19,6913.31,124.082,0,0,246.284,246.284,0,0,37999.6,0,0,0,0,0,14251.3,16925.7,303.787,0,0,547.814,547.814,0,0,61999.4,0,0,0,0,0
1972.13,2494,247.272,0.26,0.26,234.373,234.373,0,0,100447,0,0,0,0,0,6913.31,6913.31,875.933,0,0,239.312,239.312,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2144.53,0,0,525.348,525.348,0,0,61999.4,0,0,0,0,0
2346.02,2494,1272.67,0.26,0.26,232.37,232.37,0,0,100447,0,0,0,0,0,6913.31,6913.31,4096.53,0,0,222.365,222.365,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,10029.4,0,0,504.049,504.049,0,0,61999.4,0,0,0,0,0
2456.34,2494,346.093,0.26,0.26,258.786,258.786,0,0,100447,0,0,0,0,0,6913.31,6913.31,834.844,0,0,249.587,249.587,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2043.93,0,0,507.25,507.25,0,0,61999.4,0,0,0,0,0
2492.87,2494,473.23,0.26,0.26,210.193,210.193,0,0,100447,0,0,0,0,0,6913.31,6913.31,1672.24,0,0,240.403,240.403,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,4094.09,0,0,491.529,491.529,0,0,61999.4,0,0,0,0,0
2424.36,2494,93.999,0.26,0.26,268.8,268.8,0,0,100447,0,0,0,0,0,6913.31,6913.31,319.239,0,0,240.245,240.245,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,781.586,0,0,468.092,468.092,0,0,61999.4,0,0,0,0,0
2379.58,2494,197.326,0.26,0.26,278.115,278.115,0,0,100447,0,0,0,0,0,6913.31,6913.31,706.553,0,0,256.849,256.849,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1729.84,0,0,485.441,485.441,0,0,61999.4,0,0,0,0,0
2409.59,2494,283.43,0.26,0.26,304.383,304.383,0,0,100447,0,0,0,0,0,6913.31,6913.31,933.101,0,0,200.128,200.128,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2284.49,0,0,551.268,551.268,0,0,61999.4,0,0,0,0,0
2494,2494,651.39,0.26,0.26,283.501,283.501,0,0,100447,0,0,0,0,0,6913.31,6913.31,1384.31,0,0,276.763,276.763,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,3389.18,0,0,539.965,539.965,0,0,61999.4,0,0,0,0,0
2494,2494,1088.93,0.26,0.26,317.746,317.746,0,0,100447,0,0,0,0,0,6913.31,6913.31,2333.11,0,0,252.075,252.075,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,5712.1,0,0,549.42,549.42,0,0,61999.4,0,0,0,0,0
2494,2494,1158.48,0.26,0.26,342.658,342.658,0,0,100447,0,0,0,0,0,6913.31,6913.31,2576.84,0,0,269.954,269.954,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,6308.8,0,0,739.871,739.871,0,0,61999.4,0,0,0,0,0
2494,2494,416.65,0.26,0.26,305.022,305.022,0,0,100447,0,0,0,0,0,6913.31,6913.31,992.254,0,0,243.15,243.15,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2429.31,0,0,845.628,845.628,0,0,61999.4,0,0,0,0,0
2494,2494,1034.35,0.26,0.26,269.671,269.671,0,0,100447,0,0,0,0,0,6913.31,6913.31,1790.03,0,0,280.416,280.416,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,4382.49,0,0,764.427,764.427,0,0,61999.4,0,0,0,0,0
2494,2494,977.914,0.26,0.26,240.137,240.137,0,0,100447,0,0,0,0,0,6913.31,6913.31,1432.17,0,0,288.129,288.129,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,3506.35,0,0,689.422,689.422,0,0,61999.4,0,0,0,0,0
2494,2494,479.933,0.26,0.26,328.299,328.299,0,0,100447,0,0,0,0,0,6913.31,6913.31,500.729,0,0,274.733,274.733,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1225.92,0,0,596.579,596.579,0,0,61999.4,0,0,0,0,0
2494,2494,475.26,0.26,0.26,330.227,330.227,0,0,100447,0,0,0,0,0,6913.31,6913.31,513.151,0,0,232.165,232.165,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1256.34,0,0,644.125,644.125,0,0,61999.4,0,0,0,0,0
2494,2494,296.546,0.24,0.26,293.322,293.322,0,0,100447,0,0,0,0,0,6913.31,6913.31,654.79,0,0,298.558,298.558,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1603.11,0,0,722.781,722.781,0,0,61999.4,0,0,0,0,0
2494,2494,664.448,0.24,0.26,331.325,331.325,0,0,100447,0,0,0,0,0,6913.31,6913.31,2222.05,0,0,323.356,323.356,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,5440.2,0,0,739.403,739.403,0,0,61999.4,0,0,0,0,0
2494,2494,176.617,0.24,0.26,262.136,262.136,0,0,100447,0,0,0,0,0,6809.69,6913.31,207.92,0,0,297.344,297.344,0,0,37999.6,0,0,0,0,0,16648.6,16925.7,509.046,0,0,751.365,751.365,0,0,61999.4,0,0,0,0,0
2494,2494,651.758,0.2,0.26,352.836,352.836,0,0,100447,0,0,0,0,0,6913.31,6913.31,1472.85,0,0,311.933,311.933,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,3605.95,0,0,712.578,712.578,0,0,61999.4,0,0,0,0,0
2462.38,2494,119.002,0.18,0.26,294.986,294.986,0,0,100447,0,0,0,0,0,6913.31,6913.31,222.967,0,0,283.072,283.072,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,545.886,0,0,646.842,646.842,0,0,61999.4,0,0,0,0,0
2439.52,2494,142.871,0.18,0.26,333.133,333.133,0,0,100447,0,0,0,0,0,6913.31,6913.31,280.997,0,0,288.15,288.15,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,687.958,0,0,584.845,584.845,0,0,61999.4,0,0,0,0,0
2373.99,2494,134.857,0.16,0.26,318.154,318.154,0,0,100447,0,0,0,0,0,6913.31,6913.31,402.002,0,0,246.148,246.148,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,984.211,0,0,661.804,661.804,0,0,61999.4,0,0,0,0,0
2320.11,2494,170.792,0.2,0.26,294.013,294.013,0,0,100447,0,0,0,0,0,6913.31,6913.31,594.361,0,0,285.135,285.135,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1455.16,0,0,575.94,575.94,0,0,61999.4,0,0,0,0,0
2297.67,2494,145.645,0.26,0.26,244.564,244.564,0,0,100447,0,0,0,0,0,6913.31,6913.31,579.155,0,0,289.074,289.074,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1417.93,0,0,596.356,596.356,0,0,61999.4,0,0,0,0,0
2367.19,2494,468.612,0.24,0.26,349.387,349.387,0,0,100447,0,0,0,0,0,6913.31,6913.31,1784.75,0,0,284.903,284.903,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,4369.57,0,0,572.6,572.6,0,0,61999.4,0,0,0,0,0
2462.7,2494,243.167,0.24,0.26,270.465,270.465,0,0,100447,0,0,0,0,0,6913.31,6913.31,390.857,0,0,291.517,291.517,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,956.925,0,0,672.94,672.94,0,0,61999.4,0,0,0,0,0
2489.75,2494,166.743,0.22,0.26,297.002,297.002,0,0,100447,0,0,0,0,0,6913.31,6913.31,246.802,0,0,270.14,270.14,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,604.24,0,0,594.064,594.064,0,0,61999.4,0,0,0,0,0
2419.64,2494,78.2218,0.2,0.26,328.398,328.398,0,0,100447,0,0,0,0,0,6756.81,6913.31,135.885,0,0,258.952,258.952,0,0,37999.6,0,0,0,0,0,16567.2,16925.7,332.685,0,0,609.342,609.342,0,0,61999.4,0,0,0,0,0
2336.52,2494,74.0905,0.2,0.26,280.903,280.903,0,0,100447,0,0,0,0,0,6737.07,6913.31,260.667,0,0,259.443,259.443,0,0,37999.6,0,0,0,0,0,16561,16925.7,638.184,0,0,593.023,593.023,0,0,61999.4,0,0,0,0,0
2281.94,2494,102.875,0.24,0.26,267.916,267.916,0,0,100447,0,0,0,0,0,6913.31,6913.31,383.413,0,0,215.783,215.783,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,938.7,0,0,540.212,540.212,0,0,61999.4,0,0,0,0,0
2396.43,2494,309.432,0.22,0.26,263.806,263.806,0,0,100447,0,0,0,0,0,6913.31,6913.31,720.693,0,0,255.873,255.873,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1764.46,0,0,564.641,564.641,0,0,61999.4,0,0,0,0,0
2350.29,2494,88.3391,0.22,0.26,257.367,257.367,0,0,100447,0,0,0,0,0,6868.47,6913.31,255.714,0,0,269.418,269.418,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,626.059,0,0,513.991,513.991,0,0,61999.4,0,0,0,0,0
2311.07,2494,70.993,0.24,0.26,262.363,262.363,0,0,100447,0,0,0,0,0,6766.47,6913.31,162.794,0,0,252.349,252.349,0,0,37999.6,0,0,0,0,0,16804.2,16925.7,398.564,0,0,489.653,489.653,0,0,61999.4,0,0,0,0,0
2174.74,2494,97.5515,0.24,0.26,223.661,223.661,0,0,100447,0,0,0,0,0,6688.93,6913.31,209.255,0,0,241.645,241.645,0,0,37999.6,0,0,0,0,0,16681.7,16925.7,512.314,0,0,524.248,524.248,0,0,61999.4,0,0,0,0,0
2001.71,2494,41.2657,0.24,0.26,201.093,201.093,0,0,100447,0,0,0,0,0,6441.52,6913.31,45.0424,0,0,239.97,239.97,0,0,37999.6,0,0,0,0,0,16211.1,16925.7,110.276,0,0,452.331,452.331,0,0,61999.4,0,0,0,0,0
1835.95,2494,48.051,0.26,0.26,195.772,195.772,0,0,100447,0,0,0,0,0,6200.34,6913.31,26.235,0,0,197.118,197.118,0,0,37999.6,0,0,0,0,0,15596.8,16925.7,64.2306,0,0,506.498,506.498,0,0,61999.4,0,0,0,0,0
1627.84,2494,13.8857,0.26,0.26,210.554,210.554,0,0,100447,0,0,0,0,0,6007.1,6913.31,21.6365,0,0,237.468,237.468,0,0,37999.6,0,0,0,0,0,15228.7,16925.7,52.9722,0,0,476.29,476.29,0,0,61999.4,0,0,0,0,0
1432.91,2494,21.8438,0.28,0.26,228.352,228.352,0,0,100447,0,0,0,0,0,5749.89,6913.31,34.367,0.02,0,232.207,232.207,0,0,37999.6,0,0,0,0,0,14669.6,16925.7,84.1398,0,0,497.963,497.963,0,0,61999.4,0,0,0,0,0
1193.46,2494,3.84979,0.3,0.26,223.663,223.663,0,0,100447,0,0,0,0,0,5475.79,6913.31,5.11555,0.02,0,240.346,240.346,0,0,37999.6,0,0,0,0,0,14104.3,16925.7,12.5243,0,0,482.633,482.633,0,0,61999.4,0,0,0,0,0
923.987,2494,18.673,0.3,0.26,296.945,296.945,0,0,100447,0,0,0,0,0,5246.29,6913.31,64.755,0.02,0,285.533,285.533,0,0,37999.6,0,0,0,0,0,13658.1,16925.7,158.538,0,0,583.431,583.431,0,0,61999.4,0,0,0,0,0
907.385,2494,64.0655,0.3,0.26,215.719,215.719,0,0,100447,0,0,0,0,0,5073.68,6913.31,71.142,0.02,0,211.607,211.607,0,0,37999.6,0,0,0,0,0,13201.5,16925.7,174.175,0,0,552.066,552.066,0,0,61999.4,0,0,0,0,0
709.516,2494,16.6125,0.3,0.26,201.424,201.424,0,0,100447,0,0,0,0,0,4851.25,6913.31,24.9891,0.02,0,240.689,240.689,0,0,37999.6,0,0,0,0,0,12718.8,16925.7,61.1803,0,0,527.366,527.366,0,0,61999.4,0,0,0,0,0
911.701,2494,56.8143,0.3,0.3,216.225,216.225,0,0,100447,0,0,0,0,3.25257,4677.06,6913.31,106.992,0.02,0.02,242.813,242.813,0,0,37999.6,0,0,0,0,0,12445.7,16925.7,261.946,0,0,441.095,441.095,0,0,61999.4,0,0,0,0,0
1764.65,2494,99.3682,0.3,0.3,220.565,220.565,0,0,100447,0,0,0,0,0,4769.7,6913.31,284.837,0.02,0.02,222.283,222.283,0,0,37999.6,0,0,0,0,0,12768.9,16925.7,697.359,0,0,447.794,447.794,0,0,61999.4,0,0,0,0,0
1768.94,2494,93.7917,0.3,0.3,231.305,231.305,0,0,100447,0,0,0,0,0,4868.49,6913.31,356.429,0.02,0.02,245.352,245.352,0,0,37999.6,0,0,0,0,0,13069.8,16925.7,872.635,0,0,541.672,541.672,0,0,61999.4,0,0,0,0,0
1816.85,2494,160.49,0.3,0.3,213.166,213.166,0,0,100447,0,0,0,0,0,5071.37,6913.31,424.681,0.02,0.02,220.922,220.922,0,0,37999.6,0,0,0,0,0,13679.2,16925.7,1039.74,0,0,428.217,428.217,0,0,61999.4,0,0,0,0,0
1842.76,2494,112.445,0.3,0.3,209.598,209.598,0,0,100447,0,0,0,0,0,5464.45,6913.31,457.556,0.02,0.02,226.007,226.007,0,0,37999.6,0,0,0,0,0,14687.6,16925.7,1120.22,0,0,507.321,507.321,0,0,61999.4,0,0,0,0,0
1888.2,2494,119.518,0.3,0.3,232.953,232.953,0,0,100447,0,0,0,0,0,5638.22,6913.31,251.344,0.02,0.02,213.79,213.79,0,0,37999.6,0,0,0,0,0,15132.4,16925.7,615.36,0,0,503.983,503.983,0,0,61999.4,0,0,0,0,0
2111.67,2494,337.058,0.3,0.3,245.865,245.865,0,0,100447,0,0,0,0,0,6913.31,6913.31,655.226,0.02,0.02,226.603,226.603,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1604.17,0,0,547.763,547.763,0,0,61999.4,0,0,0,0,0
